Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,977.4000244140625,-0.038176014213540777,998.694837779664,1040.9482135658375,1080.9618971186494,1094.6036032813017,396959719216.6892,Capital Markets
ABB,6105.0,0.35147374012623156,6165.399250598183,6127.169501981227,5862.330518992253,5510.252160796053,1293700629375.0,Electrical Equipment
ACC,1314.4000244140625,-0.15426645730897026,1344.837858116606,1429.335937136261,1544.32920077572,1724.206027965043,246827583071.84998,Cement & Cement Products
APLAPOLLO,1986.199951171875,0.22257555250010408,1974.8497820292243,2024.8559351127888,2037.549803295909,1878.4933362972106,551440661284.7534,Industrial Products
AUBANK,882.75,0.028441499921670887,889.4669075251235,917.0228106661403,943.3714456884139,882.2930378770129,660532801062.75,Banks
ADANIENSOL,956.0,0.08786742405034098,974.9306034094865,989.4311696200332,986.043283414165,941.8030392805309,1148426205752.0,Power
ADANIENT,1823.0,-0.07627711058509268,1864.088783008833,1971.366957983821,2070.9579323297853,2249.07206618506,2354658181388.0,Metals & Minerals Trading
ADANIGREEN,832.5,-0.06463929387033684,843.3793195886155,872.4451902546742,910.4893453957757,963.9095719168072,1371274149037.5,Power
ADANIPORTS,1337.800048828125,0.017006823362031964,1351.0256627006272,1399.2629560283062,1439.3887737480502,1427.2664550987824,3082236593802.403,Transport Infrastructure
ADANIPOWER,153.9199981689453,0.2323553489016683,152.18761252140698,148.20332410711177,145.74262618458926,138.85465671904737,2968300173682.2695,Power
ATGL,529.0999755859375,0.06706294665848067,527.157538947957,526.4939809700556,534.3374945580157,577.1555042319363,581909488064.4679,Gas
ABCAPITAL,305.75,0.01321216231483735,308.2408051382601,319.7164690570779,331.23875303397625,313.34262944991644,800903403481.25,Finance
ALKEM,5344.5,0.098713136371404,5330.349436991874,5396.109201784627,5484.2398698357565,5416.663288350733,639015142500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,408.8500061035156,-0.13154766180080235,414.1740071695214,444.2824858857508,482.8010366835335,529.9566542446396,1010605044067.1133,Cement & Cement Products
APOLLOHOSP,7549.0,0.22903909161177638,7469.13636812046,7503.050345607375,7445.371009411648,7348.426309635815,1085430375693.0,Healthcare Services
ASHOKLEY,163.08999633789062,0.05649372017423149,167.27226307435663,179.6231546802468,185.18297172903854,162.62200893146573,957966917374.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2207.39990234375,-0.09826006049440816,2215.564021518256,2259.2650759828143,2384.3362582793807,2494.5076582829433,2117333107974.3408,Consumer Durables
ASTRAL,1619.0999755859375,0.31879019879372206,1620.3448763233566,1629.1715383017495,1586.541045744152,1495.132669828661,434971472354.4581,Industrial Products
