Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1091.0,0.004268689360623634,1103.2469127569855,1145.0452528005742,1142.9208033446782,1112.606744058016,444652879872.0,Financial Services
ABB,7274.0,0.09745830310106562,7344.032231584085,7435.810873962707,7345.095188972789,6667.5661888851655,1541421531136.0,Industrials
ACC,1246.5,-0.05844982770787177,1256.657060231194,1287.501783636481,1320.0954694143102,1440.0308003011778,234170712064.0,Basic Materials
APLAPOLLO,2153.5,0.2007953480116531,2178.1499413585548,2146.6135287381253,2044.2125356061117,1939.5357847362893,597937356800.0,Basic Materials
AUBANK,1058.9000244140625,0.05377821757614054,1062.0151800546907,1073.1554903822882,1060.5149224008373,1001.2409065625533,793556484096.0,Financial Services
ADANIENSOL,1373.0,-0.06942042971098517,1395.8352119271724,1470.4474150234014,1520.9482364435976,1352.1733447432125,1679116468224.0,Utilities
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.7238990874234,2996.938813214135,2711.566438367188,4354298609664.0,Energy
ADANIGREEN,1281.300048828125,-0.129292336693278,1292.784604560615,1307.8470986509724,1348.7294308193195,1257.9920228008134,2110526980096.0,Utilities
ADANIPORTS,1764.5999755859375,-0.01729074257979002,1750.463281308966,1714.159607182747,1722.7471335680318,1648.8794437552033,4065566130176.0,Industrials
ADANIPOWER,209.97000122070312,-0.04968255342418726,210.5800855750796,208.7348330948457,210.55947395765088,194.5126076026762,4049207558144.0,Utilities
ATGL,594.7999877929688,-0.17568343356682337,604.2357593416681,626.3559209967592,649.918547768012,637.6399528610222,655541796864.0,Utilities
ABCAPITAL,395.0,0.11364148408691332,398.28991865772724,402.40976302121067,398.57779191473315,368.40729414502266,1081378078720.0,Financial Services
ALKEM,5087.5,-0.02877095943527419,5138.287994719231,5279.546892187762,5394.950742603723,5449.593546121138,608286932992.0,Healthcare
AMBUJACEM,391.8500061035156,-0.064961572672395,396.283096576977,406.11569084389373,416.79645480087305,453.0696734330565,973675626496.0,Basic Materials
APOLLOHOSP,8836.0,0.050985861385751674,8855.298994190342,8812.233195638484,8742.531565071564,8216.748118935391,1270481158144.0,Healthcare
ASHOKLEY,163.75,0.0844424808374904,166.56908914934868,169.89125911315418,167.67625951389084,164.03673329078075,961843691520.0,Industrials
ASIANPAINT,2472.5,-0.0835289902108789,2494.4887725108224,2571.146716798457,2621.8633773173283,2584.679067977787,2370248114176.0,Basic Materials
ASTRAL,1411.4000244140625,-0.05395632921464011,1454.8455778315374,1487.2127765145335,1482.1393809756523,1493.490811034358,379172880384.0,Industrials
AUROPHARMA,1679.800048828125,0.15150660351842493,1677.671603657727,1653.2292457619758,1607.8886243493855,1445.0426969503512,966519881728.0,Healthcare
