Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1038.949951171875,-0.03568248153568332,1043.4844240759212,1035.8048997595947,1047.4322042656718,1075.0650386292928,421957510329.1216,Capital Markets
ABB,7258.0,0.6126554368389041,7315.008998115739,6966.551398135234,6468.5607786150595,5768.15370600148,1538030985750.0,Electrical Equipment
ACC,1449.0999755859375,-0.10976631551622573,1438.4101832847107,1422.2456039273693,1470.656742141322,1660.5766165642453,272122518228.65002,Cement & Cement Products
APLAPOLLO,1983.9000244140625,0.08500871951416378,2002.7346118871592,2023.4607248715035,2027.171223207417,1907.977543594838,550846516458.2697,Industrial Products
AUBANK,1026.449951171875,0.06864040614418676,1032.5288906359635,993.5281663534053,968.2055924220167,903.3843704559517,768152842428.0935,Banks
ADANIENSOL,1425.300048828125,0.6778536475130674,1404.0876447391583,1246.5604077068624,1123.1018760724555,994.0107358260888,1712188208298.979,Power
ADANIENT,2431.300048828125,0.2332238658985084,2359.755726510367,2192.736518801897,2125.7499368723184,2227.269249216303,3140980022122.423,Metals & Minerals Trading
ADANIGREEN,1259.300048828125,0.4863000612458943,1233.1438739395164,1113.482223439432,1021.452982459597,987.4772957157528,2074289012420.0232,Power
ADANIPORTS,1649.0999755859375,0.2569680614772756,1623.4934155343271,1538.697161534684,1489.9866256072264,1447.027215752305,3799458892262.799,Transport Infrastructure
ADANIPOWER,223.74000549316406,0.6964477040925325,218.2920253634662,194.40863348919976,172.5031487702909,149.01222794601594,4314757699230.692,Power
ATGL,663.0999755859375,0.29855066083348425,644.3164575670583,600.2389635924487,569.1386666515816,578.8915046175683,729284039186.4679,Gas
ABCAPITAL,347.79998779296875,0.020256985683446027,343.851720290694,336.30890457006285,333.46597188702975,318.42148357620783,911417619777.6025,Finance
ALKEM,5396.0,-0.008799927493740034,5413.701456931677,5434.2455928934105,5452.64060043257,5420.24017199624,645172740000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,461.1000061035156,-0.10376132115365022,458.1767736570093,450.3653776315332,463.28486458864546,513.8235752411558,1139757820792.6133,Cement & Cement Products
APOLLOHOSP,7783.0,0.17523421236527104,7760.977144148735,7638.449487729344,7536.436701723728,7398.63238289936,1119075985431.0,Healthcare Services
ASHOKLEY,168.75999450683594,-0.026958292548453944,169.81324199721357,171.45415033309166,176.2355560556007,164.23302092960407,991271661929.4733,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2440.5,-0.04918954017429822,2470.2561937500645,2410.6185785055823,2394.554116292112,2475.7626648471687,2340922206495.0,Consumer Durables
ASTRAL,1576.0999755859375,0.1801838799134734,1564.6126994021524,1581.567163566424,1580.4123702213576,1510.6061584545835,423419515345.4581,Industrial Products
AUROPHARMA,1411.699951171875,0.2889223637652292,1413.9977208506841,1374.093928587128,1312.0395077162198,1214.675968805339,819917622829.6458,Pharmaceuticals & Biotechnology
DMART,4597.10009765625,0.3087279907473903,4547.697805292693,4415.242537215657,4197.209788759782,4084.3686507074212,2997877727278.651,Retailing
AXISBANK,1285.800048828125,0.036199424490421794,1316.086550991571,1316.6773010925974,1302.5033217177436,1253.5308980780853,3996994198863.445,Banks
BSE,3649.0,0.43353234493369386,3570.72808278402,3344.2081074879634,3105.9635290311267,2761.9550786924956,1488368996973.0,Capital Markets
BAJAJ-AUTO,9681.5,0.09935083463686922,9622.393693160584,9536.634224552769,9461.104747386891,9162.956922871188,2705958318597.0,Automobiles
BAJFINANCE,925.0999755859375,0.03335673784765181,923.3815193187507,908.7869815863284,916.7920616216951,947.3103272560613,5759630174629.5625,Finance
BAJAJFINSV,1782.5999755859375,-0.05131436264921441,1786.546123154035,1788.4861468580534,1830.345576995264,1939.8895342338467,2853140369532.8726,Finance
BAJAJHLDNG,10361.0,0.02276085460784416,10312.65585239584,10100.34108059203,10203.644197852096,11221.63570428105,1153112057110.0,Finance
BAJAJHFL,88.72000122070312,0.030097387746467197,89.56637301946091,87.33692411410222,86.83993085606679,96.77802399612105,739244737568.9869,Finance
BANKBARODA,269.5400085449219,-0.06979052865328272,272.2602017216811,274.8496220062689,280.3114494651839,275.84868476815024,1393889005916.546,Banks
