Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1132.5,0.044197213776207,1151.5634791368773,1168.375506295017,1150.7278373187207,1113.7247853937972,461526073344.0,Financial Services
ABB,7380.5,0.043854151091773375,7426.694095199731,7476.405363308028,7346.358548590258,6643.691059578865,1564307619840.0,Industrials
ACC,1268.300048828125,-0.05982634551371491,1276.4760708947874,1301.8373143768044,1329.3506089810949,1447.4577319563386,238170603520.0,Basic Materials
APLAPOLLO,2207.0,0.18096155371912892,2211.0310944615426,2140.364203985808,2028.9924927857405,1936.203018007214,612792074240.0,Basic Materials
AUBANK,1050.800048828125,0.0669005061767638,1067.0572600983235,1076.8407460486228,1059.9275179743024,998.6607406344488,786679136256.0,Financial Services
ADANIENSOL,1405.0,-0.12979484306291467,1417.1323792371059,1507.8784062900586,1542.805502848798,1349.050544700759,1718251028480.0,Utilities
ADANIENT,2927.0,-0.041005670928435434,2931.9968393947042,2988.1140030366864,2986.7966901723335,2696.5941907142387,4165043224576.0,Energy
ADANIGREEN,1297.9000244140625,-0.15303613487882273,1292.0907637944931,1314.523699835053,1358.163262766637,1255.7815431032093,2138034667520.0,Utilities
ADANIPORTS,1694.5999755859375,-0.08299419095393556,1690.0868009176963,1691.5640225553307,1716.0163389267498,1644.2469322433576,3904288849920.0,Industrials
ADANIPOWER,205.64999389648438,-0.11434573971673001,206.56147659440535,207.37497496538725,210.40569236965013,193.58020277757709,3965897408512.0,Utilities
ATGL,609.0,-0.19293195487395898,614.844115701336,635.649959073271,656.1903441498749,638.8404854392115,669784342528.0,Utilities
ABCAPITAL,401.25,0.13452017841041286,402.2919008819863,404.5173719379062,398.7902075267283,367.22911264653965,1098441228288.0,Financial Services
ALKEM,5129.5,-0.06690448181391939,5199.497391693032,5337.4781780132835,5429.659172095631,5458.0416394487365,613308694528.0,Healthcare
