Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1191.0999755859375,0.0463625254936646,1176.3425386443657,1141.158895883193,1118.0810396971438,1097.9128365831284,484889821184.0,Financial Services
ABB,7630.5,0.08176491478024861,7566.165374999892,7343.4018290596205,7118.326143010691,6416.099644498426,1617390600192.0,Industrials
ACC,1365.800048828125,-0.030261375524354928,1375.6344765242739,1368.9016431305388,1369.073823257627,1488.0132956425716,256517406720.0,Basic Materials
APLAPOLLO,1962.0,-0.010658423652204041,1933.0927395439476,1869.2151267760075,1857.0771545068021,1882.8267522005883,544765771776.0,Basic Materials
AUBANK,1084.199951171875,0.015187226200740866,1069.6739094961217,1045.1239779471155,1028.9013485482749,974.7930135617917,811849547776.0,Financial Services
ADANIENSOL,1613.0,0.17088429162038654,1631.0440448492373,1646.4264038242345,1578.8731649302827,1298.8288055693963,1972503314432.0,Utilities
ADANIENT,3028.60009765625,0.1880707126326524,3036.2616451077606,3059.456441548287,2982.74869871751,2621.0937111332337,4310755704832.0,Energy
ADANIGREEN,1374.0,-0.00422541510824781,1378.1445171211635,1422.6381018200627,1427.3848069718792,1239.4499033226882,2264208244736.0,Utilities
ADANIPORTS,1699.699951171875,-0.04729750632258811,1701.9912523669016,1747.5279691893704,1759.6305453268276,1631.971974256824,3919955886080.0,Industrials
ADANIPOWER,209.1300048828125,-0.08805787481677341,209.50110796738053,213.36215989271653,215.54130877322052,189.3952265023665,4034744025088.0,Utilities
ATGL,659.0,0.023219965880657112,660.3053292306556,674.4227185962351,682.4955450074807,639.0150276649981,725104721920.0,Utilities
ABCAPITAL,413.04998779296875,0.11821611931380449,416.1813716687446,405.92652847912825,390.83939457623376,356.4525324868336,1130308042752.0,Financial Services
ALKEM,5600.0,-0.013101512321817554,5630.438104401034,5626.747485911606,5557.192811811629,5476.548159659677,669384638464.0,Healthcare
AMBUJACEM,433.8999938964844,-0.035665550885968234,436.7526510275837,434.2102542962696,433.7717677269094,467.89016790293664,1078410674176.0,Basic Materials
APOLLOHOSP,8979.0,0.08961677915061639,8958.589444135376,8889.005704867908,8673.096693435788,8045.358188741243,1291401953280.0,Healthcare
ASHOKLEY,176.10000610351562,0.043987202833715155,173.8931350288774,164.30976317204767,160.64615347842275,160.79973914365593,,Industrials
ASIANPAINT,2738.39990234375,0.04390720265515413,2753.1126678262676,2726.6334468853056,2679.117507902314,2573.151067210762,2625343324160.0,Basic Materials
ASTRAL,1449.5,-0.0927147895970899,1446.8226237210906,1434.9402895357748,1453.338110618514,1493.4138515127092,389381586944.0,Industrials
AUROPHARMA,1588.4000244140625,0.049376279373813725,1587.3734123446272,1567.3699039865148,1530.2569550209469,1380.4544505741678,914217959424.0,Healthcare
DMART,3942.10009765625,-0.12009115326874908,3948.8927929308506,3981.7015005712374,4061.1030909686224,4107.071345940134,2569066512384.0,Consumer Defensive
