Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1180.0,0.04681899752456942,1175.1158656548557,1153.407349304657,1127.217591300025,1101.4923753402543,480129253376.0,Financial Services
ABB,7649.0,0.17686397568201984,7658.325575694245,7479.14116018586,7217.2340972058055,6474.405185721001,1620887076864.0,Industrials
ACC,1321.4000244140625,-0.05368584562433221,1334.9033119682997,1354.7131249287074,1362.86437477927,1480.3240663413073,248160862208.0,Basic Materials
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.0859234234042,1940.549134275764,1892.6514835388416,1891.5197360061609,578445770752.0,Basic Materials
AUBANK,1081.9000244140625,0.06091781263613161,1082.5185283968124,1059.0753429720166,1038.0611536906242,980.8051978349695,810347593728.0,Financial Services
ADANIENSOL,1616.0,0.20288619153328846,1610.5259636821356,1632.7096500334605,1585.0383510266695,1316.08196725113,1976294440960.0,Utilities
ADANIENT,3035.10009765625,0.08483808455040442,3006.393165215451,3035.074823642285,2985.314604852549,2640.663566258809,4318866702336.0,Energy
ADANIGREEN,1348.0,-0.05146545397815061,1346.2895469112748,1392.0460196403242,1412.608859306991,1245.529572899274,2220393496576.0,Utilities
ADANIPORTS,1700.0,-0.07718581064924868,1681.0797781537688,1718.6538414513736,1744.0308542678706,1634.6126120968336,3916730466304.0,Industrials
ADANIPOWER,205.25,-0.10014941184631931,206.97670438639375,210.97874293977532,214.07741343930152,190.53066186422637,3958183559168.0,Utilities
ATGL,654.0499877929688,0.03022761360473014,657.5590592879137,668.1347129236534,678.1807944655285,639.9194182762094,721640357888.0,Utilities
ABCAPITAL,401.0,0.08948499244222141,406.80903655345804,405.97437189491114,393.28361768443114,358.90172598963653,1097200435200.0,Financial Services
ALKEM,5368.0,-0.04882419445233688,5467.4890792200185,5561.449363464309,5538.582916593469,5475.7825161094315,641824915456.0,Healthcare
AMBUJACEM,417.5,-0.06138188830383662,422.5014458136622,429.3838774139469,431.69538561215063,465.35027214755297,1037411155968.0,Basic Materials
APOLLOHOSP,8920.5,0.07220118251079555,8779.801006627635,8820.368963710973,8669.909184970113,8066.885537321983,1282631008256.0,Healthcare
ASHOKLEY,171.63999938964844,0.10619552817710454,174.23824379869916,168.44229566051442,163.23018210087352,161.64102304221836,1008188391424.0,Industrials
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.5726225857957,2728.5375001602874,2687.523022313079,2580.760021096496,2584792530944.0,Basic Materials
ASTRAL,1556.300048828125,-0.024678982160312946,1513.752484495132,1460.194675351522,1459.0613474854451,1491.0510740569755,418100281344.0,Industrials
AUROPHARMA,1622.0999755859375,0.041143972976869225,1642.0201021035853,1605.0514543972324,1553.7454631397695,1393.9385477064116,933320523776.0,Healthcare
DMART,4060.0,-0.09614958387268879,4042.5838840215197,4011.8382449313604,4062.5470109057005,4105.945552431977,2648118657024.0,Consumer Defensive
AXISBANK,1217.4000244140625,-0.05027902994049871,1227.48021851788,1248.993097216884,1274.6909656844653,1275.2943972889036,3789501235200.0,Financial Services
BSE,3447.0,-0.16172537236348394,3504.00609561531,3571.8561307778714,3660.8099514605765,3365.02668035339,1399926947840.0,Financial Services
BAJAJ-AUTO,11700.0,0.10940465022999435,11684.525405619419,11365.523018997035,10818.121999313911,9927.823523562709,3212559515648.0,Consumer Cyclical
BAJFINANCE,1087.0,0.16563480113288231,1094.487428665641,1083.748766325483,1036.006160122702,976.1734646437582,6762132406272.0,Financial Services
BAJAJFINSV,2008.300048828125,0.1286458824626655,2021.8300473973984,1985.1505768594984,1909.6964243581344,1889.617818615836,3213771669504.0,Financial Services
BAJAJHLDNG,11475.0,0.09362663827112994,11485.518125005638,11194.543295640513,10830.400851527205,10798.872169127992,1277093085184.0,Financial Services
BAJAJHFL,84.33000183105469,-0.024097170027393977,84.80155847843231,85.77632895188734,86.12910939992693,90.01562654860493,702939070464.0,Financial Services
BANKBARODA,248.22000122070312,-0.048775180083735825,248.35071364398672,248.30890673367668,253.39331292475526,262.5966134632341,1283635544064.0,Financial Services
BANKINDIA,144.10000610351562,0.015005981321223771,143.91361606370432,142.40709806744778,142.24609663063728,141.06178978062667,656039411712.0,Financial Services
BDL,1398.0,0.023499709727805573,1353.770110007257,1305.6721757196751,1301.8967854810915,1353.17485099882,512454361088.0,Industrials
BEL,410.79998779296875,-0.057806909209205615,406.8902598231648,402.4413579095305,407.3066258422823,414.9069919173616,3002857160704.0,Industrials
BHARATFORG,2065.0,0.05057136892882963,2093.5626989029606,2137.713200967032,2097.2128330327855,1840.3838534582724,987253047296.0,Consumer Cyclical
BHEL,421.70001220703125,0.030669762575796122,416.61788049703756,411.0350803941638,401.13990854422013,343.82453977993544,1468386115584.0,Industrials
BPCL,319.45001220703125,0.08974398111567705,318.31119395985974,317.68841066158984,313.3831836426139,318.40299615072234,1364877377536.0,Energy
BHARTIARTL,1992.0999755859375,0.027268769987872865,1958.2560719071232,1938.3840859625257,1903.7727247828363,1896.4768535351955,12428031033344.0,Communication Services
BHARTIHEXA,1621.0999755859375,0.0179468219061929,1562.711819361588,1563.3515243739107,1546.577196554577,1578.0825629183662,811000004608.0,Communication Services
BIOCON,417.0,-0.058081805528440555,422.1798147224584,426.03738895660024,421.28649156347194,399.0668588588159,678998507520.0,Healthcare
BLUESTARCO,1508.0,-0.11311150292050376,1517.9477774068916,1590.9616101148658,1627.6347070703384,1709.4569696118674,310034202624.0,Industrials
BOSCHLTD,47100.0,0.21897577435737992,45886.06299796179,43277.33274681736,41209.916554484196,38087.062154996565,1389266337792.0,Consumer Cyclical
BRITANNIA,5558.0,0.014246122547425522,5579.8848237812645,5471.341798777089,5376.914310944425,5495.894339677262,1338745946112.0,Consumer Defensive
CGPOWER,890.1500244140625,0.030488315914401154,885.168631671444,882.7765802255461,885.4444342321221,809.4898004741583,1402386907136.0,Industrials
CANBK,131.25,0.027246287294649063,131.05315191096705,128.917290186748,128.574128922238,130.6980205298635,1190523043840.0,Financial Services
CHOLAFIN,1894.4000244140625,0.18925771945422754,1906.7758115835277,1856.1032285800613,1779.0649369937885,1673.0676821719298,1617942675456.0,Financial Services
CIPLA,1450.0,-0.008306315171955236,1458.3621685655744,1453.1233723958328,1429.4916591323117,1400.8338749772006,1171387056128.0,Healthcare
COALINDIA,407.1000061035156,-0.1339118300090988,410.0656921993882,415.32540424076626,424.839995760151,422.801550022797,2508846792704.0,Energy
COCHINSHIP,1496.5,-0.08929079911201576,1497.0839863905392,1460.9714613510066,1459.512439490522,1526.7044924523718,393700409344.0,Industrials
COFORGE,1812.0,0.3777484964798561,1807.7459782946335,1709.2004186705872,1584.0400891009517,1504.0491615040785,802155790336.0,Technology
COLPAL,1981.0,-0.09957417144263936,2000.5484477321286,2036.6655963479413,2046.240859675859,2075.595865924254,538803535872.0,Consumer Defensive
CONCOR,527.0,-0.011301719091771023,521.1475171204526,508.2419907855191,494.6282699703214,495.55900832488123,401372643328.0,Industrials
COROMANDEL,2095.300048828125,0.09076522386479091,2087.726667967731,2066.569605389328,2028.907629080431,2071.609339096938,616970452992.0,Basic Materials
CUMMINSIND,5400.0,-0.02015198822540254,5383.581733574484,5450.674238180863,5461.485853794947,5014.435897345657,1496879988736.0,Industrials
DLF,665.0,0.15285911634685379,660.1265561311644,653.5213782058041,637.7153520383121,634.623215963283,1646082260992.0,Real Estate
DABUR,405.25,-0.14831081234660892,409.58790265425586,417.1904498565517,424.6230305148847,451.3471000229862,718896103424.0,Consumer Defensive
DIVISLAB,8477.0,0.22173805938503732,8471.533754461334,8035.955016302119,7470.285272792303,6767.852214220532,2250377003008.0,Healthcare
DIXON,14130.0,0.2488402957009619,14052.68260832632,13929.624709546724,13276.188017206976,12671.775264404525,859130757120.0,Technology
DRREDDY,1200.0,-0.1233620104380766,1195.166184229044,1192.9442579612462,1225.0574379692853,1251.9522208428818,999600095232.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,8066.5,0.12756135499179821,8045.0541328664085,7851.669848095337,7600.135949887601,7228.314162190305,2214429196288.0,Consumer Cyclical
ETERNAL,318.5,0.2814323561102683,316.34839967035646,306.1016153982471,288.86371432133495,275.55659031520514,2931917848576.0,Consumer Cyclical
EXIDEIND,476.1000061035156,0.3298856393348819,481.1552505157297,460.7140455006351,429.14052635648164,382.87315693700793,404429996032.0,Consumer Cyclical
NYKAA,331.0,0.1790939933260811,329.92322765650925,328.0790200974943,313.9729287435676,279.8365889350879,948344717312.0,Consumer Cyclical
FEDERALBNK,351.29998779296875,0.21595400313165025,353.1275210008614,350.9562140309278,336.03908560429363,295.5868447631185,867481157632.0,Financial Services
FORTIS,929.0,-0.06355048409648545,922.4443215130514,936.43898856518,944.2065754670541,927.8929013576824,701356113920.0,Healthcare
GAIL,174.89999389648438,0.04677640598760768,175.5098984176806,174.77593736206674,172.42763369222732,167.46553819966795,1149981294592.0,Utilities
GMRAIRPORT,101.51000213623047,0.019774654936925318,103.639972988223,106.30628608162613,106.2573458593467,100.946428016526,1071841673216.0,Industrials
GLENMARK,2318.39990234375,-0.032780917911950924,2298.298898049515,2260.767547700066,2243.225291873934,2163.4438358062985,654309654528.0,Healthcare
GODFRYPHLP,2149.0,-0.12747712502831,2185.3585446827547,2173.151960499007,2163.267511263803,2292.9213675278625,335204810752.0,Consumer Defensive
GODREJCP,934.2999877929688,-0.12278187756515846,961.4703676739118,1020.0691990763303,1035.9601232325408,1076.7193907084625,956073836544.0,Consumer Defensive
GODREJPROP,1990.0,0.13197973135510543,2026.4905150393854,2051.2615413209996,1982.7420370121245,1897.5020816065587,599440752640.0,Real Estate
