Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,987.75,-0.08583184722979764,964.2106499999732,996.6423997831981,1049.2149579281095,1084.074252288118,401163242134.5,Capital Markets
ABB,6577.5,0.38731553355323434,6397.102242376117,6211.062622146084,5961.321795254104,5560.585181070547,1393827336562.5,Electrical Equipment
ACC,1401.9000244140625,-0.12053497436273486,1374.9183185460515,1391.849073911878,1496.7992164020768,1696.522934355828,263258968584.34998,Cement & Cement Products
APLAPOLLO,2058.0,0.1405905127828917,1992.5162039850777,1993.9564798029687,2018.1290932218474,1885.224357276415,571374941508.0,Industrial Products
AUBANK,972.4500122070312,0.06232357423782209,930.3952544914879,912.6607615601106,933.5497670140115,884.6280064138186,727652370950.5701,Banks
ADANIENSOL,1075.8499755859375,0.12254712998163408,1029.5581909496773,996.9815756356384,989.0501088081613,946.200725186768,1292399901067.5105,Power
ADANIENT,2040.5,-0.014222796763982415,1963.263953174357,1945.0547598563276,2031.1575526082659,2223.9525240830144,2635589697818.0,Metals & Minerals Trading
ADANIGREEN,1034.949951171875,0.10145033374035095,968.5892861123253,903.3671911493241,913.870943114922,960.5264876364403,1704744881188.7268,Power
ADANIPORTS,1427.199951171875,0.052085555432299646,1409.2824256756437,1397.5877692160645,1427.7937785644874,1425.6905458154315,3288210312167.597,Transport Infrastructure
ADANIPOWER,170.5,0.251378935751728,165.52251119939282,155.7707483598655,149.83356032624184,140.6245381036711,3288040447202.5,Power
ATGL,554.0,0.018124388521283175,540.4416849721841,529.559970311486,533.4624644988828,573.4822713871476,609294785982.0,Gas
ABCAPITAL,337.29998779296875,0.01746233323275126,323.61696571318174,317.76093546627897,327.0167360552622,313.8090347891945,883593103528.5865,Finance
ALKEM,5230.0,0.05358211423970238,5236.051544545388,5315.991401694221,5424.15942843122,5405.076354190182,625324950000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,439.79998779296875,-0.14199603156825968,432.62732861494396,435.9277201834861,468.9933291893919,522.5530680676147,1087107935450.7736,Cement & Cement Products
APOLLOHOSP,7452.5,0.14569117539191256,7399.299933753736,7438.909058332445,7427.601018926279,7352.107022175576,1071555156292.5,Healthcare Services
ASHOKLEY,173.10000610351562,0.022251484414395284,164.20948842578397,169.19631064152384,178.5271016504895,162.47294715467078,1016764258802.363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2272.800048828125,-0.09829721487167742,2237.9666114212,2238.956567925063,2342.946003762979,2475.426759057782,2180064783947.8296,Consumer Durables
ASTRAL,1546.4000244140625,0.17665952707165733,1546.526921445641,1588.4464630179882,1577.6870139030652,1499.1835770239443,415440618622.0419,Industrial Products
AUROPHARMA,1327.5999755859375,0.21500314669248732,1329.5860553152065,1298.179493321439,1253.220650562898,1187.797229981345,771072220515.0729,Pharmaceuticals & Biotechnology
DMART,4404.7998046875,0.2941641992997044,4365.534901002253,4101.67069490056,3972.286358533272,4017.452731362553,2871749417654.634,Retailing
AXISBANK,1320.800048828125,0.1315712788597696,1280.5465948137933,1253.2640025244748,1273.7161805395604,1237.9719272350733,4105274572036.642,Banks
BSE,3194.5,0.3271748469382849,3056.7871312956254,2907.2485069115114,2843.7464118933062,2650.0818496496818,1302985683976.5,Capital Markets
BAJAJ-AUTO,9577.0,0.093989293823737,9245.821967878705,9163.966856848308,9301.848034690267,9078.967772833983,2676750794526.0,Automobiles
BAJFINANCE,905.8499755859375,0.016364356055184937,879.6505049129073,875.9349355586819,914.5904821900433,950.2122488816832,5636635045494.188,Finance
BAJAJFINSV,1785.5999755859375,-0.042929890370228874,1734.9786599711672,1751.8723245152728,1847.2811309906185,1958.0224792231502,2857942019496.8726,Finance
BAJAJHLDNG,10045.5,-0.03298652546285308,9621.949368403288,9639.96480485505,10172.051642656277,11366.613498240595,1117998954705.0,Finance
BAJAJHFL,84.80000305175781,-0.036663759857097244,82.09857723199663,81.3016065447071,85.06778680299213,97.98782356197353,706582001119.4673,Finance
BANKBARODA,276.1000061035156,0.002331527281097312,267.7432113994644,272.36581339976254,282.94839745737556,275.255950404636,1427813129185.39,Banks
BANKINDIA,146.89999389648438,0.09115031464898715,144.0288497146571,147.8760053001504,152.62749467842312,141.8245195317903,668786881728.1206,Banks
BDL,1316.800048828125,-0.026104566324157585,1262.188714486085,1245.4809298199718,1294.5438741442513,1424.1182571921006,482689517898.5596,Aerospace & Defense
BEL,438.45001220703125,0.20881558023864422,430.0558123510976,428.4170476348547,429.1021952021777,408.42926421954934,3204972616805.7485,Aerospace & Defense
BHARATFORG,1773.0,0.3234145594788447,1730.5181522049943,1725.6524273357309,1687.3797142371268,1475.6311955958615,847651144536.0,Auto Components
BHEL,269.1300048828125,0.008204547639264925,260.223682670428,257.04133977663383,259.8121456224088,256.34102658816545,937127727733.4125,Electrical Equipment
BPCL,296.6499938964844,-0.12706538662694467,289.3118060661856,299.574054646758,324.07766200267145,330.204627440589,1287017626535.064,Petroleum Products
BHARTIARTL,1865.300048828125,-0.034983910920018735,1838.9517542509511,1838.2123181972686,1895.133705341574,1946.774098915343,11365466852960.836,Telecom - Services
BHARTIHEXA,1549.0,-0.06582663288934865,1531.578917160772,1547.1410772649756,1594.790678050646,1673.2595192286024,774500000000.0,Telecom - Services
BIOCON,350.29998779296875,-0.01363210903388179,351.60624468595523,365.70658324818066,373.80633980274604,372.9406904426236,567803973095.4282,Pharmaceuticals & Biotechnology
BLUESTARCO,1636.4000244140625,0.008155137659381806,1603.9179472842898,1690.0144429785612,1772.9294766409992,1815.3384015011484,336468044103.0923,Consumer Durables
BOSCHLTD,36845.0,0.11311753239704792,34584.42550020452,32568.13032205375,33539.4492140629,35134.759421740426,1086693165800.0,Auto Components
BRITANNIA,5648.5,0.026231649060084905,5577.722185164251,5651.682931518842,5787.535722018275,5803.559432484275,1360544569956.0,Food Products
CGPOWER,730.5,0.2530710973180377,709.0871951648663,694.8690332277948,685.0420511875593,679.4068438326676,1150479972394.5,Electrical Equipment
CANBK,139.5,-0.012521187283477286,134.87094133700705,135.46010895996687,140.71432964803722,134.6745286606665,1265355850770.0,Banks
CHOLAFIN,1540.300048828125,-0.023789793260808545,1479.5715483149409,1485.0509354787732,1564.576154328944,1609.3168717208516,1312392893014.0774,Finance
CIPLA,1221.0999755859375,-0.11171962239720767,1213.5288060512178,1245.4329081737083,1303.1168738551569,1417.4719344695036,986383350992.8444,Pharmaceuticals & Biotechnology
COALINDIA,453.04998779296875,0.25156089015172145,453.5681144578343,450.37844036336884,438.3388527440924,404.1724379321045,2792023993318.733,Consumable Fuels
COCHINSHIP,1423.0,-0.040266813855153516,1368.7700397916833,1362.5556140035812,1428.840808476776,1582.8540351959384,374363949940.0,Industrial Manufacturing
COFORGE,1265.5,-0.1635474212474236,1236.274866262099,1192.2876822264693,1298.5917748025106,1546.187540684719,424968740773.5,IT - Software
COLPAL,1916.199951171875,-0.0007912469682248569,1880.89153297901,1926.1366026274713,2019.697573746967,2160.558748314561,521178858590.25146,Personal Products
CONCOR,473.1000061035156,-0.00808841595815668,461.29396489152305,456.75336485973685,473.4996720529323,509.7567734817313,360321449697.047,Transport Services
COROMANDEL,2122.199951171875,0.027923726909792945,2040.3887599440586,2013.1257546799884,2098.799379680762,2200.323067117122,626080052480.7883,Fertilizers & Agrochemicals
CUMMINSIND,4853.7001953125,0.19077057450106238,4746.465464857046,4668.776720511546,4573.520324485532,4189.042078653649,1345445694140.625,Industrial Products
DLF,571.9500122070312,-0.09680963983480195,551.8305308814554,549.0085497873076,585.0987041095153,670.1880573376621,1415756465056.448,Realty
DABUR,427.95001220703125,-0.06541873570967494,422.4961225366862,437.1264950548644,465.4621273078208,492.2485985748445,759050730758.8914,Personal Products
DIVISLAB,5924.0,0.019535813973575067,5894.960579087917,6010.311676751165,6133.099617660275,6249.4932318363535,1572635867920.0,Pharmaceuticals & Biotechnology
DIXON,10693.0,-0.03442067898854417,10397.692752559762,10318.484043600076,10776.881784202355,12972.87896598812,650154641849.0,Consumer Durables
DRREDDY,1197.699951171875,0.043299366431043707,1206.448985014318,1246.9497141181778,1258.5548227300226,1252.3413828699559,999668612214.2651,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7165.5,0.0647017387905906,6935.450513352062,6976.824836960771,7169.057596338446,6871.4371888120195,1965598428762.0,Automobiles
ETERNAL,243.39999389648438,-0.06360561423414268,238.65979924080673,237.41433786605177,250.36851142185296,274.42270143368603,2348895288578.734,Retailing
EXIDEIND,315.8500061035156,-0.050651043703079934,307.5752950659763,306.4423584485706,319.29895253662613,352.2382418687382,268472505187.98828,Auto Components
NYKAA,257.0,0.05587002463250634,251.48427955425322,247.8027057177154,251.2432005644746,243.7581546869528,735849430492.0,Retailing
FEDERALBNK,284.3999938964844,0.16624710020023925,278.02627365764846,273.2373797680936,273.80367416159925,249.48938186671643,701119886862.048,Banks
FORTIS,849.8499755859375,0.030350656666225717,832.3629785030529,835.0434187831113,860.6882197787208,876.7617502522311,641601163646.2046,Healthcare Services
GAIL,153.8000030517578,0.008068258437440967,148.697451153902,147.09536836498853,153.0249330039882,163.79207422781914,1011250345159.0117,Gas
GMRAIRPORT,95.0,-0.016845534166433307,92.9077984575277,91.75455921028353,94.06077513817706,94.02255968209047,1003102715440.0,Transport Infrastructure
GLENMARK,2182.10009765625,0.17582578252480285,2149.57341144797,2133.7357427279817,2094.2660249280257,1969.6324613756324,615790412877.5728,Pharmaceuticals & Biotechnology
GODFRYPHLP,2076.10009765625,-0.010379681720929734,1993.3177974143048,1990.8598023688833,2100.6117299619605,2503.0594486405107,323833747168.59375,Cigarettes & Tobacco Products
GODREJCP,1071.050048828125,-0.05543210664981457,1045.1609093550746,1049.5999809511213,1100.4918456917753,1152.0173079918975,1095946158443.1643,Personal Products
GODREJPROP,1712.800048828125,-0.07206498706936437,1642.0388832992255,1608.1659993215299,1686.5476813110224,1911.8253929979476,515908633492.2092,Realty
GRASIM,2752.0,0.05364718692184711,2686.8571287090685,2664.156262705722,2720.031325318844,2755.652925915451,1872802917632.0,Cement & Cement Products
HCLTECH,1446.0,-0.027098762267501852,1429.6234524816857,1394.684504697101,1440.3669816975428,1515.3057023300166,3923959728816.0,IT - Software
HDFCAMC,2541.60009765625,0.047869153121500974,2454.345626418307,2429.089187389509,2510.5610669821917,2582.3210013982743,1088821941865.5552,Capital Markets
HDFCBANK,811.0999755859375,-0.10651842119612609,790.9127644286658,799.6230489388294,850.235025384651,922.7112588134058,12485560675026.145,Banks
HDFCLIFE,598.6500244140625,-0.12862626785520992,591.5685834327567,615.0724585131851,659.1906263510251,715.6631630535217,1291778717907.541,Insurance
HAVELLS,1259.300048828125,-0.0270667523321918,1236.815228496916,1263.948591086808,1316.5518659373922,1412.3678622436105,789904571758.3755,Consumer Durables
HEROMOTOCO,5333.5,0.016300477019406845,5213.402193916156,5256.584189491151,5392.830706148734,5258.780090556757,1067178825629.5,Automobiles
HINDALCO,966.0,0.17849829552170893,943.3889050928165,920.0038147579027,917.0297380778983,841.7275648997332,2170820821218.0,Non - Ferrous Metals
HAL,3961.5,-0.008350263040284855,3842.869406497248,3820.1098588034515,3976.2084266275547,4282.550425272689,2649352162500.0,Aerospace & Defense
HINDPETRO,358.0,-0.21606264771857053,347.6508944521902,355.2169427763663,388.8873027186411,416.4051909324105,761760461444.0,Petroleum Products
HINDUNILVR,2151.699951171875,0.011307227050122881,2122.01119760798,2135.644674216639,2217.079889293095,2336.858867484383,5055615403719.264,Diversified FMCG
HINDZINC,558.25,-0.003990697672195065,543.7450217174475,541.1713193089444,563.9362569803023,535.7678344721974,2358784331750.0,Non - Ferrous Metals
POWERINDIA,26595.0,0.5710920801963852,25739.12926827504,24994.844640690684,23566.987479816195,20584.27147102462,1185401993985.0,Electrical Equipment
HUDCO,183.3300018310547,-0.10895695103863245,176.90750770095156,174.38610186032935,183.2004452846384,202.77852480794584,367008330665.5884,Finance
HYUNDAI,1816.5999755859375,-0.14168333152307955,1770.384327694938,1868.7568903648814,2018.3859409018287,2163.4394163715806,1476062142422.5708,Automobiles
ICICIBANK,1300.5,0.06121860111042721,1272.130441210305,1270.8918230429208,1311.6056179975894,1358.8716097905772,9313447644148.5,Banks
ICICIGI,1764.199951171875,-0.01569480401460166,1740.7109340966697,1772.8653728304644,1829.4122065533295,1886.5657897054245,879444840545.8242,Insurance
IDFCFIRSTB,65.9800033569336,-0.15853037470100184,63.709293808935875,64.36024129606507,69.99413272946482,74.09534860990838,567540145258.3732,Banks
IRB,21.1200008392334,0.09569069662830088,21.010734678826022,20.908597932728306,20.871812973450133,21.48988700252558,255087370136.261,Construction
ITCHOTELS,154.44000244140625,-0.14201131797584754,150.5701154004608,152.82886281977966,165.00011263500915,191.4673833178441,321694866247.3514,Leisure Services
ITC,304.04998779296875,-0.06850413221101181,299.69281256475506,300.4808200978338,313.2648103328182,355.9393336036422,3809584662991.9897,Diversified FMCG
INDIANB,959.1500244140625,0.257768630572371,927.6205902283906,902.8886695469141,894.789260838432,811.5575406937259,1291940535261.0127,Banks
INDHOTEL,630.4000244140625,-0.06812525284376403,615.3876065456101,614.4194349129095,640.9936847126894,698.5845711210341,897331710652.5634,Leisure Services
IOC,141.80999755859375,-0.05484125185816158,139.25198278362072,144.81890860413748,153.71878246074286,152.004006047026,2002532780617.5503,Petroleum Products
IRCTC,539.3499755859375,-0.13634212754426467,527.226589873756,531.1752541507041,565.701481587555,644.0425570700551,431479980468.75,Leisure Services
IRFC,99.08000183105469,-0.1308827065379803,96.04470833258738,95.98515707506526,102.07196702169223,114.30423532842946,1294827598409.1492,Finance
IREDA,122.72000122070312,-0.033449721746093175,119.10280622580497,116.9544053718358,121.29219684906543,136.73035104783446,344748864638.1974,Finance
IGL,153.85000610351562,-0.1081288357720609,151.45719508521717,153.36215375711683,161.76375207335334,181.77785505267371,215390254704.93164,Gas
INDUSTOWER,439.29998779296875,0.10058753066015447,432.93397767075794,432.9035836214543,435.65293253628056,411.3166548513116,1158944866945.9648,Telecom - Services
INDUSINDBK,831.5,0.0198240940803025,811.708535838097,822.4352323589194,854.3595363990612,846.8140774805114,647826715498.0,Banks
NAUKRI,1020.2000122070312,-0.16748325730086955,1011.5364518997573,1003.3426701550286,1068.9987212940339,1237.983884102804,661518704035.2905,Retailing
INFY,1322.199951171875,-0.11424539084428942,1319.7696893331993,1300.6985490409243,1361.869451276944,1472.0273114311344,5362303178123.66,IT - Software
INDIGO,4587.0,-0.020022830356203225,4431.438587348407,4336.012598132581,4534.277714209784,5050.447082171996,1773393821826.0,Transport Services
JSWENERGY,507.70001220703125,0.10421608029331031,498.23793151668605,493.29678925589303,490.34618070559014,497.73614907664455,892177301853.3215,Power
JSWSTEEL,1213.4000244140625,0.13086904665789056,1177.285187076229,1167.6014420619379,1180.8693469855255,1144.6497323345743,2967313902047.866,Ferrous Metals
JINDALSTEL,1227.5999755859375,0.2545084544150855,1187.8136392294577,1165.1557247731284,1152.8398607001322,1074.4993113476276,1252260122972.7056,Ferrous Metals
JIOFIN,245.00999450683594,-0.09534483154233087,240.20424403337194,238.82952794652917,249.83861453328979,275.8148374764963,1556583194152.3809,Finance
JUBLFOOD,434.95001220703125,-0.14148671087738873,436.77769126608945,455.6155266391239,485.80802063241583,557.8965530958114,286999677794.751,Leisure Services
KEI,4529.60009765625,0.0967678646145258,4355.592606023264,4308.523216583552,4365.930970410319,4175.283224850379,433032464447.9956,Industrial Products
KPITTECH,717.4500122070312,-0.325042796419555,705.8508465521887,701.9846211521635,800.6118681682774,1037.0677308234103,196684478396.08203,IT - Software
KALYANKJIL,447.70001220703125,0.009515335762926957,427.5167805185486,402.9036913886998,409.50074779137833,458.7188420856142,462357803280.592,Consumer Durables
KOTAKBANK,378.1499938964844,-0.06918722334576055,370.95262788397713,373.85437283741743,391.17785601512844,409.8742953564872,3761255660134.0957,Banks
LTF,274.7900085449219,-0.05430755956670397,264.3240339365279,261.8977161844392,272.3879066474757,262.50735214041856,688266264009.0974,Finance
LICHSGFIN,532.1500244140625,0.08428008655016739,522.1960858608572,509.8756380772413,514.346293452134,539.544510302591,292716038879.27246,Finance
LTIM,,,4375.5906971162685,4352.311681000692,4741.918645583073,5245.396420887552,,
LT,3971.89990234375,0.0473856418598142,3840.1147087847676,3734.369559313742,3835.9363471957486,3830.037431651276,5463873361121.919,Construction
LICI,796.0499877929688,0.019163273764714717,772.727602964704,776.7194487872904,805.9518708824082,846.7275029810723,5035014342671.605,Insurance
LODHA,783.5499877929688,-0.2025590490742749,749.7517659808851,786.3636131205335,887.2771801876686,1066.2254693916914,782699926948.012,Realty
LUPIN,2299.0,0.19369013145997171,2295.3031595281855,2297.455786559426,2260.16902303762,2126.829407640389,1051054776189.0,Pharmaceuticals & Biotechnology
MRF,134480.0,-0.031044224416802324,131094.7403716262,131800.02267732087,136771.04414438579,142698.66012757106,570348910640.0,Auto Components
M&MFIN,302.0,-0.18414124747883076,293.3747018176433,309.82641153119954,333.1172750120553,324.7115838673417,,
M&M,3191.5,-0.07350703508815992,3118.0085109443085,3120.952331533787,3267.664916885788,3380.3466800391066,,
MANKIND,2054.89990234375,0.03648640105743306,2036.5890169289694,2053.659997247994,2098.4268817245384,2242.2566338727484,848320890891.9336,Pharmaceuticals & Biotechnology
MARICO,748.7000122070312,0.07494880100294665,749.2878614002462,752.7995288927059,756.2822699600446,737.6546834404775,971924123481.0447,Agricultural Food & other Products
MARUTI,13571.0,-0.11317486329285442,13170.826383081803,13113.012108804543,13910.62279295395,14554.10555073142,4266757331754.0,Automobiles
MFSL,1586.300048828125,0.03461910702448079,1548.0653335158465,1591.3684762644036,1649.7978144967356,1617.5293343197245,547455578088.6072,Insurance
MAXHEALTH,952.7000122070312,-0.008789916494035044,946.3666239635813,973.3579312953688,1007.4547131967611,1078.3635730819494,927160508535.1913,Healthcare Services
MAZDOCK,2450.5,0.0836344676571541,2364.9461597462428,2320.1548170112014,2357.513128069794,2552.7518032833123,988482690000.0,Industrial Manufacturing
MOTILALOFS,766.7000122070312,0.002618911951810521,729.5195916067445,702.0233037076243,732.6527931502592,809.9653167529536,461446124549.3247,Capital Markets
MPHASIS,2332.199951171875,-0.09978791161619271,2288.3670554597,2217.504977878816,2340.048323161183,2582.5437067403773,445029391836.6382,IT - Software
MUTHOOTFIN,3495.39990234375,-0.005901614955659551,3384.4372782849473,3329.9651071882317,3433.1148375215903,3307.4883078917433,1403292871804.4941,Finance
NHPC,77.98999786376953,0.0896074597703942,76.67967552094377,75.93108118377485,76.10572951397334,78.37977822943175,783412242983.4406,Power
NMDC,84.38999938964844,0.13482549018023682,82.04068836297206,79.78896488457676,79.2851075827712,75.43448451880842,741941477678.4004,Minerals & Mining
NTPCGREEN,97.73999786376953,0.12083162108846102,97.23812548064564,95.63885737591275,93.65947736161343,96.12611976580483,823589443847.4778,Power
NTPC,380.3500061035156,0.24415270960899527,373.3124228014065,373.3370147773536,367.41353408114503,346.6717669739478,3688127023250.6533,Power
NATIONALUM,401.6000061035156,0.41120575656390423,400.8567491452879,387.1312868346931,369.31529952000324,296.11019883807086,737591336869.1108,Non - Ferrous Metals
NESTLEIND,1218.0,0.0324443268287522,1211.4373520104384,1213.3696750626318,1238.2995217439523,1232.4121879736037,2348686841760.0,Food Products
OBEROIRLTY,1638.699951171875,0.05642098961310649,1581.88434968812,1511.8356427944748,1522.5273929104226,1603.0900540398625,595834968017.8845,Realty
ONGC,286.1499938964844,0.34393472298311956,284.9679760270653,277.7131152332604,268.55847961175306,248.42106862334583,3599846818012.969,Oil
OIL,461.3500061035156,0.19615100895812998,467.87691440124325,472.2308288520779,465.97068893897847,436.644249135143,750435514305.8761,Oil
PAYTM,1111.9000244140625,-0.06015830687402379,1070.350631772624,1049.0640472934385,1098.0891227079371,1141.5708036858348,711666808330.0153,Financial Technology (Fintech)
OFSS,7115.5,0.010580478867453946,7076.573873378118,6862.345121081129,7001.149700703859,7694.831948472066,619298488861.5,IT - Software
POLICYBZR,1491.0,-0.09851481558744046,1475.8864301570634,1471.7264833964393,1520.491479784194,1657.0026056728054,689875367370.0,Financial Technology (Fintech)
PIIND,2872.0,-0.024306106678521067,2850.279143784171,2884.6157332067746,3002.0559793398447,3318.673855413093,435734434896.0,Fertilizers & Agrochemicals
PAGEIND,35690.0,0.09716094740271886,34834.60954310374,33117.10738798224,33212.95148837949,37240.85911810398,398081763060.0,Textiles & Apparels
PATANJALI,466.5,-0.0782127748226551,468.33417107244503,478.39603514907753,497.9865000389533,542.3366716240148,507600606967.5,Agricultural Food & other Products
PERSISTENT,5329.39990234375,-0.07049548338345735,5285.116628621944,5054.786934435538,5228.605495506875,5567.5510296422135,840712834594.7266,IT - Software
PHOENIXLTD,1706.4000244140625,-0.005137043954444254,1640.2568781406374,1594.8480198812995,1640.8780423064463,1663.8554749470159,610265951349.6886,Realty
PIDILITIND,1353.5,0.005769305952501469,1328.627388230144,1345.6959985707786,1394.1434517474684,1451.8072844190174,1377546670808.0,Chemicals & Petrochemicals
POLYCAB,7649.5,0.08847500684499066,7377.804584505883,7323.436877422503,7460.523500658964,7267.72162310618,1151652480876.0,Industrial Products
PFC,420.95001220703125,0.28821977511531105,412.11177666007796,405.676077072395,398.25137574790057,386.07405953390486,1389177876156.4453,Finance
POWERGRID,297.8999938964844,0.2327744857715477,295.73204769010505,295.9733416870039,290.681255443924,280.5623853496712,2770649820913.719,Power
PREMIERENE,972.9500122070312,0.2538777188232777,948.2568595049528,882.3460288816143,837.8319617457889,894.7976899598181,440740875875.3164,Electrical Equipment
PRESTIGE,1320.0,-0.10155166205161104,1261.258618043224,1256.5221556900992,1349.4286881965118,1491.259781687494,568563906240.0,Realty
PNB,110.70999908447266,-0.02472754727650006,108.31630325159631,110.25900766931903,115.53678448574243,115.52678510197637,1272383738678.1763,Banks
RECLTD,343.8999938964844,0.04360879899509196,335.31055057578453,331.22826351977267,338.49773946331584,353.8090673273297,905565717528.0762,Finance
RVNL,276.8599853515625,-0.16118897977961455,269.350326137776,271.01780373644334,288.70234525588575,321.29185035731655,577258634343.7134,Construction
RELIANCE,1345.5999755859375,-0.06756060098307615,1339.7838866094003,1368.130359701213,1400.637725277502,1428.0048220952476,18209294845927.766,Petroleum Products
SBICARD,673.0,-0.14209614956754513,659.5167967336885,679.0033535607811,724.6122670776483,807.4268603149904,640426968923.0,Finance
SBILIFE,1926.699951171875,0.03241116152848367,1876.377598167291,1883.0998299243008,1936.478421268046,1917.4231508207863,1932657540551.5925,Insurance
SRF,2442.0,-0.12630644915812606,2439.221034959828,2493.595076895958,2616.3813732777653,2822.721993643809,723869422650.0,Chemicals & Petrochemicals
MOTHERSON,117.66999816894531,0.05185307274460449,113.54975898181624,113.7952165916758,116.79962459165777,111.68080384557636,1241941241533.9084,Auto Components
SHREECEM,24185.0,-0.01599999028076149,23875.67538983603,23926.501763129087,24890.09697049118,26976.600090123164,872612890380.0,Cement & Cement Products
SHRIRAMFIN,1004.9000244140625,0.07597218099315395,969.8713764105447,962.7615830472747,976.9858682903996,864.7193025160383,1890785087254.5547,Finance
ENRIN,2692.10009765625,0.15952400734966998,2666.3993520753525,2709.804351914079,2732.647952733083,2870.321663943188,958712046287.8931,Electrical Equipment
SIEMENS,3249.10009765625,0.1475524409325779,3153.8051748475295,3126.298508550701,3142.5557449239573,3139.4973310847363,1157071167572.893,Electrical Equipment
