Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1043.4000244140625,0.01565638853955087,1052.6422218689995,1087.474303677119,1112.410844739309,1103.6863546438165,423532731964.65784,Capital Markets
ABB,6409.0,0.391670491757244,6228.137059152509,5986.871229835896,5686.0208107893195,5437.22905069858,1358120775375.0,Electrical Equipment
ACC,1433.4000244140625,-0.12351777341011816,1466.7188694159784,1554.3401093810733,1635.039812677098,1765.9312239654964,269174267368.84998,Cement & Cement Products
APLAPOLLO,2009.199951171875,0.2709558562899679,2064.9268762976794,2134.931546873701,2076.644032362486,1868.0965453713532,557826289882.7534,Industrial Products
AUBANK,902.2000122070312,0.04015267784120935,926.5044420622271,961.1013509105389,968.598743327517,879.4429984533515,674927756246.3708,Banks
ADANIENSOL,1004.4000244140625,0.14839524087241407,997.7848650643061,995.409045748559,984.8019634011982,935.5898752770433,1206568314952.9895,Power
ADANIENT,2002.0,-0.007941755153616392,2013.104777133852,2096.5959549947765,2151.0348769759903,2287.7472208334543,2310669819458.0,Metals & Minerals Trading
ADANIGREEN,866.5499877929688,-0.042416460620941954,865.0499666981532,908.8823988082872,938.5638614010509,976.2927126258224,1427360477008.1191,Power
ADANIPORTS,1391.5,0.03218332228942833,1422.3628066756712,1474.0902063360131,1479.6546342378854,1433.4999097046395,3205959084867.0,Transport Infrastructure
ADANIPOWER,149.11000061035156,0.17773904297752097,142.43043530447338,141.794086264142,142.72681178251923,137.21650094011153,2875540839232.9937,Power
ATGL,607.5999755859375,0.15634213334729852,541.5615346470123,520.6830192795395,536.0998251352144,583.0201912876944,668244579579.9679,Gas
ABCAPITAL,319.95001220703125,-0.016047095363674102,325.4024292199503,336.00655876814557,341.2315543571292,312.8269713610417,838078892089.1675,Finance
ALKEM,5444.0,0.07640750423208842,5513.276775037638,5545.6284848462,5571.526802051912,5428.860530507795,650911860000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,446.45001220703125,-0.07308428276448853,458.8280363500533,489.355615791978,513.9645529600245,542.1303421453982,1103545621926.7266,Cement & Cement Products
APOLLOHOSP,7574.5,0.173812125301803,7685.559962055694,7625.813105234615,7452.5787000511555,7338.733845399225,1089096884446.5,Healthcare Services
ASHOKLEY,178.47000122070312,0.23051247672218644,187.5595484112248,197.91156047242626,192.8861528745965,161.53354853412668,1048306829065.6726,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2221.199951171875,-0.16698251147033238,2249.5740598589505,2341.830164143488,2469.514286053711,2524.722339281644,2130570084312.1704,Consumer Durables
ASTRAL,1696.0,0.2994835042426416,1688.0231657899185,1641.253718665245,1568.4673856390452,1481.4529080015598,455630676448.0,Industrial Products
AUROPHARMA,1311.9000244140625,0.22365429332643116,1281.3460577587111,1224.9466864786318,1199.1503039013517,1165.2840296959089,761953663393.4271,Pharmaceuticals & Biotechnology
DMART,3953.60009765625,0.12262113683333498,3929.4061525289085,3881.820985063215,3870.5679139727276,4009.7927142102935,2572738321192.951,Retailing
AXISBANK,1234.5,0.06431913861385663,1278.8650452482996,1327.4496628049974,1318.155365738139,1238.7392976275598,3835874815281.0,Banks
BSE,2850.60009765625,0.11852697312036109,2816.34664366456,2795.4454105082173,2781.059343537124,2593.7340456833685,1162714389728.6294,Capital Markets
BAJAJ-AUTO,9162.0,0.11474875735651402,9416.5164324693,9648.626799973057,9568.860894804811,9085.355505249938,2560759191756.0,Automobiles
BAJFINANCE,863.0999755859375,-0.07652213701678434,909.1836151313719,959.1146196173984,973.1988548171363,966.8304919947726,5370623945765.438,Finance
BAJAJFINSV,1770.800048828125,-0.055606379580060095,1827.0921864192635,1929.0602490288513,1977.56403960227,2002.6295934618533,2834253996902.255,Finance
BAJAJHLDNG,9789.0,-0.0198491398575531,10175.650694638136,10656.880446062234,10915.908257079036,11744.936363853498,1089452169390.0,Finance
BAJAJHFL,83.68000030517578,-0.018713276618134822,84.01899885989077,86.28676354415673,89.94982546895771,101.69490047095107,697249763460.7467,Finance
BANKBARODA,289.20001220703125,0.11360406051721061,292.75378000784974,299.7892760064912,297.9644924083452,276.0896306089628,1495558005293.7798,Banks
BANKINDIA,154.77999877929688,0.23039910763301874,156.65474824738217,163.13784761776387,159.90037279370677,140.6460224886655,704661926742.0242,Banks
BDL,1349.4000244140625,0.045035049911298364,1345.785588300282,1318.8659110541496,1358.5756303602034,1459.468512895047,494639446449.2798,Aerospace & Defense
BEL,453.54998779296875,0.2945386821660596,455.91445304260105,447.45813368583146,434.07160041572564,404.0847753416753,3315350098662.2515,Aerospace & Defense
BHARATFORG,1779.5999755859375,0.4244277526160005,1823.2839267375753,1796.4088280985038,1666.4136093369484,1427.4585353699222,850806517835.1143,Auto Components
BHEL,267.8500061035156,0.09066840668616538,260.62933508538885,260.4190352359381,263.5657712172125,256.03563431453307,932670690889.5781,Electrical Equipment
BPCL,326.3500061035156,0.030647579653070522,333.6621462695426,355.75823497101914,359.22852097705584,337.5944427309277,1415871292488.936,Petroleum Products
BHARTIARTL,1801.300048828125,-0.05177332490894815,1834.8102650623878,1908.6284106287503,1967.9597462061636,1968.1561098673121,10271202589537.81,Telecom - Services
BHARTIHEXA,1521.9000244140625,-0.032725916169132896,1555.9259509202031,1611.548597377122,1653.2885409179019,1697.6020243672936,760950012207.0312,Telecom - Services
BIOCON,392.20001220703125,0.1222372627318975,392.30055681284756,386.89897415315386,383.1293226692158,374.34569676415174,635720048357.0718,Pharmaceuticals & Biotechnology
BLUESTARCO,1953.5,0.24497256330200723,1928.4743023829014,1921.5003315323518,1883.7838417962241,1845.6435456563806,401668488358.0,Consumer Durables
BOSCHLTD,31305.0,-0.06054929802073927,32089.56392493348,34084.106833376565,35345.18847205995,35825.66755744584,923298400200.0,Auto Components
BRITANNIA,5787.0,0.08683919102123872,5892.771311397762,5972.221594234275,5970.502815145324,5830.9646397490815,1393904828952.0,Food Products
CGPOWER,737.2999877929688,0.2539457935908025,723.8550170420361,703.3804880918489,679.211281026266,677.2380587630656,1161184521990.6682,Electrical Equipment
CANBK,140.33999633789062,0.07898068186685636,142.20440339002732,147.669634588802,148.47594997163873,134.63852582704462,1272975164610.683,Banks
CHOLAFIN,1526.0999755859375,-0.027360984486351825,1580.9315271554121,1654.3495574461388,1677.9908237853012,1636.8997379372543,1300007696493.69,Finance
CIPLA,1324.300048828125,-0.02888064626860465,1327.809994217925,1336.5852872081648,1372.2555155489356,1453.248262124377,1069743989993.5159,Pharmaceuticals & Biotechnology
COALINDIA,470.1000061035156,0.3862178612589626,451.4930845550093,436.1910001445822,423.04762912462127,393.8466327025884,2897098624137.009,Consumable Fuels
COCHINSHIP,1444.300048828125,-0.016205070379361364,1457.4017447314807,1479.1939431193675,1521.344730162582,1630.4780279475508,379967583399.7412,Industrial Manufacturing
COFORGE,1107.9000244140625,-0.3749784329971405,1131.8485443501825,1252.3970810501446,1432.271431983134,1625.5239698130933,372033068612.5475,IT - Software
COLPAL,1975.800048828125,0.010914417830097278,2090.694989573186,2158.8799582620522,2156.695651660011,2219.882348025818,537389228937.74854,Personal Products
CONCOR,467.1499938964844,0.032632949573750736,472.1427446851967,486.9413687472173,498.09555039106374,522.9018815309252,355789813686.703,Transport Services
COROMANDEL,2008.5,-0.04331771657847383,2040.0703645899337,2156.7062139585564,2221.152287255101,2241.940721777004,592536902431.5,Fertilizers & Agrochemicals
CUMMINSIND,4753.60009765625,0.1739755695068954,4720.921439743525,4669.470113636864,4496.860126342608,4088.6321071369907,1317697947070.3125,Industrial Products
DLF,558.0999755859375,-0.10843519086777564,572.5830798850308,600.6160738174699,632.9425733667966,697.4173973124673,1381473261159.104,Realty
DABUR,459.3500061035156,1.756484262616098e-05,472.6324724811934,494.00779979117954,503.0370324426734,504.8422251269592,814744591333.9457,Personal Products
DIVISLAB,6282.0,0.09013224612612203,6329.594406035489,6309.576741812696,6296.411022129235,6299.267993151761,1667673619560.0,Pharmaceuticals & Biotechnology
DIXON,10803.0,-0.12527678458774705,10559.366962329745,10659.079700061679,11307.826004798853,13548.906873936648,656842850079.0,Consumer Durables
DRREDDY,1319.0,0.14372506812833863,1313.290860831706,1293.1692214664831,1270.346102727901,1253.3351657498579,1100894143380.0,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6975.5,0.0725993657972992,7302.6688172841705,7588.2869402363785,7496.492725554673,6861.106618295993,1913478730002.0,Automobiles
ETERNAL,221.1699981689453,-0.14850402402998764,227.21465404991667,248.25021914749027,266.4859254035313,282.2611476228005,2134368034926.6702,Retailing
EXIDEIND,310.0,-0.0878969329741317,313.49651042036396,324.6512834774511,336.63976922212606,362.64063836186256,263500000000.0,Auto Components
NYKAA,244.9499969482422,0.06494240435740917,251.4419706564316,258.50772711552554,258.41014470243977,243.1464579105242,701306062079.8402,Retailing
FEDERALBNK,270.25,0.15280227406800373,275.17686516669954,283.9581868195109,278.328796775569,245.2753801871219,666084395869.25,Banks
FORTIS,859.5,0.09654300168860419,880.3588328115198,899.6659836811097,900.827513183612,886.1629402549908,648886528206.0,Healthcare Services
GAIL,152.35000610351562,0.03426718158506681,152.11594066533124,158.78500873796318,161.84383547164663,167.7501591928772,1001716470742.2734,Gas
GMRAIRPORT,93.29000091552734,0.03790113793275074,94.36073613853814,96.79416980675597,97.80978677527938,94.62211962737763,985046876229.1112,Transport Infrastructure
GLENMARK,2256.39990234375,0.28933959132957,2211.4896261320328,2113.7127439795863,2050.9226860026124,1932.4620464400662,636757877868.9272,Pharmaceuticals & Biotechnology
GODFRYPHLP,2091.60009765625,-0.13183220408897822,2078.6439967291744,2112.0190784492966,2233.7245124535652,2598.7385154891635,326251464448.59375,Cigarettes & Tobacco Products
