Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1147.699951171875,0.056839831399502216,1139.4695272004158,1120.9133202616617,1107.0643817469424,1094.130303197388,466986696704.0,Financial Services
ABB,7336.5,-0.004360712930281951,7318.666682419086,7265.375770463203,7103.272861876251,6435.33208545132,1555619381248.0,Industrials
ACC,1371.300048828125,-0.03125261183551231,1361.9119682309567,1360.995199041517,1366.068908846902,1493.2790008370262,257512685568.0,Basic Materials
APLAPOLLO,1867.699951171875,-0.020710721467466775,1854.7026456782532,1834.4293545386972,1842.9021316971937,1879.984302632108,518332710912.0,Basic Materials
AUBANK,1045.0999755859375,0.012173626610632038,1039.1450652616159,1030.510041517073,1020.9962375897853,969.9300257738869,782427029504.0,Financial Services
ADANIENSOL,1658.199951171875,0.16452051796416733,1661.956294106556,1656.201870019197,1570.500908034557,1283.8137426726,1994129276928.0,Utilities
ADANIENT,3067.60009765625,0.2125114126497849,3043.4286127818646,3070.2016237022394,2973.107998127357,2602.972649542241,4365113360384.0,Energy
ADANIGREEN,1421.0,0.08121099642885121,1396.9607845925577,1447.6307218262064,1437.1156882006023,1233.295838560283,2339154952192.0,Utilities
ADANIPORTS,1711.800048828125,-0.031223812797518735,1716.462088195005,1771.9359858603693,1770.3632129143346,1628.632504944647,3943686471680.0,Industrials
ADANIPOWER,214.00999450683594,-0.07535232062766362,211.959978947738,215.53988247638543,216.68505065991994,188.38695403825255,4125960437760.0,Utilities
ATGL,673.1500244140625,0.02823622591785324,661.0645077132668,681.3896087445513,686.3534130231881,638.1657532192088,740997005312.0,Utilities
ABCAPITAL,424.20001220703125,0.20454924217053705,407.1338325516164,399.2316286196875,385.82674356541713,353.4414800275209,1160519876608.0,Financial Services
ALKEM,5689.5,0.04234256068508935,5708.798576793284,5640.105202476672,5555.970666682775,5479.491148927133,680265056256.0,Healthcare
AMBUJACEM,437.6000061035156,-0.03013628295019055,433.8832309315123,431.90141550227406,432.82439372843396,469.3121274082574,1086362091520.0,Basic Materials
APOLLOHOSP,8951.5,0.13615301082702458,8940.817394268679,8858.355943166152,8625.398595269135,8004.497287074489,1286585057280.0,Healthcare
ASHOKLEY,170.8699951171875,0.06156994078021838,163.46106555695826,158.29310523396668,157.88392301493695,160.02802828191687,,Industrials
ASIANPAINT,2785.89990234375,0.12727457700923606,2751.674679779981,2710.045023109206,2664.738764086343,2564.3643375152446,2671741501440.0,Basic Materials
ASTRAL,1436.4000244140625,-0.09550982471546088,1451.0745504655977,1431.6004269655537,1454.555851471936,1495.0238918957382,385942847488.0,Industrials
AUROPHARMA,1578.5999755859375,0.1266663606057048,1573.1069756172346,1556.5827632434296,1520.1200104167237,1371.0622852230974,908234063872.0,Healthcare
DMART,3934.0,-0.11722689653255158,3918.3759043491496,3985.9160328227754,4075.5922961477936,4112.521108295411,2566000738304.0,Consumer Defensive
AXISBANK,1243.0,-0.04191645227803498,1235.3715896896326,1265.3903781634233,1289.423916061569,1278.163126567059,3868047966208.0,Financial Services
BSE,3657.5,-0.029618277567579288,3601.622886688348,3656.0594946685887,3723.888749999802,3346.1563679554692,1491183337472.0,Financial Services
BAJAJ-AUTO,11491.0,0.12946724499251827,11402.960506490597,10878.806529053058,10455.539244098027,9759.106425135444,3157643755520.0,Consumer Cyclical
BAJFINANCE,1160.199951171875,0.20648248369317068,1106.6892585653256,1052.9806128957855,1004.8439939508806,962.6166406465353,7210660265984.0,Financial Services
BAJAJFINSV,2061.0,0.144244098736922,1986.6804391666647,1906.6497397034416,1851.538919986145,1874.6668403714625,3293710385152.0,Financial Services
BAJAJHLDNG,11450.0,0.09718645271793891,11158.487354680436,10784.621477789084,10566.969239390497,10748.968392927043,1273086476288.0,Financial Services
BAJAJHFL,86.87999725341797,-0.01827081938861108,86.42111970976471,86.46375776973137,86.42309272188585,90.62458608493455,722927878144.0,Financial Services
BANKBARODA,246.6999969482422,-0.05653559881245107,244.0782243119263,248.24857988840847,255.60745841548479,263.8660931835723,1275878572032.0,Financial Services
BANKINDIA,141.3800048828125,0.03404233790189992,139.33594321290528,141.08334108165099,141.87446677160654,140.73164149882692,643565092864.0,Financial Services
BDL,1265.0,-0.09478554975122933,1258.0619584644105,1276.0547064645993,1294.4986123278495,1359.8370891798268,463701573632.0,Industrials
BEL,390.54998779296875,-0.1153344411556837,390.8586782902101,401.42001917292856,409.93281259776705,416.5940833180018,2855199571968.0,Industrials
BHARATFORG,2215.89990234375,0.18255899976613255,2191.2088488905765,2158.2662660365872,2082.0718739774848,1808.0089601369518,1059444424704.0,Consumer Cyclical
BHEL,413.29998779296875,0.0799578797719318,409.3337621328639,407.7778879041296,396.18525119572206,336.62167496596476,1439659196416.0,Industrials
BPCL,323.75,0.05384349486396589,319.47105840652137,314.3362616632895,310.2720168787671,318.0557971624831,1383035830272.0,Energy
BHARTIARTL,1965.0,0.06948208867286487,1952.0086791545527,1914.904691021802,1881.6966109477316,1890.2719628760217,12260210638848.0,Communication Services
BHARTIHEXA,1626.4000244140625,0.07804884226094555,1618.341850072852,1584.9854732713472,1545.8691786770564,1581.9371504093558,813199982592.0,Communication Services
BIOCON,426.5,0.16293123769190654,428.2005400528933,428.214702176326,419.8550726359994,396.4334434389385,,Healthcare
BLUESTARCO,1704.0,-0.06688973832619083,1684.382155414547,1667.8896784866604,1662.6534414760017,1724.2448168448323,350453202944.0,Industrials
BOSCHLTD,41480.0,0.1362954232581881,41353.16626353254,41208.19304241167,40060.89463404665,37711.650291481994,,Consumer Cyclical
BRITANNIA,5448.0,-0.06095574406387816,5415.140802696994,5334.7245079495215,5301.214399882313,5488.8886206649,1312250396672.0,Consumer Defensive
CGPOWER,863.25,0.05667509400169912,857.2689342973739,884.5981094313711,887.7362909813137,801.9631593123752,1359425175552.0,Industrials
CANBK,127.04000091552734,-0.043934957042797596,125.6871937255983,126.21723734692361,127.67845447718368,130.58310286079342,1152788987904.0,Financial Services
