Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,189.11000061035156,-0.2175384912120708,188.69412950225978,193.20643221545288,202.7197508948683,216.8321486133744,6673030414.757172,Minerals & Mining
21STCENMGM,42.790000915527344,-0.22064569772951403,41.96238050821341,41.51845204091054,44.743814493573765,57.193781456619284,449295009.6130371,Capital Markets
360ONE,1117.9000244140625,0.03682840457680614,1133.7440766292668,1132.378648109379,1114.846547941354,1080.249023587077,452814044020.3047,Capital Markets
3IINFOLTD,15.960000038146973,-0.3416021854490595,16.37974000379813,17.019749582201904,18.395249276939943,21.883061369256875,3310044429.2315397,IT - Software
3MINDIA,34495.0,0.08699494518207951,34636.74324157136,34662.93647965328,33343.39644145638,31034.96327320878,388588589650.0,Diversified
3PLAND,37.65999984741211,-0.19922778693786192,38.526495389420745,39.58068383971986,41.22941155397193,44.69861285041668,677879997.253418,Finance
5PAISA,304.5,-0.19582601786793752,311.72672353422695,321.26655805068276,328.2204071385697,363.0268140476118,9513291921.0,Capital Markets
63MOONS,772.7999877929688,-0.1976418680433194,793.0757070007412,791.1870475936538,808.4583556332085,838.4467983203306,35609492831.11786,IT - Software
A2ZINFRA,14.949999809265137,-0.30915269722720906,15.212527493982355,15.881220671113692,16.746674072237013,17.834407073362552,2632991843.507803,Commercial Services & Supplies
AAATECH,96.9800033569336,0.1725799242782824,95.7961662885041,92.72070499090817,90.69938013793983,87.99415071381284,1243943107.0587158,Commercial Services & Supplies
AADHARHFC,487.95001220703125,-0.09024756666711098,485.1437804544812,488.6568115315191,496.5146807860287,482.1156750360019,211546936908.71356,Finance
AAKASH,8.890000343322754,-0.1679359097693892,8.850066557384052,8.879346086613007,9.105624107559235,9.472098432703573,900112534.7614288,Oil
AAREYDRUGS,68.23999786376953,-0.05729950110005444,74.10191140682578,83.85936950782038,84.89933051087974,72.05684099208884,1934897576.148674,Pharmaceuticals & Biotechnology
AARON,178.52000427246094,-0.16452567156002784,179.92142225682824,186.0185956909896,191.07712939311708,190.9955951556621,3739365342.053009,Industrial Manufacturing
AARTECH,49.43000030517578,-0.18326167483630318,49.73375047901794,50.676779514166626,52.981649360971424,58.82867999235544,1570409695.3755493,Electrical Equipment
AARTIDRUGS,397.95001220703125,-0.19127671348807462,403.87864196421486,431.254793250717,459.4694764399417,463.6076834642021,36320897614.13574,Pharmaceuticals & Biotechnology
AARTIIND,349.70001220703125,-0.11079145900595078,359.28879941113,374.19221044483714,381.33811776626925,405.03996511795185,126799080415.49469,Chemicals & Petrochemicals
AARTIPHARM,724.75,-0.21167744415804723,713.6201387654515,725.7712158745235,770.6320218448045,801.2601974761701,65692227094.0,Pharmaceuticals & Biotechnology
AARTISURF,392.79998779296875,-0.2199828252843814,401.5972781257572,426.7071740181075,449.13719270806314,495.00943714137657,3322496732.746887,Chemicals & Petrochemicals
AARVI,122.79000091552734,-0.04585932601156484,124.11750254395432,127.13644366238113,125.09790027007952,118.9025550095864,1818605866.5596008,Commercial Services & Supplies
AAVAS,1549.800048828125,-0.0674298090926646,1517.700634918613,1566.978855209969,1611.6685393687367,1705.8216574072565,122712410013.98706,Finance
ABAN,32.90999984741211,-0.30501252325736794,32.94723825756837,34.673737917888026,37.542183276134345,43.443473876043775,1920802771.0241585,Oil
ABB,5117.0,-0.042592828252584924,5124.661371845782,5129.462428801481,5159.497832228935,5446.085598786595,1084335154875.0,Electrical Equipment
ABBOTINDIA,28075.0,-0.13703669332335244,28684.05566541446,29267.337072671,29745.92931489452,30418.62279647103,596574153650.0,Pharmaceuticals & Biotechnology
ABCAPITAL,364.04998779296875,0.24002597273931658,357.84856085307393,345.54582389201704,327.09243472510207,276.5215071671151,952112652253.4247,Finance
