Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,970.75,-0.10731742678401346,952.1243042630344,997.4883267523435,1051.6977517740318,1085.1446163525427,394258888688.5,Capital Markets
ABB,6392.0,0.3529534113667996,6249.236696897508,6156.014076106319,5929.387222396326,5548.370985938329,1354518333000.0,Electrical Equipment
ACC,1388.800048828125,-0.12541594948737356,1354.0274818880878,1388.6767980581922,1499.8022132546514,1699.5713890522848,260798960023.69995,Cement & Cement Products
APLAPOLLO,1980.5999755859375,0.13237808211713742,1937.407647448971,1980.8245827590022,2013.8702015262663,1882.5328823390855,549885906317.3767,Industrial Products
AUBANK,938.7000122070312,0.03290089768884408,899.6678837717369,903.5957299825724,930.8207276251491,883.247661602722,702398355616.8201,Banks
ADANIENSOL,1035.25,0.10271540831982384,993.7289490184721,985.0507156354342,983.9921550262424,944.3497519597308,1243627855130.5,Power
ADANIENT,1982.5,-0.031365408654540516,1904.2125801521604,1929.169792584393,2028.3723757812495,2225.334774136322,2560674626770.0,Metals & Minerals Trading
ADANIGREEN,990.8499755859375,0.06815850912259824,922.4756039731756,885.8211315593093,907.4073656014627,959.3778758020512,1632104452967.4883,Power
ADANIPORTS,1475.0,0.09817203872132718,1407.55697998482,1396.537359447608,1428.6689184003365,1425.7307576313292,3398339669550.0,Transport Infrastructure
ADANIPOWER,166.6699981689453,0.2755232128821987,162.15376700253975,153.9688723054981,148.8864859409616,140.26254142665644,3214180031171.0195,Power
ATGL,531.5999755859375,0.026522207328780523,524.529185986922,524.3778094727601,531.5497084470908,573.4501555125698,584659013271.9679,Gas
ABCAPITAL,327.25,0.00114577537079108,313.0587900411268,314.64228893548176,326.15971335194934,313.3703864011375,857266094261.5,Finance
ALKEM,5275.0,0.056745645019809166,5248.74398348606,5327.810093907396,5433.26268757415,5407.0766370256615,630705375000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,439.5,-0.13553497926583002,426.6243323592648,434.8296368762231,469.9006012120222,523.356235729074,1086366418581.0,Cement & Cement Products
APOLLOHOSP,7481.5,0.16405805722838895,7399.366567297268,7445.097480512795,7429.721867601841,7351.640309931219,1075724911345.5,Healthcare Services
ASHOKLEY,164.16000366210938,0.0025134236927408793,156.99089889844157,167.99301513302686,178.42232123202442,162.240486043684,964251984767.0178,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2283.800048828125,-0.09761196711132758,2221.0166082125293,2235.527443535282,2345.864002847694,2477.4585972270042,2190615959637.8296,Consumer Durables
ASTRAL,1593.4000244140625,0.2557857604340499,1569.2237114327843,1599.3390729154764,1581.6267747775623,1499.3749061840404,428067176283.0419,Industrial Products
AUROPHARMA,1342.800048828125,0.2421190502275299,1332.945794398938,1295.7577632038656,1250.4506363334808,1186.3815133556805,779900447723.8542,Pharmaceuticals & Biotechnology
DMART,4417.0,0.27796668774181477,4361.969180930462,4074.3528623462253,3956.522759254995,4013.6343158942823,2879703446291.0,Retailing
AXISBANK,1311.0999755859375,0.1302484647363118,1253.1198596686068,1244.0692284079612,1270.9354722496455,1236.7251020118758,4075125069798.6787,Banks
BSE,3092.5,0.28566390239799655,2964.2306643913544,2870.2400697670028,2826.6413645422617,2643.196711544348,1261381508122.5,Capital Markets
BAJAJ-AUTO,9362.5,0.096584494314226,9079.06628515139,9120.15635055163,9290.479756534914,9073.231866352698,2616798508275.0,Automobiles
BAJFINANCE,910.7999877929688,0.010021223071753349,865.1341029097254,872.3812220721022,914.780524513696,950.5182038358028,5667436406683.97,Finance
BAJAJFINSV,1784.9000244140625,-0.042493719817054965,1709.768018439824,1748.3506215340706,1849.810478477544,1959.7219472757354,2856821712657.1274,Finance
BAJAJHLDNG,9706.0,-0.06238690232695332,9322.17405260493,9572.134032433782,10166.864180567158,11377.48283896773,1080214808060.0,Finance
BAJAJHFL,83.1500015258789,-0.03539604673625618,80.30119887615248,80.80573558196059,85.02617466709712,98.12129260950645,692833636283.9836,Finance
BANKBARODA,269.1700134277344,-0.004552549156705221,261.2948148612409,271.3241692875209,282.96084971337064,275.1476474566103,1391975627161.1077,Banks
BANKINDIA,144.3000030517578,0.09772378507054857,141.86327680994137,147.77017168155476,152.77537463987,141.7240674497886,656949986957.4397,Banks
BDL,1260.4000244140625,-0.05614236417497653,1224.5497139817314,1235.0212731824886,1292.419753548604,1424.848076826741,462015383949.2798,Aerospace & Defense
BEL,431.54998779296875,0.18682640435237796,425.3420396529485,427.2133253094595,428.6598254850758,408.0255892311318,3154534964424.2515,Aerospace & Defense
BHARATFORG,1726.5,0.28636431778500326,1690.9772201653875,1715.4355235195394,1681.7062565904657,1471.737961905041,825420023148.0,Auto Components
BHEL,261.7099914550781,-0.0036897676311744565,254.4405146469181,255.3888467364484,259.27533744642966,256.1391075165203,911290770883.0907,Electrical Equipment
BPCL,298.3500061035156,-0.12579611668462565,285.72604548436965,299.9056600391781,325.20695298232704,330.52407466823564,1294393138824.936,Petroleum Products
