Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1069.300048828125,0.04954998009833833,1077.4810867938256,1093.845574299319,1088.450931654824,1086.1245184088236,435030949888.0,Financial Services
ABB,6897.0,0.08010798501694372,6977.112965370507,7010.954423480041,6889.716266610026,6219.600844924843,1461320155136.0,Industrials
ACC,1356.5999755859375,0.00781920386097057,1341.550171503677,1343.3001176846406,1367.7584969432414,1533.0575518913697,254752194560.0,Basic Materials
APLAPOLLO,1795.9000244140625,-0.14082231571945902,1795.3331906905769,1817.9228945748437,1862.4714405209847,1891.6800059418163,498646712320.0,Basic Materials
AUBANK,1063.800048828125,0.16981573446414977,1048.5366172642528,1026.278530817123,1006.226522446766,950.6936288107304,797600841728.0,Financial Services
ADANIENSOL,1539.300048828125,0.525768220057949,1516.528803637418,1500.5652299047117,1423.6869734566046,1178.1688903771417,1847332569088.0,Utilities
ADANIENT,3190.0,0.6815074552151927,3102.896902711435,3001.920364191961,2799.8399271954972,2470.592835590913,4374582525952.0,Energy
ADANIGREEN,1544.300048828125,0.7735458048755752,1525.8994524859706,1497.1186749981814,1399.0567805185858,1166.7646424339528,2542087176192.0,Utilities
ADANIPORTS,1866.699951171875,0.3234241091911507,1832.823397436192,1810.4255514549736,1749.8020538233864,1581.6926504368291,4293197299712.0,Industrials
ADANIPOWER,227.2899932861328,0.4001557048145137,227.09565431031606,227.33622901828102,218.87219830042835,180.3004845632903,4384182501376.0,Utilities
ATGL,740.75,0.3465613929673139,732.9890987624482,723.1165720964256,688.879101382027,624.9509106287419,814849261568.0,Utilities
ABCAPITAL,391.04998779296875,0.23996152515024338,390.4850413769611,378.0144131230407,363.75384289490705,339.11664056960996,1069758152704.0,Financial Services
ALKEM,5540.0,-0.031172856223764756,5512.997055428423,5429.0413750622465,5419.330484300849,5431.085822987897,662390112256.0,Healthcare
AMBUJACEM,428.5,-0.00548662581800774,424.01929254301893,424.8077939597343,432.6297105430348,479.6493874456897,1064122974208.0,Basic Materials
APOLLOHOSP,8632.5,0.07825546682796625,8625.18823536314,8489.385194745128,8237.263269595518,7754.110879953764,1241508610048.0,Healthcare
ASHOKLEY,164.0500030517578,0.003149491301809748,160.8892808918602,156.58437544195797,157.77486164903942,159.94495731526058,963312156672.0,Industrials
ASIANPAINT,2723.0,0.1755247840853047,2689.5312698167595,2669.618499420254,2605.641263465439,2525.2431304306106,2610388271104.0,Basic Materials
ASTRAL,1362.5999755859375,-0.21032140561937973,1388.2761306737175,1473.1891427273924,1515.1262298663396,1516.8019128479211,365982154752.0,Industrials
AUROPHARMA,1555.0,0.10471448341552136,1552.6900205830577,1508.1694761676904,1460.320829341329,1318.9785190929006,894597595136.0,Healthcare
DMART,4216.89990234375,-0.012403276138492125,4297.271580369346,4259.839143782826,4229.3856625860335,4148.814811775583,2750456004608.0,Consumer Defensive
AXISBANK,1366.5,0.09042460975699917,1364.1504739230916,1346.2093203503932,1320.2284342120731,1278.6170009901805,4249322782720.0,Financial Services
BSE,3939.89990234375,0.3605485423716033,3916.522093418576,3953.463128247911,3847.1202594622832,3260.077683171075,1600067338240.0,Financial Services
BAJAJ-AUTO,9781.0,0.04668097980581676,9793.128427236874,9954.444962173906,9959.030687533534,9489.30186890863,2731277549568.0,Consumer Cyclical
BAJFINANCE,1021.5,0.18822791949748652,1002.7768406606752,960.5957962476524,935.961703733736,939.4940668679492,6348451872768.0,Financial Services
BAJAJFINSV,1844.300048828125,0.04825155715406182,1800.3713278014336,1767.4381568335386,1770.2049302881162,1869.3620373435301,2947009740800.0,Financial Services
BAJAJHLDNG,10880.0,0.16711366850524234,10682.432854850265,10449.590216227782,10309.366799402744,10774.403860215554,1210539573248.0,Financial Services
BAJAJHFL,88.83000183105469,0.12624320492351093,87.9563291667057,86.70949108598765,86.05777004604423,92.02358244886393,739335274496.0,Financial Services
BANKBARODA,269.3999938964844,0.040882749980005295,272.6924945441685,273.12936376275843,269.58082736911416,267.9863324193032,1392389259264.0,Financial Services
BANKINDIA,141.4199981689453,-0.012101638806519932,142.12217070408772,143.0559532156728,142.51812017474904,140.05230273790337,643838246912.0,Financial Services
BDL,1380.699951171875,0.16675999623708404,1371.2115573081908,1328.7316684771886,1314.15976177939,1381.7328388959534,506039533568.0,Industrials
BEL,413.95001220703125,-0.0425563744440165,413.6769113366507,414.8879666250567,419.4329644701101,418.4535759670319,3025517412352.0,Industrials
BHARATFORG,2122.699951171875,0.17464864530614554,2127.625931990518,2065.6237624932733,1974.7080508199283,1713.8708249966005,1015125639168.0,Consumer Cyclical
BHEL,408.1000061035156,0.5404427324070658,409.7700891620675,402.47299676330863,382.80731094504245,318.5980708159129,1420855869440.0,Industrials
BPCL,312.3999938964844,0.030232271001678246,307.72670738003114,305.44387898064645,305.07300715065975,318.9850921122174,1334114648064.0,Energy
BHARTIARTL,1854.0999755859375,-0.03604131284913081,1858.7998075162243,1855.834854162169,1854.6737002906198,1906.9259307300551,11562105438208.0,Communication Services
BHARTIHEXA,1455.5999755859375,-0.10593392483981079,1462.9620958232226,1477.0954002736562,1501.9398179872203,1600.506789473927,727799955456.0,Communication Services
BIOCON,417.25,0.07265354338896413,417.16884401800843,416.35902522556944,407.5997800409189,387.5175221996704,679405551616.0,Healthcare
BLUESTARCO,1596.300048828125,-0.08160325843580474,1617.1283325947886,1631.2667012727097,1662.4499073638192,1747.2456508303046,328002502656.0,Industrials
BOSCHLTD,40915.0,0.31901791836795423,40512.65030698827,39405.9379499766,37955.20188058652,36575.8572837522,1206980444160.0,Consumer Cyclical
BRITANNIA,5300.0,-0.09433680703420466,5236.568311412361,5223.68560725124,5335.8262095778155,5622.758460036938,1276601958400.0,Consumer Defensive
CGPOWER,970.5499877929688,0.3730106893147105,962.1010134489449,939.447639163036,889.4235646568108,776.9685947422167,1527887298560.0,Industrials
CANBK,127.30000305175781,-0.012895895032734028,127.25161437230547,129.16559122083336,130.13776274304288,131.3128564828684,1154693988352.0,Financial Services
CHOLAFIN,1798.199951171875,0.23005723325708005,1789.656975468043,1701.4739265598764,1632.2735655756762,1612.9768642575862,1532694888448.0,Financial Services
CIPLA,1461.699951171875,0.1168418998115317,1453.5394137676624,1416.7775090999398,1379.5017021958452,1384.4087930570856,1180261941248.0,Healthcare
COALINDIA,433.6499938964844,-0.10788016708288639,437.11016586562056,446.23898515696226,451.07092139654253,429.1596098827618,2671234777088.0,Energy
COCHINSHIP,1503.199951171875,0.16753623764689474,1489.3494271358304,1476.1651362593427,1495.723605774492,1564.3230418882756,395410407424.0,Industrials
COFORGE,1437.5,0.19503417180969085,1441.9226956852144,1443.8267413457797,1398.441742654339,1465.164874216669,636146679808.0,Technology
COLPAL,2043.699951171875,0.07127206807130415,2028.5291617835526,2024.4797909172255,2038.9384899120464,2091.7737433152756,555857018880.0,Consumer Defensive
CONCOR,478.0,0.04150888483137494,476.0194889384978,471.6371181346369,477.362733422576,497.58556943080214,363672567808.0,Industrials
COROMANDEL,1976.800048828125,-0.04080855687751017,1981.3085292916885,1953.2289547708478,1946.9626105932994,2084.5234827895083,582484885504.0,Basic Materials
CUMMINSIND,5648.5,0.16316523071144595,5646.6336837469935,5657.700737428518,5495.210085757596,4837.771214604694,1565487005696.0,Industrials
DLF,653.4500122070312,0.20122986334685944,637.0914442764763,616.4727014183256,602.5510782961928,636.1707100273322,1617739907072.0,Real Estate
DABUR,444.95001220703125,0.004572772112835466,435.52634306357123,430.8419227329533,438.4229019827778,467.8385694983239,788965294080.0,Consumer Defensive
DIVISLAB,6612.5,0.03038184826617263,6609.899946146486,6659.416517492682,6608.177536975485,6438.663869667883,1754880016384.0,Healthcare
DIXON,12114.0,0.16053123664438051,12014.399374135406,11933.818609866077,11623.090293423977,12265.675600881967,736736509952.0,Technology
DRREDDY,1347.5999755859375,-0.004864270534896464,1346.216343602277,1317.3922669776969,1300.5341946458434,1275.9287790850517,1121244282880.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7170.5,0.008923334464455257,7256.624885271587,7355.520382860691,7287.552286028488,7090.862858566178,1968284631040.0,Consumer Cyclical
ETERNAL,280.79998779296875,0.13639677989690857,271.2555122033579,259.737198526679,254.45375352187412,265.5255383987094,2581185167360.0,Consumer Cyclical
EXIDEIND,418.20001220703125,0.3530184834934751,397.27245586088947,387.22817781890666,372.35955196947157,358.99396959655706,355810017280.0,Consumer Cyclical
NYKAA,310.5,0.2244024643422835,307.38886558030725,293.21130862311094,279.6005080551122,260.6518266031591,888644567040.0,Consumer Cyclical
FEDERALBNK,331.25,0.18335861869117998,328.82292427134564,319.1982889216608,305.87058301646954,275.7742033891413,817062084608.0,Financial Services
FORTIS,958.5,0.11726306357949157,956.1079307340824,960.9116299915434,948.7167727478715,917.2670416707549,723514097664.0,Healthcare
GAIL,173.42999267578125,0.16704918341738062,173.61116284643253,172.0432104327902,167.65455950355152,165.23836170716635,1139921518592.0,Utilities
