Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1074.800048828125,0.04843224972237037,1086.9592296470678,1072.4471651331867,1062.3331911902571,1076.8894671781648,436686122294.6338,Capital Markets
ABB,6315.0,0.20368972386440443,6423.348479859361,6745.191037490231,6569.162718652695,5882.67889775928,1338201388125.0,Electrical Equipment
ACC,1337.699951171875,-0.1344146653241467,1359.553995834275,1388.559913276902,1434.2120974099023,1623.5136908814848,251203012545.80005,Cement & Cement Products
APLAPOLLO,1854.300048828125,-0.08391483220850415,1884.361959337238,1933.1112363663008,1976.1755038138451,1910.5093985297576,514861993949.0393,Industrial Products
AUBANK,970.7000122070312,0.06597007538965793,992.0399009394359,1002.5634837373523,984.6276474728159,919.358632731821,726622940735.3418,Banks
ADANIENSOL,1258.5,0.34560878809006046,1299.143758155331,1306.3318330996358,1206.9570141492366,1037.803184851869,1511814204957.0,Power
ADANIENT,2681.60009765625,0.3156725978286876,2632.8771019979163,2457.7197545682056,2292.91106080215,2265.9940769466775,3464340955415.846,Metals & Minerals Trading
ADANIGREEN,1333.0,0.4975693237812062,1359.5144294003883,1282.782493534931,1150.0696446790753,1032.5582347522575,2195685814615.0,Power
ADANIPORTS,1754.0,0.23990281948400383,1758.7698192287232,1687.911386218962,1590.7716933532852,1486.302235741282,4041144257892.0,Transport Infrastructure
ADANIPOWER,219.77999877929688,0.6028911275810025,220.28570321033453,214.28682469995945,192.65200362331302,158.75582441742506,4238390178724.0127,Power
ATGL,600.75,0.2156677184500353,610.2892729212706,614.8758648342905,591.1286799102911,584.7283397494243,660710907362.25,Gas
ABCAPITAL,353.1000061035156,0.10459158276637193,352.5688448343406,348.7833564831248,341.64426881632323,323.9706349470136,925409756479.9846,Finance
ALKEM,5499.0,0.06419395287609375,5510.509143171438,5484.804001759468,5470.308858013871,5434.236953503343,657487935000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,423.20001220703125,-0.13872547148453152,432.90820237038014,440.8487456027184,453.12712969805085,504.3480348001452,1051574663447.441,Cement & Cement Products
APOLLOHOSP,8060.0,0.23558146098513544,8050.848056781176,7875.422948182269,7696.213688192414,7471.026390619417,1158904335420.0,Healthcare Services
ASHOKLEY,149.33999633789062,-0.19890058474230254,153.8387430685603,161.79508332951295,169.31325163849488,164.00640031055323,877201417284.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2568.89990234375,0.1731521402748304,2581.7784412984797,2513.0985492173268,2453.476482223591,2484.813203968475,2464083109059.341,Consumer Durables
ASTRAL,1524.0,0.1286268684824563,1543.1800621399827,1557.3394202801232,1567.3724154805554,1516.1727045514913,409422848412.0,Industrial Products
AUROPHARMA,1497.9000244140625,0.3737896502594733,1498.4123401535899,1449.1594082031766,1375.6808578408313,1247.3079496378848,869982765271.4271,Pharmaceuticals & Biotechnology
DMART,4295.89990234375,0.20908807898260462,4337.698471817907,4386.078451054142,4274.746964221001,4127.055982189178,2801630370364.9297,Retailing
AXISBANK,1233.0,0.014753182280216048,1248.714021356545,1276.2750523092398,1286.9355308591887,1256.645420489445,3833824949640.0,Banks
BSE,4033.0,0.4915059101410104,3978.4461959324217,3749.94912080534,3418.409020984703,2909.2234049661465,1644996482541.0,Capital Markets
BAJAJ-AUTO,10169.0,0.17061826325393414,10320.913430424307,10117.709048858742,9808.494012933037,9314.451425714267,2842213514622.0,Automobiles
