Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1093.5999755859375,0.06508480472364941,1104.9445763711715,1096.8341197497116,1078.2172354106935,1081.1058603709362,444533735424.0,Financial Services
ABB,7161.0,0.3258833178626799,7102.987877469718,6874.710951367296,6679.687012585506,5986.463550956926,1517369819136.0,Industrials
ACC,1388.4000244140625,-0.06412316822393405,1399.105853774253,1391.5415961402293,1419.8787870118504,1598.964332822358,260723834880.0,Basic Materials
APLAPOLLO,1820.199951171875,-0.0936938735481525,1842.2212876829276,1888.3868412739803,1941.4081791504163,1908.6315305495252,505282756608.0,Basic Materials
AUBANK,990.3499755859375,0.10938542307393284,991.1945376900876,994.3114922092352,985.5687757315134,927.4065777259982,740912594944.0,Financial Services
ADANIENSOL,1512.0,0.6436218174542008,1496.7384030929334,1404.50804913834,1289.1321606448337,1082.2711775730922,1816339415040.0,Utilities
ADANIENT,2913.800048828125,0.45115786857511964,2915.379252319863,2720.397467154927,2479.1540626879478,2324.807799015521,3994657488896.0,Energy
ADANIGREEN,1463.4000244140625,0.6456290717969935,1461.2692743286418,1381.9855991664365,1243.3489630601377,1073.3803452501963,2409324609536.0,Utilities
ADANIPORTS,1802.4000244140625,0.2641386105439849,1803.9837249729142,1756.1864397890686,1654.5663299058606,1516.6975368209019,4152655872000.0,Industrials
ADANIPOWER,238.4199981689453,0.8060372389227726,240.63851411278583,228.1901944852333,206.50206219813063,166.56516353742145,4598049800192.0,Utilities
ATGL,742.2000122070312,0.5408590488064347,750.3090868610334,681.7875042344273,630.5845370324639,596.8430229966956,816773988352.0,Utilities
ABCAPITAL,355.95001220703125,0.12191311701733643,360.35618651869953,355.52608757474513,347.3157396497237,328.25699084588814,933148164096.0,Financial Services
ALKEM,5336.5,0.06057628105156465,5410.956552141592,5447.904625089936,5456.798488960939,5437.622700998025,638058627072.0,Healthcare
AMBUJACEM,443.3500061035156,-0.061176657949980284,448.0042832195415,444.11863419121323,450.47476799826984,498.4682772863503,1102016413696.0,Basic Materials
APOLLOHOSP,8173.5,0.1593368141385456,8217.620573480961,8102.730810862778,7873.020087162295,7553.612796543619,1175511498752.0,Healthcare
ASHOKLEY,153.64999389648438,-0.20449729431961705,157.5641093489156,159.5715420622611,165.6385110057445,163.72309516915985,902517686272.0,Industrials
ASIANPAINT,2693.300048828125,0.20956548678120246,2671.469903409795,2603.6951596239164,2519.0318337643125,2502.814750306876,2581820866560.0,Basic Materials
ASTRAL,1563.800048828125,0.04360031774652273,1566.2039857121683,1550.4344926998108,1558.738404097279,1518.9286578568397,420142022656.0,Industrials
AUROPHARMA,1425.9000244140625,0.3522656251723115,1439.2324298435763,1456.5414834016865,1403.7277761007385,1268.5355122880915,820316274688.0,Healthcare
DMART,4060.0,0.1521077352017497,4089.844622357436,4211.222636276712,4222.448299321279,4129.275808012254,2647784947712.0,Consumer Defensive
AXISBANK,1278.699951171875,0.006197979004085807,1285.191558814465,1280.1036150825526,1285.016729152338,1259.9143018387233,3977913040896.0,Financial Services
BSE,4124.89990234375,0.6515677067386052,4188.718765973327,4050.7708675690415,3686.3024485150977,3049.194486610267,1675241848832.0,Financial Services
BAJAJ-AUTO,10582.0,0.18211032111304304,10533.18872816445,10295.54011358321,9932.640727257962,9321.380776167316,2955812012032.0,Consumer Cyclical
BAJFINANCE,897.9000244140625,-0.04968713103420175,914.1008229637285,921.612090060161,922.8128815179413,944.5592979909355,5576191377408.0,Financial Services
BAJAJFINSV,1784.0,-0.051145915710248846,1790.036359172144,1781.2053359401932,1798.492012464086,1905.5488741782951,2852857577472.0,Financial Services
BAJAJHLDNG,10486.0,-0.005118071325286522,10490.412507080326,10422.22316242559,10343.959414490482,11045.051575763746,1167357640704.0,Financial Services
BAJAJHFL,85.05000305175781,0.06354631360002294,85.02195590633588,85.05622887350921,85.7237533346368,94.08736620169472,708352737280.0,Financial Services
BANKBARODA,265.75,-0.07457578749066351,268.05483726364514,267.40990864055624,271.66067701088525,274.46072955128295,1374548000768.0,Financial Services
