Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1103.0,0.13954320401295917,1112.0881545830925,1103.7817141619148,1093.740140134776,1087.944078059887,448492273664.0,Financial Services
ABB,6805.0,0.03881854909640792,6880.319402847145,6966.576970730888,6892.387418576444,6256.601876776678,1442036449280.0,Industrials
ACC,1340.699951171875,-0.0461415270330936,1360.4512072413313,1353.6134429229135,1368.20018399534,1523.5365040795095,251766374400.0,Basic Materials
APLAPOLLO,1803.199951171875,-0.12107610438549965,1803.4793306803322,1812.9426463299883,1853.5162818415902,1888.6832627250526,500673609728.0,Basic Materials
AUBANK,1036.0999755859375,0.06853747026449764,1048.789088763064,1035.292154527483,1013.305688190672,955.7055164586435,775374503936.0,Financial Services
ADANIENSOL,1654.300048828125,0.5383913821674982,1627.966916450688,1554.278029459063,1462.0339489516653,1202.2047251902031,1986921627648.0,Utilities
ADANIENT,3053.0,0.4916133106236602,3091.342240446224,3045.997637233424,2857.726175038981,2504.1697090321645,4187688271872.0,Energy
ADANIGREEN,1498.0,0.4520978559379554,1515.6191145393689,1507.626642194071,1422.0794016607329,1185.8344522462075,2466646327296.0,Utilities
ADANIPORTS,1810.4000244140625,0.24858875558019422,1831.8621766089468,1822.0880417767858,1764.44783255445,1593.7281881218964,4172009177088.0,Industrials
ADANIPOWER,218.16000366210938,0.2860748153566721,219.23569853531876,223.76422379138808,218.768754661242,182.42319961121694,4207149056000.0,Utilities
ATGL,706.0,0.26100910734303984,711.210232023673,718.0203913067186,692.8210667598016,629.3786705966628,776685879296.0,Utilities
ABCAPITAL,396.0,0.16798843973795807,399.1544340286747,386.4175084509597,369.66262122081065,342.13613439450654,1083383283712.0,Financial Services
ALKEM,5682.0,0.08105215804228716,5627.6749864570165,5495.652402984073,5449.510580744888,5439.857549140547,678830276608.0,Healthcare
AMBUJACEM,422.20001220703125,-0.0520797718064141,429.37575670099085,428.08987524960185,433.033558444033,477.62718091897483,1049586761728.0,Basic Materials
APOLLOHOSP,8891.5,0.19902708703296135,8839.031372431855,8628.334424634702,8345.015593875627,7811.147190381165,1278029856768.0,Healthcare
ASHOKLEY,156.1300048828125,-0.08110157680479879,159.5241185904458,158.3077753676842,158.41477619804462,160.15351735259244,917026111488.0,Industrials
ASIANPAINT,2700.199951171875,0.19104889064276276,2715.678967906172,2690.7790705279067,2624.926831075635,2534.2922701345474,2588435546112.0,Basic Materials
ASTRAL,1337.0999755859375,-0.12516656301951634,1355.219481249396,1428.0117481022482,1487.0461248974705,1509.180914668118,359212154880.0,Industrials
AUROPHARMA,1594.0,0.19111340391941867,1580.8793436714957,1540.0393354160212,1483.8894423282995,1333.214623329435,917209939968.0,Healthcare
DMART,3985.89990234375,-0.08937839720330198,4063.8478524867523,4179.681907568926,4198.391471041665,4142.805860592569,2600178548736.0,Consumer Defensive
AXISBANK,1311.300048828125,-0.01814889571796996,1326.9115962289625,1338.3616978215098,1321.5055731471891,1281.3484216983036,4078721302528.0,Financial Services
BSE,3788.10009765625,0.19512566003027376,3777.3122808044777,3872.7455440892654,3828.8684342208676,3287.87200227617,1538416967680.0,Financial Services
BAJAJ-AUTO,10139.0,0.095680749171418,10036.168128773792,9986.244332546157,9971.337139948306,9516.276926438924,2832653352960.0,Consumer Cyclical
BAJFINANCE,998.7000122070312,0.09603763678589794,1013.3452452950947,984.0733322628273,951.4126526359045,943.7850680166636,6207928008704.0,Financial Services
BAJAJFINSV,1863.5,0.043116081228856906,1859.8303825582352,1809.4330514926958,1789.27251685917,1869.1861008728572,2979079651328.0,Financial Services
BAJAJHLDNG,10584.0,0.0727330135372588,10704.503622690696,10561.074147183783,10381.881854192383,10772.141685694898,1177930563584.0,Financial Services
BAJAJHFL,87.11000061035156,0.029049871094867674,87.74951588140304,87.35247907551582,86.49759170392555,91.75096560490776,725343141888.0,Financial Services
BANKBARODA,243.5500030517578,-0.09069691479352104,248.1358439118159,262.02655744569086,265.1184199682257,266.88911710666173,1259485265920.0,Financial Services
BANKINDIA,137.0500030517578,-0.03571676579752292,138.97102794692756,141.78795325999855,142.0913676296283,140.14352405409434,623943090176.0,Financial Services
BDL,1339.0,0.034888334895785134,1361.6829992118167,1345.419342357485,1324.8897430610796,1381.2409740493797,490827186176.0,Industrials
BEL,406.95001220703125,-0.06216468826129862,412.403888255313,414.85362742426486,418.68933543673194,418.60556867680896,2975080120320.0,Industrials
BHARATFORG,2099.39990234375,0.17983990342140133,2111.8053594870767,2082.840780254638,1996.3687850398082,1731.5389922776224,1004177326080.0,Consumer Cyclical
BHEL,381.75,0.4340397058963532,384.19667817374494,393.72887543097903,382.3394671778517,321.9915741472083,1329103634432.0,Industrials
BPCL,305.95001220703125,0.02438260442097029,307.1123677217113,306.24302639693616,305.5186268678481,318.4870739867136,1306983661568.0,Energy
BHARTIARTL,1955.300048828125,0.04833660755625013,1926.9620760101045,1882.693781857547,1866.6494978467279,1908.2754303433562,12202814734336.0,Communication Services
BHARTIHEXA,1594.0,0.036125115894062754,1525.1364498384555,1487.9180025345138,1502.2014508992354,1596.3592184009617,797050011648.0,Communication Services
BIOCON,408.45001220703125,0.16684153094124987,409.6462114126195,414.4803250454514,408.4604998776764,388.97247113922816,665402212352.0,Healthcare
BLUESTARCO,1605.4000244140625,-0.010529550154894096,1598.055055194399,1616.6544936430716,1650.0377623324775,1739.1123768221014,330181771264.0,Industrials
BOSCHLTD,41810.0,0.16127806614423323,41694.400720375445,40338.36497052637,38644.1455651636,36865.68170620032,1233231937536.0,Consumer Cyclical
BRITANNIA,5357.0,-0.04427252069083587,5359.582011788504,5292.684313147717,5345.157622888631,5608.470637758862,1290813177856.0,Consumer Defensive
CGPOWER,906.6500244140625,0.24594062225216384,917.2854549043161,928.4689360888237,891.9428993845813,782.6573602688849,1428112408576.0,Industrials
CANBK,123.3499984741211,-0.08630770101976137,124.15482120492625,127.24359170636168,129.10046038635116,131.0616551061783,1118955503616.0,Financial Services
CHOLAFIN,1764.0999755859375,0.13282294839919073,1791.6726669552288,1740.7242637126935,1663.1576114748593,1622.9109475386051,1504559628288.0,Financial Services
CIPLA,1450.0,0.20143203893809658,1449.1805207677153,1430.1971892617219,1392.5284001083432,1387.5401454391342,1171375652864.0,Healthcare
COALINDIA,433.8500061035156,-0.03611498838394789,432.88837828870345,441.07240479925355,447.8692146690943,429.5337071044505,2673699717120.0,Energy
COCHINSHIP,1421.0999755859375,0.02797411960228824,1445.867535740527,1468.45746413326,1489.3706274466263,1559.365350407392,374021947392.0,Industrials
COFORGE,1459.0,0.14627416267439242,1465.0981893093056,1455.319822513021,1412.1023531065093,1465.687166080153,646062997504.0,Technology
COLPAL,2042.0999755859375,0.08140829391476512,2045.4316775909992,2036.243628248911,2041.9922615899216,2088.662435969434,555585044480.0,Consumer Defensive
CONCOR,456.0,-0.03919522736294834,464.6903567173972,470.1976922333789,475.86111678432076,496.0180514694618,347412004864.0,Industrials
COROMANDEL,2030.9000244140625,-0.042041740197681254,2030.0512847945338,1990.7876325956836,1966.3039635385803,2081.485062605044,597563146240.0,Basic Materials
CUMMINSIND,5510.0,0.1466185984294388,5527.83921276845,5603.33643167544,5495.00114726478,4869.934210598637,1527094837248.0,Industrials
DLF,643.0999755859375,0.12049855064703774,650.4861911361103,631.0385676988899,611.2923203980024,637.1468673917786,1592739233792.0,Real Estate
DABUR,444.5,0.03839693807878941,445.4646011224808,436.73071518778744,439.9212799332552,467.01157712920906,788521811968.0,Consumer Defensive
