Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1126.800048828125,0.051150937479916836,1137.7707213479775,1140.8243733168956,1141.051350922381,1107.4297727929754,456953433456.1653,Capital Markets
ABB,5780.5,0.19259632261316906,5787.082042262639,5505.069588455527,5307.7475672483315,5334.930635911847,1224936361687.5,Electrical Equipment
ACC,1637.0999755859375,-0.10242795165132268,1668.5734310198961,1687.6740423104006,1726.0143525376368,1813.0385833244961,307426523672.65,Cement & Cement Products
APLAPOLLO,2245.89990234375,0.27008693490731583,2243.7741985113626,2125.0577258843655,1992.6137904762875,1803.220179755444,623542723680.5068,Industrial Products
AUBANK,994.9000244140625,0.14586208069752327,995.4005786836027,989.8713331860388,972.263667128433,857.4205140023909,743768159156.1844,Banks
ADANIENSOL,988.0,0.0017945437718906998,1007.5107819383683,974.3079811737439,966.4535777171142,919.9949875412104,1186867250296.0,Power
ADANIENT,2136.60009765625,-0.09886627850422969,2190.419719717756,2160.316162466041,2196.1105557417363,2324.1590338784913,2466022658294.362,Metals & Minerals Trading
ADANIGREEN,950.5,-0.09824233304703667,970.9163671214852,941.8884413270164,960.1754041551242,988.3706062787139,1565640935327.5,Power
ADANIPORTS,1519.0,0.024045936380024058,1536.8255387127083,1494.0197279431723,1473.5283161554369,1419.0094567620695,3499713869862.0,Transport Infrastructure
ADANIPOWER,139.89999389648438,-0.06485841065046971,146.5711556728299,144.86748649334203,144.24075455418205,136.00900289645983,2697928671525.0645,Power
ATGL,519.9000244140625,-0.1483342598447771,533.5515909100342,540.5039751570039,558.0326469031953,598.3808634990622,571791289002.5321,Gas
ABCAPITAL,336.20001220703125,0.03623109031967786,343.3124090323525,347.2537956362149,345.9992024717848,306.3274759106575,880038623500.5784,Finance
ALKEM,5402.5,-0.048402533847085816,5677.195070490089,5705.702404049218,5675.642294211091,5454.696869357282,645949912500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,519.4500122070312,-0.06194404282095234,530.393816544754,534.4530212386934,541.2890925713249,552.7368550430808,1283988735820.7266,Cement & Cement Products
APOLLOHOSP,7542.5,0.021917855291932575,7422.335633884744,7193.271059951047,7191.495819803981,7271.0547395576905,1084495775422.5,Healthcare Services
ASHOKLEY,204.6300048828125,0.46840071047835674,206.2616405773023,198.24983118015953,184.775368922865,152.64013592917308,1201966885656.6904,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2366.39990234375,-0.1307132247269045,2394.8682331818077,2503.8052621877655,2614.903939999803,2560.512034253086,2269845556584.341,Consumer Durables
ASTRAL,1596.5,0.023130372325729898,1566.489388218885,1499.2811268645828,1467.5323697703757,1447.2349007048072,428899985229.5,Industrial Products
AUROPHARMA,1145.5999755859375,-0.016726911983125037,1156.1319303306752,1169.3127994779222,1174.305503291195,1155.518381167131,665366325129.0729,Pharmaceuticals & Biotechnology
DMART,3909.199951171875,-0.02136228980065291,3935.9288404135864,3846.803350837124,3859.8331277664574,4033.394817555817,2543845677651.5244,Retailing
AXISBANK,1332.300048828125,0.10794737541425148,1339.961672247633,1325.7071736202538,1294.9673122076288,1215.3639232205935,4137987235026.046,Banks
BSE,3025.300048828125,0.10736040392776824,3065.008615527502,2913.123169465119,2798.102383607787,2550.5674924740374,1233971718064.3147,Capital Markets
BAJAJ-AUTO,9760.0,0.11807320045578695,9758.949534574018,9600.751634351875,9414.126685344381,8945.586429416091,2727898898880.0,Automobiles
BAJFINANCE,1024.75,0.027469278422792787,993.9163474903747,968.1722456493135,975.00588062783,961.5558534238579,6376488291158.75,Finance
BAJAJFINSV,2023.199951171875,0.009749864899846417,2024.4995341907604,2004.7998447294228,2014.356751018952,2008.1371522177988,3232695628685.7764,Finance
BAJAJHLDNG,10881.0,-0.0786894225010375,10986.127643190912,10919.904727866837,11100.712509266348,11931.239566581336,1210984682310.0,Finance
BAJAJHFL,89.29000091552734,-0.16033788058785803,90.39133872705445,91.1403619718323,94.25265805416953,105.24273444405051,743994165758.9902,Finance
BANKBARODA,287.45001220703125,0.024621762869778907,289.398820252623,293.3902166573609,292.5425237303361,269.99092813542813,1486508121480.5298,Banks
BANKINDIA,161.7899932861328,0.12069147956925352,164.3770634865963,161.18054625481568,153.89766988697133,134.9141095702211,736576103474.1326,Banks
BDL,1243.5999755859375,-0.17263301314465118,1274.0246679121055,1358.1065277022778,1419.4599312652472,1490.899845163065,455857116050.7202,Aerospace & Defense
BEL,435.54998779296875,0.041719330032258695,437.84054472559893,430.9918890183407,420.3034687850091,395.67692228882646,3183774079740.2515,Aerospace & Defense
BHARATFORG,1738.800048828125,0.27154281718861517,1678.690882210062,1558.4690702618777,1482.1611977329728,1342.3995221944735,831300536665.7715,Auto Components
BHEL,255.75,-0.09488405807986,262.21980701289425,265.04971380347484,267.79056551638814,255.16794603643885,890537703041.25,Electrical Equipment
BPCL,374.1000061035156,0.04078972003875303,379.5208268652523,369.95292863093846,359.994620307859,332.03529215481456,1623034929540.936,Petroleum Products
BHARTIARTL,2004.699951171875,-0.017961297047141667,2011.38114854435,2012.8811613129983,2031.934687803014,1974.7574399929517,11431010254576.19,Telecom - Services
BHARTIHEXA,1668.699951171875,-0.0586854885953062,1676.663461956184,1659.3292077303374,1690.6242404116524,1709.8444703179255,834349975585.9375,Telecom - Services
BIOCON,377.95001220703125,-0.054064719751788504,374.5989970654652,373.2613238007065,377.36975591705607,371.3209916479543,612622112591.8218,Pharmaceuticals & Biotechnology
BLUESTARCO,1997.199951171875,0.12843867926753827,1958.6966922943514,1863.9766483838546,1825.338277609546,1827.309326537789,410653844553.8154,Consumer Durables
BOSCHLTD,35695.0,-0.026650246663699417,36092.66879840695,36345.01618511758,36654.727296141915,36127.66724229716,1052775479800.0,Auto Components
