Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1138.4000244140625,0.055229197918986506,1141.2565817569684,1141.742243432733,1141.4042037606353,1107.170325686355,461657594303.08264,Capital Markets
ABB,5825.5,0.160567423386621,5802.706396727294,5479.6007230799505,5289.903450656964,5332.7671563875965,1234472238562.5,Electrical Equipment
ACC,1698.0,-0.08734555467097582,1693.2101424608343,1695.5404807739665,1730.690837605194,1815.6037186545009,318862772574.0,Cement & Cement Products
APLAPOLLO,2280.800048828125,0.26306967576802176,2245.3447287566273,2113.0898916866395,1982.5850936192433,1798.3122178758974,633232261657.2466,Industrial Products
AUBANK,990.25,0.10429064958248091,992.2008639563934,988.3562853067266,970.9336532170762,855.5701257112102,740291890170.75,Banks
ADANIENSOL,1033.800048828125,0.036440142702218514,1020.934878424544,973.9086617496527,965.9970623580205,919.2841694550381,1241886053955.979,Power
ADANIENT,2234.39990234375,-0.034185057243621864,2224.862815253717,2164.9649573422503,2199.4259713132406,2326.5193989548357,2578901308164.638,Metals & Minerals Trading
ADANIGREEN,994.75,-0.05514327158820631,980.1578758775404,940.7057686653699,960.4567734048363,989.0941501639771,1638528480186.25,Power
ADANIPORTS,1553.4000244140625,0.04496960677433015,1548.9716658164587,1492.3140421206513,1472.0525798056426,1417.8215948966747,3578970119082.201,Transport Infrastructure
ADANIPOWER,150.91000366210938,-0.009879385623778547,150.28007335299483,145.49704810576029,144.46183510256512,135.95273564932083,2910253348554.2114,Power
ATGL,542.25,-0.12207328159274433,542.4773700890096,543.2728109147438,559.8362641958664,599.4792946214387,596372017506.75,Gas
ABCAPITAL,344.25,0.03669726770055215,346.73527614618496,348.3792571298444,346.3834111515166,305.89011614349243,901110306782.25,Finance
ALKEM,5890.0,0.025517023191760968,5821.06423852618,5739.962843477143,5687.778255925356,5455.62771937055,704237850000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,541.25,-0.03716963218123315,538.6657268516364,536.8322876724384,542.5098995874088,553.1562113465134,1337874457467.5,Cement & Cement Products
APOLLOHOSP,7507.0,-0.007380206155935709,7351.586784160449,7153.462499845635,7175.913996900093,7267.4923052516715,1079391420099.0,Healthcare Services
ASHOKLEY,206.35000610351562,0.41092453288526376,205.52079236823215,197.13347221792387,183.78179719083826,151.99982745790723,1212069922656.363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2392.5,-0.10558172196134319,2403.1023986008363,2516.554698562323,2624.341055666778,2562.262885249739,2294880712575.0,Consumer Durables
ASTRAL,1592.0999755859375,0.014967732948305112,1551.6507489949945,1489.095180318915,1462.28812433179,1446.030214004299,427717917953.4581,Industrial Products
AUROPHARMA,1146.5999755859375,-0.02651239712947151,1157.6314502346413,1170.7531762016893,1175.0476716434237,1155.608839167079,665947126752.0729,Pharmaceuticals & Biotechnology
DMART,4003.699951171875,-0.02485744538487422,3962.8599354250678,3844.111473469882,3859.4141478612028,4034.77813921473,2605339952577.5244,Retailing
AXISBANK,1347.300048828125,0.09307796235995669,1346.225833566762,1325.7084295017996,1293.7297179963955,1214.1207532524072,4184575695771.046,Banks
BSE,3177.10009765625,0.1917146708732289,3096.162947705315,2904.5436622800307,2790.157759548173,2544.8392094335763,1295888540869.1294,Capital Markets
BAJAJ-AUTO,9869.5,0.10048690663509308,9768.257635194359,9586.798172303688,9401.165920748103,8937.193761451157,2758503912141.0,Automobiles
BAJFINANCE,968.9500122070312,-0.043941277361718045,968.4495334425934,959.3452674760556,971.7929820132322,960.25357715881,6029273879049.78,Finance
BAJAJFINSV,2027.0,0.010572115268236315,2021.7826671715575,2001.9010889829271,2013.5995126677415,2007.431721203916,3238767396940.0,Finance
BAJAJHLDNG,11111.0,-0.09343669316513448,11062.358131453031,10930.761867141022,11112.464387537584,11941.442862470842,1236582189610.0,Finance
BAJAJHFL,91.11000061035156,-0.1607976675462034,91.18200803971904,91.4037083646941,94.48347233224641,105.45037892224981,759159012222.7434,Finance
BANKBARODA,291.20001220703125,0.01038959182773036,290.82322630992405,294.14407334620057,292.80329761512183,269.7871911535759,1505900729651.7798,Banks
BANKINDIA,167.1300048828125,0.13919293356357643,166.28726728799992,161.29258499320642,153.64805872873447,134.61954310169835,760887402674.4036,Banks
BDL,1282.5999755859375,-0.16744109798371776,1292.9036807418563,1371.2074680252988,1427.069170047389,1493.264306129189,470153053550.7202,Aerospace & Defense
BEL,437.54998779296875,0.015618203708696488,436.8691544907421,429.9073266612756,419.4320803144305,395.0940279010155,3198393637398.2515,Aerospace & Defense
BHARATFORG,1676.4000244140625,0.18586255946369779,1631.8626153474586,1534.3534185207743,1469.4809154082461,1337.6270217546169,801467794356.8857,Auto Components
BHEL,260.6499938964844,-0.0954528825176516,265.47137311699765,266.0333917881332,268.2839715663907,255.1567373018458,907599792227.9219,Electrical Equipment
BPCL,387.6000061035156,0.056464721995012734,385.5312352116154,370.4592507163695,359.80707980303873,331.62904794285924,1681604753628.936,Petroleum Products
BHARTIARTL,2012.0999755859375,-0.022839981919339336,2013.9217390925667,2013.5137675741262,2032.951995831473,1974.0461737519106,11473205973148.344,Telecom - Services
BHARTIHEXA,1689.300048828125,-0.067305484206027,1683.1118921530258,1659.0475779137662,1691.8091588355667,1710.0069323612324,844650024414.0625,Telecom - Services
BIOCON,375.20001220703125,-0.03367103109660463,372.97349763270296,372.78206569210664,377.35195150414006,371.2508715004036,608164616216.0718,Pharmaceuticals & Biotechnology
BLUESTARCO,1962.199951171875,0.09328791407014148,1935.5117132462146,1848.829328653112,1817.860730940599,1825.4019611476645,403457326973.8154,Consumer Durables
BOSCHLTD,36570.0,-0.011147959242251315,36316.50319761042,36420.58179858857,36696.8401952641,36131.29941562779,1078582414800.0,Auto Components
BRITANNIA,6019.0,0.003243985072685085,5952.758986173122,5909.712380437329,5921.616311625895,5775.055922828674,1449786273624.0,Food Products
CGPOWER,685.5999755859375,-0.07019988505110508,679.1893507497999,639.7932847749529,641.9233125308156,670.8229187760757,1079753190280.6293,Electrical Equipment
CANBK,145.50999450683594,0.024495383094380818,146.44578240716592,149.1079327237755,148.24685531042516,131.05373467355162,1319870415016.0244,Banks
CHOLAFIN,1723.0,-0.01814506658425452,1725.4084077464056,1701.3887252599297,1693.9313580860496,1624.655968475798,1467390971996.0,Finance
CIPLA,1349.9000244140625,-0.11620139155491971,1343.7617022443967,1360.1645017400685,1415.8722191106108,1479.4904108462372,1090411169841.1912,Pharmaceuticals & Biotechnology
COALINDIA,423.25,0.09663153989220596,427.1022364749321,427.4549888255828,415.4115653106935,390.2246691815534,2608374764402.75,Consumable Fuels
COCHINSHIP,1513.699951171875,-0.1403162235855695,1515.6087203318973,1530.5510233077866,1573.2407516643032,1663.3163739012853,398225363840.2588,Industrial Manufacturing
COFORGE,1520.4000244140625,-0.15888038580575203,1545.1785056008018,1619.3159754959456,1682.4346507882647,1715.588815060985,510523754646.6155,IT - Software
COLPAL,2173.39990234375,-0.012128047271219078,2163.7611220160693,2139.739817938252,2138.0226935014884,2235.6274230470517,591133550374.5029,Personal Products
CONCOR,515.1500244140625,-0.01134245509749765,514.0742187684507,509.5029869545685,510.6090957409063,533.4662072135626,392347497809.43787,Transport Services
COROMANDEL,2277.800048828125,0.041410438052153165,2273.61527258472,2270.85415441604,2275.13134567329,2247.507276386342,671940557024.2727,Fertilizers & Agrochemicals
CUMMINSIND,4363.2001953125,-0.015174811207142813,4350.16765048867,4221.368695785775,4212.802955134423,3936.908613008395,1209479094140.625,Industrial Products
DLF,672.0499877929688,-0.12896838174557845,668.3805988762003,656.1232462258472,672.7115382171098,720.208910181939,1663535439727.552,Realty
DABUR,522.3499755859375,-0.0035955308024977484,517.8289600101829,512.6697050190635,510.71499802925393,506.12386100201616,926487018041.2173,Personal Products
DIVISLAB,6386.5,-0.03137861467784886,6266.765064495758,6199.3194516528765,6274.230568448291,6293.522689538876,1695415086170.0,Pharmaceuticals & Biotechnology
DIXON,11741.0,-0.22849912454463717,11622.477310884113,11321.986325904247,12085.195326839097,14228.212155788186,712511308563.0,Consumer Durables
DRREDDY,1270.300048828125,0.039964649791621065,1261.5432075867336,1237.305779951276,1237.2810306206015,1243.8082644702718,1060230980709.9353,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7771.0,0.12141470295088919,7527.15450799593,7308.9016323424785,7225.281578848091,6634.024203620284,2131579370727.0,Automobiles
ETERNAL,300.70001220703125,-0.024714734919142778,296.51094971112605,286.1272561105253,288.2189347905276,289.2359924614085,2901860557355.0317,Retailing
EXIDEIND,341.1000061035156,-0.10262067846920442,338.9905221772033,337.4661961621162,349.040269802593,371.3144980616542,289935005187.9883,Auto Components
NYKAA,277.5400085449219,0.050574497180023714,274.2115045736851,259.44795020900165,255.7296789232683,238.12909233622446,794510217737.6781,Retailing
