Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1099.0999755859375,0.030766733476985664,1100.155981069727,1067.3849824752933,1058.8768632020742,1076.4639437788508,446559066382.6831,Capital Markets
ABB,6240.0,0.2033516162755411,6679.264179288014,6927.85784566561,6602.444215754366,5860.0454026479665,1322308260000.0,Electrical Equipment
ACC,1356.300048828125,-0.11523293045221283,1378.4734220669409,1403.5245537021726,1447.3238601248765,1635.3772295654524,254695873976.19995,Cement & Cement Products
APLAPOLLO,1908.9000244140625,-0.02774417487080083,1930.0845299439188,1961.8947437271686,1993.8008580861842,1911.1134096339824,530022136083.26965,Industrial Products
AUBANK,1011.0,0.12049651642504045,1022.7082329927933,1010.2977118917138,984.1876149592762,915.6123852388102,756789722721.0,Banks
ADANIENSOL,1328.800048828125,0.4846560177957784,1354.1276215357893,1315.414280865764,1192.290479921711,1026.0713426886207,1596264433345.979,Power
ADANIENT,2465.10009765625,0.21843509175928189,2484.531952806508,2364.4644405301988,2232.4512016533704,2249.7339688343563,3184646075667.346,Metals & Minerals Trading
ADANIGREEN,1365.5,0.5948972220584312,1356.3709716096484,1244.544414513929,1113.6902571365442,1018.1334101291847,2249219039652.5,Power
ADANIPORTS,1729.199951171875,0.22978797152113106,1739.1263612532894,1653.4423550201209,1562.0726215238824,1473.888139957955,3984005959763.597,Transport Infrastructure
ADANIPOWER,216.91000366210938,0.6442512011345718,222.4455370836174,212.15055492418537,188.20228018533174,156.07356086504268,4183043199084.2114,Power
ATGL,608.7999877929688,0.222076812222048,625.6759208078125,619.5199385031594,588.7218236132036,583.8602343323824,669564365104.9839,Gas
ABCAPITAL,350.20001220703125,0.10365780324483787,355.8422842217739,348.322229845613,340.33569549126355,322.5399204093459,917714154168.249,Finance
ALKEM,5560.5,0.07013623520043488,5553.348370638743,5480.40719482673,5466.604299630194,5429.973352470004,664841182500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,434.3999938964844,-0.10473048090462778,439.8373387598963,444.88221060959165,456.6464880652818,507.3513306134636,1073760103756.3867,Cement & Cement Products
APOLLOHOSP,8045.5,0.23730962068627304,7979.522454121366,7782.826493297661,7632.7477512464775,7443.150778901434,1156819457893.5,Healthcare Services
ASHOKLEY,159.0,-0.1339299582018636,163.18280454479967,166.7410383279001,172.36094079846475,164.41693275256773,933942873768.0,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2526.60009765625,0.1338332947249885,2535.5180176835806,2471.589069203933,2428.3986086988984,2479.3765884756194,2423509229885.659,Consumer Durables
ASTRAL,1562.9000244140625,0.13169985241650517,1564.740655973638,1567.223982576957,1572.6973298815567,1515.036925223672,419873346311.5419,Industrial Products
AUROPHARMA,1493.300048828125,0.32594249423386645,1477.0061401387138,1422.3901038398114,1353.4804720182015,1235.9449623478906,867311091985.3542,Pharmaceuticals & Biotechnology
DMART,4366.5,0.2587397821861066,4394.929619128286,4416.336303289655,4266.14664986669,4117.425115046577,2847673197768.0,Retailing
AXISBANK,1268.0999755859375,0.017965978147754358,1274.3938875771441,1291.9223967001215,1294.2428588912003,1256.6201026636886,3942477897850.7446,Banks
BSE,3883.60009765625,0.47791852396206,3872.4878911591827,3632.4258446851004,3320.119226262347,2860.9483741180675,1584058641269.6294,Capital Markets
BAJAJ-AUTO,10574.0,0.19970699215853727,10504.49924152305,10039.905097761457,9727.87732057612,9271.164445979091,2955410139012.0,Automobiles
BAJFINANCE,919.5,0.03800158006440957,941.1082594155909,932.6602421970912,926.7846223863697,948.0889488457116,5724764982528.0,Finance
BAJAJFINSV,1773.0999755859375,-0.040913713012479036,1793.9226816505404,1790.3956218781714,1817.9595880169493,1926.6193146927644,2837935144646.8726,Finance
BAJAJHLDNG,10398.0,0.037121331174537975,10467.923578541211,10314.34405317342,10278.43711732214,11149.069574768746,1157229916980.0,Finance
BAJAJHFL,85.13999938964844,0.017798487927315865,86.43229835193945,86.95994327094316,86.81198986244924,95.80149470087491,709414964376.0066,Finance
BANKBARODA,266.3500061035156,0.016019972730122234,266.44691474312054,269.57041910413096,275.92295076964496,275.25720891907605,1377392347940.14,Banks
BANKINDIA,143.19000244140625,-0.013421533237118255,142.12473805705852,143.6964962889495,147.64224014981218,142.8381733717004,651896522847.4518,Banks
