Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1105.5999755859375,0.026324253436523115,1120.8623840420082,1108.1670748039396,1091.5426276775995,1086.0839914100313,449630961664.0,Financial Services
ABB,7044.5,0.09311632491613953,7127.953412840092,7035.768917814546,6864.463625962987,6166.825739343694,1493530181632.0,Industrials
ACC,1342.5999755859375,-0.041479391642639696,1341.8190028695672,1346.4453443153586,1374.4510788482396,1545.232214188521,251841495040.0,Basic Materials
APLAPOLLO,1818.5,-0.09506818882051615,1838.814588817638,1839.6469633189279,1881.649234856011,1897.0565584820358,504921784320.0,Basic Materials
AUBANK,1041.1500244140625,0.1090174119132914,1032.7413529657317,1009.5915737580003,995.3795023636103,943.2826814722584,779153768448.0,Financial Services
ADANIENSOL,1493.699951171875,0.4268639069942506,1504.216231792979,1491.878449527856,1400.2597659885805,1155.6596896706958,1794355888128.0,Utilities
ADANIENT,3009.89990234375,0.4930565876996038,3001.170185645688,2933.544344204542,2723.677551022071,2430.713502493699,4129545256960.0,Energy
ADANIGREEN,1503.0999755859375,0.6884468773174321,1508.507216384384,1474.4371293744516,1364.985698307748,1142.6835220364198,2476529418240.0,Utilities
ADANIPORTS,1794.699951171875,0.27636088366447664,1807.0965852233014,1800.5925784007475,1730.7399213008039,1565.003964939725,4134684852224.0,Industrials
ADANIPOWER,229.63999938964844,0.46034917021413935,229.85972821922806,227.52275914629246,216.61190118863763,177.01011937705366,4427766300672.0,Utilities
ATGL,712.5,0.23072043112065432,719.0844220953253,716.1272858589466,677.4304424888178,617.9916508296134,783339683840.0,Utilities
ABCAPITAL,383.0,0.1777189678253297,380.62838411055344,366.49891220941987,356.01865875874347,335.1728949456172,1047064281088.0,Financial Services
ALKEM,5468.0,0.0021023529577048894,5408.03937615604,5374.262725305256,5400.474438682145,5425.754506849111,653781434368.0,Healthcare
AMBUJACEM,425.04998779296875,-0.023208970934357476,423.2290972701027,425.65772348622176,435.03154880107536,483.5349464263665,1054680678400.0,Basic Materials
APOLLOHOSP,8557.5,0.13319324063271654,8496.208671077595,8383.257729918703,8145.250709424176,7703.329876450541,1230437220352.0,Healthcare
ASHOKLEY,154.02000427246094,-0.10760352102282722,154.58418843752682,153.1365125161906,156.98910507244582,159.71509226385047,904221163520.0,Industrials
ASIANPAINT,2669.5,0.18289526986920945,2678.074912411475,2665.0595445444073,2587.618102167988,2515.334534213073,2558525702144.0,Basic Materials
ASTRAL,1534.800048828125,-0.10150244380714313,1539.8121653504502,1539.7024005730257,1547.1040981534918,1523.6855127575413,412189982720.0,Industrials
AUROPHARMA,1541.0999755859375,0.1863289325089541,1506.4568459346058,1468.555154296625,1434.372090970976,1302.8939014323132,887117709312.0,Healthcare
DMART,4376.10009765625,0.10352548476635937,4331.85827879937,4222.937288972833,4208.789711902439,4138.906202288259,2852271423488.0,Consumer Defensive
AXISBANK,1372.5999755859375,0.09207277313555995,1362.8397168226968,1329.8628996147527,1307.5978500763888,1272.3923291005367,4268401623040.0,Financial Services
BSE,3901.0,0.29402374382168617,3967.91094688812,4001.2097486453113,3834.9146689983695,3214.8310081459454,1581304250368.0,Financial Services
BAJAJ-AUTO,9839.0,0.08040108223698139,9996.473283161682,10111.005222159969,10012.396906856837,9465.566479329505,2747196243968.0,Consumer Cyclical
BAJFINANCE,975.8499755859375,0.12608247768066438,964.0846071065267,934.4467960073486,924.8368985662488,941.351144520235,6066471436288.0,Financial Services
BAJAJFINSV,1774.5,-0.006307389811057051,1768.6307928912993,1750.6648209735704,1767.1513575939975,1876.7767237130745,2836393099264.0,Financial Services
BAJAJHLDNG,10602.0,0.05243814341198583,10625.327556107606,10434.716301462728,10355.580540589011,10921.979904375663,1180601548800.0,Financial Services
BAJAJHFL,86.8499984741211,0.020227244204297223,87.21949079392687,85.76108802023232,85.57223447214352,92.40325168592948,723510886400.0,Financial Services
BANKBARODA,276.20001220703125,0.004470406228143764,278.900001223149,272.4686798270897,268.2763705664577,267.4096478825893,1428330381312.0,Financial Services
BANKINDIA,144.02000427246094,-0.020218124160923612,145.14297213938877,143.6238154403488,142.52242453474182,139.77725140387827,655265431552.0,Financial Services
BDL,1403.9000244140625,0.07186338913101165,1371.1552317454255,1298.5076295464812,1300.596405022688,1382.8753185257776,513920630784.0,Industrials
BEL,419.3999938964844,-0.06509474600551868,421.67680360409196,417.95938566511063,421.80459694068054,418.55695920826065,3064990269440.0,Industrials
BHARATFORG,2150.300048828125,0.20589280067910098,2104.5729315774624,2009.2028024929264,1931.2804863131664,1684.1786390510033,1028129619968.0,Consumer Cyclical
BHEL,403.5,0.5391782678184633,402.7842192643745,396.59736183689876,375.6125285589923,312.38713037204207,1404838477824.0,Industrials
BPCL,311.6000061035156,0.04627605772514576,309.8547591570089,303.95312700886365,304.45814766386945,319.60619388193976,1330910199808.0,Energy
BHARTIARTL,1882.300048828125,-0.01061534779133222,1888.9412178542789,1857.807738083332,1855.1705071421636,1910.10941046866,11740354969600.0,Communication Services
BHARTIHEXA,1482.9000244140625,-0.10515590844571698,1487.0903583575302,1489.3919223180649,1512.677438824598,1609.2438538971687,741000019968.0,Communication Services
BIOCON,422.75,0.10154458035012115,420.2657365520404,416.8500901117576,405.7455871958198,385.90798083974005,684970672128.0,Healthcare
BLUESTARCO,1655.5,-0.08289259085036493,1659.6568161317816,1640.0634732724532,1673.4055599760845,1756.1496755542057,340358627328.0,Industrials
BOSCHLTD,40325.0,0.2850441331917972,40058.539433662096,38681.280412771375,37389.403906247215,36334.316328726156,1189430296576.0,Consumer Cyclical
BRITANNIA,5269.5,-0.1080649868592447,5236.849271955501,5230.299873482794,5364.508835264618,5644.3062463160095,1269375827968.0,Consumer Defensive
CGPOWER,929.5499877929688,0.2999317682370053,945.3165192629522,924.6353256365365,871.3741936129722,764.7851817226698,1464258134016.0,Industrials
CANBK,129.61000061035156,-0.03270663259125739,131.7119849931366,130.88233575681144,130.94338080147475,131.43747344711022,1175102947328.0,Financial Services
CHOLAFIN,1746.0999755859375,0.15236785644828532,1712.5302603504267,1620.6911746345797,1586.5527351367612,1600.5161922534453,1488445767680.0,Financial Services
CIPLA,1436.0999755859375,0.12334593334856314,1410.108631946386,1385.6570297976332,1359.3360682283385,1380.134314249866,1160065843200.0,Healthcare
COALINDIA,444.25,-0.06071982085573446,447.2124546830082,454.069917409192,454.9527686854809,428.4654272019688,2737484070912.0,Energy
COCHINSHIP,1483.199951171875,0.046233956611449134,1474.2146396767523,1472.3360598725137,1500.343054410675,1569.5067091394974,389833129984.0,Industrials
COFORGE,1493.800048828125,0.31330433918589184,1478.1232575210045,1435.9207949619622,1382.5884664310788,1465.0242719195323,661351301120.0,Technology
COLPAL,1990.0,0.023210003597438966,1998.4721843176485,2030.050604454237,2045.563959746881,2098.060144112802,540761817088.0,Consumer Defensive
CONCOR,475.29998779296875,0.035830984154594514,472.9610608108448,469.2835453125709,478.25426009331585,499.2908642094164,360854552576.0,Industrials
COROMANDEL,1976.5999755859375,-0.03827142899669611,1992.369285080714,1934.9438888210946,1939.603733411125,2090.311853000013,581866487808.0,Basic Materials
CUMMINSIND,5699.5,0.2147567755578248,5748.475866430596,5690.34596960333,5463.338331136287,4781.03005248849,1580594364416.0,Industrials
DLF,611.25,0.08251562682848701,616.8642294430412,602.9652617011722,594.6218350244526,636.5214597948062,1511425179648.0,Real Estate
DABUR,419.3999938964844,-0.06379088661071364,422.2325663871811,429.1107202731649,440.1025359257612,470.1708290224747,743995604992.0,Consumer Defensive
DIVISLAB,6750.5,0.085412068551171,6743.633770645744,6697.802308219788,6605.633521689363,6424.185315289735,1792178388992.0,Healthcare
DIXON,12013.0,0.13167497093087532,12156.340787677773,11893.080036759942,11525.625703121083,12292.407309285183,730230751232.0,Technology
DRREDDY,1331.4000244140625,0.0031908993805933594,1301.0612908741045,1288.4194038110675,1286.330594759246,1270.4598694563092,1108670414848.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7532.5,0.06485969360716393,7559.958979629984,7395.17889042461,7276.8207429192,7069.5822736842365,2068338966528.0,Consumer Cyclical
ETERNAL,258.95001220703125,0.08714800086453045,259.2083820382365,253.56074784267506,251.28923868442035,265.37778714542026,2380758515712.0,Consumer Cyclical
EXIDEIND,383.5,0.22008206261556507,382.85509835576414,382.56261143572823,368.1339023746071,358.5436521738095,325720014848.0,Consumer Cyclical
NYKAA,307.8999938964844,0.23509512703896318,300.5648478862059,282.4706587582984,272.48080871411696,257.4822318873729,881771413504.0,Consumer Cyclical
