Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1048.0999755859375,0.002846432951470801,1057.26332106663,1092.1246174631804,1115.2530286180033,1104.3993394530555,425440517198.84216,Capital Markets
ABB,6280.0,0.33185427040477355,6137.705588728764,5942.436622450204,5656.5115521108555,5427.664383852302,1330784595000.0,Electrical Equipment
ACC,1456.4000244140625,-0.11136336558958271,1483.378291916936,1567.0706446407642,1643.2701643303144,1769.6017745741422,273493374417.84998,Cement & Cement Products
APLAPOLLO,2016.300048828125,0.24916013711965768,2092.7903388605814,2148.1664516844144,2079.3967269309705,1866.4153858561472,559797532780.2466,Industrial Products
AUBANK,918.4000244140625,0.04887952478410873,938.656656989825,967.3014918266942,971.3088078132039,879.02962496202,687046840420.7417,Banks
ADANIENSOL,992.0,0.11192899471544249,994.4772850529065,994.4604001271775,983.9947886089238,934.7880170743127,1191672380864.0,Power
ADANIENT,1974.699951171875,-0.0436039908689867,2018.6571657007778,2106.5534239415997,2157.1180350245295,2290.833240096406,2279160629199.8193,Metals & Minerals Trading
ADANIGREEN,849.6500244140625,-0.08398663185124666,864.2999561507455,913.3384420730595,941.503250115585,977.494361272807,1399523260310.0117,Power
ADANIPORTS,1410.800048828125,0.02551644866888836,1437.7942100135072,1482.7839122661176,1483.2527408203093,1433.8342082280872,3250425607956.403,Transport Infrastructure
ADANIPOWER,138.85000610351562,0.059568271115014504,139.09065265153427,141.02399001717214,142.46626150464294,137.07181900636127,2677679977493.6855,Power
ATGL,566.9000244140625,0.048632806053654054,508.5423141775498,511.5338659841299,533.1814695368072,582.8107808599965,623482362903.5321,Gas
ABCAPITAL,323.79998779296875,-0.009700783289471548,328.1286377264098,337.6967215640511,342.100154500511,312.68339479414016,848163540160.8325,Finance
ALKEM,5544.5,0.08050507115812255,5547.91516608065,5556.351390632494,5576.778839266234,5428.677221030628,662928142500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,457.79998779296875,-0.05902359315160677,465.0170484215643,493.87199511671,516.7202734146058,543.1443485908792,1131600758054.7734,Cement & Cement Products
APOLLOHOSP,7684.0,0.17421163250484972,7741.089943083542,7631.214484732994,7447.602231008606,7336.176209550461,1104841304388.0,Healthcare Services
ASHOKLEY,184.66000366210938,0.2595235468345285,192.10432200648566,199.95804039365956,193.4745494854471,161.326019516295,1084666003083.0178,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2232.0,-0.17502905305924188,2263.761114202488,2354.528081298394,2479.6495715204483,2527.7864685968225,2140929467280.0,Consumer Durables
ASTRAL,1746.300048828125,0.3127930959128771,1684.034748684878,1635.4909522089545,1563.2619612002477,1479.2722439550832,469143792764.58374,Industrial Products
AUROPHARMA,1304.800048828125,0.17576587383953868,1266.0690728767174,1215.7721676230515,1194.5068184801385,1163.774996426025,757829986049.8542,Pharmaceuticals & Biotechnology
DMART,3944.800048828125,0.0951625300233947,3917.309179965238,3874.2652890007885,3867.1787487902507,4010.154600698318,2567011838420.4756,Retailing
AXISBANK,1255.800048828125,0.07434715736838293,1301.0475678724492,1337.2338378371014,1321.5698309088532,1238.698720364826,3902058955308.5903,Banks
BSE,2837.39990234375,0.105566457642148,2799.2199166687155,2789.6396539663087,2778.220670829967,2590.575017186178,1157330240247.3706,Capital Markets
BAJAJ-AUTO,9327.5,0.12350775085084043,9543.77464870395,9699.85067365443,9585.46734816847,9084.345940166477,2607016083945.0,Automobiles
BAJFINANCE,893.6500244140625,-0.06440540077321044,932.2254349040892,969.2214242522872,977.6926424141109,967.7800367769551,5560721070573.312,Finance
BAJAJFINSV,1795.300048828125,-0.06044178705380698,1855.238255214833,1945.7192174710308,1986.0033380232564,2004.858294358956,2873467471608.255,Finance
BAJAJHLDNG,10177.0,-0.001333126439242327,10368.976041957205,10748.23628248985,10961.904871415536,11765.34890264375,1132634051270.0,Finance
