Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1180.0,0.04681899752456942,1175.1158656548557,1153.407349304657,1127.217591300025,1101.4923753402543,480129253376.0,Financial Services
ABB,7649.0,0.17686397568201984,7658.325575694245,7479.141160250916,7217.234099833867,6474.405190347299,1620887076864.0,Industrials
ACC,1321.4000244140625,-0.05368584562433221,1334.9033119682997,1354.7131249287074,1362.8643747793374,1480.3240664730715,248142102528.0,Basic Materials
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.0859234234042,1940.549134275764,1892.6514835388416,1891.5197360061609,578445770752.0,Basic Materials
AUBANK,1081.9000244140625,0.06091781263613161,1082.5185283968124,1059.0753429720166,1038.0611536906608,980.8051978760731,810347593728.0,Financial Services
ADANIENSOL,1616.0,0.20288619153328846,1610.5259636821356,1632.7096500334605,1585.0383510266695,1316.08196725113,1976294440960.0,Utilities
ADANIENT,3035.10009765625,0.08483808455040442,3006.393165215451,3035.074823642285,2985.314604852549,2640.663566258809,4318866702336.0,Energy
ADANIGREEN,1348.0,-0.05146545397815061,1346.2895469112748,1392.0460196403242,1412.608859306991,1245.529572899274,2220393496576.0,Utilities
ADANIPORTS,1700.0,-0.07718581064924868,1681.0797781537688,1718.6538414513736,1744.0308542678058,1634.6126119663168,3916730466304.0,Industrials
ADANIPOWER,205.25,-0.10014941184631931,206.97670438639375,210.97874293977532,214.07741343930152,190.53066186422637,3958183559168.0,Utilities
ATGL,654.0499877929688,0.03022761360473014,657.5590592879137,668.1347129236534,678.1807944655104,639.9194182427585,719330738176.0,Utilities
ABCAPITAL,401.0,0.08948499244222141,406.80903655345804,405.97437189491114,393.28361768443114,358.90172598963653,1097200435200.0,Financial Services
ALKEM,5368.0,-0.04882419445233688,5467.4890792200185,5561.449363464309,5538.582916595027,5475.78251722997,641824915456.0,Healthcare
AMBUJACEM,417.5,-0.06138188830383662,422.5014458136622,429.3838774139469,431.6953856121499,465.35027214722606,1037411155968.0,Basic Materials
APOLLOHOSP,8920.5,0.07220118251079555,8779.801006627635,8820.368963710973,8669.90918496872,8066.885536003751,1282631008256.0,Healthcare
ASHOKLEY,171.63999938964844,0.10619552817710454,174.23824379869916,168.44229566051442,163.23018210087352,161.64102304221836,1008188391424.0,Industrials
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.5726225857957,2728.5375001602874,2687.523022313079,2580.760021096496,2584792530944.0,Basic Materials
ASTRAL,1556.300048828125,-0.024678982160312946,1513.752484495132,1460.194675351522,1459.0613474854451,1491.0510740569755,418100281344.0,Industrials
AUROPHARMA,1622.0999755859375,0.041143972976869225,1642.0201021035853,1605.0514543972324,1553.7454631397695,1393.9385477064116,933320523776.0,Healthcare
DMART,4060.0,-0.09614958387268879,4042.5838840215197,4011.8382449313604,4062.5470109057005,4105.945552431977,2648118657024.0,Consumer Defensive
AXISBANK,1217.4000244140625,-0.05027902994049871,1227.48021851788,1248.993097216884,1274.6909656844653,1275.2943972889036,3789501235200.0,Financial Services
BSE,3447.0,-0.16172537236348394,3504.00609561531,3571.8561307778714,3660.8099514605765,3365.02668035339,1399926947840.0,Financial Services
BAJAJ-AUTO,11700.0,0.10940465022999435,11684.525405619419,11365.523018997035,10818.121999313733,9927.823523275836,3212559515648.0,Consumer Cyclical
BAJFINANCE,1087.0,0.16563480113288231,1094.487428665641,1083.748766325483,1036.006160122702,976.1734646437582,6762132406272.0,Financial Services
BAJAJFINSV,2008.300048828125,0.1286458824626655,2021.8300473973984,1985.1505768594984,1909.6964243581344,1889.617818615836,3213771669504.0,Financial Services
BAJAJHLDNG,11475.0,0.09362663827112994,11485.518125005638,11194.543295640513,10830.400851527018,10798.872168631737,1277093085184.0,Financial Services
BAJAJHFL,84.33000183105469,-0.024097170027393977,84.80155847843231,85.77632895188734,86.12910939992693,90.01562654860493,702356062208.0,Financial Services
BANKBARODA,248.22000122070312,-0.048775180083735825,248.35071364398672,248.30890673367668,253.39331292475526,262.5966134632341,1283635544064.0,Financial Services
BANKINDIA,144.10000610351562,0.015005981321223771,143.91361606370432,142.40709806744778,142.24609663062958,141.06178976765528,656039411712.0,Financial Services
BDL,1398.0,0.023499709727805573,1353.770110007257,1305.6721757196751,1301.8967854835337,1353.1748518916322,512454361088.0,Industrials
BEL,410.79998779296875,-0.057806909209205615,406.8902598231648,402.4413579095007,407.30662582045386,414.90699171371756,3002857160704.0,Industrials
BHARATFORG,2065.0,0.05057136892882963,2093.5626989029606,2137.713200967032,2097.212833032957,1840.3838537389756,987253047296.0,Consumer Cyclical
BHEL,421.70001220703125,0.030669762575796122,416.61788049703756,411.0350803941638,401.13990854414715,343.82453968473277,1468386115584.0,Industrials
BPCL,319.45001220703125,0.08974398111567705,318.31119395985974,317.68841066158984,313.3831836436826,318.402996263553,1364877377536.0,Energy
BHARTIARTL,1992.0999755859375,0.027268769987872865,1958.2560719071232,1938.3840859625257,1903.7727247833238,1896.4768540293442,12428031033344.0,Communication Services
BHARTIHEXA,1621.0999755859375,0.0179468219061929,1562.711819361588,1563.3515243739107,1546.5771965544361,1578.0825628743466,810549968896.0,Communication Services
BIOCON,417.0,-0.058081805528440555,422.1798147224584,426.03738895660024,421.28649156347194,399.0668588588159,678998507520.0,Healthcare
BLUESTARCO,1508.0,-0.11311150292050376,1517.9477774068916,1590.9616101148658,1627.6347070703384,1709.4569696118674,310034202624.0,Industrials
BOSCHLTD,47100.0,0.21897577435737992,45886.06299796179,43277.33274681736,41209.91655448529,38087.062155204825,1389266337792.0,Consumer Cyclical
BRITANNIA,5558.0,0.014246122547425522,5579.8848237812645,5471.341798777089,5376.914310944674,5495.894339727974,1338745946112.0,Consumer Defensive
CGPOWER,890.1500244140625,0.030488315914401154,885.168631671444,882.7765802255461,885.4444342321221,809.4898004741583,1402386907136.0,Industrials
CANBK,131.25,0.027246287294649063,131.05315191096705,128.917290186748,128.574128922238,130.6980205298635,1190523043840.0,Financial Services
CHOLAFIN,1894.4000244140625,0.18925771945422754,1906.7758115835277,1856.103228580053,1779.0649369799885,1673.067682030284,1617942675456.0,Financial Services
CIPLA,1450.0,-0.008306315171955236,1458.3621685655744,1453.1233723958328,1429.4916591323117,1400.8338749772006,1171387056128.0,Healthcare
COALINDIA,407.1000061035156,-0.1339118300090988,410.0656921993882,415.32540424076626,424.8399957604741,422.801550037177,2508846792704.0,Energy
COCHINSHIP,1496.5,-0.08929079911201576,1497.0839863905392,1460.9714613510066,1459.5124394916193,1526.7044929030283,393700409344.0,Industrials
COFORGE,1812.0,0.3777484964798561,1807.7459782946335,1709.200418670563,1584.0400890553271,1504.0491608257003,802155790336.0,Technology
COLPAL,1981.0,-0.09957417144263936,2000.5484477321286,2036.6655963479411,2046.24085967026,2075.5958649362137,538803535872.0,Consumer Defensive
CONCOR,527.0,-0.011301719091771023,521.1475171204526,508.2419907855094,494.6282699469327,495.5590066109314,401372643328.0,Industrials
COROMANDEL,2095.300048828125,0.09076522386479091,2087.726667967731,2066.569605389328,2028.90762908046,2071.609339108423,617058795520.0,Basic Materials
CUMMINSIND,5400.0,-0.02015198822540254,5383.581733574484,5450.674238180863,5461.485853794714,5014.435897275184,1496879988736.0,Industrials
DLF,665.0,0.15285911634685379,660.1265561311644,653.5213782058041,637.7153520383121,634.623215963283,1646082260992.0,Real Estate
DABUR,405.25,-0.14831081234660892,409.58790265425586,417.19044985655154,424.62303051208204,451.347099605898,718896103424.0,Consumer Defensive
DIVISLAB,8477.0,0.22173805938503732,8471.533754461334,8035.955016302119,7470.28527279284,6767.8522148372385,2250377003008.0,Healthcare
DIXON,14130.0,0.2488402957009619,14052.68260832632,13929.624709546724,13276.188017206976,12671.775264404525,859130757120.0,Technology
DRREDDY,1200.0,-0.1233620104380766,1195.166184229044,1192.9442579612462,1225.05743796927,1251.952220782696,999600095232.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,8066.5,0.12756135499179821,8045.0541328664085,7851.669848095337,7600.135949887601,7228.314162190305,2214429196288.0,Consumer Cyclical
