Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1056.5999755859375,-0.0002728673323937336,1051.3063926150166,1040.7601492196561,1047.8662183566996,1074.244417653521,429291519532.6831,Capital Markets
ABB,7322.5,0.6363152803228496,7281.194674332427,7028.524445174538,6537.73624902667,5792.864599663259,1551699075937.5,Electrical Equipment
ACC,1393.800048828125,-0.13487454737069604,1409.7542742846988,1416.645183245927,1461.0479379924918,1649.4750886302159,261737896338.69995,Cement & Cement Products
APLAPOLLO,1861.5999755859375,-0.053505745426441154,1900.995452230892,1982.42118183711,2009.3992201309284,1908.0039982728981,516888879969.23035,Industrial Products
AUBANK,1010.7999877929688,0.09904711683035283,1016.8511460222246,998.4250040889447,973.1862801502964,907.4413288968046,756441054785.9609,Banks
ADANIENSOL,1401.199951171875,0.7288870395091329,1393.7517097591092,1283.5514544282748,1152.9086198159998,1006.627250654342,1683237179314.021,Power
ADANIENT,2500.10009765625,0.33671081792953306,2452.7506060793967,2267.987416118737,2165.066070742217,2234.4645920220687,3229862337982.346,Metals & Minerals Trading
ADANIGREEN,1314.800048828125,0.7237882960669337,1278.2952070212255,1158.5301617043306,1050.8350415163648,996.5050264826206,2165707289022.5232,Power
ADANIPORTS,1747.699951171875,0.34248570660906075,1700.5011588555462,1594.5501379091538,1521.8885247623364,1458.298467713233,4026629203076.597,Transport Infrastructure
ADANIPOWER,233.35000610351562,0.817652532057477,225.8979758659059,204.7418641712411,180.30768539966468,152.252131257774,4500083627116.186,Power
ATGL,650.5,0.29737415985240867,643.3390641972738,613.4481878388976,579.5660148138408,581.3277758061911,715426458991.5,Gas
ABCAPITAL,359.29998779296875,0.07890094659272107,349.89498891110543,340.7270084077738,335.8217500196127,320.0109985046694,941553626089.6025,Finance
ALKEM,5339.0,-0.02005332959562034,5364.983912718452,5411.295078652994,5440.685382628148,5419.394657472271,638357535000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,441.0,-0.13194298138398564,445.7106387192536,447.706598698744,460.16139386262887,510.884798060949,1090074153798.0,Cement & Cement Products
APOLLOHOSP,7709.0,0.19043586113320643,7714.361849850915,7649.722298967082,7552.364552416819,7408.953659599304,1108435920813.0,Healthcare Services
ASHOKLEY,160.41000366210938,-0.12923798984802848,162.5627405062333,167.89777066774067,173.92697320398474,164.20861617568818,942225030197.0178,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2441.800048828125,-0.024628079968224692,2450.8807116413946,2420.404729439052,2400.608123465347,2475.3753786470966,2342169210457.8296,Consumer Durables
ASTRAL,1550.0999755859375,0.15958324035621896,1551.777325001956,1570.6834122222047,1575.727586833297,1511.6682496878768,416434611107.4581,Industrial Products
AUROPHARMA,1383.199951171875,0.28276525611212877,1388.0419720205518,1375.360002414824,1319.731799858752,1219.9314746694306,803364776574.1458,Pharmaceuticals & Biotechnology
DMART,4338.2001953125,0.23822010470024058,4449.0102941974765,4429.672913176766,4236.9606976713585,4101.033102452823,2829042976165.302,Retailing
AXISBANK,1269.300048828125,0.010647560686080304,1282.3654969350926,1304.930907322387,1299.2145275374428,1254.6852443510877,3945758187598.973,Banks
BSE,3697.0,0.4027391787222676,3660.408847033341,3452.5887419414394,3189.4483015650685,2801.3386850033917,1507947432669.0,Capital Markets
BAJAJ-AUTO,10144.5,0.11969116262426538,9992.055059283613,9680.497300856214,9529.58557526152,9191.757033609094,2835365817591.0,Automobiles
BAJFINANCE,935.2999877929688,0.0712666312304493,936.9992304046715,919.3827837961641,920.3748278332039,947.3066214604606,5823134984530.781,Finance
BAJAJFINSV,1748.4000244140625,-0.044819428593109056,1761.423263984503,1778.2234375335647,1821.0294242185923,1934.2543271450293,2798401638095.1274,Finance
BAJAJHLDNG,10315.0,0.01863857009560488,10320.514400555556,10157.182754713096,10215.273928187196,11192.307101975952,1147992555650.0,Finance
BAJAJHFL,87.0199966430664,0.028640595624894294,87.49129985076293,87.20133969353336,86.85001931620914,96.33210857093721,725079730574.286,Finance
BANKBARODA,265.20001220703125,-0.07999130834846946,266.05782037689715,271.31684688639774,277.90652296481306,275.50201673110416,1371445312997.7798,Banks
BANKINDIA,139.08999633789062,-0.10693941860074407,140.6418883143254,145.25600767284195,149.2629698996032,142.79606826403742,633230556809.5723,Banks
BDL,1380.800048828125,-0.011993928538166276,1379.6050959021857,1353.927477924558,1334.5199109069033,1418.6472078574784,506149517898.5596,Aerospace & Defense
BEL,434.04998779296875,0.09791544330275426,434.47106811971054,438.11156513058245,435.6288604766052,415.3026013604176,3172809411496.7515,Aerospace & Defense
BHARATFORG,1852.199951171875,0.3695570580585654,1865.9093083380312,1843.7176589551354,1776.0720174908429,1542.4635409741375,885515740846.2285,Auto Components
BHEL,386.6499938964844,0.6353749456120779,367.49266568349503,330.136995235886,299.0456479160654,269.82501710280957,1346339774957.9219,Electrical Equipment
BPCL,299.04998779296875,-0.09864501026806483,301.7562534173738,304.54976123413866,315.3799760141052,327.058645069921,1297430013226.128,Petroleum Products
BHARTIARTL,1839.5999755859375,-0.023362042285750118,1850.9124110907712,1848.573099556263,1873.0923880881871,1933.4727244237092,11209188574351.203,Telecom - Services
BHARTIHEXA,1503.0999755859375,-0.004642077726414118,1509.614581086519,1526.0046997507352,1559.927065122756,1651.639735954209,751549987792.9688,Telecom - Services
BIOCON,363.3999938964844,0.042365490047578724,361.48448589366217,360.03880279695437,366.05320701271995,370.4230735787369,589037874814.9641,Pharmaceuticals & Biotechnology
BLUESTARCO,1794.5,0.12746470067034732,1806.063855912489,1801.3829542363985,1799.9438826533262,1816.5157537618818,368975737066.0,Consumer Durables
BOSCHLTD,36085.0,0.07066677444512615,36217.23402423459,35966.21665551465,35157.53571186647,35483.86176968479,1064277999400.0,Auto Components
BRITANNIA,5759.5,0.025155765176352762,5750.681120105862,5701.102709235889,5745.243052233727,5792.829823301849,1387280950812.0,Food Products
CGPOWER,815.6500244140625,0.613906948662535,813.4473502015466,786.3277730072933,742.1245146261259,699.3383306600414,1284597197772.454,Electrical Equipment
CANBK,134.58999633789062,-0.08863645063101233,135.52609280957287,137.68566649200304,139.83795671173672,135.79890718898858,1220818919865.683,Banks
CHOLAFIN,1634.800048828125,0.04532240702110335,1608.797954383372,1559.6807252049523,1568.2535640138021,1605.6857855888277,1393379972372.2024,Finance
CIPLA,1324.199951171875,0.05660868218492654,1319.9101462172316,1281.5645382482624,1291.9409976343145,1394.9997410321917,1069665720527.6887,Pharmaceuticals & Biotechnology
COALINDIA,475.25,0.192925555679895,475.53907137519735,460.6230568525329,448.0923511502946,413.07003855606985,2928836637406.75,Consumable Fuels
COCHINSHIP,1712.0,0.18034004714651064,1714.4629032341575,1604.3604490920404,1529.343671576868,1590.1388550839345,450394295360.0,Industrial Manufacturing
COFORGE,1165.0,-0.26488363849645014,1178.0960833689164,1206.2399152097591,1259.9564641612933,1492.410160301117,391265969970.0,IT - Software
COLPAL,2175.0,0.05793522650410443,2146.2430961357036,2080.423884882302,2059.2229160525494,2145.117804645061,591568753950.0,Personal Products
CONCOR,518.9500122070312,0.12772617656620455,515.128901984004,498.6038899532704,489.2427776736252,508.53550043662807,395241636665.34393,Transport Services
COROMANDEL,1986.0999755859375,-0.07472940403723982,1997.0287380433267,2022.3834660714078,2068.97408748021,2178.965359532899,585928567315.3942,Fertilizers & Agrochemicals
CUMMINSIND,5253.0,0.4073380756166256,5261.011542213473,5106.819145246673,4868.336665178934,4355.763022980697,1456131600000.0,Industrial Products
DLF,604.8499755859375,0.03959378401029068,600.5542426845157,586.0485427235158,589.1029586954236,657.6116076927649,1497194239092.104,Realty
DABUR,453.3999938964844,-0.07476733177408523,448.61602787991086,445.54285678442795,456.0171473922655,484.3480965492263,804191113159.0543,Personal Products
DIVISLAB,6636.0,0.14801045808993907,6570.39595111614,6348.144976845245,6253.5570854887155,6270.983457675533,1761649496880.0,Pharmaceuticals & Biotechnology
DIXON,11520.0,0.1851120718428234,11381.67609991476,11044.458087208113,10966.670005488744,12673.31452269061,700437807360.0,Consumer Durables
DRREDDY,1284.800048828125,0.08569847761826566,1301.843065625111,1283.812950916908,1270.9619685815787,1257.0246824816195,1072367315810.7349,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7301.0,0.06763252263238773,7229.804120045024,7149.247134539163,7176.272111894562,6936.726783795797,2002768003404.0,Automobiles
ETERNAL,252.60000610351562,0.04251307871201804,252.32758531596895,249.84070985172806,251.36646659454914,271.35077039520195,2437678632333.266,Retailing
EXIDEIND,368.75,0.19514012927379976,361.59924298344214,343.38279661908547,333.3434709863564,351.0307191885799,313437500000.0,Auto Components
NYKAA,265.29998779296875,0.17525313530639175,265.3929715485121,261.77424100874407,257.76283610657805,247.71309889291464,759655304093.4021,Retailing
FEDERALBNK,289.20001220703125,0.06329791082640224,288.8086429631242,287.07597718050914,282.02918687584247,256.7822002095698,713087019033.1533,Banks
