Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1173.0,0.030435949093397197,1174.2571399524318,1154.6998050591847,1129.2173569154281,1102.5813459468204,477281026048.0,Financial Services
ABB,7660.0,0.1729040547734595,7657.116484682204,7487.516415581188,7234.156115046872,6493.910537396683,1623218061312.0,Industrials
ACC,1316.5999755859375,-0.054646363433380585,1328.8888948212648,1351.1684031274601,1360.9119501368057,1477.2551512750067,247240704000.0,Basic Materials
APLAPOLLO,2081.300048828125,0.0768317028098473,2051.157298558311,1953.9539832807518,1900.0495081237316,1893.4983199797975,577890418688.0,Basic Materials
AUBANK,1072.199951171875,0.06404653668808624,1079.0790026551665,1060.3253056577205,1039.4000151588807,981.8990131736452,803082207232.0,Financial Services
ADANIENSOL,1589.0999755859375,0.16118389844002534,1603.3839676500695,1628.5563477051317,1585.197802882675,1319.1723104647097,1943396941824.0,Utilities
ADANIENT,3007.300048828125,0.08566760419203212,3006.6954597530093,3032.4296069933207,2986.176900674258,2644.5751008198467,4279308124160.0,Energy
ADANIGREEN,1327.5999755859375,-0.05873965952085691,1340.059689802829,1385.9083011589564,1409.2752555357192,1246.5151068466082,2186791092224.0,Utilities
ADANIPORTS,,,1681.0797781537688,1718.6538414513757,1744.0309295003146,1634.7132669983837,3895994613760.0,Industrials
ADANIPOWER,203.55999755859375,-0.09905190370412931,205.83780211046042,210.27219576061594,213.6649883780955,190.70932826570507,3925592506368.0,Utilities
ATGL,646.9000244140625,0.029517635331359315,654.0060476632966,666.1123616370254,676.9540891909924,639.970651998012,711467139072.0,Utilities
ABCAPITAL,398.70001220703125,0.10535073231213321,404.09557163061913,405.258915131119,393.50157147457264,359.3927872729757,1090907340800.0,Financial Services
ALKEM,,,5469.071410181755,5567.742739400938,5543.910341064815,5478.6682211043135,642542338048.0,Healthcare
AMBUJACEM,415.25,-0.05837039271013411,420.0842972091082,428.0377938507128,431.0504372092229,464.78388733121795,1031820345344.0,Basic Materials
APOLLOHOSP,8825.5,0.06927431976957155,8795.092934512844,8820.873617697836,8676.16936154278,8075.545003450142,1268971470848.0,Healthcare
ASHOKLEY,177.10000610351562,0.15672806585677979,175.19216456697131,169.2668395122294,163.774111893189,161.82762110871192,1040259678208.0,Industrials
ASIANPAINT,2687.5,0.006562003104196412,2716.1595384059788,2724.5013295117906,2687.5222162922623,2582.088497203902,2576356474880.0,Basic Materials
ASTRAL,,,1513.3627203776305,1459.7091477287145,1458.7265560104922,1490.620372337939,413264576512.0,Industrials
AUROPHARMA,1627.199951171875,0.052569776365478216,1636.8418171270635,1606.3737154881971,1557.294657583953,1398.2634438968348,936254898176.0,Healthcare
DMART,3995.0,-0.09921769495458721,4026.254044778337,4007.3574903208214,4056.3233001819094,4103.024048453085,2605722632192.0,Consumer Defensive
AXISBANK,1227.300048828125,-0.03695635910381845,1227.4201619546284,1246.9270926084316,1272.832515240178,1274.8534300880726,3820317835264.0,Financial Services
BSE,3332.0,-0.2130944466976501,3446.670730410207,3549.0126897514115,3647.915546966285,3364.922150921467,1353222062080.0,Financial Services
BAJAJ-AUTO,,,11683.577255126584,11370.948284036884,10836.585233341702,9943.816625017716,3205037293568.0,Consumer Cyclical
BAJFINANCE,1089.300048828125,0.15491032349271472,1092.7583020531356,1084.2774598971653,1038.096164982442,977.4040777794493,6776440750080.0,Financial Services
BAJAJFINSV,2005.0,0.11102565496443884,2016.2200315982657,1987.0409981109758,1913.433834782138,1890.799058793046,3208490778624.0,Financial Services
BAJAJHLDNG,,,11484.694297562857,11199.74030595051,10843.874344265645,10802.752726470755,1266408882176.0,Financial Services
BAJAJHFL,84.0,-0.02695469033167386,84.53437231895488,85.60715476599297,86.0456055748958,89.93553128536111,699607613440.0,Financial Services
BANKBARODA,246.5500030517578,-0.05001096519957471,247.75047677991043,248.1413920973036,253.12495068266557,262.4431241113766,1274999341056.0,Financial Services
BANKINDIA,143.75,0.04242017387459085,143.85907737580288,142.5349934895959,142.30507988325868,141.1029493283753,654445969408.0,Financial Services
BDL,1380.0,0.023102341594477105,1362.5134066715048,1312.7510161273199,1304.9595168644585,1353.1388593079105,505856229376.0,Industrials
BEL,412.45001220703125,-0.060307835472711235,408.74351061778697,403.3945630807215,407.5083325739746,414.89404240668756,3014918406144.0,Industrials
BHARATFORG,2093.0,0.07755472088017856,2093.3751326019737,2133.454800692103,2097.0478058423378,1843.3397045846368,1000639496192.0,Consumer Cyclical
BHEL,435.95001220703125,0.07401287616993946,423.06192440036875,413.40793104300997,402.50505522227087,344.8378079379545,1518005518336.0,Industrials
BPCL,,,318.31119395985974,317.68841066159007,313.38318930204764,318.4175491726123,1352914042880.0,Energy
BHARTIARTL,1969.300048828125,-0.0013500792274975248,1961.9373975474573,1941.3284633782982,1906.3424548547684,1897.2688374019112,12285789601792.0,Communication Services
BHARTIHEXA,,,1562.711819361588,1563.3515243739078,1546.577121113755,1577.9404211445783,820499972096.0,Communication Services
BIOCON,412.0,-0.060713952543986816,418.7734160004516,424.6567664267947,420.9129001546361,399.2400439731861,670857035776.0,Healthcare
BLUESTARCO,1508.0999755859375,-0.09966970304898226,1514.6651767999072,1583.0700258740148,1622.947055716989,1707.4212906672767,310054256640.0,Industrials
BOSCHLTD,,,45856.75779657586,43191.17880756807,41199.55518784414,38116.90715284405,1385431826432.0,Consumer Cyclical
BRITANNIA,,,5578.940376178133,5469.42195692896,5377.954838439255,5495.172699156775,1329833836544.0,Consumer Defensive
CGPOWER,898.7999877929688,0.07868524167277613,889.7124170452856,884.3026190414929,885.968230466018,810.4847250862208,1416014594048.0,Industrials
CANBK,131.10000610351562,0.05240137778246701,131.0687699751499,129.12516789310703,128.67318830203786,130.7136636927543,1189162516480.0,Financial Services
CHOLAFIN,,,1906.7758115835277,1856.103228580056,1779.065004550005,1673.154016839476,1609658138624.0,Financial Services
CIPLA,1431.5,-0.01664060307945836,1449.4081123770495,1451.0640035962292,1429.570410656575,1401.123968222439,1156441833472.0,Healthcare
COALINDIA,408.45001220703125,-0.1306146027083308,409.5271322019359,414.67060499945865,424.1972619770921,422.6818718782367,2517166456832.0,Energy
COCHINSHIP,1457.800048828125,-0.06510786147533476,1483.9893405364012,1460.6694220631055,1459.4450754801135,1525.5606628149956,383519195136.0,Industrials
COFORGE,1806.0,0.3063146131661083,1807.163985357124,1718.4194179761084,1592.7444053120475,1507.0850349849968,799499616256.0,Technology
COLPAL,,,2000.9851747979126,2038.0460763387466,2047.0256461659278,2075.430430086625,534179774464.0,Consumer Defensive
CONCOR,,,521.1634188431386,508.7900745877491,495.3976264601044,495.7565653427697,399468593152.0,Industrials
COROMANDEL,,,2087.726667967731,2066.5696053893257,2028.9075622439716,2071.491200941335,617824452608.0,Basic Materials
