Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1170.4000244140625,0.07466228482329584,1147.036218281145,1123.075232251545,1107.9547629874326,1094.4150907367664,476670689280.0,Financial Services
ABB,7766.5,0.05098211462481195,7462.000015752419,7306.3281514156,7120.136009564333,6440.105905654577,1646528036864.0,Industrials
ACC,1394.199951171875,-0.01789031950511477,1369.5452690122067,1363.176142121868,1366.9668061891475,1493.2834132432893,261925683200.0,Basic Materials
APLAPOLLO,1947.5,0.01821205426715644,1881.302661954295,1842.0293591889958,1846.031570131724,1880.8499587009105,540739731456.0,Basic Materials
AUBANK,1052.0999755859375,0.016040607502635362,1041.478398594949,1031.176708183743,1021.2708308541211,970.1483884070061,787592839168.0,Financial Services
ADANIENSOL,1658.800048828125,0.1616121925381755,1662.1563266586393,1656.2590221769424,1570.5246151809588,1284.03459828705,2028636995584.0,Utilities
ADANIENT,3079.89990234375,0.21389345453506148,3047.5285476776976,3071.373033672482,2973.5904555319803,2603.1359544249635,4382615666688.0,Energy
ADANIGREEN,1406.0,0.06673998026742911,1391.9607845925577,1446.2021503976398,1436.5275618653322,1233.2684701845776,2315929780224.0,Utilities
ADANIPORTS,1708.4000244140625,-0.03591158269984107,1715.3287467236507,1771.6121740114147,1770.2299748079402,1628.7263913945199,3936083771392.0,Industrials
ADANIPOWER,212.8800048828125,-0.08286350542984944,211.58331573973018,215.43226441695566,216.64076361046193,188.41607627569354,4104747483136.0,Utilities
ATGL,671.9000244140625,0.023393294316045088,660.6478410466001,681.2705611255038,686.3044001952378,638.1421936578448,739347333120.0,Utilities
ABCAPITAL,420.6499938964844,0.1910545280099667,405.9504931147674,398.8935316377322,385.68756721931925,353.47338374100667,1151080333312.0,Financial Services
ALKEM,5693.0,0.040002608757670144,5709.965243459951,5640.438535848946,5556.10802566027,5479.655967587354,680683569152.0,Healthcare
AMBUJACEM,440.79998779296875,-0.02583652449488616,434.9498914946633,432.2061756631732,432.9498506585383,469.2947051776136,1095307362304.0,Basic Materials
APOLLOHOSP,8844.0,0.11930029212344162,8904.984060935345,8848.11784792807,8621.183277506847,8003.875925768113,1271631446016.0,Healthcare
ASHOKLEY,174.50999450683594,0.08108535939879635,164.67439868684107,158.63977184250507,158.02667923664558,160.08883332930415,,Industrials
ASIANPAINT,2801.300048828125,0.13026611775573516,2756.8080619414395,2711.511703726769,2665.342793820191,2564.680217315149,2685450321920.0,Basic Materials
ASTRAL,1457.699951171875,-0.08472107029620979,1458.1745260515352,1433.6289914186787,1455.3911484970208,1495.269313655658,391423295488.0,Industrials
AUROPHARMA,1552.0999755859375,0.10458668397856985,1564.2736422839014,1554.05895342482,1519.0806933559827,1370.8781581611634,893159145472.0,Healthcare
DMART,3988.800048828125,-0.10748838039311026,3936.6425872918576,3991.1350850921185,4077.741315064597,4113.080355280151,2600504655872.0,Consumer Defensive
