Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1141.800048828125,0.03635474790037274,1164.8938735474596,1174.2694270974625,1151.5293592056016,1113.161819566859,465275650048.0,Financial Services
ABB,7412.5,0.019910526287741925,7455.945755028052,7491.900231108206,7341.65881125885,6627.192480836972,1570452930560.0,Industrials
ACC,1280.0,-0.05634877331806154,1279.2973989854104,1305.0056434434166,1331.6935970178204,1449.5358205660507,240367697920.0,Basic Materials
APLAPOLLO,2178.39990234375,0.16500686667877495,2197.688525367797,2123.4315378987408,2013.4186219624887,1930.1350307716896,604878798848.0,Basic Materials
AUBANK,1067.0,0.07390330029666226,1076.9532559429722,1080.5052247733931,1059.9234192937217,997.2601720501921,799412191232.0,Financial Services
ADANIENSOL,1406.699951171875,-0.1316364633012116,1422.2318940509715,1518.4315194139833,1548.3163548352074,1348.1733880480754,1720207802368.0,Utilities
ADANIENT,2932.0,-0.06201284885306635,2932.495259092056,2993.9756274164843,2989.0019902223185,2694.0356591850937,4172158074880.0,Energy
ADANIGREEN,1297.5,-0.17106501256045548,1287.9194505419998,1315.9116509934784,1360.4738877515144,1255.157369618638,2137211142144.0,Utilities
ADANIPORTS,1709.699951171875,-0.08260542275034521,1688.6301810314926,1691.4730106800832,1716.9845226717532,1643.6231430773723,3939309191168.0,Industrials
ADANIPOWER,207.85000610351562,-0.12899117311051045,207.23388766179028,207.61845755384323,210.62527068326227,193.4183025953575,4008324104192.0,Utilities
ATGL,615.1500244140625,-0.2131037161323891,618.699523161379,638.7218892400537,658.2262962509161,639.1888384544696,676548182016.0,Utilities
ABCAPITAL,404.1499938964844,0.10191670461536173,402.7236659866878,405.0529426037533,398.5296071004193,366.44519757822695,1105954865152.0,Financial Services
ALKEM,5175.5,-0.03766176099277896,5240.1378268365615,5373.547004019436,5451.06669251386,5463.830806079779,618509762560.0,Healthcare
