Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1135.0,0.09098783065849103,1128.468921182468,1103.252622921858,1087.499956967289,1084.4888048724206,461362266112.0,Financial Services
ABB,7257.0,0.14557223627840954,7136.90526833531,6997.831621335062,6828.300284197328,6133.421391971875,1537819017216.0,Industrials
ACC,1351.0,-0.03267889267782009,1348.830769816625,1349.3031348503403,1379.081880287406,1552.4977146917615,253700587520.0,Basic Materials
APLAPOLLO,1850.5,-0.0447404649019274,1844.2033998571849,1838.4773876378804,1886.3899110823995,1898.0374130074965,513806860288.0,Basic Materials
AUBANK,1029.9000244140625,0.1372293776101372,1020.8707745519874,999.551262767145,989.8887186382898,939.5955731506251,770772107264.0,Financial Services
ADANIENSOL,1517.5999755859375,0.48875580454238143,1509.7423453709664,1487.4014553370264,1386.8789177999795,1143.9426735381355,1822345789440.0,Utilities
ADANIENT,3025.0,0.4956731436052346,2986.3703767169573,2905.7652337876334,2686.621961590617,2411.7385697615264,4149027799040.0,Energy
ADANIGREEN,1519.0,0.7128020604437535,1497.4077323724916,1460.1117414259388,1345.7702492172002,1130.3224027363829,2502060670976.0,Utilities
ADANIPORTS,1845.699951171875,0.3187908165788629,1831.7801885889282,1801.470441651433,1722.11940111665,1556.8112887887476,4252417130496.0,Industrials
ADANIPOWER,232.33999633789062,0.4742717764304445,227.1924184383403,226.19715609445663,214.72994630318357,175.14995852863623,4480799080448.0,Utilities
ATGL,730.2999877929688,0.3679943534766552,722.6099215199653,715.0702435835613,672.0722167824053,614.6768899970945,803136274432.0,Utilities
ABCAPITAL,374.5,0.16368799828427028,369.491625637441,359.5575867927734,352.1259071904824,333.28123469635165,982408429568.0,Financial Services
ALKEM,5353.0,-0.016930466223649465,5348.674561193303,5356.223413973175,5397.410437827802,5424.7212974917275,640031457280.0,Healthcare
AMBUJACEM,425.5,-0.025616025335421733,425.5961250395264,426.894342349532,436.6781213432971,485.5704708900171,1057662435328.0,Basic Materials
APOLLOHOSP,8442.0,0.10181071121260787,8431.558431553549,8335.17466500261,8097.40462141275,7675.539586135062,1213686218752.0,Healthcare
ASHOKLEY,156.85000610351562,-0.09737826717168885,156.32245906116637,152.80936701511465,157.35448268844124,159.79285944569466,921255280640.0,Industrials
ASIANPAINT,2734.89990234375,0.2055413430292583,2738.127923399015,2689.7418392726618,2600.73199835894,2532.1647599452235,2621796253696.0,Basic Materials
ASTRAL,1541.0,-0.06993879455115537,1548.3993018728718,1540.219694991608,1548.1752434307302,1522.8302049588415,413989928960.0,Industrials
AUROPHARMA,1464.5999755859375,0.11889223359226175,1442.8877158284479,1445.969933152117,1421.7542632761956,1295.1450658646181,842698457088.0,Healthcare
DMART,4303.7998046875,0.1019730755415873,4242.567406279906,4173.744600449502,4189.261082774186,4131.623376505237,2806872539136.0,Consumer Defensive
AXISBANK,1351.4000244140625,0.08757287737259722,1351.3174172827862,1316.8098709539681,1300.0119939069152,1269.037150860949,4203193565184.0,Financial Services
BSE,4023.89990234375,0.37413672581814383,4031.607750597668,4018.04528758548,3819.5224257037767,3188.7890437521924,1634669559808.0,Financial Services
BAJAJ-AUTO,9989.0,0.0913999050159986,10029.305664004007,10140.234732335546,10009.21671945461,9443.481101037756,2789645484032.0,Consumer Cyclical
BAJFINANCE,963.2999877929688,0.0723493600852505,950.5043142433169,922.4499410746677,919.270261629047,940.3628618863313,5992478670848.0,Financial Services
BAJAJFINSV,1766.0999755859375,-0.026738363900977835,1756.8664341461547,1742.298268651332,1766.1742694741474,1880.0588309120758,2824564113408.0,Financial Services
BAJAJHLDNG,10710.0,0.08708010558799817,10535.480501863174,10346.922368419484,10312.941254107971,10929.394148305662,1191397031936.0,Financial Services
BAJAJHFL,88.12999725341797,0.05955442236348851,86.36036742040885,85.04078622804991,85.27941397030413,92.59052598687988,733671784448.0,Financial Services
BANKBARODA,279.70001220703125,0.008277122787319957,278.7375137920275,269.810423704093,266.7429890966705,266.91421644138154,1446430113792.0,Financial Services
BANKINDIA,145.4199981689453,-0.025682072613325557,146.02419572975512,143.10064561338984,142.18102298350902,139.54133529160666,662048931840.0,Financial Services
BDL,1364.800048828125,0.039076362950745125,1299.0947638709542,1262.033147508705,1287.5370446253148,1382.0730114608689,500357791744.0,Industrials
BEL,428.6000061035156,-0.024488340256058505,421.1508897659425,416.27330350836297,421.65840444622904,418.18593815050383,3133336715264.0,Industrials
BHARATFORG,2025.0999755859375,0.16656269989835004,2012.2876784977645,1962.9005391662092,1904.5093610475765,1668.3523196751546,968177287168.0,Consumer Cyclical
BHEL,419.20001220703125,0.616541219090198,401.43840414079887,394.22453300041195,372.0750355531057,309.3096319609215,1460029095936.0,Industrials
BPCL,308.29998779296875,-0.011701099125947523,310.06397195511664,302.1077565215045,303.8661046628674,319.85384263001635,1317237948416.0,Energy
BHARTIARTL,1892.5,0.03423099731074086,1866.9890695680867,1841.6318074636845,1848.773376391877,1909.9088793108542,11529328001024.0,Communication Services
BHARTIHEXA,1481.4000244140625,-0.025728264167533377,1466.050803979777,1485.6726060744031,1514.1752150152527,1612.4030282574513,740699996160.0,Communication Services
BIOCON,414.70001220703125,0.07517356262348796,414.5864360584489,414.8290986841991,403.59404704685704,384.624292442508,671609716736.0,Healthcare
BLUESTARCO,1689.5999755859375,-0.08448228147980963,1667.229236134217,1634.9731980364081,1675.8769321503805,1759.7831259892807,347389886464.0,Industrials
BOSCHLTD,40030.0,0.2891362263991508,39484.4454571877,38106.63086408673,37011.69376298057,36189.53001618106,1180728819712.0,Consumer Cyclical
BRITANNIA,5214.5,-0.1274414487003227,5213.178792849813,5227.218730307807,5380.721609299449,5656.382905395283,1255285063680.0,Consumer Defensive
CGPOWER,959.4000244140625,0.3424048313725361,949.1161930845659,916.5936221700731,861.5500339001436,758.5497418468232,1511035109376.0,Industrials
CANBK,133.6199951171875,0.003126115256371298,133.48919520653172,130.67963174872094,130.86372281872167,131.35451292292794,1212020424704.0,Financial Services
CHOLAFIN,1691.5999755859375,0.08286336208195544,1661.0020971478596,1581.8257872313513,1568.1096847906995,1596.0678473955165,1442154807296.0,Financial Services
CIPLA,1354.4000244140625,0.028022017606804006,1361.695861538128,1370.7360886900171,1350.6095524660777,1378.6202120896805,1094226477056.0,Healthcare
COALINDIA,452.0,-0.040066978989670154,452.03161737985965,457.0638540452934,456.1467870025561,427.80105527799185,2784320552960.0,Energy
COCHINSHIP,1466.9000244140625,0.0743859767537629,1458.941144748883,1470.048422568451,1503.1385382543158,1572.1012239382778,385939505152.0,Industrials
COFORGE,1442.5999755859375,0.3050418145538747,1448.3909392017497,1416.1882758416903,1368.534764621124,1463.8334919383383,639040618496.0,Technology
