Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1055.800048828125,0.004450109550706127,1061.844994506202,1096.7708447082819,1118.0197195101312,1105.0723244616008,428566099890.3157,Capital Markets
ABB,6224.5,0.2912825160164263,6066.5583830931455,5906.903635339705,5631.063196775187,5419.419405561207,1319023680187.5,Electrical Equipment
ACC,1474.0,-0.12865466362303846,1496.8674256683728,1578.720183612003,1650.897672933763,1773.0775123428791,276798425662.0,Cement & Cement Products
APLAPOLLO,2100.60009765625,0.271383099683254,2131.03548387681,2162.0471256692817,2081.971970268848,1864.6329195588376,583202263328.4932,Industrial Products
AUBANK,938.5,0.061450599896325286,948.7849732777064,972.4490147122309,973.4682571562821,878.4387011111475,702083452302.0,Banks
ADANIENSOL,1013.5999755859375,0.11931334587987674,995.7159277683934,994.7200632980115,983.6649310543087,934.1028594314222,1217620056603.0105,Power
ADANIENT,1996.5,-0.03407218665803535,2040.6357729652293,2120.432736864732,2164.563777353603,2294.2339173396113,2304321825448.5,Metals & Minerals Trading
ADANIGREEN,856.9000244140625,-0.09266734061744886,871.624922019087,920.0424860371662,945.2524151012557,978.8922321895387,1411465287433.7617,Power
ADANIPORTS,1424.0999755859375,0.014958251592715799,1451.2912906061981,1490.361161049063,1486.2099502699823,1433.974676638199,3281068095212.799,Transport Infrastructure
ADANIPOWER,138.94000244140625,0.044550275982135235,139.21097592554358,141.25283042913554,142.61385439651713,137.0342433000378,2679415529394.474,Power
ATGL,472.45001220703125,-0.14509379360489172,479.36345905929346,505.7058493072958,531.805228243686,583.0258995755436,519605287138.76605,Gas
ABCAPITAL,332.5,0.0211418026790815,330.29296269313033,339.1595356452163,342.84706516427116,312.498239219471,870938243717.5,Finance
ALKEM,5616.5,0.0735701049134081,5549.622749381576,5557.602150472912,5578.108638579191,5427.382625154127,671536822500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,462.1000061035156,-0.07645119794861499,468.6255787358621,497.6690485192099,519.1252053156397,544.048945261769,1142229644270.6133,Cement & Cement Products
APOLLOHOSP,7803.0,0.16429298603126075,7769.634914625312,7625.658114704883,7437.953229308242,7332.442491508859,1121951678571.0,Healthcare Services
ASHOKLEY,193.55999755859375,0.2964126739369808,195.82648117867384,201.56836004961153,193.83430752859584,161.05083913821088,1136943272744.6548,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2280.39990234375,-0.17253883148038385,2279.641671303732,2367.4257740666476,2489.7577188682308,2530.762476880612,2187354546644.3408,Consumer Durables
ASTRAL,1660.699951171875,0.23690097032626256,1652.9020986132546,1623.8268367753399,1555.7909989411105,1476.546785149202,446147312576.41626,Industrial Products
AUROPHARMA,1285.9000244140625,0.12813882518502107,1246.7035819455748,1206.3764349244873,1189.9628289922146,1162.318982790024,746852821195.4271,Pharmaceuticals & Biotechnology
DMART,3946.800048828125,0.08222926915091988,3903.563745533794,3866.840577440012,3864.0104240080123,4010.5833438678574,2568313304556.4756,Retailing
AXISBANK,1314.699951171875,0.1021329231715209,1323.6713273946114,1345.805815627518,1324.2542667359733,1238.4320537414742,4085074469300.4097,Banks
BSE,2860.60009765625,0.1101439903514716,2780.1299238311985,2784.612259400253,2775.8049343501307,2587.552525250522,1166793230498.6294,Capital Markets
BAJAJ-AUTO,9610.0,0.13505199094003228,9651.911973055923,9739.045481407518,9595.996460314882,9081.550188844114,2685974223180.0,Automobiles
BAJFINANCE,939.7999877929688,-0.02006974644571624,951.5131401491026,977.1763084457825,981.122899205978,968.4111873826982,5847888380768.97,Finance
BAJAJFINSV,1867.800048828125,-0.021944849735440752,1885.2073584081875,1961.552814170282,1993.78708646461,2006.839735611946,2989507345738.255,Finance
BAJAJHLDNG,10289.0,-0.006966736380520255,10464.964062935807,10808.366417488793,10993.942042178649,11781.811100566869,1145098924390.0,Finance
BAJAJHFL,84.5999984741211,-0.05742420698548578,84.41274827398762,86.85812407571414,90.46966616448115,102.1032817098916,704915496053.2664,Finance
BANKBARODA,294.3999938964844,0.09612756803707079,297.1460019659041,302.1254035181001,298.6904545494181,275.76915132201725,1522448993934.11,Banks
BANKINDIA,156.1699981689453,0.1841236930416057,159.23818294625832,165.0405283510698,160.34645638315644,140.30693232007107,710990132297.0361,Banks
BDL,1384.4000244140625,-0.024338725837686037,1335.9675553650873,1310.983561633129,1358.9072075591037,1461.406611595413,507469133949.2798,Aerospace & Defense
BEL,463.3500061035156,0.22635716547429174,458.59502544936805,446.0502416515594,432.42654411948223,402.9066716149492,3386986065032.4995,Aerospace & Defense
BHARATFORG,1842.199951171875,0.4193650487624918,1869.1388726752134,1798.296573967726,1656.175701844727,1419.5987996661866,880734854526.2285,Auto Components
BHEL,258.6499938964844,0.0065010914154046695,257.65349936448814,260.04596754210775,263.70276592212997,255.8934135988658,900635665517.9219,Electrical Equipment
BPCL,325.8999938964844,0.01002685752642174,343.45233063234963,362.41213803251685,362.0202901493059,337.77689828860895,1413918912059.064,Petroleum Products
BHARTIARTL,1850.4000244140625,-0.05620328061273827,1873.848059769279,1931.8130942839227,1981.6095076374038,1971.2391215695473,10551175821489.156,Telecom - Services
BHARTIHEXA,1573.800048828125,-0.04314364828733863,1591.3083956739727,1629.9100616991377,1663.6493135956878,1700.925406622919,786900024414.0625,Telecom - Services
BIOCON,395.79998779296875,0.0936283476419768,390.8512406218758,385.39265057316237,382.2451527029807,373.9060222736945,641555276766.9282,Pharmaceuticals & Biotechnology
BLUESTARCO,1887.800048828125,0.15595264008948817,1903.3921925685602,1915.7142579875406,1878.4827557514907,1843.6940902011681,388159606826.1846,Consumer Durables
BOSCHLTD,32080.0,-0.0657285071991367,32865.26883110034,34656.81748897254,35664.997036779925,35915.171781832214,946155971200.0,Auto Components
BRITANNIA,5968.0,0.0897512422286777,5957.735450644963,5999.110036169825,5980.297964391544,5829.283754526401,1437501990528.0,Food Products
