Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.5999755859375,-0.01730617453249128,1155.3637549223777,1162.5830500210934,1148.6994851407035,1102.4128755137024,457793394409.704,Capital Markets
ABB,4691.5,-0.081517969606413,4845.557598006431,5021.393961190349,5102.462283566937,5322.929462967168,994168141312.5,Electrical Equipment
ACC,1696.800048828125,-0.050814247965595305,1721.5456709859773,1737.5757187141799,1771.1592574343285,1840.9487165883127,318637437027.69995,Cement & Cement Products
APLAPOLLO,1906.0,0.11607514257963736,1919.6107381090878,1901.3449128473576,1844.000253429211,1737.2550321296676,529174265556.0,Industrial Products
AUBANK,1001.25,0.18525333279551304,1003.9335307231314,993.9159014857282,959.1877802878836,831.1523271438352,748114693897.5,Banks
ADANIENSOL,885.5,-0.032143481966393384,909.6699312838288,964.4751952756478,972.3625377187141,912.8438733738801,1063735779491.0,Power
ADANIENT,2055.10009765625,-0.17395887713964908,2121.4694233742657,2189.0272493874154,2257.331219667411,2364.806685840334,2371956928880.862,Metals & Minerals Trading
ADANIGREEN,883.2000122070312,-0.12525451108249175,915.8639634709498,966.4587730743654,998.5188479038973,1006.2712966417711,1454786000203.1309,Power
ADANIPORTS,1367.5999755859375,-0.04519618959403615,1404.0912160340613,1445.5939912278359,1461.1092385928382,1407.4803499419977,3150894406175.799,Transport Infrastructure
ADANIPOWER,137.47999572753906,-0.17318180111774428,140.591947416037,143.00990293981442,144.4880367908103,134.61449487813434,2651259745650.2954,Power
ATGL,532.2999877929688,-0.12166563433582511,544.5650424056073,561.2863214241225,579.5789430550617,611.0548583453336,585428893755.4839,Gas
ABCAPITAL,355.3500061035156,0.19191028468551008,358.08339236987996,356.0259029028339,346.7798033968812,298.6005922732352,930093964145.6066,Finance
ALKEM,5720.5,0.05433534574075849,5766.912079537785,5710.931128673734,5646.7926042858,5410.369825125799,683971582500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,536.2999877929688,-0.028684429218591156,545.5495942510516,548.677264720757,551.0800747559416,556.6859559079837,1325638901077.7734,Cement & Cement Products
APOLLOHOSP,6912.5,-0.11613120538198085,7118.356475567579,7185.038595434576,7254.775125987609,7305.305458176177,993911441512.5,Healthcare Services
ASHOKLEY,180.7899932861328,0.37235769407541475,184.60547343915263,181.8113657968695,170.23435587110305,143.6262929906975,1061934125019.8007,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2675.60009765625,0.09087006269026454,2751.2960021929575,2791.816878205753,2765.4386007305966,2579.1694119728413,2566429700595.659,Consumer Durables
ASTRAL,1392.0999755859375,-0.014531718912693337,1432.5261357076276,1440.7003065642925,1440.8002518023336,1442.353753009265,373987885353.4581,Industrial Products
AUROPHARMA,1141.699951171875,0.06360755412690478,1162.6829660526616,1186.623927498587,1183.7823837712624,1154.7675684039652,663101184619.6458,Pharmaceuticals & Biotechnology
DMART,3661.60009765625,-0.12281840848157555,3739.479982770335,3782.6452975076436,3887.237202005898,4073.289269251666,2382724265336.951,Retailing
AXISBANK,1293.5,0.08059047692587606,1294.8609963743236,1278.294062621744,1258.2952160365649,1193.2364291364133,4016716157993.5,Banks
BSE,2653.39990234375,0.08961733124714422,2736.6826896409607,2729.0850331003194,2687.6506541923463,2478.742252201595,1082279570079.3706,Capital Markets
BAJAJ-AUTO,9180.0,0.030430674755189457,9378.566924290886,9395.036702978181,9221.617878696641,8821.342149489044,2565790152840.0,Automobiles
BAJFINANCE,933.2000122070312,-0.11583317661934955,949.3063200026594,969.3061961478943,989.4369817246051,961.126859636756,5806820152376.03,Finance
BAJAJFINSV,1958.699951171875,-0.06248140071575836,1992.086610668571,2015.29017036279,2034.2158223459135,2009.322309135273,3129636675995.7764,Finance
BAJAJHLDNG,10560.0,-0.14196255466761254,10667.878818570991,10954.476574710969,11329.416436203892,12136.987439435856,1175259465600.0,Finance
