Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1108.0,0.0792619132184047,1097.7721371138311,1073.5519045276278,1062.3812674228307,1077.0315084666213,450175103760.0,Capital Markets
ABB,6339.0,0.18056112752734443,6463.522719789042,6786.474304594455,6577.889368617175,5877.327115465872,1343287189125.0,Electrical Equipment
ACC,1390.0999755859375,-0.10065616733871685,1379.5809937514125,1396.5135865230425,1439.2220830476122,1626.9295475759254,261043069711.65002,Cement & Cement Products
APLAPOLLO,1889.800048828125,-0.07251328769778664,1899.2596138105444,1941.369064906499,1981.1342308016358,1910.8622661271904,524718867326.5393,Industrial Products
AUBANK,998.4000244140625,0.08674725288444085,1005.3431867769926,1006.6699166496484,985.5058172151492,918.6899348214978,747357940297.6835,Banks
ADANIENSOL,1325.0,0.4044802198367139,1326.7586066112237,1313.6616886702093,1205.6560165934804,1035.4660292072679,1591699500650.0,Power
ADANIENT,2767.5,0.3409234441597606,2625.682270835416,2439.0581645689585,2279.065683973303,2262.065324555536,3575314455907.5,Metals & Minerals Trading
ADANIGREEN,1421.300048828125,0.5776333249524555,1386.8716603766243,1281.5250163016838,1144.2618119072226,1029.7224083809049,2341131549530.0234,Power
ADANIPORTS,1809.699951171875,0.2589205710067175,1766.0213873717305,1682.345163896806,1584.6816950832924,1483.40720855924,4169474667152.597,Transport Infrastructure
ADANIPOWER,222.64999389648438,0.5724955107597633,220.97855278099655,213.83430937954262,191.596473125926,158.09303356725874,4293737158363.8145,Power
ATGL,625.0499877929688,0.24060843946340094,617.9922386462288,617.2008920502631,591.0810671581014,584.6479278294242,687436278953.7339,Gas
ABCAPITAL,356.3999938964844,0.10557975604316061,352.0532641997531,348.25754374112694,341.14722548519353,323.5642978183403,933961472139.8755,Finance
ALKEM,5628.0,0.07672940247193072,5563.597048090492,5496.833877461783,5474.713244951225,5434.55890950798,672911820000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,443.54998779296875,-0.09627324972040474,441.0289600497108,443.63983918355024,454.73297140368203,505.2895618008915,1096377273493.2736,Cement & Cement Products
APOLLOHOSP,8120.5,0.22636743604426712,8058.938751838429,7859.612832452064,7682.855015590481,7464.5440194735065,1167603307168.5,Healthcare Services
ASHOKLEY,156.24000549316406,-0.1649652586978343,157.1247833040123,163.40233565242363,170.25043847758624,164.16612059927525,917731067470.5267,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2618.60009765625,0.1764634600996422,2592.5510441091783,2508.462817810532,2449.275037145241,2483.910502508132,2511755426565.659,Consumer Durables
ASTRAL,1576.300048828125,0.1550256227957474,1561.2700932099742,1563.2774043697596,1570.142689669024,1516.2882412744207,423473265054.58374,Industrial Products
AUROPHARMA,1524.800048828125,0.3810858138015878,1503.0018313566868,1445.2667887241466,1371.1948541524434,1244.6916246326698,885606343109.8542,Pharmaceuticals & Biotechnology
DMART,4366.0,0.2107788723584354,4361.031024784153,4396.266149359802,4274.169656016257,4125.0325892748015,2847347115872.0,Retailing
AXISBANK,1252.0,0.006701731939118938,1258.9710157587758,1281.5160306087846,1289.4192775798565,1256.8401036686546,3892423644144.0,Banks
BSE,4046.5,0.5067825365092049,3966.4692613465486,3724.525710687241,3395.123130075064,2897.2488355176138,1650502917580.5,Capital Markets
BAJAJ-AUTO,10450.5,0.18437187007898825,10421.203478969792,10119.262382322551,9796.641754962113,9305.595772091516,2920892156019.0,Automobiles
BAJFINANCE,917.5999755859375,0.008310118819194079,918.6654123070693,925.5330182402537,924.2319661802334,946.8863789808559,5712935517349.5625,Finance
BAJAJFINSV,1741.0999755859375,-0.07212424278177398,1751.94868765967,1774.585092035483,1807.8073044145033,1920.511799874954,2786717545030.8726,Finance
BAJAJHLDNG,10413.0,0.021273810308783725,10329.619331913445,10283.626303212328,10267.029356050445,11117.026645880242,1158899319630.0,Finance
BAJAJHFL,83.98999786376953,-0.0074063941431468105,84.81043347300303,86.2114586160596,86.49995684381636,95.40813036640535,699832766850.023,Finance
BANKBARODA,267.6499938964844,-0.0016370412274537838,265.8058709246833,268.1660474334869,274.5532267200368,275.0062087086951,1384115055645.86,Banks
BANKINDIA,144.8000030517578,-0.0455667886256409,142.8935021293315,143.36611245807347,147.0303203071428,142.88439227371754,659226320890.4397,Banks
BDL,1328.699951171875,0.1340539755893253,1356.9828955612263,1368.316327438461,1349.1617355821033,1417.1369220219217,487051575851.4404,Aerospace & Defense
BEL,426.75,0.07602707819487109,428.22457449505436,433.68090362859755,434.2750452608664,417.2358526099609,3119448115275.75,Aerospace & Defense
BHARATFORG,1937.0999755859375,0.34319725846307314,1942.0477195283474,1901.9340339873231,1823.788902032172,1577.5513929785752,926105477375.1143,Auto Components
BHEL,406.0,0.6428026969513281,403.462677840565,369.5765277371664,326.92095856668453,280.68938873786254,1413717722130.0,Electrical Equipment
BPCL,287.25,-0.19795517217437242,293.3224254463784,300.1569456775789,310.48983776967555,325.067931920256,1246235701428.0,Petroleum Products
BHARTIARTL,1917.699951171875,0.014870829965961896,1853.776390507758,1837.30253087329,1859.5720072006889,1925.575817227011,11685073204495.406,Telecom - Services
BHARTIHEXA,1554.0,-0.013724417912161058,1513.5371851231187,1512.5536232781249,1543.4412128033925,1640.5739384324604,777000000000.0,Telecom - Services
BIOCON,428.70001220703125,0.26562337916673107,412.80086352767967,384.58007784743273,375.8133130975824,372.9385507647195,694883182071.5718,Pharmaceuticals & Biotechnology
BLUESTARCO,1671.0,-0.041636496734517525,1670.7730584120102,1734.6427350158795,1768.6210728490144,1805.7690817568766,343582310748.0,Consumer Durables
BOSCHLTD,37120.0,0.10190098978623108,36939.001515615186,36583.1183640198,35695.35422872146,35649.628055779634,1094803916800.0,Auto Components
BRITANNIA,5404.0,-0.01377976369503342,5419.284150649931,5574.979170760627,5675.152068029887,5772.649625800851,1301652271584.0,Food Products
CGPOWER,843.2999877929688,0.3480139487073999,845.4726833371042,821.0766065231915,771.6701973042336,712.0295353202538,1328144141206.398,Electrical Equipment
CANBK,129.94000244140625,-0.0484531478916026,130.75336551543717,134.3528231262384,137.67998358247314,135.7126954676481,1178640446869.5447,Banks
CHOLAFIN,1563.9000244140625,-0.031654100644816,1583.0719047197235,1587.7616788902499,1581.7861271716317,1607.5520279395373,1332950151532.601,Finance
CIPLA,1436.699951171875,0.16528985265004792,1385.5789047872502,1328.8415488191522,1311.628571676747,1391.157972190808,1160541266515.1887,Pharmaceuticals & Biotechnology
COALINDIA,468.45001220703125,0.18303916067701986,463.2294352011233,461.7547058400014,452.113668415482,417.39498692713306,2886930160011.767,Consumable Fuels
COCHINSHIP,1616.5,0.17025318002477063,1654.1669453472423,1648.7984975208165,1574.260457273457,1600.1250087783435,425270080870.0,Industrial Manufacturing
COFORGE,1295.300048828125,-0.09618317659560416,1296.795186074078,1263.6750208954463,1274.1597469753622,1477.6957318262093,435027321894.35596,IT - Software
COLPAL,2156.5,0.09052951958772804,2148.5619599747897,2119.5520587406613,2084.7879445276444,2144.680514628184,586537019721.0,Personal Products
CONCOR,524.5999755859375,0.11817930993481207,523.1174376565447,513.1495682020415,499.4422380095012,509.718292723191,399544750106.81213,Transport Services
COROMANDEL,1846.199951171875,-0.12276691005770324,1871.914835774629,1949.4760949587765,2020.39865643181,2156.698058801895,544656012116.7883,Fertilizers & Agrochemicals
CUMMINSIND,5385.0,0.3358361143317401,5318.835184680253,5224.72061423329,5000.122355767519,4448.312899235378,1492722000000.0,Industrial Products
DLF,571.4000244140625,-0.0713431872765804,580.177006633117,586.3835227389606,588.8624099403511,651.3468856975813,1414395072002.896,Realty
DABUR,467.29998779296875,-0.008266008154329096,467.4216771794939,459.37052329429366,460.18233186478705,483.2262116387441,828845395724.1086,Personal Products
DIVISLAB,6945.0,0.24357152740504873,6837.758778581853,6599.112563178123,6400.544454932462,6313.525240151698,1843679288100.0,Pharmaceuticals & Biotechnology
DIXON,11230.0,0.0532365494484357,11026.54417447825,10983.176555369164,10957.249562456793,12510.253005454804,682805258390.0,Consumer Durables
DRREDDY,1326.5999755859375,0.1529693536461061,1300.30377297602,1289.4541174894027,1277.1000326929448,1260.2716927637684,1107255916024.6326,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7076.5,0.0635669625522357,7092.504194695655,7146.093939739093,7171.428192716787,6964.021995224747,1941184464606.0,Automobiles
ETERNAL,244.60000610351562,-0.06943576023871101,244.81444343818202,247.93319501278194,250.15760536809742,269.57364971944565,2360475827157.266,Retailing
EXIDEIND,349.3999938964844,0.13306520167660651,350.78946291774946,348.0199994080483,338.4797546458735,351.08088723815996,296989994812.0117,Auto Components
NYKAA,274.45001220703125,0.06885479054282984,270.67392859877594,266.48751633703773,261.22376626318527,249.87321577024574,785855322557.5979,Retailing
FEDERALBNK,282.29998779296875,0.06182087572774675,284.0211403549123,287.2015293081132,283.7198988135953,259.6696157032854,696250194070.5049,Banks
FORTIS,971.6500244140625,0.22492036848195496,964.441482091975,938.0008032754201,908.7472557694731,892.1737552423289,733555102935.7954,Healthcare Services
GAIL,162.35000610351562,0.07451099425920149,162.81805184304764,161.94332380228522,159.2217462210685,163.5186993638601,1067467467172.2734,Gas
GMRAIRPORT,98.04000091552734,0.08461016235254437,97.47228663960736,97.03797052960797,96.13964090814181,95.02524266851994,1035202012001.1112,Transport Infrastructure
GLENMARK,2360.800048828125,0.31626291178518584,2335.1898368489074,2321.0612305001855,2241.943625794877,2057.4437378764273,666219683666.5364,Pharmaceuticals & Biotechnology
GODFRYPHLP,2444.199951171875,0.2048955200954654,2414.8676398285043,2286.46848705853,2205.040560077343,2450.9514762115673,381250610175.7031,Cigarettes & Tobacco Products
GODREJCP,1039.300048828125,-0.046611564516452764,1035.8097290102248,1054.7893222410628,1076.2889259555018,1129.4745442800058,1063458142996.4143,Personal Products
GODREJPROP,1720.800048828125,0.09207408382682791,1747.8747655855834,1776.015379023079,1754.8158407236137,1881.5940685373944,518318295420.2092,Realty
GRASIM,2957.0,0.1244155442127659,2942.561550889643,2865.818890562267,2802.811830155382,2777.0900197460646,2012311484674.0,Cement & Cement Products
HCLTECH,1138.5999755859375,-0.21454726973603244,1147.9902924369378,1212.0062611975634,1296.8846100445933,1429.6774683907984,3089779012054.0107,IT - Software
HDFCAMC,2718.0,0.07803287186024765,2708.932624855453,2710.105765037942,2652.37348596059,2625.3559207949993,1164576844836.0,Capital Markets
HDFCBANK,780.75,-0.10505620892187473,770.1143231278287,778.610492460139,806.4682616516217,891.2855076780459,12020064658609.5,Banks
HDFCLIFE,617.5999755859375,-0.052972267421508845,612.226354483393,607.9304924331005,625.9208178824396,691.3554157422718,1332669292752.459,Insurance
HAVELLS,1207.9000244140625,-0.03836287043982134,1213.4691621644308,1242.0872314712024,1275.738102029042,1374.980839808188,757663554765.6877,Consumer Durables
HEROMOTOCO,5108.5,-0.023517651917141058,5106.849448814021,5147.444698775103,5238.587909350358,5251.082571935785,1022174773773.0,Automobiles
HINDALCO,1084.300048828125,0.24097951838372,1073.8949223688999,1043.9966696775452,1000.2393390897062,891.8595560636102,2436667828616.758,Non - Ferrous Metals
HAL,4458.89990234375,0.19237556112547094,4574.379706120736,4474.894435797732,4296.610639000257,4330.325575316074,2982000782189.9414,Aerospace & Defense
HINDPETRO,368.0,-0.14287199590864452,376.78216927823695,376.9797078845256,381.97163233525725,408.3224146124267,783038686624.0,Petroleum Products
HINDUNILVR,2283.199951171875,0.01600310906772462,2273.9035110659074,2268.524000689713,2254.1926897609897,2321.8471317353237,5364586654672.264,Diversified FMCG
HINDZINC,648.5,0.16979891804746394,650.9788116853446,618.4240008383621,592.1573402416445,546.4588110014549,2740119371500.0,Non - Ferrous Metals
POWERINDIA,31995.0,0.5780944865297146,32377.870568884904,31882.604041959312,28975.75934925475,23308.859350893523,1426092754185.0,Electrical Equipment
HUDCO,208.6999969482422,0.1798661820942622,218.1101488246793,213.86944901890809,202.73679030236917,204.9816780225868,417796523890.68604,Finance
HYUNDAI,1834.4000244140625,-0.09488489719387516,1848.9013600113503,1846.5558036288446,1905.6829606154124,2092.1690713510675,1490525413677.4292,Automobiles
ICICIBANK,1250.5,-0.04062803343745913,1250.1114329240702,1273.7054085156342,1296.8180991997635,1345.7373224769642,8965436890860.0,Banks
ICICIGI,1847.699951171875,0.07069213219811421,1829.306016297541,1809.1630501749023,1817.9610810872446,1870.3772862993137,921490013757.2029,Insurance
IDFCFIRSTB,67.97000122070312,-0.13849815338371674,68.49539382972195,68.47060687937042,69.16765836374775,72.95220122737497,585107176436.2369,Banks
IRB,20.3799991607666,0.020910395352877087,20.656873174990306,21.221294827757767,21.22868189501964,21.4535628181441,246149629863.739,Construction
ITCHOTELS,156.80999755859375,-0.06439002544605532,157.0572649766951,159.08990705696905,161.9743293053235,184.60336010128765,326631509928.8986,Leisure Services
ITC,308.5,0.021465336174817162,306.751440839548,306.7638433584391,309.3983190891667,343.938104984928,3865340949572.0,Diversified FMCG
INDIANB,836.6500244140625,0.03596595601313468,834.180505676832,862.2217657433748,881.4911610476044,831.5907146060359,1126937447588.5127,Banks
INDHOTEL,654.5999755859375,0.03358845082306794,650.5594450653261,647.7806412160892,646.8883958661196,686.5478316837977,931778701042.4366,Leisure Services
IOC,137.8699951171875,-0.14039975145709804,140.06608338820223,142.69185619046044,147.09550025606862,150.46492361968825,1946895066912.8506,Petroleum Products
IRCTC,541.0,-0.05344026304584737,543.1491756205533,548.2262368323544,556.2590429467554,621.2039251961405,432800000000.0,Leisure Services
IRFC,99.19999694824219,-0.0557220936452415,100.92078747670746,102.49492087371806,102.92096621064017,111.60962033705658,1296395755318.0847,Finance
IREDA,128.38999938964844,0.08531189824308871,129.1239712012863,130.7418344595919,128.33092382221,135.2060826787141,360677200783.9013,Finance
IGL,152.27999877929688,-0.048598451055623215,157.08389268592245,161.7183789083047,163.05257223145819,177.62739570300988,213192241939.01367,Gas
INDUSTOWER,426.20001220703125,0.03701793536170905,417.08393444105076,413.0792721612251,420.2485760517834,412.13716620643265,1124384999237.5352,Telecom - Services
INDUSINDBK,904.4000244140625,0.07970194439869616,907.7068430717533,897.6756180130017,880.4174467903707,854.7692259445424,704628000186.0645,Banks
NAUKRI,944.9000244140625,-0.09629507033597373,944.9949492178539,973.6695343437526,1015.1859091516344,1177.3621441254863,612692640770.581,Retailing
INFY,1124.4000244140625,-0.19518083026376354,1129.1705347562533,1179.4000379594088,1253.1981353221506,1405.5128063372936,4560143026361.843,IT - Software
INDIGO,4301.89990234375,-0.05473969667756806,4300.286887192562,4375.599892063896,4464.015781598248,4922.325592738177,1663355400036.8252,Transport Services
JSWENERGY,510.1499938964844,0.1631040703397244,522.1879329623454,538.6881130092918,525.0166668673631,508.9685817344805,896482635713.3392,Power
JSWSTEEL,1303.4000244140625,0.1373877102632175,1286.115894339125,1263.5544816728234,1234.8840510481193,1174.380100172063,3187404758987.866,Ferrous Metals
JINDALSTEL,1252.199951171875,0.13522706779326832,1246.05499210832,1240.629454169782,1213.0680178423518,1117.6319081256988,1277354265254.411,Ferrous Metals
JIOFIN,234.52000427246094,-0.056368134495569766,235.9481360852803,241.46504074795234,245.44074099062686,268.848204666703,1548568801637.6248,Finance
JUBLFOOD,464.5,-0.07932402752313084,460.08597647094786,465.8190961133413,474.66817003904197,535.5574665550805,306498095400.0,Leisure Services
KEI,5115.39990234375,0.23654848258022154,5075.402500438646,4940.589996680572,4730.515348272861,4350.208576450758,489035274327.0044,Industrial Products
KPITTECH,714.3499755859375,-0.1959487217226632,717.0144554647859,728.1889205555045,758.0261714057731,962.8816293134471,195834622551.83594,IT - Software
KALYANKJIL,358.1000061035156,0.0159085941532755,368.1462632631025,394.3246709502949,405.13456749535493,446.3156426727208,369824274430.046,Consumer Durables
KOTAKBANK,390.70001220703125,-0.002092127947564193,383.38688070577854,379.18122717101704,383.3513024973066,402.8279630088085,3886083977381.8086,Banks
LTF,279.54998779296875,0.057005514700889215,283.8252086299838,285.45711017781514,281.93988509943307,269.6801238990625,700398628456.3386,Finance
LICHSGFIN,557.0,0.15974137658855292,567.3120769319602,559.8926624777206,542.9687778805975,543.4025955964476,306385091000.0,Finance
LTIM,,,,,,,,
LT,3937.300048828125,0.044062291046546465,3937.1628465235967,3964.5980406104386,3941.2723019668065,3877.8908302326035,5416418356849.598,Construction
LICI,810.25,-0.030820386101555797,801.2721849924889,802.319656059877,807.2800610314193,838.8021598746888,5124829387235.25,Insurance
