Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1039.3499755859375,-0.06922337698134273,1048.2524907919203,1034.8506626743344,1048.034544505663,1075.7309354599786,422119975619.8108,Capital Markets
ABB,7356.0,0.6099329460707894,7346.436912427077,6891.711317521457,6398.654679684779,5735.275690563207,1558798006500.0,Electrical Equipment
ACC,1431.199951171875,-0.13065399677391254,1427.0812070683332,1416.5070109526448,1472.5154172134285,1665.4580490337496,268761121636.30005,Cement & Cement Products
APLAPOLLO,2031.0999755859375,0.11606842410610274,2044.6945332402481,2037.1925562760402,2032.7997902614834,1906.3843555999358,563951979616.7303,Industrial Products
AUBANK,1040.949951171875,0.0825661440095471,1041.2691970461524,986.4214438929605,963.4222788687366,900.4536236014403,779004044868.5935,Banks
ADANIENSOL,1431.0,0.679333745681342,1370.897172180007,1205.4196557873383,1097.2540186225822,984.3993766626927,1719035460702.0,Power
ADANIENT,2314.0,0.1438543194680848,2277.175380579315,2141.1158818406184,2100.763527365425,2223.1451295084057,2989440885626.0,Metals & Minerals Trading
ADANIGREEN,1240.0,0.42170656019860586,1208.5570537662559,1083.1332017444777,1002.4260850079261,981.9264597222724,2042498432200.0,Power
ADANIPORTS,1633.5,0.225089992853299,1598.9018821364814,1515.9178807529693,1477.3979168686203,1442.589345317682,3763517186583.0,Transport Infrastructure
ADANIPOWER,219.5,0.6411245517381885,212.1603822122489,188.08775396709075,168.30790766136994,147.39188650365753,4232990487747.5,Power
ATGL,633.5,0.2355938634391579,624.76206818148,587.0822319578213,561.6070065020215,577.2391133666704,696729687580.5,Gas
ABCAPITAL,344.0,0.013369402745266434,344.1497233151942,334.90050053352,332.7164984921738,317.75596178153705,901459667072.0,Finance
ALKEM,5455.0,0.004725022209744134,5461.578278096313,5450.926227314385,5460.815997965483,5421.343679442271,652227075000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,458.1499938964844,-0.11770897570942684,454.8894068863112,448.0048096816792,463.46860956256575,514.9465687786433,1132465911358.8867,Cement & Cement Products
APOLLOHOSP,7775.0,0.14742936696679054,7731.781907667985,7604.812123184449,7515.161557906507,7389.707175118949,1117925708175.0,Healthcare Services
ASHOKLEY,169.33999633789062,-0.01990095794022584,171.76312757275073,172.1855273476964,176.9104068184529,164.08515778581017,994678508324.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2514.300048828125,-0.027445335763699674,2506.101419661604,2404.44176864771,2390.9659243574847,2476.3390946078057,2411711050232.8296,Consumer Durables
ASTRAL,1578.800048828125,0.14978058117499837,1578.4535960344008,1589.8133147465144,1583.5994136174884,1509.9437002315174,424144890462.08374,Industrial Products
AUROPHARMA,1429.199951171875,0.2996427870783216,1415.5865874088322,1365.802220806378,1303.759950325577,1210.4510321301764,830081651232.1458,Pharmaceuticals & Biotechnology
DMART,4520.0,0.2766118626632337,4516.595004942415,4381.717643904911,4166.55599455744,4073.866676612321,2947598929640.0,Retailing
AXISBANK,1317.199951171875,0.08534608005013,1350.0113697766071,1322.5164018404028,1303.4894210911257,1252.4864565887856,4094602864866.555,Banks
BSE,3525.699951171875,0.33862187624697815,3481.371421941128,3278.2270808276394,3061.314108327348,2742.326780340045,1438076870362.6853,Capital Markets
BAJAJ-AUTO,9681.5,0.08802811637144825,9648.010809611314,9525.967095842638,9451.102201045285,9153.579485549102,2705958318597.0,Automobiles
BAJFINANCE,919.0,0.03132500678061989,921.0250953063824,905.0578745990281,916.049361119483,947.6608993501598,5721652005376.0,Finance
BAJAJFINSV,1779.800048828125,-0.052200217286129225,1795.8121612925431,1790.893325167319,1834.767708028082,1943.194081525713,2848658946794.255,Finance
