Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1104.5,0.04292533788005315,1120.5852174171332,1133.3646313693878,1137.7041852952577,1107.8848915280998,447910050924.5,Capital Markets
ABB,5719.5,0.1459294163720286,5802.750773780273,5610.738045552535,5384.815366400672,5350.939096239132,1212009950812.5,Electrical Equipment
ACC,1617.5999755859375,-0.10449806920290938,1637.451527160855,1669.267599955491,1712.1456307971293,1804.6757215229609,303764672044.15,Cement & Cement Products
APLAPOLLO,2203.0,0.27136838093218163,2224.750427618757,2156.987311453604,2026.5452819316179,1820.9976752638934,611632165278.0,Industrial Products
AUBANK,1017.0499877929688,0.12509686968907885,1010.6254161681636,997.4224992748708,978.203719622551,864.3532098335428,760583779476.7764,Banks
ADANIENSOL,1007.2000122070312,-0.001381608972708448,1016.631927193767,989.2725877236155,974.374026216015,924.3453944517343,1209931891686.4946,Power
ADANIENT,2156.699951171875,-0.09910102412334698,2190.9976904641167,2172.5075474985383,2196.4267412984404,2318.603931460326,2489221521877.8193,Metals & Minerals Trading
ADANIGREEN,976.5,-0.0775965170466687,988.0686578766205,959.5227341897807,965.450241467949,988.1452002522267,1608467515357.5,Power
ADANIPORTS,1513.300048828125,0.03036266292048495,1536.7791507073325,1509.6339924895485,1483.6734367455083,1424.4171722569104,3486581415501.403,Transport Infrastructure
ADANIPOWER,140.4499969482422,-0.044035935051166986,143.3638100576129,144.22595407253118,144.05432189266918,136.35579073778874,2708535312465.032,Power
ATGL,522.0,-0.1329223049649857,528.7336427646363,536.5960767828866,553.7174194931494,595.2111359836903,574100863326.0,Gas
ABCAPITAL,344.29998779296875,0.052128115214969295,346.034543753449,347.1471289641194,346.1402923714379,308.2245658356773,901418877537.1205,Finance
ALKEM,5334.0,-0.04196346196019163,5433.822427268093,5572.573445526067,5595.602918222011,5410.420163142455,637759710000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,512.1500244140625,-0.06540176450772395,520.8636027352098,529.6832477234323,538.18200166037,551.3782680492826,1265944454604.953,Cement & Cement Products
APOLLOHOSP,7592.5,0.04782159467421909,7573.017495944822,7325.826916491475,7245.9546020276675,7276.148850937395,1091685008272.5,Healthcare Services
ASHOKLEY,203.49000549316406,0.4068670021369649,205.97007714353686,200.8903251573565,187.95971388972603,154.93536362191264,1195270695052.5269,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2400.800048828125,-0.15905684345470616,2411.6505338837137,2475.119953949236,2585.622476472151,2554.8607382691202,2302842101067.8296,Consumer Durables
ASTRAL,1621.0,0.1381019415336857,1619.2151799597104,1544.0325782697507,1492.361918703351,1454.2191989203484,435481914223.0,Industrial Products
AUROPHARMA,1171.4000244140625,-0.0378671978927142,1169.33248760443,1171.1240969645626,1174.4462683151296,1156.1565884056654,680351035361.9271,Pharmaceuticals & Biotechnology
DMART,3834.10009765625,-0.02363133519498073,3887.031625209011,3858.251410289356,3863.194921238881,4027.5942705943507,2494975719566.951,Retailing
AXISBANK,1356.5999755859375,0.09126499867410498,1358.1035296477771,1337.8233403297043,1304.9308593290314,1221.5267178311851,4214520282488.3516,Banks
BSE,2741.39990234375,-0.01539175690483463,2830.0535380112196,2868.1165925672017,2795.061490252796,2561.829057719307,1118173368855.3706,Capital Markets
BAJAJ-AUTO,9729.0,0.1100969858191756,9802.02706855783,9670.068694321692,9472.580356141507,8981.466522449597,2719234465902.0,Automobiles
BAJFINANCE,1017.0499877929688,0.021367341207890078,1013.1260654752881,984.3494349821739,981.223228172238,964.4334748092268,6328575104840.22,Finance
BAJAJFINSV,2033.199951171875,0.009462362817673986,2040.9776851632596,2018.651819600023,2019.1969964595169,2010.5313260895373,3248673760885.7764,Finance
BAJAJHLDNG,11188.0,-0.04074332664020619,11196.988176432773,11026.11947717431,11121.235051770647,11905.368971940306,1245151789880.0,Finance
BAJAJHFL,88.19000244140625,-0.1577327957833562,88.89619151872421,90.30416475788589,93.41974439747356,104.48270393230888,734828610392.2239,Finance
BANKBARODA,304.45001220703125,0.07436460872769057,300.2793981001516,296.1662598473069,293.87242445265423,271.3252997235359,1574421278523.5298,Banks
BANKINDIA,169.16000366210938,0.17542777840828894,168.77349697584387,163.93656253111396,156.19689626697593,136.38229897957603,770129312884.9277,Banks
BDL,1274.5999755859375,-0.1643959945516953,1276.0073216154508,1330.2128147560522,1397.7791395923293,1482.4963612928811,467220553550.7202,Aerospace & Defense
BEL,435.3500061035156,0.05284852939501583,440.5518416465834,434.57729741679736,423.5023779213355,397.76129725940615,3182312257820.4995,Aerospace & Defense
BHARATFORG,1758.199951171875,0.28291769510584985,1740.4802160314096,1621.8543027050414,1521.181114875788,1357.9114422193372,840575409438.2285,Auto Components
BHEL,253.8000030517578,-0.10638637566413045,259.3890982466997,263.3258196240613,266.64400841794856,255.3825376894334,883747690125.4141,Electrical Equipment
BPCL,367.6499938964844,0.03479495508037367,374.68250803084356,371.3766196438857,362.1232703221658,333.9071097852228,1595051516183.064,Petroleum Products
BHARTIARTL,1988.5999755859375,-0.058160572258766696,2009.203696020817,2013.0807568080281,2029.3444862640722,1977.2010110402875,11339206498151.844,Telecom - Services
BHARTIHEXA,1680.4000244140625,-0.06495181270544681,1686.7261138321053,1669.2864251719661,1690.4539643130245,1709.6460189192862,840200012207.0312,Telecom - Services
BIOCON,382.6499938964844,-0.07613745233227176,379.52140901295553,375.62035698509135,377.81170848708524,371.68177754535395,620240349445.2141,Pharmaceuticals & Biotechnology
BLUESTARCO,1969.0999755859375,0.1276242755440229,1983.1783460111722,1905.7993070204884,1849.8150385731878,1833.8055389504511,404876074030.9077,Consumer Durables
BOSCHLTD,35015.0,-0.037876569778734326,35477.99630585816,36025.66144898838,36467.07270760738,36099.20871883498,1032719804600.0,Auto Components
BRITANNIA,6108.5,0.06470180545691795,6103.440826711412,5993.127758969801,5957.681503524483,5795.652069356128,1471343986116.0,Food Products
CGPOWER,696.5499877929688,-0.031570708779977474,694.6064799725764,661.2486753587041,651.299653350678,671.717722180365,1096998393074.0647,Electrical Equipment
CANBK,149.4199981689453,0.020771927157918313,148.65439666204378,148.64262367711322,148.1406948548899,131.98702858120592,1355336694660.3416,Banks
CHOLAFIN,1676.5999755859375,0.007427560807379496,1706.5462343269119,1704.7327505571077,1697.0284413823672,1630.2182795029112,1427942514430.0005,Finance
CIPLA,1328.9000244140625,-0.10683994630174609,1339.7375046248515,1351.7819440240721,1401.839656805803,1472.1996984962716,1073459761386.5079,Pharmaceuticals & Biotechnology
COALINDIA,416.1499938964844,0.11785386800904263,416.33445558864605,418.79976192728265,410.6545382893208,386.58436759384284,2564619355666.741,Consumable Fuels
COCHINSHIP,1522.199951171875,-0.09178569153593918,1514.3177299590443,1520.477745302934,1560.4561801194757,1655.0513394894144,400461550470.2588,Industrial Manufacturing
COFORGE,1361.0,-0.2217252410141196,1389.3357356430326,1516.5780898951396,1623.1969674106817,1696.9825260078135,457000012442.0,IT - Software
COLPAL,2167.199951171875,0.011601181262764992,2163.225301392998,2144.1589136621524,2139.805948142433,2229.2055691178302,589447252724.2515,Personal Products
CONCOR,505.75,-0.0032921624651313097,505.93452928992747,506.9790227751199,509.16386310374264,530.994670494842,385188270626.25,Transport Services
COROMANDEL,2311.10009765625,0.05784638158847999,2320.675425261714,2291.2497256931556,2283.4468704319697,2252.742983772197,681763918548.0454,Fertilizers & Agrochemicals
CUMMINSIND,4646.0,0.11717630770167031,4593.185199537088,4372.033522545548,4282.701664646611,3972.3144797621503,1287871200000.0,Industrial Products
