Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1183.6465563690076,1162.2168391629164,1135.288390524519,1105.1660044826513,487860142080.0,Financial Services
ABB,,,7530.812291757691,7486.308724120751,7262.426958227546,6525.728951671052,1573207670784.0,Industrials
ACC,,,1306.9781793032337,1337.324311824526,1353.7775828778672,1470.8183176144469,245513076736.0,Basic Materials
APLAPOLLO,2139.0,0.11247886667729157,2116.9520662082773,2012.0537090793664,1933.9646855795445,1903.228007708652,593911349248.0,Basic Materials
AUBANK,1108.199951171875,0.10942905896143285,1089.8303991789912,1069.4979950967086,1046.4807499553517,986.6788296276887,830046404608.0,Financial Services
ADANIENSOL,,,1571.102646230808,1611.3691339968534,1582.727165053203,1327.6549046331243,1885673619456.0,Utilities
ADANIENT,,,2998.498633040244,3022.891785681822,2987.265624900775,2655.650949193188,4264651390976.0,Energy
ADANIGREEN,1320.0,-0.05233360206700477,1314.732789083352,1359.6452657771179,1393.9934629080872,1249.3835007158398,2174272536576.0,Utilities
ADANIPORTS,1700.0,-0.06560728579808561,1691.6072196121986,1707.7378287095685,1734.329894707379,1637.9388644606142,3916730466304.0,Industrials
ADANIPOWER,205.5,-0.08359405633056094,205.02203579858437,208.4588396481776,212.35036649023655,191.44506531153405,3963004911616.0,Utilities
ATGL,646.0999755859375,-0.03166516166965516,653.0357585830856,662.0050887766728,673.525471532756,640.4288535462579,710587252736.0,Utilities
ABCAPITAL,,,403.62114352110484,404.5408246576981,394.75315601750964,361.38528907360944,1130399924224.0,Financial Services
ALKEM,,,5418.298056332199,5514.909005068499,5523.779548218736,5477.0677594284,645650972672.0,Healthcare
AMBUJACEM,414.5,-0.06634105308668048,413.58084822861247,422.5761819853348,428.1446076650768,462.39488259381625,1029956698112.0,Basic Materials
APOLLOHOSP,8693.0,0.01787195461505897,8743.306515613325,8798.165089084443,8692.437996980543,8113.562612306121,1249920024576.0,Healthcare
ASHOKLEY,173.0,0.08770878734699705,173.95647913670982,170.81145160444706,165.28871331736767,162.4221058904122,,Industrials
ASIANPAINT,2640.0,-0.013405049544759406,2649.270020073348,2694.2971487944487,2680.487603209952,2586.3919717221247,2530821013504.0,Basic Materials
ASTRAL,,,1530.0296834088913,1484.178580530278,1469.8325963485186,1492.3417278461168,410631798784.0,Industrials
AUROPHARMA,1621.300048828125,0.08349021062945705,1624.22926410361,1612.0731151753907,1567.199821629285,1408.1171091231222,932860264448.0,Healthcare
DMART,3906.0,-0.07209034259814395,3957.9020335364607,3988.462294497141,4040.8731343318254,4096.757453884451,2547672678400.0,Consumer Defensive
AXISBANK,1245.800048828125,-0.05136491473433036,1241.4484433288078,1245.9638532309998,1268.5426995953583,1273.6862483496307,3878057672704.0,Financial Services
BSE,3241.0,-0.2421760914869575,3315.82140054785,3465.094832799189,3595.9796688900806,3363.008893370642,1316264345600.0,Financial Services
BAJAJ-AUTO,11700.0,0.0999619754044716,11698.73445335,11495.307861180676,10990.159858729878,10036.363206838156,3215204810752.0,Consumer Cyclical
BAJFINANCE,1095.0,0.17563852355216136,1092.295464660959,1086.611661708607,1045.9508103962041,982.1709256393018,6811899920384.0,Financial Services
BAJAJFINSV,2032.5,0.126586639314479,2020.4767915425589,1997.515684539859,1928.9360679968477,1895.8200526958378,3252497416192.0,Financial Services
BAJAJHLDNG,,,11377.914922975377,11248.172121758726,10918.084456202445,10818.438373428162,1259842568192.0,Financial Services
BAJAJHFL,84.8499984741211,-0.0010081325122250906,84.92740593215008,85.39904148677302,85.88539998603477,89.65606391236234,706686943232.0,Financial Services
BANKBARODA,247.0,-0.06033119288207622,246.00009417874776,247.18189108197066,251.9482967007351,261.77870993023174,1277326524416.0,Financial Services
BANKINDIA,142.7899932861328,0.030699743819019076,142.77376696144572,142.48633455608598,142.31372933691893,141.20251105088218,650075373568.0,Financial Services
BDL,1359.0,0.012685210424471682,1352.2372161326427,1326.0083050412384,1312.1882707622874,1352.006782603775,498158436352.0,Industrials
BEL,414.0,-0.026632768079391966,411.03081736426776,405.9816770689326,408.05166265248084,414.7904494929554,3026248531968.0,Industrials
BHARATFORG,2063.0,0.06645286552882346,2073.2123622269332,2113.1253532612045,2093.4414873299343,1853.926535116764,986296877056.0,Consumer Cyclical
BHEL,413.0,-0.008122904747270066,417.29124251754973,414.693010609643,404.73950280663917,348.0289721413836,1438092230656.0,Industrials
BPCL,311.0,0.02898791247598065,311.16196903403375,314.8562022435826,312.88414220401427,318.05332171643346,1328773857280.0,Energy
BHARTIARTL,1946.0,0.029821883936332005,1943.4715690275073,1939.7956889764962,1910.7656558670271,1899.0180117461987,12140428656640.0,Communication Services
BHARTIHEXA,,,1601.120859536799,1579.5320681411633,1556.3896977410552,1579.0073352255365,795599962112.0,Communication Services
BIOCON,415.54998779296875,-0.05425125267528175,415.2919927387752,421.3309936753282,420.0744961718242,400.2323201666652,,Healthcare
BLUESTARCO,1511.9000244140625,-0.1033413040494624,1507.38694940791,1556.6360351591782,1605.1200731402762,1699.19304567158,310835511296.0,Industrials
BOSCHLTD,,,47935.28549068166,44873.01066159496,42244.26619247368,38551.3349013171,,Consumer Cyclical
BRITANNIA,,,5522.482049615435,5481.1227670000635,5396.663092962532,5495.558438194688,1292258377728.0,Consumer Defensive
CGPOWER,867.0,-0.020496489939521245,875.6543012860478,881.0064247608511,884.3169286741935,813.3983714355564,1365915205632.0,Industrials
CANBK,129.9600067138672,0.023928438013344877,129.88371211778858,129.24029608612236,128.7881621554601,130.70482806882478,1178821853184.0,Financial Services
CHOLAFIN,1862.9000244140625,0.18372295663371463,1877.965137799676,1863.5970075042492,1796.5330058641562,1683.6549806128287,1591039492096.0,Financial Services
CIPLA,1432.199951171875,0.010493563284446283,1435.2682504242086,1444.4676702266918,1429.7702412117885,1402.1864210524298,1157007278080.0,Healthcare
COALINDIA,405.20001220703125,-0.12037239046155157,404.85227649373684,411.0280780976304,421.1572405264473,422.00630971656284,2497137606656.0,Energy
COCHINSHIP,,,1486.048689875369,1467.3687234967763,1462.4949141324857,1522.791186980352,389491097600.0,Industrials
COFORGE,1891.699951171875,0.3400003868429404,1849.4780512887144,1760.2490489842223,1629.6130558945335,1520.27447727034,837438210048.0,Technology
COLPAL,1889.0,-0.1333455320796666,1913.342077014926,1986.2138970125243,2021.8206738248236,2066.239400580931,513780842496.0,Consumer Defensive
CONCOR,515.0499877929688,-0.0012319732180583465,517.5673972646282,512.3693375053849,499.51090268227176,496.63513671585423,392271298560.0,Industrials
COROMANDEL,,,2046.353409866697,2060.1418696902197,2031.9311398735445,2070.077019909179,587844747264.0,Basic Materials
CUMMINSIND,,,5289.287749841874,5399.503742750993,5437.895966059343,5030.847812779178,1415798980608.0,Industrials
DLF,678.0999755859375,0.14459160634508694,672.3977366910445,661.0669853960712,643.9994211382736,636.0095109223374,1678508687360.0,Real Estate
DABUR,400.5,-0.12030900935610722,402.1946785966484,411.22156208138153,420.4502541409078,448.4939224222914,710469746688.0,Consumer Defensive
DIVISLAB,8597.0,0.22590941021937438,8560.502387418777,8243.64059063525,7668.33789885798,6860.731308320633,2282233266176.0,Healthcare
DIXON,14850.0,0.2390221188355266,14564.06519945038,14159.722124326481,13495.544787668052,12758.636026741047,902908084224.0,Technology
DRREDDY,1174.699951171875,-0.11552677040883041,1179.4206383215073,1187.2446178651282,1216.678197239445,1248.0619284373342,978525159424.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,,,8028.46748303534,7908.755026319555,7662.9665914347,7266.346147550523,2198918791168.0,Consumer Cyclical
ETERNAL,328.0,0.32587488912394114,323.415840749575,312.6038231237619,294.912347627394,277.9880189655695,3019369086976.0,Consumer Cyclical
EXIDEIND,459.6000061035156,0.3293860224635512,465.01797964900214,461.84975474167163,436.00768538607434,387.6484437970475,390659997696.0,Consumer Cyclical
NYKAA,334.0,0.1782277164223356,329.8884234770289,328.301491124762,316.94531844007076,282.9933426110329,956939960320.0,Consumer Cyclical
FEDERALBNK,361.0,0.23355426096926002,357.6037526663408,353.7235435738278,340.3927725447603,299.5452219924606,891485683712.0,Financial Services
FORTIS,907.0999755859375,-0.07526394055228902,912.9723776608884,927.0149826490673,938.4032695431921,927.656407202353,684822495232.0,Healthcare
GAIL,172.0,0.04635184975981588,172.80212694247749,173.87724018507535,172.44254274901297,167.67408572445817,1130913595392.0,Utilities
GMRAIRPORT,99.62999725341797,0.016605209424255696,101.04225812436869,104.17779591101962,105.285058552612,101.02977259984858,1051990753280.0,Industrials
GLENMARK,2317.89990234375,0.003491101317144807,2307.4820545877005,2278.2161635759926,2254.4659640152913,2172.846035471696,654168555520.0,Healthcare
GODFRYPHLP,2117.0,-0.09265051918841771,2122.471948110229,2149.7493162306205,2154.33355819635,2282.7523886836175,330213392384.0,Consumer Defensive
GODREJCP,933.0,-0.10700925072093825,938.889101915906,986.3004048554583,1017.4763324302675,1069.1020834202898,954743521280.0,Consumer Defensive
GODREJPROP,,,2018.469745833397,2040.4902315132001,1988.1369735352491,1901.1942397222804,612995891200.0,Real Estate
GRASIM,3308.0,0.028560872565885687,3289.242325997567,3241.300335971394,3168.2070388487664,2979.0240896412674,2243660087296.0,Basic Materials
HCLTECH,1302.5,0.10558057368929297,1318.2111004468568,1315.8743045319973,1266.2123455407982,1308.958444975928,3524261052416.0,Technology
HDFCAMC,,,2559.967788541599,2556.4335280106657,2585.361415521855,2598.1690230432937,1119133499392.0,Financial Services
HDFCBANK,726.9500122070312,-0.05745738490626229,725.4683112635233,737.3780096934486,755.461610768067,814.4545304555058,11203026878464.0,Financial Services
HDFCLIFE,554.7999877929688,-0.1168542574546999,544.5609807247957,545.5114628312228,558.8361264079716,622.3098263548359,1204989591552.0,Financial Services
HAVELLS,1268.0,0.03268227464786522,1280.0117782702132,1268.4460228549951,1241.860907085712,1283.9721311737421,795748204544.0,Industrials
HEROMOTOCO,,,5747.270491998909,5570.895936762919,5298.077692860857,5184.688679851232,1147809824768.0,Consumer Cyclical
HINDALCO,,,1038.3698675409676,1021.7119987037091,1006.8912550174649,958.9702179326281,2295311630336.0,Basic Materials
HAL,5000.0,0.12171125734811472,5009.041359837786,4861.183446867208,4659.790762354521,4441.571684983794,3343874785280.0,Industrials
HINDPETRO,363.25,-0.04125678146394407,365.79071178474686,370.59868010750347,372.0592351785888,381.24243500905783,772931518464.0,Energy
HINDUNILVR,,,2040.3788365658318,2079.0946055917643,2115.2392872067094,2208.9214767475974,4734426546176.0,Consumer Defensive
HINDZINC,594.9000244140625,-0.07974227551201918,576.7183007262139,566.9461642544749,562.0078713915359,558.3025381551691,2513642192896.0,Basic Materials
POWERINDIA,34190.0,-0.059288539454347755,34289.83964676814,33870.926379624914,33370.02371232265,29148.127892502198,1523929186304.0,Industrials
HUDCO,186.08999633789062,-0.10098519787311555,187.6221146891631,192.82759861036558,197.04754919552082,200.58238856762893,372533559296.0,Financial Services
HYUNDAI,,,2202.8662863640943,2149.2299517333595,2056.585474154761,2045.4250915155778,1802866262016.0,Consumer Cyclical
ICICIBANK,1420.0,0.10774165431929261,1414.7128392880884,1419.220354783591,1394.3967557985998,1353.5752466161834,10186053910528.0,Financial Services
ICICIGI,1617.0,-0.13071561888891625,1622.3622100949713,1644.496192889559,1690.0099781302388,1787.713460028012,807735656448.0,Financial Services
IDFCFIRSTB,86.75,0.23539165213079638,85.90316784624547,84.65623541200439,81.50085291366,76.65907002394881,747890802688.0,Financial Services
IRB,18.950000762939453,-0.15465369276713936,19.03469075293071,19.464578840330542,19.998480066399363,20.75174940485106,228878106624.0,Industrials
ITCHOTELS,164.97999572753906,0.04579810530932793,165.291034967077,166.64924829954086,167.05688094779222,173.98948393843887,343649419264.0,Consumer Cyclical
ITC,269.3999938964844,-0.1028813603517621,271.1664368723221,277.59862048445143,282.543232184042,306.310554892457,3375523168256.0,Consumer Defensive
INDIANB,,,876.7073985483106,866.3774825786144,851.6642777811696,834.9541118055997,1181152706560.0,Financial Services
INDHOTEL,730.0,0.10287594347370677,727.8197480787679,728.701429263699,718.8253770242487,696.450482074357,1039105523712.0,Consumer Cyclical
IOC,135.89999389648438,-0.038506091545362775,136.8500135337421,138.78548977974103,139.71509321766766,144.56402613662192,,Energy
IRCTC,484.20001220703125,-0.10690338839455116,490.0936772566336,499.985121517031,507.20883780145033,558.3151844078591,387359997952.0,Consumer Cyclical
IRFC,86.4000015258789,-0.13940106932610707,86.47767888305607,87.78308047622184,90.26787444605921,100.47243136754639,1129118957568.0,Financial Services
IREDA,115.0,-0.1281760279217382,115.33298283786121,118.09218819193536,121.1053142014584,127.781987362114,323061612544.0,Financial Services
IGL,147.8699951171875,-0.07001471829582007,150.13852989640102,152.0194141484132,154.851451113873,166.1577921787355,207018213376.0,Utilities
INDUSTOWER,,,373.43006674065464,376.48002731895656,382.7931864996459,393.18964502866896,990928830464.0,Communication Services
INDUSINDBK,1005.5999755859375,0.08235432536498233,1010.968408306359,1012.9420022502985,990.4798277276255,919.8914003460394,783503720448.0,Financial Services
NAUKRI,,,1357.162220505138,1291.1484195085307,1196.2854761397302,1147.4991046273979,874510548992.0,Communication Services
INFY,1121.0,-0.04631584750305817,1130.4613282219339,1137.0396735867855,1128.473669983514,1235.4007940675544,4540188327936.0,Technology
INDIGO,,,5222.538569353997,5258.526647579906,5144.527553307526,4989.695178016662,1975866228736.0,Industrials
JSWENERGY,544.9500122070312,-0.029854364237632547,547.310862660451,554.6396508620754,555.6210001063073,535.6552826801121,998551715840.0,Utilities
JSWSTEEL,1293.699951171875,-0.010072953781335658,1288.2325248067875,1279.6079103948684,1267.2621454353452,1224.1250965094002,3157893316608.0,Basic Materials
JINDALSTEL,,,1109.5687662540072,1095.8317105516298,1098.7800507054794,1114.2459339363143,1147523170304.0,Basic Materials
JIOFIN,244.0,0.004237683439396678,245.80901379040702,248.36818991933046,245.26942748634528,254.7539479777882,1611166515200.0,Financial Services
JUBLFOOD,506.75,0.13827703174805195,503.4059286415236,481.013153620009,459.90568066394434,483.53836078883734,,Consumer Cyclical
KEI,5527.60009765625,0.02769421936798766,5652.810514791588,5512.911658370101,5330.86957009167,4888.635079907261,528441835520.0,Industrials
KPITTECH,589.2999877929688,-0.22611993668526942,595.6661560234462,602.5328986329249,624.9482752206917,782.3645036175419,160423510016.0,Technology
KALYANKJIL,603.5499877929688,0.6750650454713358,601.0910028947844,588.5510774182005,530.637178899443,464.477912858188,623316828160.0,Consumer Cyclical
KOTAKBANK,402.79998779296875,0.02728770199085817,396.1451270945516,392.3491706555396,390.18515825820606,395.22388927130123,4006436143104.0,Financial Services
LTF,317.1499938964844,0.14819081426140124,316.34533353733855,314.135972326104,307.4232180865566,288.4174808922306,794792361984.0,Financial Services
LICHSGFIN,497.0,-0.08040975773545311,493.963500231874,502.6693060355159,516.6168052547234,527.494245007376,273381294080.0,Financial Services
LTIM,,,,,,,,
LT,4093.0,0.019481605924485335,4073.812437080285,4024.9045855066843,3994.113202363217,3935.9105506240185,5631419875328.0,Industrials
LICI,422.25,0.03980771538006378,416.4957148235023,413.9239818933539,414.75704550527655,412.7924012046185,5341460299776.0,Financial Services
LODHA,,,1228.2050189707213,1213.2137653948662,1136.707479525798,1045.8706501527454,1240667389952.0,Real Estate
LUPIN,,,2231.177676295604,2310.4996210986965,2340.5542334993556,2259.299385704029,1006739783680.0,Healthcare
MRF,132665.0,0.025180107070810198,133172.26345139314,132880.93938003064,131996.86256626155,135489.20690178144,562651267072.0,Consumer Cyclical
M&MFIN,,,387.84918462771975,383.33639474599016,357.72656397501487,329.2701471859498,530265178112.0,Financial Services
M&M,3412.199951171875,0.09443951244725834,3417.8293307649196,3377.9415194791286,3276.466564074583,3260.974509660462,4097240727552.0,Consumer Cyclical
MANKIND,,,2394.080696655697,2441.6395212501625,2449.897782906344,2358.2941403202317,984582389760.0,Healthcare
MARICO,849.25,0.012061847856124297,852.5163465613741,855.9605642823986,845.4689765383271,799.2635027172437,1100777914368.0,Consumer Defensive
MARUTI,13565.0,0.03182287659984273,13708.384675826883,13790.692582881615,13687.218966338418,13903.718943875032,4264870805504.0,Consumer Cyclical
MFSL,1585.0,-0.07727070771086997,1567.5755817934084,1545.8182874227189,1564.0066762137358,1611.9348031114407,544362889216.0,Financial Services
MAXHEALTH,1000.0,-0.042489174962374365,1004.1650320180734,1040.401289198822,1056.6080316541936,1059.3238782081814,973276512256.0,Healthcare
MAZDOCK,2552.0,0.012697239844709385,2560.6286346735633,2501.4407211188886,2465.047989698322,2495.1835019998985,1029425790976.0,Industrials
MOTILALOFS,,,943.8005044258016,913.4367466967294,904.5650393286619,867.2429679722081,596125220864.0,Financial Services
MPHASIS,,,2455.578241956121,2436.457283416188,2362.603813580627,2379.2538534808527,463685451776.0,Technology
MUTHOOTFIN,3022.0,-0.10346063927119653,2945.5257297625635,2938.375704998843,3016.5182405473265,3214.8309736367555,1213237690368.0,Financial Services
