Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,985.4000244140625,0.0035542485650454925,1024.7950745582211,1059.0954089322063,1092.708804969209,1098.072492472551,399989605762.65784,Capital Markets
ABB,6041.5,0.339909530804567,6199.72247076887,6116.426265905847,5824.493405566948,5490.9634166588785,1280244447562.5,Electrical Equipment
ACC,1329.800048828125,-0.13293745959757652,1367.0527009531154,1461.2670123267997,1570.564034544859,1736.939135569424,249719511506.69995,Cement & Cement Products
APLAPOLLO,1893.9000244140625,0.23095059099354565,1944.493075383789,2038.1925732615991,2044.0521662082385,1874.479616585161,525814876419.6233,Industrial Products
AUBANK,849.5499877929688,-0.016153378708151256,887.3070445867448,926.3607712635412,950.1409815770373,881.5400212516506,635654129283.75,Banks
ADANIENSOL,946.9000244140625,0.11088828617167579,988.4407743536185,995.9538427773917,987.9639075128886,940.5468503411087,1137494563037.9895,Power
ADANIENT,1833.0,-0.05837879171580351,1916.524648758327,2016.461991506599,2100.0830286836203,2262.4296180844235,2115613276257.0,Metals & Minerals Trading
ADANIGREEN,816.4500122070312,-0.08264651720467941,849.7177188703669,883.2136500223436,919.2416212906568,967.8285051389707,1344836991856.8809,Power
ADANIPORTS,1303.5999755859375,0.005872849473347985,1350.6615627864915,1415.6807127107702,1450.462877383904,1429.1795240946437,3003441023903.799,Transport Infrastructure
ADANIPOWER,147.85000610351562,0.18574292919506297,150.18069859214603,146.63382863403885,144.86682797778653,138.35138537174,2851242229838.6855,Power
ATGL,513.5999755859375,0.007474949775675643,532.3692183634175,527.3049090845869,535.6519633170626,579.0391769657834,564862431777.9679,Gas
ABCAPITAL,294.95001220703125,-0.024618353809876425,309.11896123811215,323.91883869413846,334.24536139837085,313.3023599169309,772613143527.2202,Finance
ALKEM,5144.5,0.05667822704965331,5252.241849537498,5408.608497280246,5500.235339787083,5418.441048243358,615102142500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,395.3500061035156,-0.16237628099575063,417.75603258946876,455.3210256537905,491.73389754793084,533.702235442754,977235427114.1133,Cement & Cement Products
APOLLOHOSP,7145.0,0.18545051159450532,7323.835242406552,7497.609892210203,7436.369241142924,7342.6419661117125,1027341374265.0,Healthcare Services
ASHOKLEY,161.97999572753906,0.11813029066006742,169.29014184323879,184.07329022213807,187.50129770420006,162.38890752488416,951446935237.1459,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2121.300048828125,-0.12668081740882664,2182.9036946944266,2269.079597393295,2403.8263626152184,2502.6397282186726,2034746318762.8296,Consumer Durables
ASTRAL,1556.300048828125,0.24909860016242802,1615.0264911606653,1632.0991164311426,1582.2291418994955,1491.2176783113257,418100261794.58374,Industrial Products
AUROPHARMA,1278.699951171875,0.22923081587318528,1277.137891761482,1251.4759203641227,1218.5390760672108,1172.8321113106726,742671006970.6458,Pharmaceuticals & Biotechnology
DMART,3655.60009765625,0.09571158290617143,3759.0769301841624,3829.7201935821936,3849.407614795195,3994.8919875885604,2378819866928.951,Retailing
AXISBANK,1170.5999755859375,0.09618547818774958,1204.3902625670623,1267.5880252179986,1291.7221914118325,1237.3219935665968,3637897978061.7085,Banks
BSE,2714.39990234375,0.1834250532563546,2821.2620901645387,2825.852867319953,2800.520670013642,2615.7888641476993,1107160498776.3706,Capital Markets
BAJAJ-AUTO,8776.0,0.13150348621481434,8975.117559833594,9318.540033486865,9429.886469718112,9081.053845168746,2452873026288.0,Automobiles
BAJFINANCE,812.5999755859375,-0.06769974647095156,839.6189189459819,902.7268817248838,942.9925673813565,959.4666134142318,5056388611582.938,Finance
BAJAJFINSV,1675.5,-0.049306800501730086,1722.1091620309398,1830.892070650947,1918.9713110870048,1985.1750009657499,2681721504894.0,Finance
BAJAJHLDNG,9162.0,-0.05099293727943699,9507.437260591532,10100.165633113413,10585.897678206273,11590.656306918376,1019671138620.0,Finance
BAJAJHFL,78.51000213623047,-0.048113834887580365,80.83123979878486,83.72844353221446,87.8384158779745,100.16343231772936,654171608737.477,Finance
BANKBARODA,265.8999938964844,0.06031442713752222,275.4926778115975,288.378812598882,293.00307676455753,276.3815710807771,1375065171832.61,Banks
BANKINDIA,143.72999572753906,0.16114547932208834,148.1498117914255,155.94557357438495,157.26079833305695,141.40454910074018,654354932929.0844,Banks
BDL,1158.5,0.006835247628711016,1239.5610788625322,1289.2035664304376,1335.7568354296934,1446.9950641777564,424662656250.0,Aerospace & Defense
BEL,405.5,0.21116694539609648,424.71511239475257,438.0050355897627,433.0231740623425,406.3662939770517,2964115315159.5,Aerospace & Defense
BHARATFORG,1648.5999755859375,0.33931410396738926,1706.954337190524,1753.6902592018434,1677.8620878900774,1448.4637452132977,788176907043.1143,Auto Components
