Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1171.336597008502,1135.9429700689627,1114.4017443926223,1096.5328501700492,475287257088.0,Financial Services
ABB,7600.0,0.07893189887387675,7572.354840745943,7349.122418155112,7114.3897096554465,6407.8927520829375,1610503553024.0,Industrials
ACC,,,1382.1835258583942,1370.034438577482,1369.6156561471716,1490.6479165153944,255916490752.0,Basic Materials
APLAPOLLO,1970.0,-0.005249812980823165,1938.4054640897368,1876.5072473712726,1860.7036430577132,1883.555099213448,546987048960.0,Basic Materials
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365214638,974.6129028067414,798822760448.0,Financial Services
ADANIENSOL,,,1640.0660672738559,1649.9449726478388,1577.480223993013,1295.5041203985536,1993538142208.0,Utilities
ADANIENT,,,3040.0924188335157,3062.704477747449,2980.8772010974585,2616.781315648497,4297379807232.0,Energy
ADANIGREEN,1372.4000244140625,-0.004008647014042466,1377.611191925851,1422.4857231928304,1427.3220624463552,1239.4331490419368,2260584628224.0,Utilities
ADANIPORTS,1693.5,-0.04945914701096721,1699.9246019762766,1746.9374976491918,1759.3874084952586,1631.9070509395608,3901754703872.0,Industrials
ADANIPOWER,209.0,-0.08736365130994461,209.45777300644303,213.3497784753058,215.53621051124728,189.3938651451528,4030501224448.0,Utilities
ATGL,,,660.9579938459834,676.0461626589968,683.4545529675663,638.8035386986646,723180060672.0,Utilities
ABCAPITAL,408.04998779296875,0.10620864954312936,414.9836733674889,405.5208303364073,390.19030336166946,355.9182500771063,1116490432512.0,Financial Services
ALKEM,,,5638.921124688003,5621.951132577294,5549.021503374395,5472.526453655642,671955288064.0,Healthcare
AMBUJACEM,434.0,-0.03410856965112696,436.78598639542224,434.21977868708063,433.77568955893247,467.8912150928928,1078410674176.0,Basic Materials
APOLLOHOSP,,,8947.776882763634,8874.251734790972,8650.363936643835,8026.10738674103,1286153699328.0,Healthcare
ASHOKLEY,177.5,0.0537430117821891,174.35979966103886,164.44309592409383,160.70105553767146,160.8143994108387,1042609143808.0,Industrials
ASIANPAINT,2735.0,0.044053852203172594,2752.1941994452186,2725.023375388935,2676.718041368001,2571.3629767194857,2621892198400.0,Basic Materials
ASTRAL,,,1443.5434546940717,1433.090230078846,1453.2039863527107,1493.7948421146293,387930849280.0,Industrials
AUROPHARMA,1658.0,0.09687321171768803,1611.9678812469385,1573.6184531098827,1531.420414435617,1379.1776170570938,953976619008.0,Healthcare
DMART,3900.0,-0.1282836544393281,3935.4957278567017,3981.1659956663457,4064.044752808262,4108.49813684414,2543759130624.0,Consumer Defensive
AXISBANK,1238.0,-0.038821715966222636,1248.096454139439,1262.6743121595541,1284.8703378497066,1277.5459778320367,3852222070784.0,Financial Services
BSE,3457.10009765625,-0.12715476803661108,3502.6774073531765,3600.6440083086727,3689.2506710885696,3354.0088247108424,1404028846080.0,Financial Services
BAJAJ-AUTO,,,11636.410380913318,11082.811934273162,10574.371504976507,9807.681642804424,3202125398016.0,Consumer Cyclical
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,6706144215040.0,Financial Services
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,3214731640832.0,Financial Services
BAJAJHLDNG,,,11373.260306330358,10942.032317287616,10648.990658754456,10760.754222978974,1253498814464.0,Financial Services
BAJAJHFL,85.79000091552734,-0.03583579744022025,86.35713651444291,86.47887497155557,86.4407873550902,90.38817700465357,714515939328.0,Financial Services
BANKBARODA,250.6999969482422,-0.03503872351268578,248.176357153641,248.31860280246633,254.5286022260257,263.2971767231244,1296460546048.0,Financial Services
BANKINDIA,145.0,0.05410623041958251,142.26026935161363,141.48417679057258,141.91570875878165,140.85030114189428,660136787968.0,Financial Services
BDL,1294.0,-0.1210659308677201,1277.1480411781552,1276.1502943792416,1291.6492353051374,1355.1797150801983,474331873280.0,Industrials
BEL,401.0,-0.1026571824272865,396.13422763278203,399.7007915274494,407.8689179920134,415.80646604888204,2931221331968.0,Industrials
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.214109766529,2102.005221007904,1826.059464808167,1082966343680.0,Consumer Cyclical
BHEL,405.20001220703125,-0.011417869947888293,408.2638741253316,408.0818621245718,398.05315249648123,339.761434303114,1410932146176.0,Industrials
BPCL,,,323.6704423333655,317.44535295105123,312.1132382897865,318.36048962006294,1371499790336.0,Energy
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954082,1893.5380649072877,12227145891840.0,Communication Services
BHARTIHEXA,,,1570.828448198669,1579.3393145937814,1548.1387194892814,1581.2543804169106,769400045568.0,Communication Services
BIOCON,426.3500061035156,0.1041175928724527,428.55140770053777,428.26635476729905,420.8705155620073,397.5748539441159,694223044608.0,Healthcare
BLUESTARCO,1514.0,-0.11566792063709586,1601.2409163730379,1647.4745943512676,1655.0749314120596,1720.0815849078865,311267753984.0,Industrials
BOSCHLTD,,,41865.588752065574,41245.75648604607,40021.39252811046,37586.158044230884,1266857541632.0,Consumer Cyclical
BRITANNIA,5510.0,-0.0014809382891816103,5461.621629251602,5378.821670268577,5324.259808363763,5489.495007445035,1327184216064.0,Consumer Defensive
CGPOWER,,,870.3809145844456,881.2266183554758,885.7723211381914,804.2981218817188,1384820637696.0,Industrials
CANBK,131.9499969482422,-0.001680124165939434,129.8208023852463,127.57516218692047,128.0552858400384,130.62606906118293,1196872433664.0,Financial Services
CHOLAFIN,,,1883.8212374703514,1813.4422783876635,1744.282017167378,1657.5657465817858,1593759105024.0,Financial Services
CIPLA,,,1466.2377149280844,1447.2804154571766,1421.0181149394514,1397.03142332202,1182535516160.0,Healthcare
COALINDIA,415.25,-0.0928106440055948,415.3332188448538,418.8505168571329,428.12161363688836,423.33424673270486,2559073058816.0,Energy
COCHINSHIP,1519.699951171875,-0.1583834730776018,1470.1533966531563,1434.6641888208746,1450.2162189825299,1529.2897148739744,399803842560.0,Industrials
COFORGE,1776.0,0.28322196864990135,1758.5710207084867,1640.7715644625325,1533.02770754257,1487.8224480447375,786218876928.0,Technology
COLPAL,,,2045.6880685521555,2065.524006106166,2057.69494744267,2081.1022650740624,552130838528.0,Consumer Defensive
CONCOR,,,514.9219158419843,500.5357208616436,488.63483148868346,494.5844162005239,384769392640.0,Industrials
COROMANDEL,,,2084.7252423284785,2050.7579661584446,2013.6004806110964,2071.3111115388983,609401896960.0,Basic Materials
CUMMINSIND,5426.0,-0.003302437141722625,5450.261289331235,5497.61268343002,5479.511595899542,4989.818989315448,1504087244800.0,Industrials
DLF,,,649.5165808973651,649.6118742400083,632.3209584674156,633.5615516279756,1589150089216.0,Real Estate
DABUR,,,415.48903452504,423.3170477445743,428.6070179821311,454.0885747527187,727212949504.0,Consumer Defensive
DIVISLAB,,,8268.517296911092,7680.6367784913455,7201.0166990072885,6656.674182740244,2196752433152.0,Healthcare
DIXON,,,14143.275335466975,13834.670223936848,13066.806787422494,12587.548189217805,863386861568.0,Technology
DRREDDY,1172.0,-0.10310241842047585,1170.01818707524,1191.264556286776,1231.7991864914775,1255.023565378323,976276094976.0,Healthcare
DUMMYHDLVR,,,,,,,,
