Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1060.5999755859375,0.057780996678721275,1068.001875877056,1084.1019120804274,1076.937401562786,1081.212567858169,431119663104.0,Financial Services
ABB,6992.0,0.27326484051364974,7052.671089380058,6964.9199502180445,6764.755537964486,6055.712985400655,1481981165568.0,Industrials
ACC,1316.9000244140625,-0.08967371739754659,1333.7325325359404,1365.2282651776402,1401.6159608651185,1581.9149328401663,247447273472.0,Basic Materials
APLAPOLLO,1799.0999755859375,-0.10250624223673133,1809.9191927646723,1848.2923594621902,1909.0830794742376,1902.9093739760342,499590758400.0,Basic Materials
AUBANK,972.8499755859375,0.08732499081598122,969.3517558592918,981.8034644759143,981.7688348372851,931.7204575217875,728003444736.0,Financial Services
ADANIENSOL,1573.300048828125,0.7320671129428824,1553.9057681734819,1468.7527593251232,1343.487963316557,1111.3098342042679,1890458533888.0,Utilities
ADANIENT,2954.60009765625,0.5045869865505381,2968.7975749546786,2834.738108762529,2584.544057480216,2364.613988385205,4054223421440.0,Energy
ADANIGREEN,1500.5,0.8196796592464464,1483.4097840610023,1422.6767118375067,1291.4864135460887,1098.021180370926,2469776064512.0,Utilities
ADANIPORTS,1797.699951171875,0.3252488971570846,1803.981028150977,1780.437007546378,1691.1085114406396,1538.3334220494708,4143209775104.0,Industrials
ADANIPOWER,226.3000030517578,0.7362922228052531,229.41369997218627,228.68560146038044,211.39614326096307,170.61537657516195,4367212085248.0,Utilities
ATGL,744.9000244140625,0.6382646842187107,743.1438788462247,708.0803172043795,653.7865631065938,605.4986294970039,819358466048.0,Utilities
ABCAPITAL,348.3999938964844,0.14572442091647297,350.3308547368053,352.9172251442299,347.8318185695875,330.05478512558443,913432576000.0,Financial Services
ALKEM,5383.0,0.04127527489710858,5335.951025999717,5382.288242855757,5422.464777712507,5430.868840897908,643618373632.0,Healthcare
AMBUJACEM,414.6000061035156,-0.07926203717418656,420.9380063195147,433.6869681995716,444.30759341947333,493.7764706205202,1030205210624.0,Basic Materials
APOLLOHOSP,8422.0,0.16170792209221618,8330.296364932943,8189.047499264892,7960.435695088734,7601.733750554352,1210954416128.0,Healthcare
ASHOKLEY,142.25,-0.2368301416853953,144.06954554781578,150.84746229112693,158.7426814238692,160.1053549702441,835849486336.0,Industrials
ASIANPAINT,2674.60009765625,0.23761390119707682,2668.216024720647,2629.6427471985944,2548.9032970580433,2513.137382366306,2563990093824.0,Basic Materials
ASTRAL,1521.9000244140625,-0.022831594021326174,1526.3799569118055,1540.0116449139064,1552.1585798526228,1520.7214812278469,408966168576.0,Industrials
AUROPHARMA,1460.199951171875,0.29166412642649675,1454.6599135487547,1454.344072424101,1415.1660243930196,1281.8857742562122,840166801408.0,Healthcare
DMART,4100.5,0.15291043594910936,4104.51070021918,4166.611753986078,4199.19140225066,4129.201535806795,2674469634048.0,Consumer Defensive
AXISBANK,1278.699951171875,0.0006158661494370943,1270.8626853779222,1274.0525138785918,1280.940157194079,1261.1851872795937,3977139978240.0,Financial Services
BSE,4015.300048828125,0.6163112974841625,3981.7725461759487,4005.9969616895555,3742.41318120614,3109.2669933309494,1630730190848.0,Financial Services
BAJAJ-AUTO,10249.0,0.13857474710463102,10290.922375769353,10279.923091622079,10001.780349446653,9384.377907744052,2862256226304.0,Consumer Cyclical
BAJFINANCE,881.9000244140625,-0.013284088686498552,882.1069378251872,902.0265823205714,913.2457199178966,940.7280640093696,5483545493504.0,Financial Services
BAJAJFINSV,1694.5,-0.051600827912314795,1705.216402032124,1746.0469506113911,1778.4623514232105,1893.4498548346007,2708672348160.0,Financial Services
BAJAJHLDNG,10048.0,-0.0024382911338439728,10088.469685120906,10263.973833657936,10286.478815644443,10983.675797620057,1117498114048.0,Financial Services
BAJAJHFL,82.91000366210938,0.041969384600455184,83.27860393785673,84.20211804919819,85.17663234803155,93.34232406824994,690529370112.0,Financial Services
BANKBARODA,264.04998779296875,-0.03693762563909453,261.8553230237596,260.08638021313277,262.73055223726857,265.778754688753,1365756870656.0,Financial Services
BANKINDIA,142.4199981689453,-0.04817766633479059,140.8109869112212,139.36072160908026,140.68261613334994,138.79598585592444,648299872256.0,Financial Services
BDL,1193.199951171875,-0.005970074871359365,1203.360012329763,1260.9182572569605,1300.137418295855,1393.3129756384196,437309046784.0,Industrials
