Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,217.1999969482422,-0.0649193164265045,211.90409125029092,200.32612046434696,201.4483980059555,213.7257272098887,7664228126.714142,Minerals & Mining
21STCENMGM,50.65999984741211,-0.06319101010551509,51.0958605173355,47.593573504890294,46.524875428270576,55.61758924119,531929998.39782715,Capital Markets
360ONE,1191.5999755859375,0.1363227342150597,1179.8589268333776,1155.9551501759502,1133.4683972107644,1090.9573273890326,482920157039.704,Capital Markets
3IINFOLTD,16.549999237060547,-0.28431931502243923,16.65924195788416,16.656386744924742,17.57032813090682,21.06822156076745,3432408060.6192055,IT - Software
3MINDIA,35290.0,0.1506999565849665,34854.49628070208,34867.92816108538,34041.42721253555,31558.199207334805,397544320300.0,Diversified
3PLAND,36.619998931884766,-0.21357749782086066,36.914672472162856,37.88588066423919,39.5885801968657,43.751376563595755,659159980.7739258,Finance
5PAISA,331.70001220703125,-0.09675231367920889,332.5220606766514,322.6491152345676,324.7071704399187,355.5307802552762,10363083895.976196,Capital Markets
63MOONS,712.5,-0.2222493495452792,729.0187201820172,753.083396187139,780.0756843751319,828.0622128238826,32830957612.5,IT - Software
A2ZINFRA,16.8700008392334,-0.08477054541323203,16.876355310624458,15.900783707313936,16.259508052202722,17.508606593389736,2971142152.265667,Commercial Services & Supplies
AAATECH,101.68000030517578,0.2551447420650188,97.72802640291137,96.39422550218937,93.80342361649272,89.12278424099401,1304229027.9144287,Commercial Services & Supplies
AADHARHFC,479.95001220703125,-0.10874435887382794,481.1139640136061,485.01893559440805,491.3683772008533,482.73826231116954,208200545239.76514,Finance
AAKASH,8.720000267028809,-0.14465417986620155,8.668428367604259,8.764971575380596,8.95008838161051,9.356126242167875,882900027.0366669,Oil
AAREYDRUGS,68.0,-0.1769573906511699,69.04262245711716,72.50056214084708,77.84175470942755,71.60852325102148,1928092604.0,Pharmaceuticals & Biotechnology
AARON,170.14999389648438,-0.15028422011265585,172.9655016217529,178.84594741227693,185.10389117052148,189.57538299648994,3564043103.852844,Industrial Manufacturing
AARTECH,48.040000915527344,-0.15923971123739866,48.37815148130565,49.09098714070185,51.11391078212036,57.35826544889021,1526248892.126648,Electrical Equipment
AARTIDRUGS,409.54998779296875,-0.17166836188136447,411.7136216947759,409.8496658991998,433.10817888061825,453.9035896378597,37379627385.86426,Pharmaceuticals & Biotechnology
AARTIIND,368.1000061035156,-0.06599964354503818,373.950650219595,373.0002469235896,376.8759223426746,398.9769978825268,133470805391.99734,Chemicals & Petrochemicals
AARTIPHARM,746.7999877929688,-0.13861016528305192,745.5664739075545,742.8160795561084,760.6695509344155,795.1662682434468,67690864976.739746,Pharmaceuticals & Biotechnology
AARTISURF,386.3500061035156,-0.2098482206352572,391.33111586881887,403.9190477286208,426.9692207573254,479.415609871217,3267939594.8765564,Chemicals & Petrochemicals
AARVI,130.02999877929688,0.008343193091515655,128.87081655672307,126.7228218383732,125.4202077638221,119.66023810110872,1925835302.9205322,Commercial Services & Supplies
AAVAS,1466.0,-0.1151746670944328,1479.666288805188,1507.1292826156873,1558.4950667601656,1674.6230403402512,116077163126.0,Finance
ABAN,19.18000030517578,-0.5659414484993275,20.98557069790696,26.13859085862889,31.718311492200048,40.55471339223014,1119446912.951683,Oil
ABB,5138.5,-0.05591889046957865,5164.930666770956,5172.090326595692,5173.19574029972,5390.64262455343,1088891184937.5,Electrical Equipment
ABBOTINDIA,28680.0,-0.08338453514660182,28673.042504985937,28567.43781909639,29104.02509050282,30130.655883783424,609429981360.0,Pharmaceuticals & Biotechnology
ABCAPITAL,349.29998779296875,0.19041684338294407,348.02459063261375,348.0326206650253,337.1350007799174,287.6038307277421,914168745195.0282,Finance
ABCOTS,412.1000061035156,-0.10088776792459908,412.1089522492654,413.2901478100718,415.64352504562993,425.5417666660771,9051207936.055298,Textiles & Apparels
ABDL,593.4500122070312,0.09443180572444043,605.1398765092644,618.136151954347,612.1246659392592,525.2021739222553,165993992525.38055,Beverages
ABFRL,76.0199966430664,-0.14892242887965101,76.81553286555848,76.93596231284415,78.68647384133322,112.21462991816132,92781833852.38782,Retailing
ABINFRA,18.139999389648438,-0.07639028929619018,18.08766274268735,18.583178378676156,18.870201736447097,16.898441811356896,11587638600.513916,Construction
ABLBL,123.9800033569336,-0.10833730087081705,123.12983022756026,125.35375768590535,129.69534509181122,136.29232900424847,151318091132.97092,Retailing
ABMINTLLTD,42.900001525878906,-0.006428916954077879,42.729379793439485,43.29288799572329,45.23604972406057,49.812064421232,403603214.35546875,Commercial Services & Supplies
ABREL,1634.800048828125,-0.10866389816712796,1667.7340221177346,1702.1705366427075,1730.4209480052457,1884.8604695076158,182600103117.89062,Paper Forest & Jute Products
ABSLAMC,828.75,0.013146249675018096,795.0799958182297,768.465351297564,769.232135558613,770.6784871109863,239324290968.75,Capital Markets
ACC,1732.0999755859375,-0.09759418822987675,1736.4041723510047,1769.0200954842846,1804.2775115202503,1863.2918439191742,325266313657.65,Cement & Cement Products
ACCELYA,1315.5999755859375,-0.11543653238713858,1309.4599893868508,1310.646302112759,1331.7193916270573,1358.5806084495634,19636988607.18933,IT - Software
ACCURACY,5.699999809265137,-0.24013874294303195,5.742426233480851,5.776418327092141,6.079787982841485,7.121890700489148,858191971.282959,Transport Services
ACE,925.25,-0.18577555850045013,940.6973180890233,954.7925464265535,988.9649232771278,1088.1222975199908,110181727099.0,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.520000457763672,-0.12417733200101633,22.341938333350896,22.195040159894283,22.745501565961696,24.34393155580541,229704004.66918945,Commercial Services & Supplies
ACI,548.75,-0.2472462043470991,533.9871267563915,524.436388423256,556.8006656022741,607.4705088221352,67747793707.5,Chemicals & Petrochemicals
ACL,66.25,-0.28017638711455417,67.61617244576978,69.93783137615529,72.85749068939224,73.22917643763957,6106404275.0,Cement & Cement Products
ACMESOLAR,234.3699951171875,-0.1655101409796269,234.24287693082823,232.9107825008626,243.82674326051512,253.97373964577972,142021608744.6333,Power
ACUTAAS,1656.0,0.15898439495998296,1656.8850864642359,1676.1214391717165,1661.7914260712666,1523.1507390311658,135578578032.0,Pharmaceuticals & Biotechnology
ADANIENSOL,1024.1500244140625,0.10719697785462712,1010.1909845310314,996.190162047823,974.3167764670608,902.9460299075562,1230293647132.4895,Power
ADANIENT,2214.699951171875,-0.17244281839137487,2220.230799813403,2250.7418316727694,2315.858570876885,2398.4623717946142,2556164004159.8193,Metals & Minerals Trading
ADANIGREEN,1007.0999755859375,-0.08607827068264318,1010.507409532338,1019.3439204364239,1027.929678643695,1018.2048002342128,1658871065486.2383,Power
ADANIPORTS,1461.199951171875,-0.0022553420479933806,1473.9152067046714,1489.4530477934677,1477.559400975495,1400.6302254550594,3156394920958.466,Transport Infrastructure
ADANIPOWER,144.64999389648438,-0.059905434006619296,142.92083477475805,143.83694027269948,145.40097743279478,132.94229374717293,2789530971373.8145,Power
ADFFOODS,202.8800048828125,-0.12341434214439984,205.44680523050033,208.31123861149754,211.76647515837323,229.58784014447303,22289126690.043335,Food Products
ADL,77.7300033569336,-0.12233503789828948,78.95132203935506,78.80890739934576,80.24356222912625,84.74914949908508,432664631.1855316,Consumer Durables
ADOR,1050.5,0.0188185098014102,1042.0585895264117,1050.4447168581162,1055.4743139504396,1024.2421127853727,18281657157.5,Industrial Products
ADROITINFO,10.4399995803833,-0.05583748711899761,10.313601460967936,10.271384660467124,10.482381180261102,11.583238183259027,565610028.7863388,IT - Services
ADSL,150.74000549316406,-0.1975955050242818,152.8301209938689,156.87510469080726,163.66088439753503,178.530926153607,8518939965.161377,IT - Services
ADVANCE,119.9800033569336,,120.35379935853504,121.08809943274902,123.72825436257784,125.0957418708727,7713000901.402893,Fertilizers & Agrochemicals
ADVANIHOTR,57.43000030517578,-0.08211162703022401,57.61668879712457,57.24777568345157,57.407845630591865,59.05368063291811,5308743083.209991,Leisure Services
ADVENTHTL,221.9600067138672,,229.43102160592616,229.0197523123207,231.85782288592466,235.4446875194866,11973163560.685379,Leisure Services
ADVENZYMES,299.8999938964844,-0.10920970660664764,299.19956976635456,305.50091535852164,311.06203260771196,316.86614228726444,33566846636.853027,Pharmaceuticals & Biotechnology
AEGISLOG,703.7000122070312,-0.10639672592022686,714.9464489967031,735.9397594452494,752.6863006550125,762.292815836898,246998704284.66797,Gas
