Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1101.800048828125,0.027488276326722794,1117.2188787795706,1137.9329082322452,1139.8254168589049,1103.2361855853924,446815134431.1653,Capital Markets
ABB,5437.0,0.08011035446860859,5216.8116743024475,5032.207844697744,5078.3820661908285,5296.325243760038,1152145834875.0,Electrical Equipment
ACC,1620.800048828125,-0.09381748203831919,1659.7609942419117,1707.2147587575814,1750.2492688539942,1830.0062295122832,304365605039.69995,Cement & Cement Products
APLAPOLLO,2048.89990234375,0.1928175249411801,2039.8379954858397,1963.8719776378482,1885.7459211166358,1756.8494306294945,568848426558.5068,Industrial Products
AUBANK,979.5999755859375,0.1663825554185443,979.2623036735223,985.7960181043661,963.0923913195423,841.2455538655045,732156430760.8447,Banks
ADANIENSOL,845.75,-0.0815596442145542,874.8446128995932,914.736571991327,945.383138008182,909.5896567819557,1015984794471.5,Power
ADANIENT,1942.800048828125,-0.19550833229683384,1987.0562428312223,2078.2550573891685,2185.551213312893,2334.749164074723,2242342376657.6807,Metals & Minerals Trading
ADANIGREEN,806.7999877929688,-0.23808030413153825,827.1217931188945,897.6014305583595,957.9906015077115,992.1925610969059,1328941701746.8691,Power
ADANIPORTS,1344.9000244140625,-0.028664955077662313,1380.6426481230774,1409.2029247134806,1438.3117287093812,1404.1302439492845,3098594647149.201,Transport Infrastructure
ADANIPOWER,132.85000610351562,-0.1388854826495366,134.49447345684658,138.6102926024527,141.94657718949531,134.46270782369842,2561971809263.6855,Power
ATGL,517.9000244140625,-0.1420384620039291,524.4982618981442,543.8218601673765,567.2544846590962,605.3630771128633,569591668836.5321,Gas
ABCAPITAL,329.20001220703125,0.11291299381651299,339.9772207954503,349.12249536979766,345.82125109867764,301.7018286278443,861676913330.5515,Finance
ALKEM,5565.0,0.05640368370042981,5658.829105558902,5702.27424778509,5659.661121222174,5426.7916558049665,665379225000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,497.3500061035156,-0.08601657944834173,516.9009337865901,535.0484307051448,544.1678974815222,554.3003966173873,1229361421870.1133,Cement & Cement Products
APOLLOHOSP,6948.0,-0.07102823196220953,6889.601014447766,7011.360398387045,7154.475470180085,7271.230055988016,999015796836.0,Healthcare Services
ASHOKLEY,189.05999755859375,0.4338559071025647,192.25637315251348,187.39402459986752,175.83476334459152,147.20104109459524,1110510927260.6548,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2357.0,-0.022970181931291522,2461.0603306326584,2643.5403806330796,2702.704671463856,2574.357867187838,2260829191030.0,Consumer Durables
ASTRAL,1463.800048828125,0.050996700622586655,1445.594179637454,1433.2352944663635,1436.4057237629663,1440.1152944619257,393250121717.08374,Industrial Products
AUROPHARMA,1172.0999755859375,0.1077950845528477,1166.9977095991494,1168.489969426518,1174.5512631552174,1153.920245121588,680757568138.5729,Pharmaceuticals & Biotechnology
DMART,3613.699951171875,-0.10224940341116817,3659.12101637201,3728.741270653295,3837.327192975459,4046.2376632645146,2351554056057.5244,Retailing
AXISBANK,1340.4000244140625,0.12777868848579033,1339.0531887243242,1304.2834173312617,1275.473404277327,1202.6349195118764,4162557556667.6743,Banks
BSE,2578.10009765625,0.1068656754469186,2720.5459370627277,2731.4205762695383,2699.030080054525,2498.4148901355197,1051565978746.1294,Capital Markets
BAJAJ-AUTO,9499.5,0.10484924777501647,9498.35486136794,9434.844438320133,9289.7492762722,8872.040468075289,2655089712081.0,Automobiles
BAJFINANCE,902.3499755859375,-0.10804168571611261,922.1710670027163,945.646680197536,972.3231942045658,958.0612105958851,5614856358966.688,Finance
BAJAJFINSV,1908.800048828125,-0.061491352189166903,1931.9397672624887,1977.6806170998225,2012.2424072449044,2004.816267470714,3049905952354.2236,Finance
BAJAJHLDNG,10521.0,-0.12397914823552336,10617.318250094813,10793.126445847824,11155.19580822238,12027.233614865581,1170919018710.0,Finance
BAJAJHFL,89.7300033569336,-0.14794305000200814,89.62267247462482,91.5306109749514,95.680724784271,106.79233273723179,747660413333.964,Finance
BANKBARODA,279.70001220703125,0.07022306444447546,294.3707999149747,299.2302939493263,293.93818976168444,267.8884039642865,1446430064593.2798,Banks
BANKINDIA,150.44000244140625,0.12288575267160895,159.40532165961608,156.38173908467607,149.38883244166448,131.84155374468077,684903364875.9518,Banks
BDL,1384.0999755859375,-0.046869866748512234,1472.0258753062747,1483.671168698069,1486.7442337840944,1515.0154252532832,507359147300.7202,Aerospace & Defense
BEL,425.3500061035156,0.09754168657390094,433.7246251512741,420.6841231100355,412.52507068853976,390.8757967679734,3109214469530.4995,Aerospace & Defense
BHARATFORG,1377.5999755859375,0.0947333612199901,1416.197009654218,1429.3489792980342,1413.9397370312035,1313.3135958959638,658614887771.1143,Auto Components
BHEL,252.10000610351562,0.07943963407083654,256.08299753837474,263.09995994081726,268.0348736167802,253.84686509657823,877828193048.3281,Electrical Equipment
BPCL,349.58856201171875,0.1075429670945518,351.14075719904923,350.8844595811382,349.78071105665185,326.5514844127596,1516691894829.87,Petroleum Products
BHARTIARTL,1949.0,-0.025120762150325104,1965.2007867271525,2008.4848227134535,2038.645385082947,1968.3409427487047,11113403266731.0,Telecom - Services
BHARTIHEXA,1597.800048828125,-0.12300971353880763,1585.6952892673366,1646.7956218209279,1705.0995769595108,1713.5875206573298,798900024414.0625,Telecom - Services
BIOCON,368.20001220703125,0.035244781578398054,367.96763822397605,374.64577530658283,380.0314891630789,371.1413284635536,596818261805.0718,Pharmaceuticals & Biotechnology
BLUESTARCO,1793.4000244140625,-0.04109654250383499,1763.4583852374362,1761.0054359249011,1781.110284871929,1817.7328366197153,368749565819.0923,Consumer Durables
BOSCHLTD,36130.0,0.015572723567788493,35979.82551099205,36435.448642400304,36800.810196730796,36087.5920213851,1065605213200.0,Auto Components
BRITANNIA,5757.5,0.033653281575490857,5798.40641255936,5881.200930800598,5918.504712813224,5757.582727596973,1386799214220.0,Food Products
CGPOWER,596.9000244140625,-0.16036285988643573,582.8054735981148,590.6378683575017,627.908826731656,670.3834786326024,940053436761.6266,Electrical Equipment
CANBK,141.0500030517578,0.15090838264138728,147.97651683172606,151.35971564952752,148.5197811336629,129.44747977651994,1279415387904.431,Banks
CHOLAFIN,1579.5,-0.029703869016924234,1621.3027165931144,1665.473792152439,1680.942480124657,1614.832051417036,1345179361734.0,Finance
CIPLA,1328.9000244140625,-0.11688890533195928,1331.587839041725,1393.420114302982,1450.6931676913077,1493.8332987583465,1073447962083.1912,Pharmaceuticals & Biotechnology
COALINDIA,419.54998779296875,0.1852590623788819,432.4337558478733,425.1082114472021,409.94568265328365,386.7056844922644,2585572594364.233,Consumable Fuels
COCHINSHIP,1554.5999755859375,-0.09269291751808073,1582.4916745822095,1563.8277013985062,1602.9691493252965,1680.0244898268354,408985374165.1294,Industrial Manufacturing
COFORGE,1655.4000244140625,-0.02783704985061841,1663.3413225598094,1684.7113317133628,1723.6548453198582,1727.5068375871863,555854395116.6155,IT - Software
COLPAL,2109.199951171875,-0.012160309120569202,2126.1339254548925,2122.138610726803,2133.372478790058,2246.755105383679,573672085952.2515,Personal Products
CONCOR,505.3500061035156,-0.036460018678134754,499.8094301376596,505.3791796910504,512.2731570203424,540.0009736383313,384883628100.797,Transport Services
COROMANDEL,2218.0,0.03365208218268312,2250.339891076345,2277.0953441328934,2285.0081384534387,2251.996157200797,654299817162.0,Fertilizers & Agrochemicals
CUMMINSIND,4020.89990234375,-0.030543393327385204,4036.7762385080227,4090.737130831472,4185.133395084279,3917.362471504127,1114593452929.6875,Industrial Products
DLF,613.3499755859375,-0.1723999003357395,619.3482891879647,642.3622267975352,676.2960275986638,726.1224828366828,1518234416898.104,Realty
DABUR,502.1000061035156,0.043885037984970676,508.50257121093864,511.8744872684451,510.1959483743848,505.67009764511624,890569846186.9457,Personal Products
DIVISLAB,6056.0,-0.022866645764180182,6073.816849001169,6213.266426692447,6318.457079354761,6304.963946054025,1607677720480.0,Pharmaceuticals & Biotechnology
DIXON,10196.0,-0.30937166237450175,10332.60144548437,10977.600769739534,12274.029998050983,14465.293116329813,618751835628.0,Consumer Durables
DRREDDY,1178.699951171875,-0.009936550032615954,1199.257545086434,1212.1937450778778,1230.7848574006223,1242.8797124595235,983778758685.0647,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6889.5,0.04126268342844086,7004.986351926169,7183.367012938061,7164.295168711998,6555.147734527894,1889784593311.5,Automobiles
ETERNAL,269.54998779296875,-0.14293076185472908,270.31419025519716,276.13821147797796,286.2868774752149,288.8564188590905,2601251899096.7183,Retailing
EXIDEIND,316.6499938964844,-0.1349273917828524,321.244670451451,336.1618338282757,353.0995084149923,374.45965718903886,269152494812.01172,Auto Components
NYKAA,240.3300018310547,-0.021480095153815215,239.2990603765754,246.72415390056557,251.26972945486386,235.1832755398324,687989609443.2168,Retailing
FEDERALBNK,285.1000061035156,0.2751993375563988,284.74482137979055,273.8328537436143,261.9725732269045,230.8856642559934,702426750450.1852,Banks
FORTIS,832.7999877929688,-0.17094101670697104,841.0495647422136,869.8861342118361,896.1258131505904,877.3657772619167,628729136438.6023,Healthcare Services
GAIL,162.4199981689453,-0.0757359211329558,164.66169167112415,165.62293372559972,169.22985417349008,175.37634901017407,1067927671976.693,Gas
GMRAIRPORT,89.80000305175781,0.014882767267415442,92.22581872459483,96.82653345914729,98.58486631610337,93.37495735108976,948196072713.0374,Transport Infrastructure
GLENMARK,1940.0,0.10582921345862673,1966.3876491396836,1990.213504644868,1979.8874785680864,1880.1863684367747,547469569460.0,Pharmaceuticals & Biotechnology
GODFRYPHLP,1995.199951171875,-0.3321934287673548,2023.5177652588002,2167.5446142133073,2449.479642594082,2740.2251425571,311214799935.7031,Cigarettes & Tobacco Products
GODREJCP,1161.0999755859375,0.11189922291572407,1172.3469597021015,1200.7107185040632,1189.9781721716845,1176.8035588656362,1188089258017.543,Personal Products
GODREJPROP,1516.800048828125,-0.3104680902825747,1553.9002207544404,1748.117867599927,1907.8256443713865,2078.7870778282504,456869797286.541,Realty
GRASIM,2737.60009765625,-0.02780933509079664,2782.9778063887943,2795.1502225075906,2796.5886149716366,2756.7297151166445,1862998106569.2627,Cement & Cement Products
HCLTECH,1666.199951171875,0.13232720545742072,1694.4056826536269,1679.4042050587627,1642.2066533362593,1581.6682633402277,4521508650452.021,IT - Software
HDFCAMC,2460.60009765625,-0.04209924441869628,2481.435751450742,2530.466859074451,2595.096315914325,2586.437147379577,1053525609230.5044,Capital Markets
HDFCBANK,922.0999755859375,-0.03868773270687109,926.966073037425,938.4371087250867,959.1299080563596,963.3260250870011,14188228170955.908,Banks
HDFCLIFE,715.2999877929688,-0.01277815153973616,721.1911289195699,735.3683591735528,747.2377280601802,745.973962773297,1543342591166.916,Insurance
HAVELLS,1277.5,-0.10799925832036128,1287.2648752405619,1350.7659481939793,1397.3503147030985,1471.3286151304978,801320615655.0,Consumer Durables
HEROMOTOCO,5502.5,0.04143476361539755,5515.717672770758,5618.199421142835,5691.139280283746,5230.282800073896,1100949070030.0,Automobiles
HINDALCO,908.2000122070312,0.11445691268502967,954.4488483260948,939.2072511492792,893.8649493369193,786.5540100887116,2040931155620.5645,Non - Ferrous Metals
HAL,4376.89990234375,-0.020500717045583206,4482.593796882836,4448.865816017976,4470.395184935147,4518.497977107556,2927161232189.9414,Aerospace & Defense
HINDPETRO,431.45001220703125,-0.023030928177117493,430.53167085181053,443.09276875054235,451.80571272792884,428.803521291112,918049051365.496,Petroleum Products
HINDUNILVR,2350.699951171875,0.0004891195884848543,2367.2496154029704,2370.3752554462367,2377.856964415342,2402.8782727514335,5523184064857.264,Diversified FMCG
HINDZINC,570.0999755859375,0.23864566830826006,642.9819688077282,649.3943630702886,603.0918173877066,514.463509981145,2408854258742.798,Non - Ferrous Metals
POWERINDIA,18107.0,0.0882727360975677,17738.96642198686,17621.990659484316,18356.68533681404,18222.62871545233,807071776841.0,Electrical Equipment
HUDCO,192.5,-0.13826355400925494,197.10654074921777,207.30535542130164,215.0340786456326,219.39916222692509,385365750000.0,Finance
HYUNDAI,2175.39990234375,-0.030533216306639854,2187.558905180258,2258.530087833807,2300.0365202833364,2235.1249078704946,1767601829590.2832,Automobiles
ICICIBANK,1334.199951171875,0.02295357913738183,1354.6199411220218,1371.5399135544037,1375.3402393425288,1378.1890061359056,9542824913954.709,Banks
ICICIGI,1829.199951171875,-0.053176789324181906,1825.9842292462174,1866.345758026626,1910.3430990616073,1914.4770422997583,911137636651.1602,Insurance
IDFCFIRSTB,82.02999877929688,0.08619586666044765,82.71690640863898,83.34002284921745,82.35933569431847,75.94239503174227,705272983554.3562,Banks
IRB,40.599998474121094,-0.0452307966144706,40.74896173865035,40.98110311265058,41.691775668854135,44.072415358357624,245183390785.2173,Construction
ITCHOTELS,178.4600067138672,-0.14383132481272065,179.95682612819982,185.87290752726537,194.4929223471468,208.10744388441682,371711294176.6791,Leisure Services
ITC,309.45001220703125,-0.22879069810416441,317.610130455469,334.54387549775004,360.88473997337843,393.72437811603197,3877170185204.5947,Diversified FMCG
INDIANB,843.1500244140625,0.03681330116809867,869.9565083967254,856.698360521969,835.3581113086246,744.7533788098399,1135692713465.0127,Banks
INDHOTEL,664.2999877929688,-0.06530186389043924,663.8634647979151,678.2417441403844,701.4935727406083,735.9654868627889,945586011020.2183,Leisure Services
IOC,159.69000244140625,0.06033181261871223,161.0419763488982,160.5351682920583,159.6913256711501,149.3774180828341,2255020591856.9497,Petroleum Products
IRCTC,606.3499755859375,-0.12179435189631016,615.3918874619648,631.918143899195,655.9564362394959,699.6319696104941,485079980468.75,Leisure Services
IRFC,113.54000091552734,-0.046306819739199034,117.09765000554061,119.11056486646041,119.99030348053758,124.14906987977564,1483798183204.5747,Finance
IREDA,128.24000549316406,-0.13387610700085872,130.68214865760112,133.8386250055061,137.74449159076167,149.64548583330904,360255833239.88824,Finance
