Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1126.9000244140625,0.005077780274082233,1118.248967671297,1129.901250470124,1135.85686501629,1107.9595368396203,456993976751.58264,Capital Markets
ABB,5917.5,0.17112298370748702,5881.944788346787,5672.37513479468,5428.393197495522,5361.162861986126,1253967809062.5,Electrical Equipment
ACC,1618.800048828125,-0.10934122797215295,1625.7118006999633,1659.5782419659286,1704.7340596497108,1800.2802396578318,303990030513.69995,Cement & Cement Products
APLAPOLLO,2191.5,0.29696589428952147,2205.3890789416696,2162.903445430284,2039.0787879691038,1828.8914549636506,608439350979.0,Industrial Products
AUBANK,974.0999755859375,0.07935593525914508,1002.6779600287324,997.978281497903,979.9813689814653,867.5053801295045,728464333033.5527,Banks
ADANIENSOL,1003.7999877929688,0.029091568075987118,1008.236328706524,991.4320282997219,976.4508075714003,926.0914307183909,1205847501375.5054,Power
ADANIENT,2191.0,-0.08759730692045653,2184.287873279191,2173.2599240418112,2194.8714486375593,2315.4640231309377,2528809977239.0,Metals & Minerals Trading
ADANIGREEN,970.3499755859375,-0.06751696366472826,977.7582842515882,961.30590933587,965.7477695802318,987.5362229284514,1598337341789.9883,Power
ADANIPORTS,1555.800048828125,0.06283396222195736,1537.5018610348561,1514.1915495226992,1487.5505087576817,1426.8750086877826,3584499677166.403,Transport Infrastructure
ADANIPOWER,144.0500030517578,-0.03120094620060021,143.4450270313566,144.0777084634718,144.00314203727933,136.53335249412706,2777960331107.468,Power
ATGL,525.5999755859375,-0.12093537548260136,525.5705024700467,534.0498484287918,551.3141399539902,593.5624403478844,578060152773.9679,Gas
ABCAPITAL,346.20001220703125,0.07564828384702937,345.8264693157691,346.858989343939,346.0940885084447,309.11578903711967,906393370523.8795,Finance
ALKEM,5490.5,-0.01089483697594018,5443.421163259234,5549.031140657359,5583.644215398046,5411.108179218994,656471632500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,515.2999877929688,-0.055506297222946865,517.0393749244162,526.7896868831367,536.2981604140518,550.5725719600831,1273730608039.7734,Cement & Cement Products
APOLLOHOSP,7693.0,0.05708733581609993,7622.452220419921,7385.756274043995,7277.409673280087,7284.113982207117,1106135366301.0,Healthcare Services
ASHOKLEY,210.75999450683594,0.46804845316357935,208.2067004779652,202.5161618662747,189.64098943534975,156.12378734250535,1237973553113.4731,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2429.699951171875,-0.1345631534898314,2421.32246492922,2466.7426418046057,2573.5727986583192,2552.4330923728307,2330562823527.1704,Consumer Durables
ASTRAL,1635.0999755859375,0.13892868788289392,1628.3733997520587,1560.681992748874,1503.3939664499012,1457.5998766330063,439269874962.4581,Industrial Products
AUROPHARMA,1150.5999755859375,-0.029526417995613063,1160.7476994311135,1168.0860389667855,1172.900138912031,1156.0444906165762,668270333244.0729,Pharmaceuticals & Biotechnology
DMART,3845.300048828125,-0.04113696065343553,3868.536272445324,3857.720084930388,3862.613933690407,4024.2265172471834,2502263898154.4756,Retailing
AXISBANK,1386.699951171875,0.09908227944933978,1369.9015633069982,1345.1043665843815,1310.5252069818846,1224.8444921722296,4308031236264.203,Banks
BSE,2725.300048828125,-0.04124164712929268,2775.0126998365836,2843.432408089677,2790.232743788877,2566.1560979607593,1111606494964.3147,Capital Markets
BAJAJ-AUTO,9905.5,0.12368000607673202,9837.623141581258,9704.289792857455,9502.158287669354,8999.867063858423,2768565834309.0,Automobiles
BAJFINANCE,1031.0,0.021011330211888835,1022.8782404716558,992.7431840659829,985.020756930065,966.1012173769459,6415378802815.0,Finance
BAJAJFINSV,2051.60009765625,-0.00275307246471046,2048.4123370690872,2025.2233809006211,2021.9487488320476,2011.8332692394215,3283688511684.51,Finance
BAJAJHLDNG,11501.0,-0.002697194866531416,11296.328078414566,11085.295082222063,11138.643476981488,11894.550834803256,1279986658510.0,Finance
BAJAJHFL,87.26000213623047,-0.16468329432653395,88.16719687480406,89.8217314188694,92.9765938482019,104.09391899846605,727079536653.727,Finance
BANKBARODA,313.3500061035156,0.10733441448724257,306.5852873663434,298.9129696085231,295.20813554725237,272.1742693791547,1620446370353.14,Banks
BANKINDIA,174.1300048828125,0.20075033237072248,171.2093329386997,165.57632463229916,157.48430734659263,137.16945106711194,792756077736.4036,Banks
BDL,1275.5999755859375,-0.16249419572368062,1283.514362449749,1323.3043674127916,1389.6955876255481,1478.835633020985,467587116050.7202,Aerospace & Defense
BEL,439.75,0.058970560032354236,440.41748381992255,435.6362905567603,424.8045236587629,398.7395114585917,3214475240052.75,Aerospace & Defense
BHARATFORG,1832.0,0.30156909328309256,1779.7693306656372,1655.7343826973406,1543.4303914659586,1367.3347495178834,875858373824.0,Auto Components
BHEL,258.25,-0.0777830863760085,258.5451520636374,262.32317555650565,265.96277368441446,255.4395318162546,899242861428.75,Electrical Equipment
BPCL,372.1000061035156,0.06759620626672613,371.95889177998424,371.00807139476586,362.67192698630316,334.6995075125612,1614357918564.936,Petroleum Products
BHARTIARTL,1997.300048828125,-0.057351245673199824,1998.1683310439741,2008.503302009563,2026.130881343168,1977.8283788182441,11388815232061.81,Telecom - Services
BHARTIHEXA,1697.800048828125,-0.05809170232714356,1690.722728109408,1673.6231306352126,1690.6534797550278,1709.5944311064682,848900024414.0625,Telecom - Services
BIOCON,387.70001220703125,-0.0005703234651053268,383.2317441207753,377.48854840857274,378.4307709829087,371.9795835008205,628425963378.5718,Pharmaceuticals & Biotechnology
BLUESTARCO,1961.800048828125,0.1135391468111302,1972.7681754841317,1916.5268771267827,1858.674574647496,1836.281168600672,403375101138.1846,Consumer Durables
