Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1134.300048828125,0.03782785460618876,1131.2168060580445,1141.4416148322625,1141.1855302362383,1103.583184001617,459994923163.6653,Capital Markets
ABB,5578.5,0.08730032489629957,5277.454531445304,5046.954742960773,5084.148381944933,5297.821704160056,1182130869937.5,Electrical Equipment
ACC,1636.9000244140625,-0.10209233788105088,1666.660983778742,1708.8926718459425,1750.9053645661809,1830.1764982544175,307388975389.35,Cement & Cement Products
APLAPOLLO,2045.699951171875,0.16847247961973277,2038.4665878407502,1963.5384839673302,1885.6155187919944,1756.8155888601068,567960004831.7534,Industrial Products
AUBANK,982.3499755859375,0.14757683409985178,980.4408751020936,986.0826186006441,963.2044575272756,841.2746370798466,734211790330.8447,Banks
ADANIENSOL,894.7999877929688,-0.04663719282821599,891.2578601234158,919.5607966703661,947.3565159319277,910.1078790797084,1074907693397.5052,Power
ADANIENT,2020.4000244140625,-0.17916835025455513,2012.922901359868,2085.6455312544967,2188.594367546193,2335.561335420167,2331906773049.8403,Metals & Minerals Trading
ADANIGREEN,852.2999877929688,-0.21030555405831763,846.6217931188945,902.343366042231,959.8447878538433,992.6737560978397,1403888216799.3691,Power
ADANIPORTS,1419.800048828125,0.006073076991838233,1405.6093229277649,1416.3362603719634,1441.249001880524,1404.914157257798,3271161239838.403,Transport Infrastructure
ADANIPOWER,135.3800048828125,-0.13905156359751947,135.33780638327886,138.85124486714764,142.04579341266196,134.48918711698477,2610762063326.448,Power
ATGL,526.9500122070312,-0.14352519773223604,528.3768280951308,544.7650350738398,567.6232838634562,605.4587871982366,579544936662.2661,Gas
ABCAPITAL,339.79998779296875,0.1270625343477063,343.51054599076286,350.1320168541727,346.2369388657633,301.8127693384347,889422216810.4485,Finance
ALKEM,5677.5,0.057414265355066885,5707.283469215158,5714.419770631303,5664.369206005265,5427.99280747481,678830287500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,510.1499938964844,-0.08019162426764825,521.1675963842464,536.2674771616182,544.6698607456115,554.4343629392706,1261000732214.8867,Cement & Cement Products
APOLLOHOSP,6960.5,-0.0869250509780598,6894.958157304909,7012.663127915582,7154.9848620284965,7271.362248158948,1000813105048.5,Healthcare Services
ASHOKLEY,196.69000244140625,0.4635630333393259,194.79970811345098,188.120691731564,176.13398098588652,147.28089771301703,1155328466173.3452,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2428.300048828125,-0.012416402612943522,2484.827013575367,2650.330861473851,2705.5007682540477,2575.1040990601286,2329220040292.8296,Consumer Durables
ASTRAL,1476.5999755859375,0.04017338244458246,1451.0798625336595,1434.5692818706204,1436.9273381767796,1440.2506645121484,396688824126.9581,Industrial Products
AUROPHARMA,1207.699951171875,0.11989449435112887,1178.9102752642075,1171.9913419756767,1175.983520512828,1154.2963655240223,701434091737.6458,Pharmaceuticals & Biotechnology
DMART,3689.5,-0.10072108428513593,3691.6067515840637,3736.641027603125,3840.4161471638818,4047.0393029253196,2400879654386.0,Retailing
AXISBANK,1370.4000244140625,0.13125392245369927,1349.0531887243242,1307.1405601884048,1276.6498817995125,1202.9489033782288,4255596003413.842,Banks
BSE,,,2791.7688567659666,2747.559574018307,2703.9660279824493,2497.5720734559154,,Capital Markets
BAJAJ-AUTO,9597.5,0.09517540485803067,9531.021528034606,9444.177771653467,9293.592436178005,8873.066148705373,2682480500205.0,Automobiles
BAJFINANCE,929.8499755859375,-0.09820937703982657,931.3377336693829,948.2657278165839,973.4016319332358,958.3490291400414,5785974610254.188,Finance
BAJAJFINSV,1952.5999755859375,-0.058079162128172546,1950.7111644444083,1982.245373734632,2014.0273133142648,2005.2794829827387,3119890054362.888,Finance
BAJAJHLDNG,10800.0,-0.11772400610536171,10736.88967866624,10822.203368924736,11166.565434441625,12030.184249958997,1201969908000.0,Finance
BAJAJHFL,90.83000183105469,-0.1537794921396226,89.98933863266518,91.63537273439151,95.72386223357906,106.80384546302798,756825968700.7303,Finance
BANKBARODA,299.3999938964844,0.12397562231374892,300.93746047812573,301.10648268165534,294.7107426165213,268.09458651155063,1548305804829.11,Banks
BANKINDIA,164.10000610351562,0.20172230139005087,163.95865621365255,157.68269181440087,149.92452201704592,131.98452110348794,747092824597.8794,Banks
BDL,,,1515.9888251664433,1494.1523469203996,1490.933821043753,1516.4000953574407,,Aerospace & Defense
BEL,449.0,0.13669567109303427,441.6079564501022,422.9365034811294,413.452526896068,391.1233206738168,3282090694221.0,Aerospace & Defense
BHARATFORG,1441.4000244140625,0.12381037117836069,1437.5459644944895,1435.6239201069832,1416.5065390543382,1313.9876554594912,689116965836.8857,Auto Components
BHEL,,,258.0744932558043,264.25784981842804,268.6852803622704,253.86534132249363,,Electrical Equipment
BPCL,364.5,0.10190190073548755,362.7293201584541,361.2634140885198,359.8456186597775,335.81593862586897,1581385250376.0,Petroleum Products
BHARTIARTL,1968.699951171875,-0.033856143601728506,1971.7674371177775,2010.3610085393466,2039.4179367410093,1968.547124976568,11225734463092.19,Telecom - Services
BHARTIHEXA,1544.800048828125,-0.16810615418239483,1562.9810035530509,1641.2720486199348,1702.9397555013793,1713.0270077990992,772400024414.0625,Telecom - Services
BIOCON,366.79998779296875,0.011840009320331912,367.3676277608064,374.49986705499316,379.97443628059966,371.1265222053287,594548951349.9282,Pharmaceuticals & Biotechnology
BLUESTARCO,1816.9000244140625,-0.04687024444099597,1771.2917185707695,1763.2435311629965,1782.0318589309743,1817.978790648358,373581513337.0923,Consumer Durables
BOSCHLTD,36530.0,0.007432651687669267,36151.25408242062,36477.13598731346,36817.11073603745,36091.8223071076,1077402669200.0,Auto Components
BRITANNIA,5860.5,0.03228328531251634,5832.7397458926935,5891.010454610123,5922.54395230606,5758.660738871449,1411608648708.0,Food Products
CGPOWER,584.0499877929688,-0.19394746680551456,578.5221280577501,589.4140553459689,627.4049007564562,670.2489883850536,919816009061.6868,Electrical Equipment
CANBK,147.4199981689453,0.1801775222420292,150.09984853745524,151.96638185116447,148.7695863360563,129.51414896637127,1337195392140.3416,Banks
CHOLAFIN,1631.5999755859375,-0.016619383798905707,1638.6693751217601,1670.4356945891955,1682.9856284652055,1615.3773372558326,1389550246130.9917,Finance
CIPLA,1324.0,-0.1367545448279166,1329.4878285785553,1392.9094417834024,1450.493485089895,1493.7814775000497,1069489860552.0,Pharmaceuticals & Biotechnology
COALINDIA,440.75,0.22164543561193284,439.50042658355034,427.12726022880526,410.77706057141455,386.92756653503625,2716222510125.25,Consumable Fuels
COCHINSHIP,1659.9000244140625,-0.049524646641479264,1617.5916908582512,1573.856277477376,1607.0985873430072,1681.1265737087733,436687793144.8706,Industrial Manufacturing
COFORGE,1653.800048828125,-0.04711076099265965,1662.807997364497,1684.5589530501272,1723.5920999697369,1727.4900899622369,555317151279.231,IT - Software
COLPAL,2114.199951171875,-0.028510610404449466,2128.2767825977494,2122.6597025382193,2133.5762355421393,2246.8079823409457,575032014122.2515,Personal Products
CONCOR,502.25,-0.060448275226353654,498.48085609329576,505.05610213193467,512.1468276505427,539.9681897482119,382522607853.75,Transport Services
