Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1137.0,0.03523248151710123,1161.095218705316,1172.1518754186402,1151.47188406828,1113.546120665031,463400861696.0,Financial Services
ABB,7410.0,0.02276207789263296,7449.791142799596,7486.500664694869,7344.964649626912,6635.5100539464065,1570240987136.0,Industrials
ACC,1283.800048828125,-0.0505808918220243,1280.5640819281186,1305.3675528556191,1331.8426194546532,1449.5756131013213,241682202624.0,Basic Materials
APLAPOLLO,2250.0,0.2070699423429685,2213.046641692314,2133.3499096685214,2021.7267757492589,1933.2616757213625,624731422720.0,Basic Materials
AUBANK,1065.0,0.07524988936608157,1075.1858657334228,1079.5818720718307,1060.3000094197948,998.0140858529415,797689446400.0,Financial Services
ADANIENSOL,1409.5999755859375,-0.12711901852730045,1423.198568855659,1518.7077122153228,1548.430081980464,1348.203755900964,1723876638720.0,Utilities
ADANIENT,2938.0,-0.05714750218681164,2934.495259092056,2994.5470559879127,2989.2372857833593,2694.098488696614,4180695842816.0,Energy
ADANIGREEN,1301.300048828125,-0.16603160718516374,1289.1861334847083,1316.2735604056807,1360.6229101883473,1255.1971621539087,2143470485504.0,Utilities
ADANIPORTS,1707.300048828125,-0.08102189711835828,1687.8302135835759,1691.244448552107,1716.8904082770173,1643.59801229538,3933549363200.0,Industrials
ADANIPOWER,207.1999969482422,-0.1289936916495089,207.0172179433658,207.55655192000768,210.59977997178362,193.41149596907258,3995788640256.0,Utilities
ATGL,612.3499755859375,-0.2142304505776098,617.766173552004,638.4552179230893,658.1164897409234,639.1595175044523,675283337216.0,Utilities
ABCAPITAL,404.8999938964844,0.10742162949201073,402.81285132297944,404.8613058261056,398.6897766735646,366.8216617835878,1108433305600.0,Financial Services
ALKEM,5190.0,-0.03194099510594983,5234.496087539548,5359.370618035676,5441.911278487145,5461.169212220256,620542361600.0,Healthcare
AMBUJACEM,405.0,-0.04691370093110625,405.1794324857283,412.72381007182776,421.3709639867498,456.5399226042169,1006350958592.0,Basic Materials
APOLLOHOSP,8650.0,0.0196454259992076,8716.402240037733,8773.184687269144,8716.845499149349,8184.896464620248,1243737227264.0,Healthcare
ASHOKLEY,169.0,0.13734514602714265,170.43934146761248,171.85599658722583,167.8146909864336,163.7340544834369,,Industrials
ASIANPAINT,2527.300048828125,-0.07225074638403783,2556.689552045071,2625.400445934099,2651.4839480561773,2589.1006887352805,2422781771776.0,Basic Materials
ASTRAL,1492.9000244140625,-0.03738212965701615,1500.8919143916391,1503.147077467445,1486.1244687843355,1494.8999391989232,401067868160.0,Industrials
AUROPHARMA,1653.0999755859375,0.10536040199728713,1653.3014961862598,1636.5156281621041,1594.060109723886,1433.6131956317713,951157194752.0,Healthcare
DMART,3770.0,-0.11050829807902474,3801.350439040787,3887.9660784989856,3973.736618475912,4070.7002772492638,2458967343104.0,Consumer Defensive
AXISBANK,1273.0,-0.02092729018348194,1266.571315679231,1256.4637653051432,1266.0664365466405,1272.6326485761133,3963161149440.0,Financial Services
BSE,3409.800048828125,-0.1384487508235387,3317.8378405085655,3365.491598292021,3500.9567272750205,3360.8000861879786,1384818933760.0,Financial Services
BAJAJ-AUTO,11919.0,0.12687712722210298,11993.258430798664,11800.046400598327,11311.285830962419,10237.82054345045,3275387043840.0,Consumer Cyclical
BAJFINANCE,1060.5,0.17304947018138717,1059.4129704787736,1073.3018917713462,1053.0623308536428,991.1503719620205,6597278433280.0,Financial Services
BAJAJFINSV,1970.0,0.13191106448254786,1986.4068907039625,1995.5341560028965,1951.1190359100642,1905.4449724288306,3152482140160.0,Financial Services
BAJAJHLDNG,11162.0,0.08340034458772605,11226.668979786578,11277.188445285627,11054.914920635247,10858.620627210536,1242258210816.0,Financial Services
