Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1125.300048828125,0.08200582058556827,1110.9498633422993,1105.8474716400294,1098.813502251161,1091.1867105356878,457872408576.0,Financial Services
ABB,7228.0,-0.00519426531494438,7346.302163079956,7243.542488136198,7067.462316293193,6396.449850309584,1531673706496.0,Industrials
ACC,1355.4000244140625,-0.053811417788031,1354.4920099446874,1361.0316671630499,1367.3056481249323,1501.3611449598145,254526865408.0,Basic Materials
APLAPOLLO,1839.5999755859375,-0.06997988629912355,1829.0191078249952,1817.6130446466577,1838.8712359383655,1880.824125942039,510780375040.0,Basic Materials
AUBANK,1053.0,0.02847453570540459,1028.6967683821485,1026.7374521448683,1018.7214990967467,967.2726856894514,788491206656.0,Financial Services
ADANIENSOL,1669.5999755859375,0.1619307925524689,1689.9494648556738,1653.3726457206462,1550.4504451194728,1262.5340116385132,2005541453824.0,Utilities
ADANIENT,3013.5,0.24845218486145026,3049.7529312283746,3086.709384906608,2962.262953544208,2584.20537543832,4287561465856.0,Energy
ADANIGREEN,1385.699951171875,0.10747125850878803,1415.359821609199,1478.670744644046,1446.5036962057084,1226.3894395565806,2282162487296.0,Utilities
ADANIPORTS,1775.800048828125,0.08784890012596303,1784.8059810331117,1808.3325104162616,1782.9492939396584,1625.1146983275746,4088605704192.0,Industrials
ADANIPOWER,210.39999389648438,-0.05894362619516269,213.41094201962346,217.90403657020306,217.75023583782243,187.27431383941743,4057499697152.0,Utilities
ATGL,657.5499877929688,0.004981796789214066,666.2546098491941,693.871099225164,691.7559403920749,637.5059793637295,722520244224.0,Utilities
ABCAPITAL,393.8500061035156,0.16301351284377352,395.93181633607213,395.628464404118,381.80957002297095,350.43873591698457,1077615853568.0,Financial Services
ALKEM,5616.5,0.03548204287211232,5619.032378349334,5591.494935161975,5523.976306835647,5467.762984890101,671536840704.0,Healthcare
AMBUJACEM,431.79998779296875,-0.055157273260181716,430.4921587707534,430.98030969409547,432.7003251230222,471.04977047435364,1073068310528.0,Basic Materials
APOLLOHOSP,8852.0,0.14058461077704365,8858.423039480951,8800.740416685025,8554.80847105567,7951.487324201485,1272422334464.0,Healthcare
ASHOKLEY,154.75,-0.06143145369863112,153.76186858457518,155.28821483209452,156.79971570404976,159.76405282981622,,Industrials
ASIANPAINT,2736.300048828125,0.11963735864479608,2696.594427987556,2682.8280199371566,2645.805845534678,2553.7201168197716,2623330058240.0,Basic Materials
ASTRAL,1458.0,-0.05964892863340543,1445.92318046988,1418.0622925819134,1453.504851035974,1496.2598328894476,391745667072.0,Industrials
AUROPHARMA,1548.0,0.08703629700654547,1544.2666642616332,1544.4170630933204,1509.4551219172806,1361.6081750783915,890742571008.0,Healthcare
DMART,4053.39990234375,-0.10895672416805569,4026.4112351686103,4048.865075770159,4114.903593607218,4124.055557579843,2644205109248.0,Consumer Defensive
AXISBANK,1223.9000244140625,-0.05074323048886498,1235.9561219739815,1285.6377791613793,1301.8014321643914,1280.4234467782044,3806099406848.0,Financial Services
BSE,3523.89990234375,-0.02662019455430409,3562.8179655036424,3690.118549626907,3748.642669090735,3334.208877387232,1437750525952.0,Financial Services
BAJAJ-AUTO,11233.5,0.19845706348847658,11058.18043956825,10526.60138096774,10242.32172211591,9666.496436825399,3083507859456.0,Consumer Cyclical
BAJFINANCE,1048.0,0.1404368813113166,1043.4686551376767,1026.1498826113113,987.5595912003248,956.4709311914336,6517577744384.0,Financial Services
BAJAJFINSV,1917.5999755859375,0.07772604522903648,1895.2717622258497,1861.3463973249513,1824.892621123185,1869.8226962153703,3067969273856.0,Financial Services
BAJAJHLDNG,10799.0,0.06592623014365917,10661.404299661055,10554.30065561271,10444.270407581012,10734.249706967756,1201858674688.0,Financial Services
BAJAJHFL,85.75,-0.04148647844427056,85.44942961237946,86.3409286470252,86.37008037626022,90.86421950042273,714182754304.0,Financial Services
BANKBARODA,240.8000030517578,-0.0727910152213026,244.0355957562305,250.63074824611564,257.7485046169326,264.66956371516847,1244488269824.0,Financial Services
BANKINDIA,136.32000732421875,-0.025101156395254454,139.87570984504492,142.25497412406312,142.4408766392287,140.75781254440832,620528599040.0,Financial Services
BDL,1248.5,-0.10702085759897206,1251.6886494672897,1283.4435543877923,1300.2041511881794,1365.0880496909053,456993439744.0,Industrials
BEL,393.1000061035156,-0.09879925699774872,402.25437695942327,408.4823808592375,413.93905375401494,417.77962711670125,2872743034880.0,Industrials
BHARATFORG,2154.699951171875,0.1394491744327726,2162.846164040002,2138.1090707187777,2058.6047598572704,1786.1981636553105,1030137577472.0,Consumer Cyclical
BHEL,407.29998779296875,0.15078857243766852,412.62510704640255,408.0731972414702,394.32462272466523,333.41188429514375,1418070327296.0,Industrials
BPCL,318.0,0.03225012635941793,314.6969100187865,311.177013122987,308.3279828205822,317.95428190066116,1358041186304.0,Energy
BHARTIARTL,1899.800048828125,0.042273153076971104,1904.239759346224,1891.6629315036191,1867.804782206545,1886.9803238813895,11852826279936.0,Communication Services
