Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1166.0999755859375,0.076766528722233,1147.7365567615823,1143.7445221215437,1142.0776176287195,1105.055560392139,472890809821.41736,Capital Markets
ABB,5755.0,0.1001849953084839,5536.897862721834,5196.823401104258,5145.666412263293,5306.086786409937,1219532698125.0,Electrical Equipment
ACC,1692.0999755859375,-0.10254498411213397,1672.5655213385428,1698.6990158413455,1741.511413710444,1824.6297829721532,317754823137.65,Cement & Cement Products
APLAPOLLO,2174.199951171875,0.21108203462738695,2111.4106657090324,2007.00624929668,1913.2076518945066,1768.8820077768953,603636234172.7534,Industrial Products
AUBANK,980.9500122070312,0.1151093778694876,978.6715414427472,983.6675363852993,964.6651694326303,845.8502069206512,733339397828.5923,Banks
ADANIENSOL,988.1500244140625,-0.00011794348077642791,940.604690282012,930.3017567573918,949.65976384734,911.6543008044858,1187047472020.4895,Power
ADANIENT,2228.199951171875,-0.10377245255050305,2123.1287023260293,2107.350826833337,2189.769949729027,2332.3855140151986,2571745444001.3193,Metals & Minerals Trading
ADANIGREEN,954.4500122070312,-0.16451389956935192,900.88346040467,905.6891076331245,954.5448239131296,989.5994768712102,1572147301246.8809,Power
ADANIPORTS,1567.9000244140625,0.0779341210391955,1485.0522998096196,1439.3320373066736,1448.985450775356,1408.038783141011,3612377526003.201,Transport Infrastructure
ADANIPOWER,155.2899932861328,-0.018275203026902442,143.71346636149923,140.7669429220482,142.59628151540255,134.8443223525535,2994720111264.571,Power
ATGL,548.9000244140625,-0.13275453364416234,537.0117433466386,543.0782381723836,564.2360945012798,603.2684333807624,603685781409.5321,Gas
ABCAPITAL,346.6000061035156,0.06685754212914685,343.9713585208512,348.8659577687108,345.97728619330553,302.8469139177327,907261693044.7892,Finance
ALKEM,5653.5,0.02454879196152282,5662.16268432712,5692.249821963935,5660.089419815462,5434.082585686258,675960727500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,536.9500122070312,-0.05230426460011184,528.0541218847519,535.6689190730557,543.7611352864719,554.0275322473045,1327245646685.7266,Cement & Cement Products
APOLLOHOSP,7116.0,-0.07549542012665578,7014.121338327624,7023.255072930231,7143.209564697794,7265.279354643894,1023171619212.0,Healthcare Services
ASHOKLEY,200.9199981689453,0.42626747492424166,197.6272747187169,190.17355278437512,177.91746276584888,148.42648584222036,1180174845832.4912,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2452.699951171875,-0.023661452352744194,2457.1490195606953,2610.128385974839,2684.104018892283,2572.220003329674,2352624372697.1704,Consumer Durables
ASTRAL,1501.4000244140625,0.034200905197903086,1480.6893409235763,1449.136766839268,1443.0178730495747,1441.3981715453588,403351361287.0419,Industrial Products
AUROPHARMA,1212.699951171875,0.06257269215269301,1195.2510584083261,1177.8207370911596,1178.0308147845178,1155.1656608969042,704338099852.6458,Pharmaceuticals & Biotechnology
DMART,3824.300048828125,-0.08118381467098323,3752.250512772693,3743.914717732692,3831.5768980372536,4038.616968182654,2488598503726.4756,Retailing
AXISBANK,1338.699951171875,0.08363119123915297,1338.4643494301395,1309.7816312633772,1279.9484152315526,1205.4642743913053,4157278048616.1514,Banks
BSE,2896.300048828125,0.16589091313330395,2828.5945176731343,2767.899953647653,2717.3329270115682,2509.0515685488176,1181354672131.3147,Capital Markets
BAJAJ-AUTO,9639.0,0.08168049630835017,9566.379938385751,9467.89727749757,9314.856957914504,8886.898792642738,2694079660482.0,Automobiles
BAJFINANCE,963.2999877929688,-0.07816879668777088,945.464925449558,949.049132678311,971.7199067194769,958.6722880866871,5994116704596.47,Finance
BAJAJFINSV,2019.5999755859375,-0.034919921698680745,1984.3026033462345,1984.5819473453255,2011.2451247113145,2005.378607868394,3226943540102.888,Finance
BAJAJHLDNG,10889.0,-0.11678209145189533,10812.813716082157,10824.158260813541,11128.421108900398,11995.145711163352,1211875030390.0,Finance
BAJAJHFL,91.83999633789062,-0.16842437364233942,90.67896330632198,91.51804704681061,95.35527604028564,106.44130118614422,765241580895.0393,Finance
