Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,220.67999267578125,-0.060364803159999925,209.25613840131533,198.5499229397271,200.80549397529137,213.72945410542744,7787025002.91394,Minerals & Mining
21STCENMGM,51.689998626708984,-0.04715909833783649,51.351691800487075,47.242691334503235,46.348200339017325,55.70308944776376,542744985.5804443,Capital Markets
360ONE,1170.5999755859375,0.10446756127111145,1172.9674411472743,1151.876417375648,1130.9844345667755,1089.8767076575787,474409479374.704,Capital Markets
3IINFOLTD,16.670000076293945,-0.29242184094370727,16.72336268532411,16.66853231491433,17.61354160371108,21.120576645794976,3457295786.7130795,IT - Software
3MINDIA,34315.0,0.1384666496178728,34598.87453241852,34819.742963753124,33988.550354423736,31519.165689110752,386560877050.0,Diversified
3PLAND,36.529998779296875,-0.2235335287994933,37.08763304218493,38.030731797150295,39.71542666227717,43.82483423883287,657539978.0273438,Finance
5PAISA,339.0,-0.08941009481651074,333.00456742549994,321.61344764666325,324.4084319349574,355.9026165067667,10591152582.0,Capital Markets
63MOONS,725.6500244140625,-0.21752689857523155,737.2780802730258,757.3553326278883,782.8338227810627,829.1126147061385,33436891499.014282,IT - Software
A2ZINFRA,17.350000381469727,-0.06896374519152249,16.88008510934663,15.789879034304521,16.23342225410829,17.51574950560963,3055679603.484394,Commercial Services & Supplies
AAATECH,96.83999633789062,0.18258566733343207,95.87239441588368,95.90246352726597,93.41924679326418,88.94618139766716,1242147265.0268555,Commercial Services & Supplies
AADHARHFC,477.1499938964844,-0.1309519995906282,481.7971531174653,485.59762161693584,491.85192707206295,482.7440969750945,206985907623.11743,Finance
AAKASH,8.520000457763672,-0.17510139614379538,8.638157902488274,8.770117510262816,8.959920706332252,9.364181640454598,862650046.3485718,Oil
AAREYDRUGS,67.83000183105469,-0.14015947920422656,69.6545965567619,73.01554826330737,78.26228831860577,71.64465590584634,1923272424.4082794,Pharmaceuticals & Biotechnology
AARON,169.1300048828125,-0.15722483395330944,174.6180823746921,179.8409998617357,185.74285594870145,189.75590620474654,3542677926.4177246,Industrial Manufacturing
AARTECH,47.84000015258789,-0.16131219897929772,48.576631161219005,49.210971404005875,51.24409355118346,57.46219858113481,1519894792.6877747,Electrical Equipment
AARTIDRUGS,414.0,-0.2166761972233351,411.19464536666715,408.85652825020236,434.5231025745539,454.7328379696164,37785780000.0,Pharmaceuticals & Biotechnology
AARTIIND,376.6000061035156,-0.05010758525620962,376.87597227763473,373.51606174675663,377.2341609049953,399.36702463632446,136552853278.49734,Chemicals & Petrochemicals
AARTIPHARM,731.7000122070312,-0.16749746140977195,744.8424548878548,742.3612626580162,761.2568836760154,795.5860027793622,66322184707.260254,Pharmaceuticals & Biotechnology
AARTISURF,391.20001220703125,-0.2055298336605943,394.25481096385977,405.92942161941903,428.7049652768198,480.5776427883968,3308963347.253113,Chemicals & Petrochemicals
AARVI,128.99000549316406,-0.003197903388878154,128.1904269371236,126.34439128330155,125.22323918197134,119.56608241822866,1910432274.357605,Commercial Services & Supplies
AAVAS,1478.0,-0.12924774391900207,1482.099326337104,1511.4397456419533,1564.2170281083195,1678.5982393693178,117027317258.0,Finance
ABAN,20.18000030517578,-0.5508641335419446,21.888355894272554,26.871074074782328,32.230091574617184,40.79535791974769,1177812235.951683,Oil
ABB,5165.0,-0.047109262628931226,5180.444319006083,5175.925115762489,5174.6659886871585,5395.05608004192,1094506756875.0,Electrical Equipment
