Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1018.7000122070312,-0.01313444587375412,1036.9674195987898,1034.85219758331,1046.5991651805825,1074.5920322659006,413892945573.65845,Capital Markets
ABB,7145.0,0.6077388116835545,7239.913855372397,6958.430237534588,6470.017210160243,5759.4557098333435,1514085339375.0,Electrical Equipment
ACC,1413.0999755859375,-0.13162065502855658,1427.1956696073419,1420.2974941987018,1467.9284994111238,1657.6832568965797,265362176760.65002,Cement & Cement Products
APLAPOLLO,1932.0,0.08493520174417579,1975.311952629634,2013.2594724903925,2022.7873087926275,1908.3026375141487,536436038460.0,Industrial Products
AUBANK,1004.75,0.06539232573870457,1021.3137211444619,993.8386420821168,969.3072418324491,904.5172611429964,751913493247.75,Banks
ADANIENSOL,1364.5,0.6006631368439275,1389.3028688451993,1257.1776611410198,1132.3220889720237,997.9519312708585,1639150165009.0,Power
ADANIENT,2359.0,0.22459503723002028,2358.3037851214945,2208.105817314175,2134.693536334691,2228.535152695942,3047576080031.0,Metals & Minerals Trading
ADANIGREEN,1217.5,0.46170363928086045,1224.7070270707889,1122.1392452433881,1028.5948239568227,989.7346164038712,2005436968712.5,Power
ADANIPORTS,1612.9000244140625,0.23424157907066467,1622.6289518275723,1546.798114461976,1495.259009093,1449.048352917473,3716055685413.201,Transport Infrastructure
ADANIPOWER,218.50999450683594,0.674901114770831,217.37356914150783,196.31969223662423,174.13932324830532,149.71990814325918,4213898534055.558,Power
ATGL,636.5999755859375,0.2715700911171648,640.3776383780388,603.1719882984081,571.5524913433053,579.4058086902671,700139071986.9679,Gas
ABCAPITAL,343.45001220703125,0.04641689958669337,343.8622674659314,337.04502123330036,333.88203639867896,318.7679961273613,900018411802.3975,Finance
ALKEM,5371.0,0.009776806097811397,5387.91208239889,5423.74047498343,5447.466987744531,5419.367740784008,642183615000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,444.20001220703125,-0.13003281167803682,452.0734087292388,449.2181092691085,462.2915156563636,513.02865281388,1097984019101.2264,Cement & Cement Products
APOLLOHOSP,7583.5,0.17348831699532097,7685.3736516547115,7626.83978595014,7535.4943430688045,7400.132268976096,1090390946359.5,Healthcare Services
ASHOKLEY,162.3300018310547,-0.055122042564061946,166.64549554642798,170.32409547889978,175.57608992321434,164.21335235456797,953502820181.5089,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2416.300048828125,-0.042098964880892265,2453.7819340712235,2411.745616167751,2395.6631513107964,2475.3298963308353,2317709666812.8296,Consumer Durables
ASTRAL,1533.9000244140625,0.20061171695384084,1549.1973795710528,1575.0197325886556,1577.7104767262442,1510.6306404891652,412082491584.5419,Industrial Products
AUROPHARMA,1388.0,0.3054004436185451,1402.020724490731,1374.1344283936367,1314.463012655389,1216.359617701465,806152652724.0,Pharmaceuticals & Biotechnology
DMART,4532.60009765625,0.30764262462563696,4541.842970455546,4426.100610042488,4210.223123589163,4089.201690416475,2955815751402.151,Retailing
AXISBANK,1262.0999755859375,0.036228211279420997,1300.4465759865682,1312.3928371492568,1301.3183206184945,1253.8505905851475,3923320959118.2773,Banks
BSE,3584.39990234375,0.43843384635158245,3572.329789564347,3365.937480568416,3124.225024439203,2770.8774545488145,1462019645766.3706,Capital Markets
BAJAJ-AUTO,9368.0,0.076669729355201,9506.929128773723,9508.682665751827,9452.254154818174,9163.879668942662,2618335746384.0,Automobiles
BAJFINANCE,951.2999877929688,0.07190587503568557,933.7765697910596,913.2580636462233,918.3299632193012,947.4576890306037,5922750253394.781,Finance
BAJAJFINSV,1764.5999755859375,-0.0501755575756585,1775.1418463171,1784.6257837715154,1827.074033216817,1937.9374607294114,2824330469748.8726,Finance
BAJAJHLDNG,10198.5,0.01374593743706698,10262.270568263893,10104.907236181894,10201.35109371938,11210.361367385975,1135026861735.0,Finance
BAJAJHFL,87.5999984741211,0.036722353163844534,88.75313726335371,87.30079975562309,86.84297827511357,96.6624899259824,729912499910.2664,Finance
BANKBARODA,262.739990234375,-0.07314161927772711,268.8001293270409,273.58516654339724,279.5737805302812,275.73283348738346,1358723648408.8762,Banks
BANKINDIA,139.89999389648438,-0.06281939557206462,143.88417987007549,146.8191552954443,150.1643618216918,142.81060366935995,636918206666.1206,Banks
BDL,1368.5,0.02088243985676752,1385.1312522812834,1348.7418187806043,1331.0367244844779,1419.1654183124572,501640781250.0,Aerospace & Defense
BEL,427.70001220703125,0.1253496832419423,436.0211420337434,439.5387072169286,435.82236655847043,414.4548745874573,3126392494393.9985,Aerospace & Defense
BHARATFORG,1882.800048828125,0.44096151302881137,1888.9689705725016,1838.5108305546169,1765.456589273067,1531.5560282003798,900145299673.7715,Auto Components
BHEL,346.17999267578125,0.4472036047993264,344.2373405436936,314.47409605626916,289.43571924178167,266.3688932559257,1205420666730.5063,Electrical Equipment
BPCL,298.8999938964844,-0.07879303016642991,304.9794309875753,305.87245954111296,317.231737972695,327.75982379155994,1296779263883.064,Petroleum Products
BHARTIARTL,1867.699951171875,-0.012912143965134626,1857.1877095749066,1846.3822669981635,1875.2185084458065,1935.5214700398285,11380409453595.406,Telecom - Services
BHARTIHEXA,1498.0999755859375,-0.039610251768497085,1515.4033585058685,1531.2874736376828,1566.0536062747165,1655.6250008432075,749049987792.9688,Telecom - Services
BIOCON,358.6499938964844,0.037020784252641104,359.6595658997638,359.4460562036233,366.3629715278901,370.58383512244814,581338562893.2141,Pharmaceuticals & Biotechnology
BLUESTARCO,1797.5,0.10653487302404141,1840.0030503257447,1805.8899849423515,1801.5091490287589,1817.6585070803587,369592581430.0,Consumer Durables
BOSCHLTD,35890.0,0.07777051769169119,36606.42281967442,35954.46333597283,35082.98479093415,35458.93606764142,1058526739600.0,Auto Components
BRITANNIA,5686.0,0.03376707749763308,5696.062386971021,5679.150387863469,5741.035723703206,5791.265183987441,1369577131056.0,Food Products
CGPOWER,820.0,0.5069816642749843,821.5952256313916,778.4878496773558,733.6705455692456,695.6615680474692,1291448134180.0,Electrical Equipment
CANBK,134.25999450683594,-0.06051142531338827,137.43181831857154,138.7018690954086,140.480448743279,135.7545822219736,1217825588341.0244,Banks
CHOLAFIN,1498.699951171875,-0.027993156826410015,1535.1190395064907,1534.6203726344575,1559.7665298694574,1603.9062643433276,1276948063576.9226,Finance
CIPLA,1318.0999755859375,0.01527946720251383,1306.6000586395148,1270.6746987866848,1289.0188114530672,1396.5628495615601,1064738266199.8444,Pharmaceuticals & Biotechnology
COALINDIA,483.5,0.24818303418082177,470.2839298968249,454.49653609530975,444.2569003805932,410.86525215989775,2979679146104.5,Consumable Fuels
COCHINSHIP,1738.800048828125,0.2530493232007578,1705.937257725176,1564.0777612060035,1505.080129525697,1585.5571413360162,457444873109.7412,Industrial Manufacturing
COFORGE,1195.0,-0.24294581068783627,1203.4992793355877,1218.9026572940631,1271.3379211522574,1502.912548488644,401341488510.0,IT - Software
COLPAL,2125.800048828125,0.056289428160167354,2128.787246332999,2058.6617615527775,2048.9262268331054,2145.8895602126645,578187074037.7485,Personal Products
CONCOR,509.3999938964844,0.09039734989715509,510.0976770459708,493.9753168107727,486.79925843549245,508.4103494874402,387968171440.453,Transport Services
COROMANDEL,1967.5,-0.07857990506902546,2001.9868322830928,2028.2427889285511,2074.990392060375,2182.236730432603,580441302232.5,Fertilizers & Agrochemicals
CUMMINSIND,5272.5,0.39663185717223115,5251.066549749153,5067.407128945112,4833.694920835272,4333.6741132418365,1461537000000.0,Industrial Products
DLF,584.25,-0.002099479987214048,589.8205493618628,580.9081226631013,587.530114559304,658.7605597008247,1446202809783.0,Realty
DABUR,449.1499938964844,-0.08208095978704855,451.56660350428547,445.6741761737908,457.465880788356,485.67913641683,796652929928.0543,Personal Products
DIVISLAB,6478.0,0.1370968657698579,6451.5966927922345,6277.225925637569,6220.139543697893,6262.512757202714,1719705461240.0,Pharmaceuticals & Biotechnology
DIXON,11103.0,0.11372881649564692,11185.152120588265,10934.964716084442,10920.967575708777,12701.903022677907,675083417979.0,Consumer Durables
DRREDDY,1326.0999755859375,0.20892358737624894,1322.5369663577965,1279.4822928592102,1267.6657714641508,1255.6609063448595,1106838587539.6326,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7002.0,0.03455810027268491,7100.047238485291,7102.866195768508,7162.816800627935,6922.550313782142,1920748056408.0,Automobiles
ETERNAL,243.5500030517578,-0.09371233951426272,251.18180691874588,248.914790651137,251.1522299870287,271.6425994069816,2350342929527.383,Retailing
EXIDEIND,359.20001220703125,0.16256255838630818,355.54121846592716,336.3624059722499,329.5224452447436,350.66105434699637,305320010375.97656,Auto Components
NYKAA,264.8999938964844,0.1564481097270074,266.2679446256423,260.6620597454701,256.84830803980526,247.03646790339164,758509968627.701,Retailing
FEDERALBNK,280.8999938964844,0.07328807563931705,287.0249819715728,285.9986160550898,280.97142233939604,255.58741030911057,692586587308.9814,Banks
FORTIS,925.4000244140625,0.15648727906418025,932.4534792491346,897.5062349080707,882.4506190669819,882.7265882785441,698638288590.7954,Healthcare Services
GAIL,162.85000610351562,0.08896759554074496,164.2605661900171,158.714635304855,156.72713720843163,163.4456139472004,1070755016993.7734,Gas
GMRAIRPORT,94.69000244140625,0.06450360463013594,95.9213095816906,95.21525315586604,95.07021599334999,94.49891807969973,999829458673.6299,Transport Infrastructure
GLENMARK,2431.89990234375,0.32148322743515045,2382.731636699958,2272.0533355549446,2182.051086883116,2017.146351995789,686284119848.4272,Pharmaceuticals & Biotechnology
GODFRYPHLP,2238.0,0.1444368808447445,2194.694713262631,2115.076168075307,2120.0408301547714,2460.00051579749,349087178880.0,Cigarettes & Tobacco Products
GODREJCP,1075.25,-0.06808725944595373,1089.8003017526303,1085.627410099111,1099.1519404868525,1144.7289508528595,1100243735720.25,Personal Products
GODREJPROP,1835.4000244140625,0.1774819255302431,1828.343702866221,1752.5382550700633,1730.8647366619407,1891.9880855256647,552836695185.1046,Realty
GRASIM,2754.699951171875,0.062313453467366164,2770.33505039776,2735.9509253035303,2735.1261158111834,2757.3170128620977,1874640300056.4736,Cement & Cement Products
HCLTECH,1195.699951171875,-0.23592838499739344,1217.5924514015765,1303.2882050167393,1366.2636240001582,1462.1305395434445,3244729222784.0215,IT - Software
