Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1066.4000244140625,-0.035300852605031796,1090.7902887404268,1116.0482649444225,1128.460930829102,1107.323285134942,432868799251.65784,Capital Markets
ABB,5830.5,0.2059389903443558,5966.795564409047,5831.673605209495,5557.746505480834,5395.629925937564,1235531780437.5,Electrical Equipment
ACC,1529.699951171875,-0.11524384591919867,1571.0038912742639,1624.9125996907135,1679.455482330026,1786.0205046002934,287258167041.80005,Cement & Cement Products
APLAPOLLO,2119.699951171875,0.3199383994247862,2188.2170211595526,2180.183524258273,2074.1629696369964,1852.6427515993182,588505070755.7534,Industrial Products
AUBANK,946.0999755859375,0.06010742501150612,961.4863936490525,983.368934812195,977.3185056860633,874.5801622387188,707525002537.5527,Banks
ADANIENSOL,960.5,0.03371458571346464,987.9618798625409,994.7257742035049,981.8188841759455,931.174903515913,1153831977641.0,Power
ADANIENT,2076.5,-0.02525976113115025,2137.99991167163,2166.29326214587,2187.982451398218,2305.7049657863613,2396656283768.5,Metals & Minerals Trading
ADANIGREEN,871.9500122070312,-0.1096160058541531,919.588586850046,948.3975450077661,959.5142204975288,983.9905723735783,1436255268459.3809,Power
ADANIPORTS,1434.4000244140625,0.012146125653654583,1487.2558705469025,1509.2145542628782,1491.7738298949894,1432.5297551961921,3304798986420.201,Transport Infrastructure
ADANIPOWER,137.82000732421875,0.0001832295021981789,139.49805639149704,142.24065306113621,143.19396218715866,136.85911659612128,2657816765488.4224,Power
ATGL,480.79998779296875,-0.15168700477620423,499.41812122888405,520.3189476784471,541.424590319761,587.8011960733836,528788674480.98395,Gas
ABCAPITAL,321.54998779296875,-0.03875360162279484,337.464393470398,344.7006519113336,345.4578469061758,311.57547243574635,842169049182.7102,Finance
ALKEM,5466.5,0.03751843630697271,5552.121420674714,5565.825308269393,5584.828269491582,5422.388718215021,653602072500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,476.1499938964844,-0.07369698245449907,494.11696831770905,514.0604822511355,528.5418554638452,547.4505192704504,1176958733962.8867,Cement & Cement Products
APOLLOHOSP,7666.0,0.12006999999346246,7733.964255290637,7553.51515723419,7380.142840977484,7313.416129196253,1102253180562.0,Healthcare Services
ASHOKLEY,200.4600067138672,0.3569718540075315,206.9090670705522,205.2352902063205,193.74043444650238,159.4978768050596,1177472922930.1992,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2285.199951171875,-0.14904438544669996,2340.586046424363,2417.2602856558706,2528.4602775234953,2541.51069031784,2191958742872.1704,Consumer Durables
ASTRAL,1646.9000244140625,0.22347024828407003,1660.2982279893677,1609.1516702098143,1538.6999481952748,1469.436507542989,442439960003.5419,Industrial Products
AUROPHARMA,1195.4000244140625,0.043049222752920224,1201.5929843058038,1184.7454317223094,1179.6681495095045,1158.800607916436,694290274313.9271,Pharmaceuticals & Biotechnology
DMART,3760.89990234375,0.007260605474747717,3815.0414465060444,3844.9667885781405,3856.348366648352,4013.8656256602594,2447341931893.049,Retailing
AXISBANK,1351.300048828125,0.1302474359844834,1371.792347986978,1360.7656656238582,1325.6285235152525,1234.7347451738299,4198410827659.3506,Banks
BSE,2626.89990234375,-0.03124007476461177,2687.7326600497395,2782.117024172112,2773.8231331279094,2577.4615264429335,1071470642038.8706,Capital Markets
BAJAJ-AUTO,9652.5,0.13866208061177843,9825.804363595611,9787.327040688837,9586.912199883775,9056.037023605333,2697852881295.0,Automobiles
BAJFINANCE,945.0999755859375,-0.024966498610467736,981.9665349748026,992.2136298333473,987.0067367092078,968.6959028947126,5880867458695.438,Finance
