Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,191.2100067138672,-0.17162066991909075,191.63213849895382,192.29299683427243,199.91612159343273,214.75718053826907,6747132284.328888,Minerals & Mining
21STCENMGM,48.54999923706055,-0.10728045250797069,46.81930785722713,43.89632400474753,45.05821628147442,56.21496670778102,509774991.98913574,Capital Markets
360ONE,1143.199951171875,0.02956407655335558,1135.9699122695936,1133.0991444339331,1119.359003350341,1084.2746644170095,463061974871.3906,Capital Markets
3IINFOLTD,15.710000038146973,-0.3736051556715072,15.982924948249059,16.540697993569964,17.832271522221628,21.43592020101444,3258195362.4815397,IT - Software
3MINDIA,35015.0,0.11927836253276602,35118.89260856019,34892.01639423141,33772.58806617934,31313.529153040912,394446426050.0,Diversified
3PLAND,37.56999969482422,-0.19343268492292098,37.82040201649309,38.649655653327564,40.36710686522138,44.224747062587454,676259994.5068359,Finance
5PAISA,308.25,-0.17580499697657015,309.1836597558903,315.0437881158717,323.43728308107995,358.5305577849314,9630450688.5,Capital Markets
63MOONS,730.6500244140625,-0.23131942640260938,748.8960566290158,772.182709452256,795.3766577299637,834.1373131734033,33667284184.014282,IT - Software
A2ZINFRA,13.970000267028809,-0.2613274319465553,14.409909338311678,15.195174232666618,16.206049072008575,17.602109757397187,2460394463.289076,Commercial Services & Supplies
AAATECH,99.87999725341797,0.2109339861344952,99.10995595609272,95.75469915615007,92.64046287147644,88.60515694706896,1281140748.7701416,Commercial Services & Supplies
AADHARHFC,480.45001220703125,-0.12658653469814274,484.18868998928764,487.3251124616042,494.0180299138133,482.51013861115655,208413026618.80292,Finance
AAKASH,8.779999732971191,-0.1407461498634377,8.821467047244933,8.850291039366068,9.035658604341512,9.417886833204872,888974972.9633331,Oil
AAREYDRUGS,66.33999633789062,-0.08944760552095676,67.32674271881758,75.21726141464298,80.4112985068469,71.68689692159454,1881024357.1834412,Pharmaceuticals & Biotechnology
AARON,177.16000366210938,-0.1303705802737587,179.04039328529785,182.58669966086444,188.15161177900313,190.36936431376154,3710878119.1882935,Industrial Manufacturing
AARTECH,47.22999954223633,-0.1879176407136175,48.52925034084446,49.74124325341726,51.981534832380234,58.07976204507104,1500514843.936676,Electrical Equipment
