Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1091.0,0.004268689360623634,1103.2469127569855,1145.0452528005749,1142.9208215896342,1112.660441070757,444652879872.0,Financial Services
ABB,7274.0,0.09745830310106562,7344.032231584085,7435.8108739626905,7345.0947805732385,6667.087957358541,1541421531136.0,Industrials
ACC,1246.5,-0.05844982770787177,1256.657060231194,1287.5017836364875,1320.0956313535607,1440.2995375052194,234076831744.0,Basic Materials
APLAPOLLO,2153.5,0.2007953480116531,2178.1499413585548,2146.613528738121,2044.2124535701578,1939.41837780628,597937356800.0,Basic Materials
AUBANK,1058.9000244140625,0.05377821757614054,1062.0151800546907,1073.1554903822855,1060.5148575235894,1001.1392138797202,793556484096.0,Financial Services
ADANIENSOL,1373.0,-0.06942042971098517,1395.8352119271724,1470.4474150233962,1520.9480747706484,1351.9222083274428,1679116468224.0,Utilities
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.723899087419,2996.938716338834,2711.5129732676633,4354298609664.0,Energy
ADANIGREEN,1281.300048828125,-0.129292336693278,1292.784604560615,1307.8470986509699,1348.7293456310817,1257.8606462744594,2110526980096.0,Utilities
ADANIPORTS,1764.5999755859375,-0.01729074257979002,1750.463281308966,1714.1596071827444,1722.747056463657,1648.7604060583706,4065566130176.0,Industrials
ADANIPOWER,209.97000122070312,-0.04968255342418726,210.5800855750796,208.73483309484482,210.5594506770152,194.47209673424754,4049207558144.0,Utilities
ATGL,594.7999877929688,-0.17568343356682337,604.2357593416681,626.3559209967594,649.9185513297554,637.6537980479967,654166982656.0,Utilities
ABCAPITAL,395.0,0.11364148408691332,398.28991865772724,402.4097630212092,398.57775928131764,368.3563315872338,1081378078720.0,Financial Services
ALKEM,5087.5,-0.02877095943527419,5138.287994719231,5279.546892187756,5394.95057994315,5449.229744128937,608286932992.0,Healthcare
AMBUJACEM,391.8500061035156,-0.064961572672395,396.283096576977,406.1156908438954,416.79649712931587,453.1395924256819,973675626496.0,Basic Materials
APOLLOHOSP,8836.0,0.050985861385751674,8855.298994190342,8812.233195638457,8742.531252664066,8216.386299583883,1270481158144.0,Healthcare
ASHOKLEY,163.75,0.0844424808374904,166.56908914934868,169.89125911315372,167.67624815728638,164.01476606473202,,Industrials
ASIANPAINT,2472.5,-0.0835289902108789,2494.4887725108224,2571.1467167984556,2621.8633233273727,2584.5851037886773,2370248114176.0,Basic Materials
ASTRAL,1411.4000244140625,-0.05395632921464011,1454.8455778315374,1487.2127765145335,1482.1393821652398,1493.4872175066964,379172880384.0,Industrials
AUROPHARMA,1679.800048828125,0.15150660351842493,1677.671603657727,1653.229245761971,1607.888506191112,1444.8863829598654,966519881728.0,Healthcare
DMART,3688.0,-0.06765000831180801,3714.963015956502,3816.7467568845273,3925.566248824771,4051.3454086080424,2405483151360.0,Consumer Defensive
AXISBANK,1246.0,-0.07178262227519061,1247.594196861995,1252.0689613884865,1262.676126607789,1271.6235025482317,3879329071104.0,Financial Services
BSE,3384.0,-0.15233151888216034,3342.236179092892,3357.743431847009,3476.855998181162,3361.6070776560764,1374340775936.0,Financial Services
BAJAJ-AUTO,11678.0,0.17163849264060627,11784.091645208056,11790.515017252423,11396.319687838415,10322.097276546718,3209159245824.0,Consumer Cyclical
BAJFINANCE,1034.5,0.14435314422565781,1044.1066511407232,1062.1843362411882,1051.7439601531262,994.1220958946514,6435534536704.0,Financial Services
BAJAJFINSV,1913.5,0.14471181476130135,1935.183207925779,1969.95152366411,1947.4992839258775,1906.433131342189,3062068412416.0,Financial Services
BAJAJHLDNG,11134.0,0.12003255639328869,11085.939947955432,11186.643349952134,11052.862733227557,10860.04264210135,1239141974016.0,Financial Services
BAJAJHFL,84.11000061035156,0.003878754465193257,83.83262214424118,84.12578758714174,84.9415993531829,88.57150406385031,700523741184.0,Financial Services
