Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1040.800048828125,-0.0521053733730279,1046.368359746696,1035.6500234380956,1047.852088904818,1075.4249518748825,422708906101.3784,Capital Markets
ABB,7423.5,0.6165278592495815,7388.680163840273,6948.777359843692,6441.652121578529,5753.745251078773,1573101821812.5,Electrical Equipment
ACC,1437.199951171875,-0.12169528436363575,1432.365254582014,1419.2188186627197,1471.4543872778902,1662.9626498045693,269887845214.30005,Cement & Cement Products
APLAPOLLO,1987.9000244140625,0.09714276331343585,2016.1185804283948,2028.7583447886582,2029.4039227946903,1907.0398935530982,551957150078.2697,Industrial Products
AUBANK,1034.949951171875,0.0740310264838635,1039.6183481609767,991.2198546892979,966.3046333315644,902.0425808260043,774513892134.5935,Banks
ADANIENSOL,1420.5999755859375,0.6569012413775142,1388.5314508326876,1226.329066763152,1110.1499255912981,989.151221413937,1706542091897.0105,Power
ADANIENT,2394.800048828125,0.18865190586902525,2318.116947512946,2165.948391747522,2112.588279118276,2224.9712031079516,3093825919993.923,Metals & Minerals Trading
ADANIGREEN,1235.6500244140625,0.4323568984387971,1215.299144242608,1096.7710808752138,1011.1840885271059,984.4578608541834,2035333256140.0117,Power
ADANIPORTS,1638.0,0.2369672006862431,1610.8234769798764,1527.113910250423,1483.5077676270655,1444.7421392431786,3773885002524.0,Transport Infrastructure
ADANIPOWER,220.91000366210938,0.6651585803672571,214.75470115148187,191.08873946178016,170.31613072881984,148.17084912647684,4260181977904.2114,Power
ATGL,655.7000122070312,0.2754098432260135,635.5413774313166,593.7982089254685,565.3760549156758,578.0494821820545,721145484848.5161,Gas
ABCAPITAL,346.29998779296875,0.01607774257521588,344.54425320622323,335.8612216242917,333.1945927068348,318.11594316696966,907486836345.6025,Finance
ALKEM,5364.0,-0.003307971148888811,5404.3855187308445,5433.0808328033545,5452.815606029589,5419.788664584831,641346660000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,462.75,-0.11204432050737012,458.0318281694331,449.611608378511,463.52895868910605,514.4217706586452,1143836314444.5,Cement & Cement Products
APOLLOHOSP,7791.0,0.15877499144937612,7762.632382889768,7626.852691951473,7527.8628643859965,7394.674263846268,1120226262687.0,Healthcare Services
ASHOKLEY,170.9600067138672,-0.03642649805838427,171.48653322287115,172.06536496335715,176.67556727987332,164.1885909247197,1004194213646.1993,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2476.800048828125,-0.04714027824307021,2489.8676076823886,2408.8255420187784,2393.2355879436245,2476.159765626931,2375741133107.8296,Consumer Durables
ASTRAL,1549.199951171875,0.14064010766141655,1558.9690368961976,1582.1712214911784,1580.6001228490045,1509.8976819621255,416192819401.91626,Industrial Products
AUROPHARMA,1418.5999755859375,0.2872646066149953,1413.8132723567555,1369.7539415746364,1307.8034288695528,1212.5242713566868,823925168208.0729,Pharmaceuticals & Biotechnology
DMART,4510.0,0.26857886939827647,4511.530024996332,4392.823454941043,4179.538498792816,4078.4084704780826,2941077693070.0,Retailing
AXISBANK,1314.5999755859375,0.06525573261581652,1339.7631272686062,1322.3656310860126,1304.188948132606,1253.3346030450464,4086520669393.2773,Banks
BSE,3590.0,0.39495133189737053,3519.5587582906132,3308.6866458427244,3082.3826258871627,2751.714726746277,1464303836430.0,Capital Markets
BAJAJ-AUTO,9656.0,0.08495206290719404,9646.340539740877,9536.670909844026,9458.402915190267,9158.871212686308,2698831123728.0,Automobiles
BAJFINANCE,927.7000122070312,0.013874264920204382,923.8722871161472,907.455537446351,916.6117671900353,947.534047805075,5775817883821.219,Finance
BAJAJFINSV,1779.800048828125,-0.06546613468569473,1788.7858798807927,1789.1819389605541,1832.3257528431664,1941.4810966170612,2848658946794.255,Finance
BAJAJHLDNG,10317.0,0.02656710972110976,10311.98377859376,10079.617585316015,10199.986481325672,11231.54182214106,1148215142670.0,Finance
BAJAJHFL,90.68000030517578,0.05173160814016575,90.42622477170441,87.31609872249682,86.81457353757115,96.88845572509881,755576105793.7467,Finance
BANKBARODA,270.5400085449219,-0.06678234566627939,274.5236389676128,275.66662601713927,280.85736182902536,275.91037317374395,1399060368095.546,Banks
BANKINDIA,144.2100067138672,-0.06292027059420968,147.19607483299538,148.00025617519464,150.88267901091348,142.79507529310902,656540263521.8674,Banks
BDL,1395.4000244140625,-0.01566147786742711,1392.6870209206481,1341.5447376454763,1326.8201164430216,1419.7235714846288,511501321449.2798,Aerospace & Defense
BEL,440.6499938964844,0.13579771266296836,443.13089782299284,441.59206728714173,436.28898501353336,413.9728584199306,3221053996383.5005,Aerospace & Defense
BHARATFORG,1910.0,0.4316751946530011,1889.246773143597,1827.5107984516449,1755.229833616982,1523.514606640254,913149287120.0,Auto Components
BHEL,349.2099914550781,0.40626691910926427,340.8156883831412,307.10089038874116,284.5618102454526,264.56564714651387,1215971314445.5906,Electrical Equipment
BPCL,311.29998779296875,-0.06124019212116982,311.26205661576194,307.22938256839467,318.693853877318,328.2724644196854,1350576705454.128,Petroleum Products
BHARTIARTL,1830.699951171875,-0.03500942818319419,1829.4806961529146,1838.26312712188,1874.4982834658058,1936.2920312109982,11154675837540.94,Telecom - Services
BHARTIHEXA,1500.5,-0.0028955256473671698,1519.499261960469,1534.7227479225874,1570.1734463009404,1658.2811550443143,750250000000.0,Telecom - Services
BIOCON,361.54998779296875,0.018649391193820808,358.7048611854387,359.1244732733229,366.8095087875333,370.80833677342326,586039185541.6782,Pharmaceuticals & Biotechnology
BLUESTARCO,1910.199951171875,0.14484751484551728,1879.4318306808411,1805.3312088061414,1800.9481230757458,1818.0543466384916,392765357997.8154,Consumer Durables
BOSCHLTD,37305.0,0.0825729444473744,37269.45134426745,35919.42553151869,34996.597578615445,35436.61507180517,1100260240200.0,Auto Components
BRITANNIA,5692.0,0.014669443809903093,5707.140370684797,5678.068558501972,5745.857392619343,5792.5772001036485,1371022340832.0,Food Products
CGPOWER,830.9000244140625,0.49539591275353634,820.6892739466726,768.6704398044925,726.2389790160934,692.8687821588677,1308614983194.704,Electrical Equipment
CANBK,137.75,-0.06957503919709807,140.2132611895236,139.45338505197822,140.90978559386855,135.71638000119697,1249482211065.0,Banks
