Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1064.800048828125,0.06897332703190906,1075.002834160636,1087.5186814639878,1077.9933300050066,1081.4539521124964,432867573760.0,Financial Services
ABB,7064.0,0.2716761366270928,7118.33996740342,6972.164656757273,6759.636741426084,6046.570525287613,1497980207104.0,Industrials
ACC,1322.4000244140625,-0.0867120621692462,1343.048811010942,1370.5725982485064,1405.1797880538318,1584.9179052096872,248329879552.0,Basic Materials
APLAPOLLO,1810.0999755859375,-0.12628033993267773,1812.7954761587273,1852.7466979347112,1913.2740723543761,1903.718915431803,502589456384.0,Basic Materials
AUBANK,960.0999755859375,0.08266483296755012,968.0026297199274,982.8602180546329,982.1798192608045,931.0928548362899,718499282944.0,Financial Services
ADANIENSOL,1597.300048828125,0.7622132650051987,1553.175302650848,1460.309688569749,1335.162601897766,1106.557893542986,1924214685696.0,Utilities
ADANIENT,3017.800048828125,0.5236510158120398,2991.8296632132683,2826.6734429027056,2571.3141040567843,2358.872777859221,4140658589696.0,Energy
ADANIGREEN,1509.5999755859375,0.7921812822229282,1481.2313346201493,1416.3038320616643,1283.704133224645,1093.888531958264,2487236165632.0,Utilities
ADANIPORTS,1821.199951171875,0.32869071386050197,1812.521550364486,1780.1627080783533,1687.3929826308145,1535.5726994891666,4196431036416.0,Industrials
ADANIPOWER,232.4199981689453,0.8070121251591165,233.16054578754378,229.56243061238047,211.04544026446757,170.06035122722983,4485620432896.0,Utilities
ATGL,752.4500122070312,0.6377029402142218,748.3491393956389,705.9426537888229,650.7833083307493,604.228458474748,827552104448.0,Utilities
ABCAPITAL,347.70001220703125,0.10314288627912349,352.5296225593094,353.74510528526224,347.95368636528224,329.82338745817225,911597371392.0,Financial Services
ALKEM,5377.5,0.03635717496454838,5319.426538999575,5384.213333369524,5424.901058751887,5431.333732161819,642960785408.0,Healthcare
AMBUJACEM,416.54998779296875,-0.08950186778230096,424.52367309418105,435.81516972346816,445.5691924559235,494.63692027563764,1035423318016.0,Basic Materials
APOLLOHOSP,8438.0,0.16169116774997372,8310.944547399415,8172.097611969453,7944.713544271142,7593.359959393843,1213183033344.0,Healthcare
ASHOKLEY,141.55999755859375,-0.2610894488195944,145.15931608376795,151.80388625378404,159.4370181443302,160.26882587830252,831679037440.0,Industrials
ASIANPAINT,2658.300048828125,0.23597533215466782,2664.7240208049293,2624.824689533718,2543.737425046577,2511.2952283525365,2548364214272.0,Basic Materials
ASTRAL,1544.0,-0.008129284764133216,1539.553272770052,1545.041945456416,1554.6798486944435,1520.9299738553045,414930206720.0,Industrials
AUROPHARMA,1463.300048828125,0.29681105685756437,1455.7232280705277,1454.8229052940917,1413.7776522569725,1280.067610762591,841950560256.0,Healthcare
DMART,4110.0,0.15943081990112073,4122.082700719395,4178.01850038193,4205.050952464145,4129.869330154117,2680209276928.0,Consumer Defensive
AXISBANK,1264.0999755859375,-0.011891613015298064,1265.6107191476124,1273.1823575720289,1280.8746780207025,1260.8569745671625,3932977102848.0,Financial Services
BSE,3916.300048828125,0.5891044368343794,3964.8421281831943,4004.970070311539,3731.2547260494616,3098.8778663468534,1591173054464.0,Financial Services
BAJAJ-AUTO,10259.0,0.1415249577493558,10321.216896987362,10285.844820564726,9992.787174017352,9374.670392146354,2863652405248.0,Consumer Cyclical
BAJFINANCE,868.8499755859375,-0.04727584104027405,881.4603945307496,903.9308816490761,914.4369012876525,941.2979732593566,5406132797440.0,Financial Services
BAJAJFINSV,1675.0,-0.07474767389408188,1710.7079445195402,1751.5110429758356,1781.905111524365,1895.5335005718082,2676702052352.0,Financial Services
BAJAJHLDNG,9976.0,0.0005709576209167455,10144.70452768136,10296.99363569714,10300.448500897432,10995.337633002244,1110264119296.0,Financial Services
BAJAJHFL,83.33000183105469,0.04815726127261555,83.72957175964967,84.41432085677886,85.30053085640532,93.47698045370988,694027419648.0,Financial Services
BANKBARODA,260.25,-0.08567371676200108,261.0913239724884,259.7643964578614,262.71589834499906,265.774409924936,1345847033856.0,Financial Services
