Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1173.5,0.04910430630296747,1188.2488745270853,1178.7829570688602,1150.1165628248932,1111.617217663798,478276943872.0,Financial Services
ABB,7421.0,0.023117354864323536,7517.378440281966,7509.164981520534,7335.185623378027,6609.080022029492,1573207670784.0,Industrials
ACC,1281.800048828125,-0.08361018399399378,1293.495400449458,1317.0085790146254,1339.5450855184713,1455.902123850296,240705716224.0,Basic Materials
APLAPOLLO,2244.5,0.23533822503705815,2216.732488953748,2108.250676683157,1998.5115319131578,1924.3784127184194,623287599104.0,Basic Materials
AUBANK,1087.800048828125,0.08583489330544292,1091.7851360592051,1083.0650226075254,1058.1572364817712,994.4786457774054,814467121152.0,Financial Services
ADANIENSOL,1395.5999755859375,-0.11214419188250535,1484.4535713771081,1562.361163886576,1568.2118335151001,1345.9706069134559,1706388488192.0,Utilities
ADANIENT,2883.60009765625,-0.05355843979101804,2983.58820679246,3025.393726244617,3000.0006012717113,2687.0629001620105,4102289883136.0,Energy
ADANIGREEN,1262.5,-0.15182335167880212,1275.6572939353696,1323.9195925251515,1369.0659335613188,1253.4957356399962,2080712949760.0,Utilities
ADANIPORTS,1644.300048828125,-0.1138775415528418,1658.422789936365,1689.0522671264218,1719.4338177491284,1641.4663029616881,3788399968256.0,Industrials
ADANIPOWER,203.42999267578125,-0.1603949961650165,205.20561790850948,207.41339859631435,210.93004128627703,192.80895369037475,3923085361152.0,Utilities
ATGL,625.0,-0.1752350283855283,631.837941450904,648.2066674558142,664.2191715478443,640.0800539854616,687051374592.0,Utilities
ABCAPITAL,397.5,0.10179852656344535,404.9725487826825,406.3019442584476,398.4609931821083,365.59173886979147,1088161120256.0,Financial Services
ALKEM,5324.5,-0.008597030895735047,5337.974094144824,5426.9606835630375,5479.71289268048,5470.223290832692,636623847424.0,Healthcare
AMBUJACEM,405.79998779296875,-0.09616538916717643,407.9555703977965,416.01362260627116,423.6936710952481,458.3983082271457,1008338796544.0,Basic Materials
APOLLOHOSP,8778.5,0.05790605460479448,8792.352577306587,8797.728856169642,8714.766232908965,8159.492577615622,1262213660672.0,Healthcare
ASHOKLEY,174.5,0.1594520384292275,175.4686096675476,173.30932205364124,167.84922281357132,163.54103726985164,,Industrials
ASIANPAINT,2582.39990234375,-0.046715608376795115,2617.9645774262035,2658.727261680114,2666.9739503962046,2590.457848680967,2475603001344.0,Basic Materials
ASTRAL,1525.9000244140625,-0.025239078600695408,1527.3977283650759,1508.8890388986504,1486.144780458725,1495.2004564973797,409933316096.0,Industrials
AUROPHARMA,1693.0,0.15347225946856802,1671.3133819447073,1633.9856579109237,1587.782373281572,1426.3589177345743,974114848768.0,Healthcare
DMART,3783.39990234375,-0.09192769691362812,3845.8244147053665,3921.6567419489097,3996.65024846987,4079.874240292224,2468033331200.0,Consumer Defensive
AXISBANK,1272.4000244140625,-0.008917875297484334,1261.6255253050788,1250.4863628509183,1265.4808448613944,1272.661146295375,3960463949824.0,Financial Services
BSE,3232.199951171875,-0.19743240857768485,3294.835900599873,3386.5590327389523,3526.470637655272,3361.859220661171,1312974700544.0,Financial Services
BAJAJ-AUTO,12423.0,0.17661482220371072,12070.907119358493,11705.378411993754,11192.23374718866,10158.712614850125,3413613215744.0,Consumer Cyclical
BAJFINANCE,1056.4000244140625,0.17344987541318635,1071.9009097756382,1081.999476846724,1052.7271551351948,988.290601643102,6573638811648.0,Financial Services
BAJAJFINSV,1977.699951171875,0.10681615351451668,2000.698258160377,2000.342537319101,1947.1797918989896,1903.1445679665612,3163683815424.0,Financial Services
BAJAJHLDNG,11362.0,0.0938588141394423,11426.341140113043,11328.656738991554,11045.704131884935,10854.106524994088,1264516857856.0,Financial Services
BAJAJHFL,83.93000030517578,-0.018659543074688645,84.31789509701605,84.86658169593414,85.50844641287094,89.16802524923753,699024605184.0,Financial Services
BANKBARODA,239.42999267578125,-0.09449418124252662,240.4827058547297,243.9037302349282,249.22038556581055,260.40161689094407,1237662171136.0,Financial Services
BANKINDIA,143.27999877929688,0.016224999065181045,143.28136301217984,143.0342469858885,142.6306162799033,141.4790542659519,652169641984.0,Financial Services
BDL,1261.300048828125,0.018305976876951124,1299.0581144631888,1321.995410360091,1314.7844801563917,1348.2065460248905,462235303936.0,Industrials
BEL,413.5,-0.011430067692041024,412.5054173291258,408.87874632967555,408.9059446045812,414.61937808885006,3022593720320.0,Industrials
BHARATFORG,2055.199951171875,0.054865195713407644,2060.35303314499,2082.3980593021574,2082.9575727034653,1869.9011223020836,982520037376.0,Industrials
BHEL,430.75,0.024447243868823465,430.7636626884182,421.2618568810874,410.1080137342053,353.9354049178014,1499202322432.0,Industrials
BPCL,318.29998779296875,0.052790637924024386,319.05528916329484,316.7741843986783,314.2337046427725,318.1494168368233,1360391045120.0,Energy
BHARTIARTL,1863.5999755859375,0.012843442260119575,1869.3081709393282,1910.465895164568,1904.656373738368,1898.4690184419835,11625739321344.0,Communication Services
BHARTIHEXA,1526.4000244140625,0.008774554209311836,1550.6858289504592,1572.2577532556068,1559.4264857751987,1577.8177716708067,763200012288.0,Communication Services
BIOCON,405.1000061035156,-0.05246161585334119,410.9057526110908,416.8704807688485,418.292408312602,401.3110468080926,,Healthcare
BLUESTARCO,1476.300048828125,-0.08547538738286198,1481.0165015319544,1521.078749106487,1576.4269196700448,1684.4833181867552,303454748672.0,Industrials
BOSCHLTD,48705.0,0.28259315316419653,48642.77250354977,46773.33740628244,43803.13368990305,39294.56404383511,,Consumer Cyclical
BRITANNIA,5195.0,0.005047627376056019,5275.073173564873,5388.528006770935,5374.359547912865,5482.573338782728,1251310698496.0,Consumer Defensive
CGPOWER,891.4500122070312,-0.04369188097344123,893.5401979785847,885.4849529625532,885.3917975292786,819.1904285511926,1404435038208.0,Industrials
CANBK,126.77999877929688,-0.01206093701941191,127.63536185182853,128.5444778506396,128.5768095239818,130.59788782606586,1149705125888.0,Financial Services
CHOLAFIN,1828.9000244140625,0.20149260538389635,1851.450242198224,1860.7751660215133,1809.8439159953398,1694.8641492484005,1561745031168.0,Financial Services
CIPLA,1412.0,0.00617725523784407,1415.817972956141,1430.670073652637,1426.828151522838,1403.0652907622007,1140615282688.0,Healthcare
COALINDIA,402.1000061035156,-0.15964904638477118,402.12898740285146,406.7167337794451,416.63248359229647,420.85385910361845,2478033076224.0,Energy
COCHINSHIP,1498.9000244140625,-0.00556002068994399,1516.0162292772193,1494.3993403519687,1476.6230785249468,1520.3575581816879,394095001600.0,Industrials
COFORGE,1971.0,0.2689229029506244,1954.397815098145,1850.7129945506842,1704.1308015290572,1548.6028385290335,872863367168.0,Technology
COLPAL,1850.5999755859375,-0.0984571162047021,1863.252477728615,1923.3081001318728,1982.7497537620297,2050.753036820676,503091822592.0,Consumer Defensive
CONCOR,516.3499755859375,0.0976772831946735,513.4533556600835,512.3859387972315,502.2825775897367,497.2706770301156,393413722112.0,Industrials
COROMANDEL,1926.5,0.0679277335614199,1933.3013335974424,1995.6329104380973,2008.1614276734344,2059.7790773840966,567374512128.0,Basic Materials
CUMMINSIND,5072.0,-0.1275797093791231,5137.31804053643,5265.341684676199,5361.761463803402,5047.844560687112,1405958356992.0,Industrials
DLF,672.4500122070312,0.12023762097933188,678.9831119126642,670.7114541856008,652.8929645585201,638.478150237342,1664275709952.0,Real Estate
DABUR,385.8999938964844,-0.1054258320053656,386.9929668106147,399.659725145432,412.7323069348781,444.24437982303044,684481314816.0,Consumer Defensive
DIVISLAB,9146.0,0.368828225423419,9143.736765244446,8662.152002670022,8005.144518169267,7016.896285175649,2427975630848.0,Healthcare
DIXON,14710.0,0.23437791119315743,14733.619728179992,14454.805081598997,13800.813746527061,12894.702063460658,894699831296.0,Technology
DRREDDY,1169.0999755859375,-0.10076987034323026,1171.0681919398883,1181.413499703701,1206.959531447074,1242.7893478383921,973180174336.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7971.0,0.0982236224800086,8006.017325965103,7972.250424204927,7762.684373175084,7335.075399207948,2189722255360.0,Consumer Cyclical
ETERNAL,327.3500061035156,0.2712020970180693,327.62761071837775,320.4059292548636,303.0262909842923,281.6555883971619,3013845712896.0,Consumer Cyclical
EXIDEIND,441.1499938964844,0.06245928938963763,443.3990617932777,452.6302298059888,437.9505295289938,391.70176943389384,376804999168.0,Consumer Cyclical
NYKAA,340.3500061035156,0.22950312013964602,340.2578710393765,333.71692682395303,322.23117264882063,287.2429051563491,975276539904.0,Consumer Cyclical
FEDERALBNK,349.29998779296875,0.164611982493585,350.118598149212,351.4723817456303,342.5595648675338,303.42293979666704,862559272960.0,Financial Services
FORTIS,915.8499755859375,-0.03943815507020931,915.5745365055618,921.9079802948611,933.2049589432343,927.5239924273906,691579387904.0,Healthcare
GAIL,173.33999633789062,0.024013562248375253,173.99475668717778,173.9465027755423,172.82650674920868,168.07862177126276,1139526991872.0,Utilities
GMRAIRPORT,94.79000091552734,-0.05940226256281533,96.41120130848647,100.65978000475545,103.36318011179415,100.84817472197761,1000885321728.0,Industrials
GLENMARK,2492.89990234375,0.11226433515355327,2467.4621874879977,2368.548555545194,2301.8131692881943,2192.614055069336,703586107392.0,Healthcare
GODFRYPHLP,2100.10009765625,-0.08777083777313877,2111.239229762653,2131.8510658316604,2144.6477920966713,2269.487455419965,327577305088.0,Consumer Defensive
GODREJCP,901.7999877929688,-0.11623401934401834,911.2875131185438,950.556565650642,992.8364260608272,1057.9520872207063,922816413696.0,Consumer Defensive
GODREJPROP,1980.800048828125,0.12647962250064615,2015.169560817042,2035.3726967484606,1999.0792901744078,1908.8186306323814,596458602496.0,Real Estate
GRASIM,3321.39990234375,0.04734520095882622,3300.0768617570734,3264.9058000345544,3194.7407220844802,2999.3126902508234,2253901791232.0,Basic Materials
HCLTECH,1350.5,0.06832483757788066,1322.4562843640022,1315.690522331066,1277.9969446350467,1308.1807020352874,3655490863104.0,Technology
HDFCAMC,2540.199951171875,-0.02163891401821827,2585.848460185163,2583.87113443751,2592.1338229444455,2599.8865728897517,1089821933568.0,Financial Services
HDFCBANK,712.7000122070312,-0.05718290555203598,715.6644949901192,727.7328260939635,746.5561020553681,807.2459308771706,10986370105344.0,Financial Services
HDFCLIFE,542.6500244140625,-0.08556039616714206,545.399068778471,546.3573747335081,556.082175557337,616.5128425430255,1179205500928.0,Financial Services
HAVELLS,1221.9000244140625,0.012952020308492518,1238.1276689923918,1255.8470509197105,1242.7047291474069,1280.4340815721341,767445172224.0,Industrials
HEROMOTOCO,5621.0,0.13926250478061974,5580.342058520306,5584.396467337442,5381.446405736153,5222.4611886429575,1124793581568.0,Consumer Cyclical
HINDALCO,1028.699951171875,-0.12159806117806027,1034.818090749823,1030.7326895409053,1015.1102457892277,965.9541008262048,2283546345472.0,Basic Materials
