Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1123.800048828125,0.03475327521247129,1115.2110748844975,1107.5624836055356,1098.4272724520067,1090.482988579184,457073295360.0,Financial Services
ABB,7594.0,0.06639151858986758,7429.802815427957,7128.817024246468,6978.8744949168495,6329.087971517982,1609867853824.0,Industrials
ACC,1383.0999755859375,-0.018452746611622772,1378.452988128207,1366.110405096864,1370.195854466006,1510.241622114699,259597123584.0,Basic Materials
APLAPOLLO,1818.5999755859375,-0.12407693009608667,1809.4763056865816,1811.0111843106536,1841.5238653947677,1883.3860272392362,504949571584.0,Basic Materials
AUBANK,998.4000244140625,-0.023977240986365556,1015.4140809143104,1031.9377459046655,1019.2697111741267,963.9595140990185,747011768320.0,Financial Services
ADANIENSOL,1740.0,0.3952968295376662,1714.5307695101212,1633.375862706002,1525.204695437851,1242.940861191686,2088670199808.0,Utilities
ADANIENT,3188.60009765625,0.4540519492777204,3169.791797968273,3109.821663334405,2934.823424076818,2552.5081214611737,4539996962816.0,Energy
ADANIGREEN,1536.0,0.3552027031939933,1535.812786275029,1526.845415504201,1455.3875987158974,1215.9378211313172,2530062630912.0,Utilities
ADANIPORTS,1841.5999755859375,0.17711012856688924,1834.075050798172,1824.106900846711,1780.6381693121075,1613.510622882133,4240897212416.0,Industrials
ADANIPOWER,221.05999755859375,0.10501406468758123,219.171846505542,221.01538870003196,218.75168641778305,185.66163028562525,4261724815360.0,Utilities
ATGL,716.5999755859375,0.1833451258972707,713.5475786487228,716.0672145373053,698.8415212493425,636.3520038117806,786749063168.0,Utilities
ABCAPITAL,405.1000061035156,0.19277314589803574,403.0837697776252,395.10959411925535,378.48068551432095,347.54770315520807,1108123451392.0,Financial Services
ALKEM,5638.5,0.004306716141173839,5629.461211830318,5567.02388716671,5497.2174877276075,5456.583414244188,674167259136.0,Healthcare
AMBUJACEM,440.54998779296875,-0.01542773604241221,437.2493731850629,431.95697469752247,433.4485781524403,473.90934547035727,1094189252608.0,Basic Materials
APOLLOHOSP,8884.5,0.16406848405200858,8869.962456058482,8753.441164392862,8483.257855074688,7898.639504518365,1277670457344.0,Healthcare
ASHOKLEY,154.80999755859375,-0.09543303083237253,155.35824814769524,156.86464865691806,157.70252969591002,160.02096677691034,909155172352.0,Industrials
ASIANPAINT,2710.5,0.090594098763082,2690.7536432974553,2681.6737041704196,2637.6083374182504,2546.061349596527,2598309462016.0,Basic Materials
ASTRAL,1399.0,-0.10301562128354735,1379.835586914632,1396.2507529414029,1456.347304875035,1499.369875249733,375814750208.0,Industrials
AUROPHARMA,1557.5999755859375,0.13558906953084038,1551.8481474258697,1544.960348221302,1500.0839225923366,1349.2650374191312,895920963584.0,Healthcare
DMART,3988.699951171875,-0.11816699445133516,3975.3260551464905,4071.227282777918,4140.922752162619,4130.909379249457,2600896036864.0,Consumer Defensive
AXISBANK,1261.0,-0.07059261153803675,1285.6396910814358,1315.3641770860802,1314.8722647812435,1282.490399701145,3926039986176.0,Financial Services
BSE,3690.300048828125,0.06780276061369128,3681.931477626622,3777.6056489205616,3790.9428060110945,3319.570303280841,1498819461120.0,Financial Services
BAJAJ-AUTO,10527.5,0.10608812671763368,10435.789679533313,10212.041697411578,10085.35756082673,9598.620431202751,2938357678080.0,Consumer Cyclical
BAJFINANCE,1072.0999755859375,0.1657662734120131,1050.6933650729165,1011.889123807858,972.2203196104541,950.5693556850161,6666185080832.0,Financial Services
BAJAJFINSV,1882.800048828125,0.032726340517877484,1867.5531229393127,1843.9917168794918,1812.620666583787,1869.1881403932916,3008975863808.0,Financial Services
BAJAJHLDNG,10398.0,0.03410750900867665,10447.596936265414,10518.253091075418,10411.915804296495,10746.322855434752,1157118689280.0,Financial Services
BAJAJHFL,86.20999908447266,-0.03908718012502099,86.64425266273912,87.20583339599361,86.6651930619966,91.31274594707541,718013923328.0,Financial Services
BANKBARODA,252.0500030517578,-0.07054736158777708,250.82655759448298,255.4534181661735,260.9730938935689,265.7047208473936,1303441833984.0,Financial Services
BANKINDIA,147.32000732421875,0.030228795254919172,145.44637511176205,143.60827312803045,142.8920830829401,140.6762908153998,670926635008.0,Financial Services
BDL,1256.300048828125,-0.072953406475467,1265.9616782911564,1305.0180798080812,1311.199606447756,1372.266133673252,460732399616.0,Industrials
BEL,408.04998779296875,-0.08300599063653091,408.83999864147535,411.89222384098326,416.22472133832554,418.32834326568,2983486291968.0,Industrials
BHARATFORG,2202.0,0.1820921459556888,2175.5174088637,2124.471644018371,2039.755061554315,1768.2498622284852,1053516169216.0,Consumer Cyclical
BHEL,413.6499938964844,0.265923092669889,415.7073386862323,404.8626130856256,390.15348337279516,328.8546340185224,1440181387264.0,Industrials
BPCL,317.95001220703125,0.014318500198011508,314.9682124551148,309.961177182116,307.43303977444043,318.08724437875276,1358468481024.0,Energy
