Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,933.8499755859375,-0.09213991067959515,959.6632707868529,1016.0383509673575,1065.5392765772322,1089.8825891877505,379272370410.8108,Capital Markets
ABB,6142.0,0.35872494366288477,6101.673852029092,6108.577541743789,5883.7246577906735,5526.109502241621,1301541239250.0,Electrical Equipment
ACC,1325.9000244140625,-0.12392932226546349,1321.3927086476865,1397.1217380635082,1517.1200734852466,1710.8066371838534,248987136596.34998,Cement & Cement Products
APLAPOLLO,1899.199951171875,0.15453984590676395,1935.1258559166447,1998.2794141925444,2024.6133224578716,1880.5373887088158,527286327022.7534,Industrial Products
AUBANK,868.25,0.021093209338206576,872.2290909449442,902.9538480353114,934.2015216381584,882.1411151653037,649682927808.25,Banks
ADANIENSOL,941.5999755859375,0.06334698167722297,953.8164651304638,977.7887733428083,981.3156859886093,942.1874757953196,1131127706379.0105,Power
ADANIENT,1834.199951171875,-0.056885864639073414,1833.7300007381498,1930.6272494329346,2041.7649543256064,2235.3539853364805,2369124476866.882,Metals & Minerals Trading
ADANIGREEN,856.0,-0.03597947031602333,844.0864713928653,864.0029680730962,902.3968169952334,959.9859214581512,1409982788680.0,Power
ADANIPORTS,1377.5999755859375,0.06215012600905734,1361.8298196557992,1389.248914341915,1430.341898819345,1425.6435606671778,3173933997155.799,Transport Infrastructure
ADANIPOWER,159.97000122070312,0.289948677181769,155.61521798232658,150.2650228189533,146.89858112750517,139.4401512823079,3084972635499.7373,Power
ATGL,520.0499877929688,0.046467150386297895,520.8485332234399,524.1084583741363,532.38797785445,575.1665940667812,571956220238.7339,Gas
ABCAPITAL,298.25,-0.017761380862074905,301.35468164759214,314.08168193412365,327.4660179227556,313.0776393933272,781297517535.5,Finance
ALKEM,5258.0,0.09797622936936845,5282.510944277217,5362.3018025722995,5459.503097393232,5412.4106246267265,628672770000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,418.45001220703125,-0.134977321785682,415.057118660761,436.4051707512742,474.97221498739566,526.366347946624,1034334564542.7264,Cement & Cement Products
APOLLOHOSP,7317.5,0.17400929746511462,7374.7996646282845,7461.8037275155075,7434.132224885843,7349.357175548679,1052144227597.5,Healthcare Services
