Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,962.2000122070312,-0.059357880929270634,986.5298959125805,1033.4430839614508,1076.2786747686825,1093.210755293893,390786410001.3446,Capital Markets
ABB,6057.5,0.3446907445281886,6129.432833732123,6120.534311316349,5869.984223383917,5515.695796478823,1283634981562.5,Electrical Equipment
ACC,1297.199951171875,-0.14573205634562125,1328.9585558016956,1416.7515575206,1534.6377241943471,1719.667987194433,243597628394.30005,Cement & Cement Products
APLAPOLLO,1966.4000244140625,0.21614266254055936,1972.0331961575037,2019.2887055224382,2034.7597475391085,1879.6533327640107,545943488304.6233,Industrial Products
AUBANK,859.0999755859375,0.012345705955727482,879.3445968787282,911.506350182314,940.066754202025,882.2183962638807,642836265382.8597,Banks
ADANIENSOL,946.5999755859375,0.09947238395566171,965.4870607942314,985.3491251188309,984.4879598623694,941.9863727032833,1137134119589.0105,Power
ADANIENT,1828.5,-0.060686847731050486,1852.225855339222,1957.7605810329774,2061.4496829656546,2244.6810562297655,2361762196746.0,Metals & Minerals Trading
ADANIGREEN,831.2000122070312,-0.05573571443376246,839.3195504614208,868.5170780596602,907.3799456954139,962.5585545398212,1369132840143.1309,Power
ADANIPORTS,1331.300048828125,0.029693404165958004,1344.4504580764599,1392.7902981997202,1435.150065129846,1426.452229542383,3067260859665.403,Transport Infrastructure
ADANIPOWER,154.50999450683594,0.23696245404500682,152.9617398498833,148.8039593832766,146.08646007386847,139.04407306394623,2979678072935.558,Power
ATGL,524.9500122070312,0.07638433677939926,526.4216967009818,526.346936325957,533.9693332129882,576.5823403174596,577345316496.2661,Gas
ABCAPITAL,299.79998779296875,-0.0013373258989554104,305.4271993564963,317.8196613176401,330.00589154334006,313.2756296833291,785357875003.5865,Finance
ALKEM,5276.0,0.09774831840468678,5312.232957980376,5384.6621450834145,5476.02828599195,5415.32782555849,630824940000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,408.79998779296875,-0.13648633995272397,412.3826673773372,440.9032003531042,479.8990148952511,528.7080522725469,1010481407632.7736,Cement & Cement Products
APOLLOHOSP,7467.0,0.2211085347649966,7468.42424541364,7499.61697935906,7446.219362652902,7349.947537978751,1073640033819.0,Healthcare Services
ASHOKLEY,158.86000061035156,0.03123685840550028,164.46817558635493,177.6457114354954,184.15071280115615,162.61588947036356,933120537715.8363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2194.300048828125,-0.0971905085937661,2208.4760306215458,2253.07793053951,2376.8838496549615,2491.5026455316965,2104767757432.8296,Consumer Durables
ASTRAL,1613.0,0.31501527597507306,1617.896584215571,1627.6313917968266,1587.578686817495,1496.381317747707,433332712919.0,Industrial Products
AUROPHARMA,1305.5999755859375,0.23830927470409535,1299.8445076810501,1268.5634017496288,1231.0512665262947,1178.120484436484,758294584809.0729,Pharmaceuticals & Biotechnology
DMART,3923.0,0.18383172829743288,3867.9682788886153,3846.091975410946,3853.3115573791906,3990.485668298169,2552825825764.0,Retailing
AXISBANK,1171.4000244140625,0.10467727706435581,1195.0425098487985,1244.2227715220558,1277.779436393317,1236.0621989964088,3640616092598.5225,Banks
BSE,2712.5,0.14467421434378558,2784.4900364734735,2814.6982597800866,2799.722640236473,2625.0610091418303,1106385558862.5,Capital Markets
BAJAJ-AUTO,8856.0,0.1243725220465588,8922.196061201697,9187.794009204214,9355.148584361808,9075.842095441834,2475232853328.0,Automobiles
BAJFINANCE,829.3499755859375,-0.05271391652183244,844.441380546043,885.3138758876531,929.3488344520763,955.4822302604398,5160615182821.688,Finance
BAJAJFINSV,1680.0,-0.0521700082667802,1703.8017941106639,1789.2610101532825,1887.4325533946537,1974.2685763915365,2688923979840.0,Finance
BAJAJHLDNG,8934.0,-0.08495672787874364,9226.925878635364,9810.817753266201,10386.222049836393,11495.318375833942,994296218340.0,Finance
BAJAJHFL,74.81999969482422,-0.0982381199910477,77.26296010019762,81.49148922874038,86.2448068507197,99.17439600478154,623425273650.7533,Finance
BANKBARODA,253.10000610351562,-0.000385456859398281,263.7454683523246,280.11598732146615,288.6884627272062,275.991066555972,1308871799068.39,Banks
BANKINDIA,142.32000732421875,0.16694952323246937,145.5246580239766,152.52312949141447,155.55147375150344,141.68501500597748,647935724033.8553,Banks
BDL,1141.9000244140625,-0.07513818322891364,1169.230587397325,1245.5898517945966,1309.480783250067,1435.6703682224554,418577727699.2798,Aerospace & Defense
BEL,411.95001220703125,0.196596417489022,413.3406465684755,429.08226110382043,429.77709239411064,406.8428027256885,3011263477837.2485,Aerospace & Defense
BHARATFORG,1700.4000244140625,0.34679456112586404,1713.3613580963818,1741.63635123607,1683.7575224243585,1460.1495618225626,812941921524.8857,Auto Components
