Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1106.300048828125,-0.0343769764721199,1124.2947859148328,1150.5729104125237,1144.8154736372132,1102.4484293218136,448350624588.09204,Capital Markets
ABB,4755.5,-0.06038680808445851,4784.852847227854,4968.340505070193,5073.462546957309,5308.6564519873655,1007730277312.5,Electrical Equipment
ACC,1728.199951171875,-0.04655717644783386,1722.6869377559203,1734.8839695001466,1767.4224115202894,1838.031827755143,324533938747.30005,Cement & Cement Products
APLAPOLLO,1976.0,0.15362545822663232,1929.2946266974152,1906.5621734424415,1850.5967737454093,1741.484794172364,548608787376.0,Industrial Products
AUBANK,1000.5499877929688,0.17646405480420135,1000.7979229109058,994.6418602690009,962.2088126997212,834.9191496969928,747814542790.4224,Banks
ADANIENSOL,924.7999877929688,-0.0058845132243439124,912.5348986435156,954.3630540125381,967.4814113700785,912.8217131394375,1110946172657.5054,Power
ADANIENT,2086.39990234375,-0.16096189413912476,2089.9419225413403,2165.739752997323,2242.145172969183,2357.8723826623796,2408082560272.638,Metals & Minerals Trading
ADANIGREEN,904.2999877929688,-0.11380484245582945,903.7506490751963,952.976909367376,990.3091550793865,1003.2878864342142,1489541376859.3691,Power
ADANIPORTS,1414.199951171875,-0.003622884011202032,1401.7960743137494,1436.8313556796672,1456.1609127029235,1407.3125912446799,3258258843893.597,Transport Infrastructure
ADANIPOWER,140.9199981689453,-0.12700186304852634,140.04308821517876,142.34729040797217,144.08972867046583,134.73027914285905,2717599142517.2695,Power
ATGL,548.0,-0.10004215821397655,542.062246494506,557.1656756504341,576.4027442788691,609.4356187362852,602695925484.0,Gas
ABCAPITAL,354.5,0.17834902017843235,354.2592854977244,355.03821076626787,347.0626652520751,299.78203639741673,927869156117.5,Finance
ALKEM,5758.5,0.06531646269825808,5738.316825286992,5710.761491780253,5651.696533739933,5416.418789775345,688515052500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,546.5999755859375,-0.008415979662262374,544.3664836211271,547.615402418451,550.4360390208616,556.3893072374508,1351098652727.547,Cement & Cement Products
APOLLOHOSP,6797.0,-0.12672884554617014,6946.380655807814,7117.188056580224,7220.686474282067,7295.057265051379,977304313629.0,Healthcare Services
ASHOKLEY,190.27999877929688,0.4227551824293896,185.74910012009218,182.56866941075094,171.43516512537903,144.54185788488576,1117677036984.3274,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2703.800048828125,0.10790763408207393,2715.4204833965227,2772.170745564617,2759.090184785561,2581.278597758483,2593479031437.8296,Consumer Durables
