Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1174.407848636949,1155.334349849535,1129.0597593921882,1102.2968598688728,473456246784.0,Financial Services
ABB,,,7658.8858763451635,7496.929211123101,7235.048101260657,6487.514770492627,1599060574208.0,Industrials
ACC,1303.800048828125,-0.05672317397706961,1320.4309683804156,1346.340195875267,1358.703762435226,1476.3304074414448,244837040128.0,Basic Materials
APLAPOLLO,,,2051.157298558311,1953.9539832807525,1900.0495045759387,1893.4874032846456,587247517696.0,Basic Materials
AUBANK,1075.699951171875,0.08325069895007098,1077.952652160736,1061.7895576114524,1040.8236209186596,983.0032496831402,805703712768.0,Financial Services
ADANIENSOL,,,1603.3839676500695,1628.5563477051387,1585.1979784268767,1319.401529842037,1960396062720.0,Utilities
ADANIENT,3002.5,0.07782561799206711,3005.296973168673,3029.5791682320564,2986.8171354477595,2648.381929302519,4272477700096.0,Energy
ADANIGREEN,1308.0,-0.0717618459881767,1329.3731265352194,1378.4884629533442,1405.3037464588558,1247.2776673495773,2154506485760.0,Utilities
ADANIPORTS,,,1684.386518769179,1716.0201422655318,1741.9513434386754,1635.3958653755417,3876180721664.0,Industrials
ADANIPOWER,205.5800018310547,-0.08252088949470426,205.75186868399183,209.82532014827765,213.34795282280612,190.90657710529288,3964547629056.0,Utilities
ATGL,647.2999877929688,0.015776085341223434,651.7706943731873,664.3207069852103,675.7911755172306,640.0268145456112,711907016704.0,Utilities
ABCAPITAL,402.0,0.11920437235372527,403.39524854281603,404.93938568208097,393.843172555724,359.90943005244833,1100292423680.0,Financial Services
ALKEM,5475.0,-0.01958205924082279,5449.170305495926,5536.344576377569,5529.671430626477,5475.418303290161,654618394624.0,Healthcare
AMBUJACEM,412.3999938964844,-0.06131719166831762,417.5228627715669,426.54847956935646,430.31901407712866,464.1907096945471,1024738590720.0,Basic Materials
APOLLOHOSP,,,8795.092934512844,8820.87361769795,8676.169813596172,8076.1614961242385,1267749355520.0,Healthcare
ASHOKLEY,176.35000610351562,0.15848650689525834,175.57811174581943,169.94142680663813,164.26729820602483,162.0024440123912,1035854282752.0,Industrials
ASIANPAINT,2628.39990234375,-0.003239650665187055,2686.830977924647,2715.0787962946224,2685.1461422111256,2582.777954266649,2519700602880.0,Basic Materials
ASTRAL,1520.0,0.027366883657034435,1521.3094185964999,1472.9871764494633,1464.5703209201565,1491.8297493100833,408348262400.0,Industrials
AUROPHARMA,,,1637.0609408054574,1607.2298306678438,1556.7012298001384,1396.6641721458768,946496667648.0,Healthcare
DMART,,,4026.6612286355207,4010.182149172631,4059.82940166033,4104.696237936361,2596591108096.0,Consumer Defensive
AXISBANK,1243.0,-0.017759360785246425,1232.6134413030857,1246.5530837885815,1271.6626247918532,1274.5627246146958,3869341384704.0,Financial Services
BSE,3308.0,-0.2261636888082128,3400.447153606805,3526.0591002512806,3634.5856175347594,3364.5551763886065,1343475023872.0,Financial Services
