Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1110.0,-0.008661333353140122,1112.6155766234376,1128.2802829935515,1135.1848128357499,1107.8217236549854,450140476710.0,Capital Markets
ABB,6090.0,0.206886178754768,5939.444788346787,5688.80370622327,5435.158473370296,5364.15151798241,1290522003750.0,Electrical Equipment
ACC,1628.699951171875,-0.10268690100532951,1629.0117681478798,1660.5210898081953,1705.1224222666647,1800.6131875039016,305849106078.80005,Cement & Cement Products
APLAPOLLO,2190.60009765625,0.2981801583655581,2205.089111493753,2162.8177404451612,2039.0433961167785,1828.7720199880066,608189505668.4932,Industrial Products
AUBANK,993.0,0.1017807584059407,1008.9779681667533,999.7782838230482,980.722457099273,867.5588897918457,742598399376.0,Banks
ADANIENSOL,1003.0999755859375,0.029759570826882076,1008.0029892506827,991.364886561164,976.422923334581,926.0096924094933,1205006588862.0105,Power
ADANIENT,2180.0,-0.09095484171496604,2180.621206612524,2172.2123049941947,2194.4401387648954,2315.42732301543,2516113989220.0,Metals & Minerals Trading
ADANIGREEN,978.25,-0.05865855357124483,980.3916257229424,962.0582926134014,966.0576270209921,987.7174461561553,1611350073628.75,Power
ADANIPORTS,1511.0,0.03361996797187761,1522.5685114254811,1509.9248782057323,1485.7935748413884,1426.310160553834,3481282197078.0,Transport Infrastructure
ADANIPOWER,145.14999389648438,-0.02248768029536785,143.81169064626548,144.18246949630253,144.04626989118242,136.52862180224216,2799173318726.3145,Power
ATGL,522.0,-0.12577996835073524,524.3705106080675,533.706993611085,551.1730030302366,593.5881353333662,574100863326.0,Gas
ABCAPITAL,346.1499938964844,0.07694201766818987,345.8097965455868,346.85422569531414,346.09209188056946,309.0584768780855,906262416556.5603,Finance
ALKEM,5415.0,-0.023181632038981714,5418.254275112051,5541.789550853531,5580.641749354085,5410.28707567976,647444475000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,512.0,-0.060290366656397865,515.9393789934267,526.4754023314258,536.168756811605,550.5488906093137,1265573620736.0,Cement & Cement Products
APOLLOHOSP,7680.0,0.056722953471887605,7618.118887086588,7384.518178805952,7276.899854873125,7283.949304250375,1104266165760.0,Healthcare Services
ASHOKLEY,209.75999450683594,0.46305164801533416,207.87336714463186,202.4209237710358,189.60175477600615,156.09019083508622,1232099698561.4731,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2424.699951171875,-0.13518039978301188,2419.655798262553,2466.2664513284135,2573.3766684847237,2552.2822457940165,2325766834577.1704,Consumer Durables
ASTRAL,1649.0,0.1501584101369584,1633.006741223413,1562.0058045977908,1503.9391500828342,1457.9457406461975,443004118787.0,Industrial Products
AUROPHARMA,1166.0999755859375,-0.01512769084798904,1165.9144115672902,1169.5727229662466,1173.516542782826,1156.2481839398142,677272758400.5729,Pharmaceuticals & Biotechnology
DMART,3889.0,-0.02893327716984828,3883.102922835949,3861.881985041995,3864.327656368995,4024.5758559572487,2530700901452.0,Retailing
AXISBANK,1380.5,0.09564257516735775,1367.8349129163732,1344.5138950442008,1310.2820322330479,1224.7419924449239,4288769979862.5,Banks
BSE,2775.0,-0.022441834765347446,2791.5793502272086,2848.165736772704,2792.181538695548,2566.2855862241518,1131878313675.0,Capital Markets
BAJAJ-AUTO,9851.0,0.11900326495119806,9819.456474914592,9699.09931666697,9500.020848973492,8999.187573141393,2753333202138.0,Automobiles
BAJFINANCE,1032.449951171875,0.023824900389205483,1023.3615575289474,992.881274653778,985.0775469709903,965.972195967264,6424401097687.128,Finance
BAJAJFINSV,2050.0,-0.002188188750240072,2047.8789711836707,2025.0709906476416,2021.885913085151,2011.6345440026582,3275517101000.0,Finance
BAJAJHLDNG,11220.0,-0.025752999043883174,11202.661411747898,11058.533177460153,11127.623799738969,11891.206334142065,1248713182200.0,Finance
BAJAJHFL,88.9000015258789,-0.14783734139260518,88.7138633380202,89.97792183693161,93.040919269894,104.12985536528085,740744560343.2336,Finance
BANKBARODA,310.95001220703125,0.10033379450927993,305.7852894008486,298.6843987612384,295.1140077126033,272.13976963508304,1608035132687.0298,Banks
BANKINDIA,172.41000366210938,0.1904916342721501,170.63599919846533,165.41251499223168,157.41684482481304,137.13800081194992,784925483449.4277,Banks
BDL,1319.5999755859375,-0.13243823095262774,1298.1810291164156,1327.4948436032666,1391.4210419625038,1479.1499961606683,483715866050.7202,Aerospace & Defense
BEL,,,,,,,,Aerospace & Defense
BHARATFORG,1798.0,0.2791345482286738,1768.4358975927332,1652.4732694082002,1542.0782645252493,1366.9670267873403,859603360336.0,Auto Components
BHEL,258.04998779296875,-0.07725568293359297,258.4784813279603,262.3041267748835,265.9549257199348,255.433603002484,898546406252.0938,Electrical Equipment
BPCL,370.0,0.06300143859840768,371.25888974547905,370.80807081347774,362.58955327543885,334.6486867134028,1605247030560.0,Petroleum Products
BHARTIARTL,1994.0,-0.05764069582935749,1997.0683147679326,2008.1890116449756,2026.001356103882,1977.5790226340002,11369998006086.0,Telecom - Services
BHARTIHEXA,1695.4000244140625,-0.05815583910745237,1689.922719971387,1673.3945568814904,1690.5592905398983,1709.4077016035117,847700012207.0312,Telecom - Services
