Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1093.800048828125,0.07329812309434436,1093.0388200565394,1072.199485304876,1061.8235120032202,1076.8821110921567,444405731474.6338,Capital Markets
ABB,6381.0,0.1971589386073347,6477.522719789042,6790.474304594453,6579.536437533578,5877.766919916152,1352187340875.0,Electrical Equipment
ACC,1362.800048828125,-0.11180728618153823,1370.481018165475,1393.9135934984886,1438.1514911171355,1626.6436740654701,255916491185.69995,Cement & Cement Products
APLAPOLLO,1890.199951171875,-0.06546638226751145,1899.3929145917944,1941.407150843999,1981.1499133426914,1910.866453738676,524829903573.4607,Industrial Products
AUBANK,990.5,0.08610994062012911,1002.7098453056384,1005.9175333721186,985.1960104356917,918.6072090423422,741444332695.5,Banks
ADANIENSOL,1303.5999755859375,0.39200063428336507,1319.5837910469534,1311.5495858873128,1204.7927230125408,1035.2387136402936,1565992022783.0105,Power
ADANIENT,2716.0,0.3256884134855822,2608.515604168749,2434.153402664196,2277.0460637410333,2261.526037914987,3508781955644.0,Metals & Minerals Trading
ADANIGREEN,1379.0,0.5419841417559619,1372.7716441005825,1277.4964402228143,1142.6029762870426,1029.2794598133792,2271455917745.0,Power
ADANIPORTS,1795.0999755859375,0.25798579467995486,1761.1547288430847,1680.9546900314785,1584.1091435088458,1483.2543236701945,4135836920570.799,Transport Infrastructure
ADANIPOWER,221.3300018310547,0.5747164161616676,220.53855542585333,213.70859584950168,191.5447084136585,158.0792111578118,4268281514368.9805,Power
ATGL,616.25,0.2321746030550269,615.0589093819059,616.3627979747421,590.7359674806179,584.5557780070214,677757963648.75,Gas
ABCAPITAL,357.1499938964844,0.1160878430153156,352.3032641997531,348.3289723125555,341.1766374303237,323.57215150728035,935926879311.8755,Finance
ALKEM,5486.0,0.05731313559946116,5516.263714757158,5483.309638729756,5469.135671221293,5433.064908775813,655933590000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,433.75,-0.10971430677109006,437.76229745205455,442.70650701279123,454.34865579935826,505.1869403932353,1072153433582.5,Cement & Cement Products
APOLLOHOSP,8082.5,0.22964257958153977,8046.272085171763,7855.993784833016,7681.364810370555,7464.146099233878,1162139490202.5,Healthcare Services
ASHOKLEY,153.1300048828125,-0.1755431399763937,156.08811643389512,163.10614511810442,170.1284769211678,164.13355394918023,899463376228.6904,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2605.60009765625,0.17926759743496268,2588.217710775845,2507.224722572437,2448.7652300941113,2483.7743706457236,2499285855295.659,Consumer Durables
ASTRAL,1550.800048828125,0.1447321395237331,1552.7700932099742,1560.848832941188,1569.1426835345994,1516.0212158504596,416622685898.08374,Industrial Products
AUROPHARMA,1511.800048828125,0.3794229993673839,1498.6684980233535,1444.0286541923413,1370.6842312069186,1244.5548504807657,878055922010.8542,Pharmaceuticals & Biotechnology
DMART,4358.7001953125,0.21768075235925433,4358.597756554986,4395.570929865754,4273.8833874096845,4124.956148747683,2842586447566.1406,Retailing
AXISBANK,1244.800048828125,0.008303847129955466,1256.5710320348173,1280.8303209733679,1289.1369248214473,1256.764708766138,3870039251030.5107,Banks
BSE,4000.60009765625,0.5006918198675394,3951.169293898632,3720.1542914164074,3393.3231228627797,2896.7681907770993,1631781078278.6294,Capital Markets
BAJAJ-AUTO,10377.5,0.184783772074665,10396.87014563646,10112.31000137017,9793.77899230278,9304.831346368019,2900488813845.0,Automobiles
BAJFINANCE,910.4500122070312,0.007841364307734189,916.2820911807672,924.8520693470244,923.9515737394562,946.8115075297751,5668420172077.219,Finance
BAJAJFINSV,1728.0999755859375,-0.07225136669171472,1747.6153543263365,1773.3469967973876,1807.297497365581,1920.3756692666602,2765910395186.8726,Finance
BAJAJHLDNG,10308.0,0.018441474662000745,10294.619331913445,10273.626303212328,10262.911683732227,11115.927129428637,1147213501080.0,Finance
BAJAJHFL,83.8499984741211,-0.001743141537243753,84.76376700978689,86.19812534085499,86.49446663799424,95.40666435086122,698666245089.0164,Finance
BANKBARODA,261.3999938964844,-0.01774977857828597,263.72253759135,267.5708093382487,274.3081271772856,274.9407613008615,1351794042027.11,Banks
BANKINDIA,142.25999450683594,-0.055384428830950294,142.04683261435753,143.12420688236662,146.9307115178717,142.8577943576951,647662505608.6085,Banks
