Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1064.199951171875,-0.02567269961602392,1079.7512193735442,1108.0649962241355,1124.1087996534188,1106.4717097844205,431975754389.6843,Capital Markets
ABB,6062.0,0.24525627736815436,5990.131361959578,5861.995853697549,5591.50866447121,5406.391396394353,1284588569250.0,Electrical Equipment
ACC,1501.199951171875,-0.1369319877738019,1537.2017077538396,1604.400556711628,1666.592506085942,1780.0113593235055,281906230046.30005,Cement & Cement Products
APLAPOLLO,2152.800048828125,0.3213819655048107,2170.4298143087594,2175.948426674582,2080.530190574056,1859.2836990951675,597694850329.2466,Industrial Products
AUBANK,964.25,0.07720406573464533,965.066177667808,980.6933921339518,976.6604600066906,876.8887467756963,721098193956.0,Banks
ADANIENSOL,992.5,0.08163862968797098,989.4608414345245,993.9230918403078,982.4735622815467,932.5706429292932,1192273022185.0,Power
ADANIENT,2039.9000244140625,-0.030244119261842894,2094.4555135858286,2147.6128498970033,2178.453239372965,2300.599081451415,2354413297265.3403,Metals & Minerals Trading
ADANIGREEN,858.4000244140625,-0.10626665886087594,891.4060440253676,934.3247490007387,952.7243832882276,981.571969046516,1413936051666.2617,Power
ADANIPORTS,1477.5,0.036218001650747844,1486.6803977604293,1505.3398093976643,1491.4977850803923,1433.9467095558318,3404099567295.0,Transport Infrastructure
ADANIPOWER,138.99000549316406,0.008323529686216524,139.46469369624262,141.7474739432578,142.91292257050938,136.9527365170031,2680379822981.942,Power
ATGL,482.6499938964844,-0.14589280007990157,490.2802767798947,513.5545131960033,536.9352532734658,585.5168982837756,530823329847.24194,Gas
ABCAPITAL,326.54998779296875,-0.02269801782321612,331.63417216305885,341.498492197802,344.0435832056156,312.0261851120222,855353001065.8022,Finance
ALKEM,5530.0,0.052622369103127786,5544.276184272637,5561.034558338543,5581.330773897699,5424.916178786491,661194450000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,466.75,-0.08481580040216719,481.85754147453736,506.61980519877403,524.2896563010128,545.8993908171738,1153723608356.5,Cement & Cement Products
APOLLOHOSP,7724.5,0.13713506125574115,7739.92855790695,7588.884289708699,7408.524636533707,7322.576883611509,1110664582996.5,Healthcare Services
ASHOKLEY,194.6699981689453,0.29539751215529053,201.96958326236782,204.03990801009317,194.12731852019024,160.37258285361395,1143463254882.4912,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2279.5,-0.17852503462114921,2308.4938092615225,2392.984954596912,2509.6295874219127,2536.4260333020748,2186491362305.0,Consumer Durables
ASTRAL,1689.199951171875,0.2668013260567088,1670.5547462938855,1621.4239228281983,1549.288994283719,1473.4507600077761,453803842221.91626,Industrial Products
AUROPHARMA,1231.9000244140625,0.07932375826378824,1217.0080064560445,1192.7735210486762,1183.4816723358194,1160.1799802084595,715489533553.4271,Pharmaceuticals & Biotechnology
DMART,3875.800048828125,0.04158046814773697,3839.818415244006,3847.07893201033,3856.3220757396,4011.1515260069336,2522111256728.4756,Retailing
AXISBANK,1315.800048828125,0.11361038824778369,1348.0854988449069,1355.4780190776908,1326.1275608358958,1236.9201295621908,4088114387937.3506,Banks
BSE,2751.60009765625,0.030390698754007683,2725.392304206134,2777.425501398557,2772.48397365324,2581.912587420534,1122333866105.6294,Capital Markets
BAJAJ-AUTO,9816.0,0.15029632820550498,9817.801939375828,9791.537554849607,9604.094809333857,9072.160489078222,2743550777808.0,Automobiles
BAJFINANCE,950.2000122070312,-0.01348570335326138,967.02958059427,985.6433601139911,984.6363369272453,968.7322126803756,5912602344081.03,Finance
BAJAJFINSV,1868.9000244140625,-0.036834737161206665,1920.1165197973285,1985.097476449615,2005.3549558709933,2009.6043333876116,2991267911649.1274,Finance
BAJAJHLDNG,10560.0,0.01757156165675222,10704.419141605567,10927.566731613748,11054.254957445137,11813.138369883694,1175259465600.0,Finance
BAJAJHFL,84.13999938964844,-0.07665231265366668,85.02868399794188,87.53748676868078,91.02801076681197,102.51895353214064,701082629757.0066,Finance
BANKBARODA,295.3500061035156,0.05913376138397952,303.7535151044365,304.50582734541996,299.3070004137685,275.3996273942683,1527361851131.14,Banks
BANKINDIA,159.5800018310547,0.16587913494918372,165.51341635930586,167.5199815369879,160.89350539366845,139.9773718457889,726514746392.4639,Banks
BDL,1356.699951171875,-0.04962263844797854,1299.8769812608994,1299.8613563845379,1358.7795307758893,1463.289334678692,497315325851.4404,Aerospace & Defense
BEL,468.45001220703125,0.21263362241805228,455.65129963168357,442.8480777840838,430.0954730418358,401.5654669247541,3424265981675.7485,Aerospace & Defense
BHARATFORG,1923.9000244140625,0.44273477218760426,1892.7624838381541,1786.4138327825679,1639.6935785555247,1410.2067180490947,919794730776.8857,Auto Components
BHEL,258.95001220703125,-0.03431865955351554,258.0328811994929,260.6974298458465,264.2562990433998,255.8519827645008,901680348282.9062,Electrical Equipment
BPCL,352.75,0.07641670383801369,362.7677515521811,369.95084033413195,364.8147443035568,337.89942017526283,1530407810892.0,Petroleum Products
BHARTIARTL,1870.800048828125,-0.05331465620122733,1895.008140584394,1948.1389900534243,1991.8736278940562,1973.213444564477,10667498909208.31,Telecom - Services
BHARTIHEXA,1604.9000244140625,-0.012526413712045215,1608.9938780594064,1641.4602133351982,1670.7907316554065,1703.3074321402828,802450012207.0312,Telecom - Services
BIOCON,390.70001220703125,0.04254436589236121,387.7152944509782,383.72841814845515,381.36500350576057,373.46560263133256,633288686697.5718,Pharmaceuticals & Biotechnology
BLUESTARCO,1948.5,0.18858282092284395,1929.2324088651978,1923.2370821314655,1878.225061095787,1843.0401939204135,400640414418.0,Consumer Durables
BOSCHLTD,33335.0,-0.0318737065352539,34086.85486997576,35278.38369151497,35983.21530189566,35999.76066371773,983170489400.0,Auto Components
BRITANNIA,5983.0,0.08417200453172358,5983.904763951167,6014.214753326548,5984.505394340503,5825.925425095603,1441115014968.0,Food Products
CGPOWER,715.4500122070312,0.15721564519923814,708.3098050558252,693.3385702812903,671.6262284507213,675.4083897970365,1126768383534.0085,Electrical Equipment
CANBK,145.97000122070312,0.022252864410058804,149.5922891865495,151.21848908394387,149.86446445999746,134.30770701826566,1324042975494.7725,Banks
CHOLAFIN,1626.300048828125,0.012388291816696428,1668.1721016466392,1696.3296840461683,1696.5726997567178,1638.7238729285473,1385102597373.999,Finance
