Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1131.800048828125,0.02052208963763902,1121.6884652305007,1128.6530017780008,1134.8385897209685,1108.1803945396562,458981093261.1653,Capital Markets
ABB,6167.5,0.24242589643375068,6015.808794820795,5752.585994695846,5481.023915698043,5374.454738466312,1306944902812.5,Electrical Equipment
ACC,1623.9000244140625,-0.1355502898284383,1623.6385808015464,1652.6923933046526,1698.337304826605,1796.1080875966777,304947740970.35,Cement & Cement Products
APLAPOLLO,2230.60009765625,0.32406139145508184,2211.617422671992,2172.168144246796,2052.487099491451,1837.1404576376115,619294946708.4932,Industrial Products
AUBANK,982.0999755859375,0.08148704446089239,995.7124212540893,996.8298391365588,980.9017912153557,870.3898625841423,734446998889.5527,Banks
ADANIENSOL,1013.0,0.06371390613887074,1016.2383941873125,997.4560336122827,980.217530476251,928.29555714227,1216899316346.0,Power
ADANIENT,2231.699951171875,-0.052403058099293576,2199.8057051813767,2179.6649218329053,2195.8682850407035,2313.0433239620575,2575785076552.8193,Metals & Minerals Trading
ADANIGREEN,964.1500244140625,-0.026949016013474658,974.020351268935,963.3039305394642,966.2728703724019,987.0242249679662,1588124930057.5117,Power
ADANIPORTS,1528.699951171875,0.048061945614301216,1538.5452607203526,1519.1241457021538,1491.7207796141984,1429.4749644104973,3522062160614.597,Transport Infrastructure
ADANIPOWER,140.5399932861328,-0.015602854331389748,142.6688981223347,143.7607990488837,143.87891111508358,136.68769249021318,2710270864365.821,Power
ATGL,515.1500244140625,-0.12810606979306294,520.4480146611666,530.879812326343,548.646290163082,591.8244785521033,566567191108.2821,Gas
ABCAPITAL,353.1000061035156,0.08395233584159967,349.0228745732846,347.6637073597359,346.48969323379094,310.10667267232145,924458386421.9397,Finance
ALKEM,5625.0,0.02693114684074316,5515.520799008944,5551.6688499368165,5581.923000918114,5414.293380418527,672553125000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,511.1000061035156,-0.043945700118771636,514.4952797786901,524.2364562838085,534.488662035931,549.7619998666418,1263348994692.6133,Cement & Cement Products
APOLLOHOSP,7783.0,0.07950426065201976,7697.756542408853,7452.43314043058,7313.93165608998,7293.893072717334,1119075985431.0,Healthcare Services
ASHOKLEY,211.61000061035156,0.4909127617943212,209.77964323271976,204.0426171905676,191.27643048349952,157.31046857882941,1242966365333.8364,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2416.39990234375,-0.14502921717682793,2417.854418006737,2457.3258351492923,2561.3629123116216,2549.745397098668,2317805446084.341,Consumer Durables
