Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1145.0999755859375,0.09762738421360329,1131.8355797111137,1104.214527859218,1087.8962697859727,1084.594955530637,465695014912.0,Financial Services
ABB,7248.0,0.14096159068854375,7133.90526833531,6996.97447847792,6827.947340856337,6133.3271485615205,1535911788544.0,Industrials
ACC,1343.300048828125,-0.04087363520654941,1346.264119426,1348.5698061673045,1378.779919566,1552.4170844544612,252254633984.0,Basic Materials
APLAPOLLO,1871.5999755859375,-0.03654195805882621,1851.2367250524974,1840.4869091222556,1887.2173661813074,1898.258363200689,519665451008.0,Basic Materials
AUBANK,1033.050048828125,0.13752735057225185,1021.9207826900083,999.8512650922938,990.0122497652565,939.6285588998271,773092081664.0,Financial Services
ADANIENSOL,1507.4000244140625,0.4746269209796672,1506.3423616470081,1486.4300314158954,1386.47891726105,1143.835863879859,1810813550592.0,Utilities
ADANIENT,3038.39990234375,0.4981101045349805,2990.8370108315407,2907.041414963229,2687.1474511816973,2411.878888965126,4168646918144.0,Energy
ADANIGREEN,1502.4000244140625,0.6893610162580013,1491.8744071771791,1458.5307913701351,1345.119265789073,1130.1485746768308,2474717478912.0,Utilities
ADANIPORTS,1835.300048828125,0.3077037617156919,1828.3135544743448,1800.4799747615518,1721.7115593071921,1556.7023853247283,4228456120320.0,Industrials
ADANIPOWER,231.75999450683594,0.46649142710468405,226.99908449465542,226.14191782483238,214.70720099380978,175.14388499001524,4469420982272.0,Utilities
ATGL,727.2999877929688,0.3585764277979615,721.6099215199653,714.7845292978469,671.9545690018848,614.6454752413343,799891849216.0,Utilities
ABCAPITAL,375.8999938964844,0.1647816903782462,369.95829026960246,359.69091954481956,352.1808092487036,333.2958948517929,985554616320.0,Financial Services
ALKEM,5373.5,-0.015916998111825897,5355.507894526637,5358.175800001053,5398.2148371025505,5424.9367545038285,642482503680.0,Healthcare
AMBUJACEM,423.95001220703125,-0.03187217210496551,425.07946244187013,426.74672446448733,436.6173371354685,485.55424010748635,1053438246912.0,Basic Materials
APOLLOHOSP,8489.5,0.1049210264740903,8447.391764886883,8339.69847452642,8099.267377937659,7676.036986434598,1220659773440.0,Healthcare
ASHOKLEY,156.66000366210938,-0.10098515774189643,156.25912491403093,152.79127154450507,157.34703157078258,159.79086999658355,920198053888.0,Industrials
ASIANPAINT,2732.89990234375,0.20130111854535393,2737.461256732348,2689.5513630821856,2600.6535665052597,2532.143816774717,2619878932480.0,Basic Materials
ASTRAL,1542.0999755859375,-0.07186979952129269,1548.7659604015178,1540.3244545712212,1548.2183799897093,1522.8417227662571,414285430784.0,Industrials
AUROPHARMA,1497.800048828125,0.14106546270907705,1453.9544069091771,1449.1318531093152,1423.0570005853479,1295.4940018930238,861801086976.0,Healthcare
DMART,4286.89990234375,0.09458564524543545,4236.934105498656,4172.135085940574,4188.598337440268,4131.44640773707,2796113100800.0,Consumer Defensive
AXISBANK,1357.9000244140625,0.08975714546597668,1353.484083949453,1317.4289185730158,1300.2668974313765,1269.105216165096,4223611961344.0,Financial Services
BSE,4020.199951171875,0.36904560518781304,4030.3744335403767,4017.6929112833964,3819.3773286893083,3188.750299398063,1632720125952.0,Financial Services
BAJAJ-AUTO,10066.0,0.09674662822394531,10054.972330670675,10147.56806566888,10012.236345821304,9444.287413102267,2811149418496.0,Consumer Cyclical
BAJFINANCE,961.7999877929688,0.06769446847073901,950.0043142433169,922.3070839318106,919.2114377387611,940.3471544454885,5980353462272.0,Financial Services
BAJAJFINSV,1769.4000244140625,-0.027638326345742925,1757.9664504221964,1742.6125590159152,1766.30368394756,1880.09338765472,2828400590848.0,Financial Services
BAJAJHLDNG,10677.0,0.08070908678761946,10524.480501863174,10343.779511276625,10311.647128522023,10929.048584909768,1188280795136.0,Financial Services
BAJAJHFL,88.36000061035156,0.059357889744142245,86.43703520605338,85.06269130966264,85.28843376512263,92.59293448664057,735920586752.0,Financial Services
