Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1002.0999755859375,-0.01969529793522584,1009.3422444812505,1047.6432733043284,1085.2143875319998,1095.8630369122488,406991318804.3108,Capital Markets
ABB,6212.5,0.33697680623217474,6195.598875897274,6129.503133768726,5852.42570720629,5504.411473690899,1316480779687.5,Electrical Equipment
ACC,1367.9000244140625,-0.1298785956575802,1360.0567749678778,1441.4344542649194,1553.7142175728588,1728.6453063078152,256874201642.34998,Cement & Cement Products
APLAPOLLO,1998.5999755859375,0.22339378640319385,1969.1746974578994,2028.9249860539323,2039.6455977491016,1877.1629514418826,554883354785.3767,Industrial Products
AUBANK,910.4000244140625,0.02959286604113953,892.8253612876852,920.6304749467835,945.8457132146863,882.1260974647373,681183618544.0001,Banks
ADANIENSOL,990.4000244140625,0.11655329064732967,984.39590513093,992.9532790730498,987.2768629483453,941.5392285643758,1189750357964.9895,Power
ADANIENT,1886.5999755859375,-0.061225320476511746,1884.6331745132495,1986.9845325084382,2081.078802029122,2253.643931967596,2436806400175.441,Metals & Minerals Trading
ADANIGREEN,853.7999877929688,-0.06823033669346801,848.8189793829233,876.6499471235886,913.6726116633823,965.2884841090504,1406358981031.8691,Power
ADANIPORTS,1375.9000244140625,0.024412356276534375,1357.6384696368782,1405.7327357335869,1443.5351944811084,1428.0439837973058,3170017379187.201,Transport Infrastructure
ADANIPOWER,153.64999389648438,0.20757606408589213,151.32141969763782,147.6015689427077,145.4088415124097,138.67298919229185,2963093223718.8145,Power
ATGL,520.7999877929688,0.02019970162209561,526.1863206289669,526.2196657473324,534.5513088752351,577.7184596141818,572781077800.9839,Gas
ABCAPITAL,314.70001220703125,0.005496200008294538,309.4862077073901,321.1866236946637,332.2790757175377,313.3462066007555,824347705158.4702,Finance
ALKEM,5435.5,0.09885156402130613,5323.274155475327,5401.546440730628,5489.977849797795,5417.360504092428,649895557500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,421.79998779296875,-0.1291767849805665,416.83600770252434,448.0122205996714,485.81947126746405,531.2267459740772,1042615112846.7736,Cement & Cement Products
APOLLOHOSP,7580.5,0.20597080927346134,7429.2045521806895,7498.213539881829,7441.1411193668255,7346.125891890594,1089959592388.5,Healthcare Services
ASHOKLEY,170.9499969482422,0.09737509212710016,169.36339644258962,181.3634871373364,186.08471072067366,162.5855366033981,1004135417738.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2270.199951171875,-0.09664752024641743,2219.646081105509,2264.724567944822,2391.5581725302054,2497.4397922178127,2177570776022.1704,Consumer Durables
ASTRAL,1646.5999755859375,0.2886523474421032,1620.9673266920665,1630.2317027981503,1585.2120950801466,1493.8557425949496,442359351836.9581,Industrial Products
AUROPHARMA,1307.800048828125,0.1893384366405697,1288.3501849866914,1259.4427206145156,1224.450887049718,1175.298566061423,759572390918.8542,Pharmaceuticals & Biotechnology
DMART,3910.800048828125,0.1407611807242075,3809.0786519134476,3831.132861528238,3848.3146085337253,3991.7127176300987,2544886914108.4756,Retailing
AXISBANK,1222.0999755859375,0.10643389007945392,1207.6956532633124,1256.8028893941932,1285.261032889071,1236.8762674392592,3797945603021.2085,Banks
BSE,2890.199951171875,0.1993655736412241,2840.8275576512533,2830.2618579156288,2804.240695262467,2621.5192475900544,1178866539429.1853,Capital Markets
BAJAJ-AUTO,9048.5,0.11988446092113891,8982.44113770382,9256.58492537134,9394.890029095173,9079.393603643908,2529036187143.0,Automobiles
BAJFINANCE,882.75,-0.024598092048923603,856.0806306426588,896.1947943371524,937.0887447075438,957.759057797312,5492895866328.75,Finance
BAJAJFINSV,1746.199951171875,-0.04810027137089157,1726.2040611630564,1811.9266131109866,1904.1114016800316,1980.0649755785107,2794880310893.745,Finance
BAJAJHLDNG,9554.0,-0.0451747101524923,9485.08322692957,9982.389554544061,10498.374566624678,11546.43040573589,1063298194540.0,Finance
BAJAJHFL,79.12999725341797,-0.07500725022019228,79.80166121726593,82.86151473871348,87.15445721969569,99.69834226556118,659337615516.0294,Finance
BANKBARODA,272.70001220703125,0.04031198399034519,273.4523053186093,285.34501555757845,291.3590337099835,276.33611657231495,1410230529340.2798,Banks
BANKINDIA,149.5,0.16306360012503962,148.19547231420125,154.50315675721868,156.5446293082582,141.58758357861936,680623845967.0,Banks
BDL,1182.199951171875,-0.03735106187654569,1205.8937911264031,1269.0945226822503,1323.6441166632592,1441.6660700428906,433350169601.4404,Aerospace & Defense
BEL,413.45001220703125,0.17754314221185874,418.6789456237963,433.6367773797457,431.55586689804846,406.65715784207595,3022228146080.7485,Aerospace & Defense
BHARATFORG,1736.5,0.3451613570910408,1717.213049620139,1748.1802467884747,1681.3483788416581,1454.446935823607,830200909468.0,Auto Components
BHEL,262.04998779296875,0.058776416559240374,258.65315425374746,258.7176483218229,261.693914725235,256.28783483794274,912474659672.0938,Electrical Equipment
BPCL,284.54998779296875,-0.1092543403115196,285.9140443302153,316.93575706630855,338.93124376369,333.87594398606007,1234521683650.128,Petroleum Products
BHARTIARTL,1834.9000244140625,-0.02544876806816687,1821.7766234278163,1856.5171935623434,1923.3577583625527,1956.4888558710006,11180236348075.418,Telecom - Services
BHARTIHEXA,1583.199951171875,-0.01645500451927928,1577.1644252915569,1583.1108354810408,1624.7579457390868,1685.8017693223262,791599975585.9375,Telecom - Services
BIOCON,379.6499938964844,0.06129528189311095,375.2372261439541,380.1949288519941,380.96366683277927,374.53374891258466,615377626126.2141,Pharmaceuticals & Biotechnology
BLUESTARCO,1744.5999755859375,0.09111378992155084,1716.9856554351675,1811.4362934787048,1841.5160089908225,1835.3372844517498,358715554124.9077,Consumer Durables
BOSCHLTD,30390.0,-0.05791895924458956,30193.71369860113,31788.367864433458,33802.05023141174,35332.841669077665,896311719600.0,Auto Components
BRITANNIA,5647.0,0.03088460553532779,5621.909206494725,5795.926084517309,5886.384675576602,5824.025970634066,1360183267512.0,Food Products
CGPOWER,692.25,0.15092077871253418,683.421089939602,694.0833555357426,682.3074385988422,678.2424432133212,1090236714830.25,Electrical Equipment
CANBK,136.52999877929688,0.023772273325757265,134.62832481877805,139.86886935478907,144.28110656921106,134.81520740912507,1238416005455.2275,Banks
CHOLAFIN,1473.800048828125,-0.0029536759703846505,1451.4940281989682,1541.667662721784,1615.083354958063,1623.7563290922008,1255456023340.62,Finance
CIPLA,1244.4000244140625,-0.0861362596051547,1242.6631261561931,1287.4350341830848,1337.6607582753609,1435.554247415179,1005202294180.0079,Pharmaceuticals & Biotechnology
COALINDIA,443.70001220703125,0.29894760332060955,450.03899181495336,447.2207967967174,432.9481958704978,399.6896793630653,2734402633918.517,Consumable Fuels
COCHINSHIP,1317.4000244140625,-0.049822722407685816,1323.0513653525954,1394.2125378210098,1466.5681751100974,1604.841888838453,346582625994.8706,Industrial Manufacturing
COFORGE,1163.0999755859375,-0.29612003040663804,1122.7301381558477,1166.7051246845226,1333.3994114892712,1577.0352685012308,390569224194.4525,IT - Software
COLPAL,1920.4000244140625,0.013487772608991921,1902.461297890825,2008.7772335187553,2081.9036621432983,2189.698636690827,522321218173.87427,Personal Products
CONCOR,445.1499938964844,-0.0041158208872753566,441.0193865669674,461.24121130383793,481.95203453631916,515.3544592653443,339034219116.703,Transport Services
COROMANDEL,2015.4000244140625,-0.044194432307043896,1961.0271451522815,2041.6133259839803,2143.9139761940355,2218.5628889237696,594572510643.1058,Fertilizers & Agrochemicals
CUMMINSIND,4738.60009765625,0.20248063065955701,4642.3572154439,4640.0212328906655,4533.408883872439,4140.783617383142,1313539947070.3125,Industrial Products
DLF,534.3499755859375,-0.13869356247797437,532.3132291429391,562.0816128506812,603.8645512871293,682.4116384144994,1322684529054.104,Realty
DABUR,431.0,-0.0278575533944474,430.2283934204664,459.24511084626477,483.16479703856305,498.8143378060658,764460464132.0,Personal Products
DIVISLAB,6014.5,0.034333766112522035,6040.235778889913,6154.737224135487,6222.674422187609,6278.618864434745,1596660774410.0,Pharmaceuticals & Biotechnology
DIXON,10415.0,-0.12544032645831904,10271.504490408619,10433.439483257862,10998.849874806738,13234.178343492014,633251715595.0,Consumer Durables
DRREDDY,1300.699951171875,0.13374129046794292,1281.6419588288697,1285.8969278576262,1273.6658033367146,1255.417171846993,1085620135359.9463,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6992.5,0.07947206061038625,6898.743430089392,7160.366779749067,7305.230461126219,6869.4104453275195,1918142071470.0,Automobiles
ETERNAL,242.17999267578125,-0.05673881296278538,235.78923192600016,239.07209907444164,255.99739123401724,277.70969178265653,2337121849009.1807,Retailing
EXIDEIND,307.1499938964844,-0.057935747247827685,301.71508992725234,310.38033145405984,325.7032611910121,356.78219859272576,261077494812.01172,Auto Components
NYKAA,244.10000610351562,0.09198550942421546,240.99501800989628,247.49838925287796,252.79287052546138,243.18123725301132,698913815075.3529,Retailing
FEDERALBNK,270.95001220703125,0.12702396448930808,265.54722344135104,272.50081930659286,274.171870395169,247.23193935635268,667896313084.0363,Banks
FORTIS,830.0999755859375,0.038094922197091874,821.2059221478843,852.7884051284693,876.7688717354237,881.0564495155039,626690740223.2046,Healthcare Services
GAIL,139.1999969482422,-0.05795897584043164,140.33954030465745,149.12522709484844,156.18649738450824,165.51494634173864,915253850239.9883,Gas
GMRAIRPORT,90.05999755859375,-0.011735519929916616,89.1916672822204,92.33863760026814,95.26010182277369,94.22829339699916,950941348458.3701,Transport Infrastructure
GLENMARK,2168.5,0.21278532373353864,2138.416689569,2130.325379122727,2079.025498998333,1953.1464851615833,611952454316.5,Pharmaceuticals & Biotechnology
GODFRYPHLP,2054.5,-0.1868058753824997,1975.9032029621224,2033.3654354336409,2157.927594542793,2547.4579873439625,320464525920.0,Cigarettes & Tobacco Products
GODREJCP,1039.5999755859375,-0.01931920586279512,1025.4098118184336,1077.5091373928283,1129.751169020184,1163.4220440211739,1063765041426.0428,Personal Products
GODREJPROP,1564.9000244140625,-0.14734884058498643,1553.5027038423486,1625.9873479042528,1725.9030208483532,1943.135129659147,471360001244.6046,Realty
GRASIM,2647.800048828125,0.04888600597678994,2608.036387921312,2682.7373902178415,2749.870397992066,2764.2302980942686,1801892317133.5264,Cement & Cement Products
HCLTECH,1381.300048828125,-0.056201064054689276,1361.710466590567,1375.0517657111916,1453.5611495801204,1526.3088017104847,3748385729607.9785,IT - Software
HDFCAMC,2386.300048828125,-0.0050718130767579694,2365.620144458179,2464.9984343885476,2557.065657750869,2597.205003107879,1022291372838.2776,Capital Markets
HDFCBANK,782.2999877929688,-0.11559267418419195,781.3641665629217,830.1123169362719,880.0419945063638,935.6584830611281,12041147826687.787,Banks
HDFCLIFE,612.9000244140625,-0.10907439704724109,613.8096592863917,648.7518912717946,686.2680596515484,726.4767613283794,1322402807141.1682,Insurance
HAVELLS,1268.4000244140625,0.0004121354378217035,1266.3434479076552,1316.3141836785064,1353.5137426211909,1430.0554796412596,795612593706.6877,Consumer Durables
HEROMOTOCO,5289.5,0.03927596874618744,5251.751149546484,5380.696777860035,5486.131605039227,5262.96506567939,1058374875441.5,Automobiles
HINDALCO,868.6500244140625,0.13590203577037352,872.4602317447876,909.2491804795421,914.2366460173168,833.5862577757844,1952053374067.879,Non - Ferrous Metals
HAL,3669.39990234375,-0.042539898865381676,3718.7728242993385,3889.405520079701,4063.6859144151917,4328.8768350074315,2454002919689.9414,Aerospace & Defense
HINDPETRO,344.0,-0.18411811565603775,338.7321789544646,371.79003257848643,407.0974052786191,422.8203815349119,731970946192.0,Petroleum Products
HINDUNILVR,2134.800048828125,0.043176976871734274,2105.6414851230597,2177.5908898281928,2262.388533472456,2358.064372201138,5015907540843.736,Diversified FMCG
HINDZINC,517.7000122070312,-0.020323046549743595,511.877644874149,550.4721445425726,576.3535628251451,535.8694507121065,2187447697878.601,Non - Ferrous Metals
POWERINDIA,25670.0,0.5413474435569758,25063.64112950199,24534.68249988137,22918.136626622494,20142.50159218448,1144172558210.0,Electrical Equipment
HUDCO,177.08999633789062,-0.06057074578350963,172.52165856482927,177.51598456032897,188.77792417167734,207.02261105067043,354516463668.82324,Finance
HYUNDAI,1885.5,-0.09347475594676358,1902.5297657304557,2011.1700959116367,2118.8709349814426,2197.77688786667,1532046244050.0,Automobiles
ICICIBANK,1259.699951171875,0.0364587414774693,1253.6139147779475,1294.651595924845,1335.9163017283765,1368.2564057721127,9018064577138.59,Banks
ICICIGI,1770.300048828125,0.0092326101542477,1766.0835051912115,1828.3295642228165,1868.5470561589625,1900.7091624328368,882251041244.3032,Insurance
IDFCFIRSTB,63.2400016784668,-0.167955300415214,62.64838006666546,66.82186394790942,72.9796162810189,75.1066108000517,543940450095.24316,Banks
IRB,41.130001068115234,0.11704915311588238,41.02366060407508,41.288038168106496,41.535932264004295,43.07831836098586,248384076450.3479,Construction
ITCHOTELS,148.72000122070312,-0.1451616115061357,147.98892013606024,158.48172801861253,171.59322524380522,195.40565293437854,309766345645.94165,Leisure Services
ITC,295.70001220703125,-0.1613202058726284,295.7737353803805,304.8921741393899,319.6813919250565,361.4553552252114,3704893281202.0947,Diversified FMCG
INDIANB,909.0499877929688,0.29613423339681355,881.2171563461061,897.3406328378834,891.8407600363921,802.4184703853045,1224457590485.6187,Banks
INDHOTEL,617.2999877929688,-0.0594200542170934,609.8582820810153,628.0348237680367,656.1825790627545,707.6688045549824,878684696351.2183,Leisure Services
IOC,140.52000427246094,-0.025022509862805964,141.74922088766314,153.76070344930764,159.93012840824926,153.16831907842902,1984316477911.5994,Petroleum Products
IRCTC,523.75,-0.12939184449364616,521.3368779548425,545.3627682925393,583.7155631411588,655.656597343871,419000000000.0,Leisure Services
IRFC,95.23999786376953,-0.05916333953617492,94.10274563260339,98.3044301701539,105.24137519179176,116.2260917994498,1244644483522.6592,Finance
IREDA,119.19999694824219,-0.002896469781252131,116.03746249526743,117.84441234824344,123.87039034145381,139.5815083625439,334860358572.50653,Finance
IGL,149.0,-0.12768272405222847,151.23102081683544,157.757656673679,166.41280392429843,184.6925326267242,208600238400.0,Gas
INDUSTOWER,427.8500061035156,0.15126261706800914,427.80250948063366,437.65684626824174,438.46146015897665,409.5982864104988,1128737951684.5176,Telecom - Services
INDUSINDBK,818.4000244140625,0.07944065197131489,810.3456121290774,852.3797981714687,876.6546158310583,851.9465887625637,637620444713.9448,Banks
NAUKRI,998.0,-0.16889557888177287,985.0395043897657,1004.2228926686772,1094.8846334222887,1260.0764248637734,647123758800.0,Retailing
INFY,1279.0999755859375,-0.13035763920029497,1266.7957871486055,1292.11469339684,1383.7225209928538,1488.5412910787359,5187250691537.128,IT - Software
INDIGO,4294.7001953125,-0.0715335652679917,4188.190694088456,4355.284693164409,4625.22956231536,5113.73245609304,1660386918020.9512,Transport Services
JSWENERGY,494.29998779296875,0.1515193958736598,493.8088408158128,493.88902776739496,489.8864192548487,498.574302096174,868629542666.6785,Power
JSWSTEEL,1156.0,0.19297297221487897,1145.6169747539905,1177.2412063403092,1190.2775277973547,1142.7770305435588,2826944784696.0,Ferrous Metals
JINDALSTEL,1143.0,0.2829437243002033,1139.7797164806366,1164.129060791787,1149.7450573570875,1066.4165874292705,1165960694871.0,Ferrous Metals
JIOFIN,237.35000610351562,-0.10948439096411411,235.4487047628384,241.73131248333834,255.23341464158028,279.38290984214916,1507918202995.549,Finance
JUBLFOOD,462.3500061035156,-0.08618462684752204,455.33381829008476,475.77927785424913,503.10786043290517,568.8163602770558,305079432247.3755,Leisure Services
KEI,4196.0,0.09243355752467508,4167.1720532740765,4375.371617520059,4416.49274005934,4170.8168449271625,401140096620.0,Industrial Products
KPITTECH,673.5999755859375,-0.38576885542311157,666.875554057712,711.6623694011091,842.0644022960125,1068.79656979382,184663262375.83594,IT - Software
KALYANKJIL,391.8500061035156,-0.09957387133467499,380.25458668621303,388.41240317731894,408.7844791024854,463.40431255773984,404679256416.296,Consumer Durables
KOTAKBANK,371.1000061035156,-0.04271026932798372,367.98931760843743,383.451849970023,401.0345553645252,413.62767478326515,3691130255263.856,Banks
LTF,261.29998779296875,-0.030562731779096408,258.0567722076065,267.7323129322414,278.7138003905356,262.63213162997636,654396035409.6816,Finance
LICHSGFIN,496.29998779296875,0.038486988841893055,486.0917097933896,499.9495001818555,513.4705926293535,541.6395877024681,272996260185.36377,Finance
LTIM,4292.89990234375,-0.2282620391999859,4236.541329219951,4404.721256308589,4890.276664245171,5322.031463754531,,
LT,3649.300048828125,-0.0018921098607589393,3532.956918109685,3713.1165343004177,3876.121633034809,3838.342982216436,5020019219948.231,Construction
LICI,781.0999755859375,0.0214160219551498,769.2993941770786,797.1789692447915,824.1523758771464,854.5426170088633,4940455549832.211,Insurance
LODHA,733.8499755859375,-0.2500423106227394,759.5798277530715,859.9077235591662,949.7404348863861,1097.0731834784358,733036960810.3853,Realty
LUPIN,2347.60009765625,0.23037455964017628,2322.546655183302,2300.7023621352855,2246.8250481791592,2111.9741171478922,1072954705557.5269,Pharmaceuticals & Biotechnology
MRF,129970.0,-0.05712806664724124,129071.06084892737,134279.3074406607,139510.94664288798,143741.4422738096,551221355710.0,Auto Components
M&MFIN,315.79998779296875,-0.06574071519026303,310.89686411884765,333.7915809463748,349.3414101023572,327.4738513628691,,
M&M,3128.10009765625,-0.03288150605553419,3070.2736872594674,3179.100140766716,3344.32365197605,3406.4923551316238,,
MANKIND,2024.0,0.03816482365339935,2010.3556395823318,2085.361934447102,2125.7488869760314,2262.9562451957318,835517465728.0,Pharmaceuticals & Biotechnology
MARICO,753.75,0.1329938273891682,744.9922996217487,757.8725020454726,759.2916820458354,736.3696448599006,978476853296.25,Agricultural Food & other Products
MARUTI,12711.0,-0.13721829770721905,12629.261325780133,13359.773673211892,14310.147995477322,14693.70643175971,3996371118114.0,Automobiles
MFSL,1585.9000244140625,0.04556353889259834,1601.5326561897662,1673.3205967824856,1698.346351888046,1623.703870352108,547317523754.5536,Insurance
MAXHEALTH,988.2000122070312,0.023408292638835038,974.9428070577939,1004.6404211506484,1029.5062912921883,1089.612613151215,961652059395.2898,Healthcare Services
MAZDOCK,2255.89990234375,0.0469207899470665,2280.2694709525267,2332.143370913667,2380.4866420573194,2574.467788302872,909984902607.4219,Industrial Manufacturing
MOTILALOFS,684.2000122070312,-0.10698409018177191,665.9269898113781,694.6167696135975,743.9269838965074,819.602488074684,411792668609.3247,Capital Markets
MPHASIS,2132.10009765625,-0.17810689488354592,2107.406395500181,2186.820969511172,2381.81712161908,2614.838771180434,406846423831.72363,IT - Software
MUTHOOTFIN,3320.199951171875,-0.02170410388069799,3258.8481880775594,3340.3076764758416,3480.29565675269,3302.832474077931,1332955614412.247,Finance
NHPC,77.19999694824219,0.14299086837430086,76.51198921949207,75.69909713853885,76.14118099596372,78.57444693280257,775476656290.9866,Power
NMDC,77.8499984741211,0.17131868308626008,77.56954767216375,78.75536277345479,78.91553704529716,74.95825497508469,684442982852.2511,Minerals & Mining
NTPCGREEN,96.68000030517578,0.1978873817483051,97.00370171837999,94.22636948684627,92.5292796978127,96.18393361500644,814657554970.4318,Power
NTPC,378.3999938964844,0.32781943241428113,377.2486250411157,376.740938817371,366.3622854598949,344.4554789417107,3669218405921.8467,Power
NATIONALUM,367.29998779296875,0.48777088047925243,365.4571223579287,372.18439597972963,358.4006230902371,286.7433421202368,674594832945.2783,Non - Ferrous Metals
NESTLEIND,1204.0999755859375,0.08386872561087322,1192.8400468347884,1224.208959135955,1251.756667042273,1234.4811594663108,2321883225634.0137,Food Products
OBEROIRLTY,1499.699951171875,-0.0013009659304989984,1460.2432815286484,1473.5336455489942,1518.5347618577148,1611.2991223249167,545294257074.8845,Realty
ONGC,270.20001220703125,0.32303533621006797,267.859585511975,268.2972895716159,262.24068844095723,245.17445994086765,3399191595029.0615,Oil
OIL,471.3999938964844,0.31646208053270475,472.6252121623376,473.15557692406566,463.6172154809993,433.5428138285453,766782902749.3739,Oil
PAYTM,1065.9000244140625,-0.11111485065349669,1041.5733778634255,1057.7115183427875,1121.604752465653,1149.880018323622,682224707004.0153,Financial Technology (Fintech)
OFSS,6599.0,-0.06024925663340153,6551.13548138217,6651.380307222155,6994.7352586925945,7764.741828400239,574344842667.0,IT - Software
POLICYBZR,1468.300048828125,-0.13395296840444915,1469.545738585706,1482.6366494878152,1543.4231981918642,1674.9061023859144,679372257273.435,Financial Technology (Fintech)
PIIND,2905.39990234375,-0.0022432860043445357,2854.3294046965652,2951.0661608488253,3068.486434091169,3362.8101042820103,440801805220.97754,Fertilizers & Agrochemicals
PAGEIND,32635.0,0.0208825441314191,31970.598480507753,31796.73086729044,32914.19186034269,37571.14328471704,364006677990.0,Textiles & Apparels
PATANJALI,485.1000061035156,-0.03385027285081721,477.8730147173421,490.7158233495001,509.1286313040387,549.0913188621903,527839351635.761,Agricultural Food & other Products
PERSISTENT,4928.7998046875,-0.1332150065306551,4816.8933780590205,4850.899325105878,5240.225486383783,5602.834006967099,777518169189.4531,IT - Software
PHOENIXLTD,1572.0,-0.0436239953698897,1543.184401971274,1594.3992171435584,1662.2196222587434,1671.0375342815332,562199989332.0,Realty
PIDILITIND,1362.800048828125,0.041168179458683785,1344.7525662927505,1385.1264602760823,1425.5102921012822,1463.9981784266795,1387011946982.0195,Chemicals & Petrochemicals
POLYCAB,7145.0,0.07009740497666583,7107.290542746494,7458.653927466767,7567.2642891397045,7273.926359011488,1075683379660.0,Industrial Products
PFC,403.45001220703125,0.3508433684540029,404.04845797323634,405.3807821950352,395.9252762918961,384.58053399751725,1331426095356.4453,Finance
POWERGRID,295.0,0.26155953190439707,297.8647511806635,297.3083741455938,289.1388412651759,279.34265031640547,2743678126605.0,Power
PREMIERENE,916.9000244140625,0.15357155703047143,881.4166046126669,816.4809929647175,802.0891535830622,892.7281847449651,415350547078.6328,Electrical Equipment
PRESTIGE,1228.0999755859375,-0.157525820383695,1227.1678276563655,1301.3671334106527,1401.6234996102762,1515.9903915714447,528979787403.3252,Realty
PNB,110.06999969482422,0.023470401709829947,109.30896920393066,114.86528920797865,119.08466488007004,116.28246284600493,1265028262001.392,Banks
RECLTD,327.70001220703125,0.1000308110588255,326.0927630227389,333.72508466758677,342.5637505053672,356.54532522343635,862907536943.8477,Finance
RVNL,268.8500061035156,-0.058517013111007876,263.49633615458254,277.980197802378,297.83454805766405,326.6310378777333,560557666610.9528,Construction
RELIANCE,1413.0999755859375,0.0059269432943762634,1408.4161332715532,1405.1003920425046,1423.9871776345292,1435.0619415696426,19122736748722.766,Petroleum Products
SBICARD,700.2000122070312,-0.10048666888768698,686.7108564399854,712.2739637920979,752.3918776691396,820.8629273859001,666306635260.3464,Finance
SBILIFE,1851.800048828125,0.018543122883308172,1864.7117278801234,1928.1758120120505,1972.7489840104226,1922.5589516005293,1857386551808.2295,Insurance
SRF,2568.10009765625,-0.07242751713988915,2498.393830949199,2551.524052472165,2679.397439944254,2854.131455717578,761248622030.2368,Chemicals & Petrochemicals
MOTHERSON,113.12999725341797,0.041837105150304144,111.99750421661402,117.57399562230594,119.54659070743432,112.0893988505041,1194024062462.4875,Auto Components
SHREECEM,24230.0,0.05450607314942113,23608.872002789954,24252.70502601143,25370.616987615795,27264.742993970496,874236524040.0,Cement & Cement Products
SHRIRAMFIN,956.0,0.1812217992076406,938.2387735164384,988.1300323241098,992.4879912005862,857.2521696041157,1798776494676.0,Finance
ENRIN,2771.39990234375,0.12584030567784854,2749.7686675267723,2794.779296410543,2769.389759770614,2893.693759515331,986952332779.6069,Electrical Equipment
