Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1073.699951171875,0.056080014022614755,1089.7390481242999,1093.0915662767,1077.4552526650884,1080.99359520466,436444626944.0,Financial Services
ABB,7150.0,0.2907559260400048,7088.991918313145,6889.425554638457,6693.101143308362,5997.748084553336,1514085285888.0,Industrials
ACC,1353.0,-0.090138080516179,1377.4261193130435,1385.4238002998072,1416.1859132869197,1595.9651887686923,254076174336.0,Basic Materials
APLAPOLLO,1756.0,-0.12919156200234883,1802.465493030509,1871.864391228602,1932.6301294329694,1906.9674448936246,487540391936.0,Basic Materials
AUBANK,967.2999877929688,0.05089212374552066,977.1294422337045,989.5783561883926,983.9990970306653,927.8305045314513,723887456256.0,Financial Services
ADANIENSOL,1507.300048828125,0.5824516432536953,1496.814507226886,1412.962162487487,1297.1039285625943,1086.7171257965242,1809852530688.0,Utilities
ADANIENT,2889.300048828125,0.44108722319223204,2905.708374159423,2736.104276370054,2495.072591090294,2330.7279500833674,3961069240320.0,Energy
ADANIGREEN,1427.0,0.5832569955044282,1446.1795162190945,1384.850916252631,1249.929409844393,1077.0163683768292,2351014608896.0,Utilities
ADANIPORTS,1787.4000244140625,0.2512123332241707,1796.28211812939,1762.3491848606593,1664.97397797621,1522.6742516275126,4118326804480.0,Industrials
ADANIPOWER,232.0500030517578,0.7507999180650251,236.4156781775126,228.03044878305954,207.273383955101,167.22089687952786,4473856458752.0,Utilities
ATGL,724.9500122070312,0.5233647326636148,739.989389884352,685.1744076519224,633.9686764506506,598.0936233722006,797362290688.0,Utilities
ABCAPITAL,346.3500061035156,0.07961270728133862,354.48745428829096,354.1868668275221,347.0744496729286,328.47704601854093,907849957376.0,Financial Services
ALKEM,5315.5,0.05314523903366286,5378.253103685348,5433.652438083652,5450.237839817746,5436.657341630679,635547746304.0,Healthcare
AMBUJACEM,434.54998779296875,-0.08038568830188875,441.6417375868991,442.47921556855187,449.5318749509136,497.71887508140213,1078410674176.0,Basic Materials
APOLLOHOSP,8030.0,0.13245636338758637,8140.635937876196,8090.203159941626,7876.727555852584,7558.690605395338,1154590834688.0,Healthcare
ASHOKLEY,147.67999267578125,-0.23496439457770557,153.40940487627358,158.1055445822496,164.78845396867365,163.5503061390267,867450814464.0,Industrials
ASIANPAINT,2627.5,0.18554691831414427,2643.2799030544465,2600.714655608929,2520.990989785651,2503.643006952238,2516824621056.0,Basic Materials
ASTRAL,1508.0999755859375,-0.013202207122246623,1537.1435803454888,1543.2505460216998,1555.4826938909519,1518.6421144989213,405097611264.0,Industrials
AUROPHARMA,1436.9000244140625,0.34361766423604423,1440.2930289537646,1455.2520031125628,1405.381780821786,1270.5003215177453,826760560640.0,Healthcare
DMART,4016.5,0.1361021051882687,4068.0186479778736,4193.694407550744,4214.816551004965,4128.3903775580575,2620133212160.0,Consumer Defensive
AXISBANK,1254.0999755859375,-0.015945312661618027,1273.0015392417133,1277.1795621327603,1283.6513826396472,1259.9554416418257,3900786868224.0,Financial Services
BSE,3958.60009765625,0.566702719303716,4099.057031048191,4036.96913306915,3694.784803348075,3059.022490561702,1607865073664.0,Financial Services
BAJAJ-AUTO,10392.0,0.16737538051581602,10440.348040998522,10286.976202539028,9942.893902274913,9331.552937875284,2902192029696.0,Consumer Cyclical
BAJFINANCE,870.9000244140625,-0.07357427984921772,897.7338819758191,916.0197813328647,920.4436392850424,943.752353479855,5415148978176.0,Financial Services
BAJAJFINSV,1722.0,-0.08240220721963909,1761.7798004289987,1773.4039228296394,1794.5465872874242,1903.4182066400654,2752311721984.0,Financial Services
BAJAJHLDNG,10199.0,-0.019880476053591445,10345.275004720217,10382.351568725178,10330.136022493829,11033.850179587695,1135082471424.0,Financial Services
BAJAJHFL,83.47000122070312,0.0408018435829931,84.2824154555694,84.81899177278817,85.59768520626307,93.95478531537977,695110139904.0,Financial Services
BANKBARODA,263.70001220703125,-0.0829807925205851,266.2921191566662,266.9359507759888,271.29576068429634,274.37304431876095,1362912477184.0,Financial Services
BANKINDIA,135.89999389648438,-0.12933009359313574,138.06446680352767,138.27841258711288,140.61147810553751,138.55620755841628,618570907648.0,Financial Services
BDL,1203.5,0.05667334947915226,1232.3734946097688,1297.8644866037293,1321.1603744574024,1402.876111812258,441157976064.0,Industrials
BEL,406.3500061035156,0.02130960702505602,411.123284211325,420.79217634605493,427.3742690136473,418.06490087360146,2970694189056.0,Industrials
BHARATFORG,1882.699951171875,0.10310443720080409,1915.7937969558363,1910.1630302906826,1856.9428969775693,1620.2845569376877,898806644736.0,Consumer Cyclical
BHEL,409.79998779296875,0.7043299569952726,412.1812865434269,399.2848861365573,359.0847639385303,296.69675041887393,1426775474176.0,Industrials
BPCL,294.20001220703125,-0.1445390379337843,298.30766132796805,298.9660798663969,305.65261895989636,322.2791359315693,1257421668352.0,Energy
BHARTIARTL,1785.9000244140625,0.0018044726615371598,1819.7751875517558,1845.7607634505898,1858.7173157997831,1919.8035283206696,10885460393984.0,Communication Services
BHARTIHEXA,1492.699951171875,-0.01719543845962912,1511.020587991855,1529.9585136746337,1544.410284929713,1632.5039273391992,746349985792.0,Communication Services
BIOCON,418.0,0.16473909651894125,424.6016771344935,414.096069647802,394.83477171781135,379.4202042435598,676880515072.0,Healthcare
BLUESTARCO,1562.4000244140625,-0.13184288724525872,1582.666247337763,1655.9707213660945,1717.6101588226545,1785.1613170726234,321074003968.0,Industrials
BOSCHLTD,37115.0,0.14381868289840516,36713.52390161077,36532.34652711077,35990.39308749242,35800.52476929354,1095098826752.0,Consumer Cyclical
BRITANNIA,5090.5,-0.10059588967004318,5180.702764253963,5364.811641610711,5534.720095114473,5726.6606137926665,1226260480000.0,Consumer Defensive
CGPOWER,907.0,0.3630765793999231,904.7547990722851,868.7985087989115,814.1624436255654,732.6484734233698,1428880883712.0,Industrials
CANBK,126.41999816894531,-0.12343422296862128,129.2810432872388,131.17855355964994,134.613076691506,135.30120306892104,1146348896256.0,Financial Services
CHOLAFIN,1460.5,-0.08350855345206765,1503.8098610960437,1545.433312260325,1562.3229399604784,1599.8837667160637,1245672243200.0,Financial Services
CIPLA,1369.5,0.12393367060411986,1392.0361744412185,1380.173367864893,1346.8515208538784,1392.577413498314,1106040455168.0,Healthcare
COALINDIA,472.29998779296875,0.19328009290434633,466.8745239168434,462.395704156511,455.77772041322623,423.0279883256549,2908807757824.0,Energy
COCHINSHIP,1461.800048828125,0.06827288018920075,1474.9017246007359,1541.3260305019282,1545.5574116417797,1590.2131557822072,384361037824.0,Industrials
COFORGE,1550.5,0.3926720731001967,1464.5382741577541,1376.8343188490578,1328.7232938662012,1469.9794112456125,666542866432.0,Technology
COLPAL,1986.800048828125,-0.021264978619614405,2021.7099791521305,2072.7342680543893,2065.88699388318,2113.548822672787,540653060096.0,Consumer Defensive
CONCOR,461.1499938964844,-0.0067183649794198,468.85308665888533,490.6289565862727,493.68378399787974,506.90142242002486,351372443648.0,Industrials
COROMANDEL,1743.5,-0.16750561368022066,1783.314690701378,1855.7102559652255,1945.28676983802,2120.2170661803543,513428815872.0,Basic Materials
CUMMINSIND,5707.0,0.2654423613102448,5736.609415249829,5511.809270112709,5227.514798425396,4592.20587642748,1581703233536.0,Industrials
DLF,586.4000244140625,0.04386020373490496,587.003724567243,586.7800642162131,587.9230647013147,643.5759774276733,1451646517248.0,Real Estate
DABUR,423.3999938964844,-0.1101218605717279,433.7381300615554,446.9471621363362,453.7970689414461,478.5654885005328,750914043904.0,Consumer Defensive
DIVISLAB,6491.0,0.12979835794390437,6622.618687854053,6684.021870584352,6531.8622122013385,6370.296539906704,1723156529152.0,Healthcare
DIXON,11544.0,0.19422338744192524,11556.356156698477,11343.536933042406,11148.15094621413,12374.526930141734,700192129024.0,Technology
DRREDDY,1274.5,0.06728659040970775,1296.0793065950195,1304.1366861848596,1291.0539721657155,1267.6835982007717,1060959158272.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,6965.5,-0.043499421122736526,7099.566446007868,7121.84317949896,7144.246407436191,6989.765232661954,1911738073088.0,Consumer Cyclical
ETERNAL,248.75,0.06630324604168814,249.8418033956891,248.44806591467938,249.35250151930984,267.190078825707,2286980694016.0,Consumer Cyclical
EXIDEIND,392.8999938964844,0.273382037488747,386.503819620769,364.9442615446563,349.70313357030875,352.8445842668441,333795000320.0,Consumer Cyclical
NYKAA,269.6000061035156,0.1231355114923165,266.9535633114913,267.6322283492625,264.0582967055704,252.65493665277165,772431282176.0,Consumer Cyclical
FEDERALBNK,286.29998779296875,0.054374304907785165,287.7884726448448,287.65040120495433,285.2417063712184,263.4807131923257,705416724480.0,Financial Services
FORTIS,903.0499877929688,0.06927104495568615,930.4933772319533,944.6399428565983,924.8388624877794,900.938062754921,681840476160.0,Healthcare
GAIL,162.7100067138672,0.05540318663898969,164.39618511398444,163.17659408281222,160.74014967877358,163.51491342400504,1069831225344.0,Utilities
GMRAIRPORT,97.61000061035156,0.04502031730039957,97.74790179237095,97.04264843123248,96.38117057200671,95.35152681689937,1030556024832.0,Industrials
GLENMARK,2171.39990234375,0.14846875246657332,2250.8176041651254,2308.99831549894,2269.529234292894,2092.6995257976214,612686168064.0,Healthcare
GODFRYPHLP,2245.300048828125,0.138128941770977,2273.082122726217,2290.6755811464436,2239.9946154001377,2436.9613641959913,350225858560.0,Consumer Defensive
GODREJCP,989.9000244140625,-0.1226561829646261,1010.329045864093,1030.6285216671918,1056.168254367568,1118.2570133867735,1012602830848.0,Consumer Defensive
GODREJPROP,1713.4000244140625,0.053574260363923765,1732.2167143664071,1750.2477948280539,1748.350600188721,1864.8442369852255,516150657024.0,Real Estate
GRASIM,3086.5,0.1671608595908618,3107.541101141685,3025.503343830902,2907.253353603952,2813.775723921285,2091349311488.0,Basic Materials
HCLTECH,1246.0,0.032428333856684644,1201.320944469993,1190.8265698708005,1251.489939775335,1399.13700651503,3366914097152.0,Technology
HDFCAMC,2557.0,0.03829436562225186,2633.943720655639,2684.771055006694,2662.662314036237,2636.6539786930844,1096023474176.0,Financial Services
HDFCBANK,745.4500122070312,-0.10856448076447678,750.6184999823485,764.0772095053134,788.4380479296146,875.9467494848428,11478097723392.0,Financial Services
HDFCLIFE,578.25,-0.14310540158296225,590.8356997876289,603.6125919106117,617.8776558725774,682.2114146807801,1247523110912.0,Financial Services
HAVELLS,1170.199951171875,-0.08785143598579814,1176.0804587256914,1203.0123967586953,1239.6711767218035,1346.8372436707523,733827760128.0,Industrials
HEROMOTOCO,4846.2998046875,-0.0425166630762317,4904.609563138042,5008.134032205497,5130.516612922015,5226.481313115173,969410281472.0,Consumer Cyclical
