Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1098.0999755859375,0.029978750800764065,1123.1157186919984,1158.6946821626764,1147.678727851546,1113.2529998443506,447587319808.0,Financial Services
ABB,7399.5,0.08621185544074739,7413.731701843338,7468.2156059424315,7348.827935206951,6652.54033430055,1568015908864.0,Industrials
ACC,1264.0,-0.04691206641751233,1271.7948620838206,1300.6541848645593,1328.9694515486694,1446.8863180786946,237363101696.0,Basic Materials
APLAPOLLO,2182.300048828125,0.22654051867118752,2195.387319895507,2138.0570018805456,2028.0710247361076,1931.741666126754,605933928448.0,Basic Materials
AUBANK,1074.9000244140625,0.10683420347366845,1075.0345379761145,1079.0484281196163,1060.9184210450694,999.1277477638312,805172412416.0,Financial Services
ADANIENSOL,1420.699951171875,-0.08709330535352744,1414.0625154103575,1489.805305440095,1532.3982923822073,1350.7428223940544,1737573793792.0,Utilities
ADANIENT,3097.300048828125,0.0431551444469811,3007.22202438998,3001.4553822625066,2992.165236759148,2701.1408548389145,4408940691456.0,Energy
ADANIGREEN,1323.5,-0.11938735462096772,1303.6661460894125,1314.6145989392214,1356.3784355617152,1256.6419381437715,2178884698112.0,Utilities
ADANIPORTS,1755.9000244140625,-0.04463185895610278,1720.2496490606593,1699.6755468031583,1718.2085011572092,1645.809786085642,4045521813504.0,Industrials
ADANIPOWER,212.6699981689453,-0.04864585599881177,208.83435971922208,207.8771522621555,210.37697033798295,194.00127911865502,4098961965056.0,Utilities
ATGL,617.7999877929688,-0.16279522215570785,615.5969315233533,633.6064115763298,654.5715645668902,638.5770173448992,679462633472.0,Utilities
ABCAPITAL,399.95001220703125,0.15157894920330484,400.1631736386654,403.6146758600656,398.6731307990419,367.6326025320014,1094471778304.0,Financial Services
ALKEM,5166.0,-0.036396858898972484,5198.233452959787,5337.338207919954,5430.227741653104,5458.990725363951,617672802304.0,Healthcare
AMBUJACEM,398.79998779296875,-0.03499466586925326,401.19216068745754,410.0677545696286,419.5944642922327,455.1500761909841,990945017856.0,Basic Materials
APOLLOHOSP,8915.5,0.037581333028206876,8821.806936488345,8789.399918612507,8725.258518872117,8194.280241492343,1281768292352.0,Healthcare
ASHOKLEY,166.7899932861328,0.16276765784810943,168.837950789485,170.98272915129698,167.89830764689052,163.9495783753532,,Industrials
ASIANPAINT,2468.0,-0.09528225617995045,2508.0531440826458,2598.3749720139695,2638.342329235114,2587.346844021252,2365934010368.0,Basic Materials
ASTRAL,1479.800048828125,-0.025992361738650493,1489.72563262272,1500.4869457971336,1485.8566531262984,1494.725132615495,397494779904.0,Industrials
AUROPHARMA,1680.0,0.1404243919568673,1673.8439986734818,1646.1923754849413,1601.386474225216,1439.4259271730828,966634897408.0,Healthcare
DMART,3715.60009765625,-0.09325662264908319,3741.2001517875483,3843.2197580814577,3944.513147362969,4059.238129870712,2423745937408.0,Consumer Defensive
AXISBANK,1244.5,-0.06508694327681164,1252.2813335616618,1254.1473457911238,1264.3614940999441,1272.1312738930842,3874970140672.0,Financial Services
BSE,3282.0,-0.17368418448799972,3323.6827271334137,3359.5318974921065,3487.866859732397,3361.229902526691,1332915601408.0,Financial Services
BAJAJ-AUTO,11811.0,0.14889291673493732,11878.706201718122,11807.97540888724,11370.004401508664,10290.357679302644,3244334252032.0,Consumer Cyclical
BAJFINANCE,1059.800048828125,0.1901075490395958,1058.4482983999608,1069.3243817345508,1053.6168791813077,993.3090358378565,6583592943616.0,Financial Services
BAJAJFINSV,1942.699951171875,0.15284989787412373,1954.0205348902946,1981.1146847908497,1949.8450769526983,1906.2914534540812,3110075629568.0,Financial Services
BAJAJHLDNG,11043.0,0.09934774566343152,11096.397706585363,11225.380307953857,11050.706366233351,10856.856835112478,1229014302720.0,Financial Services
BAJAJHFL,83.16999816894531,-0.008133300950485811,83.51423208976075,84.14151659834774,85.01620359563417,88.70260412537165,692861403136.0,Financial Services
BANKBARODA,236.33999633789062,-0.13402966751571954,237.55463198572025,241.20236909012965,246.83763696455884,259.1209425769532,1222199738368.0,Financial Services
BANKINDIA,141.1699981689453,-0.038396469179697634,142.10035349752874,142.80959943330623,142.63252735590982,141.64096699652083,642700083200.0,Financial Services
BDL,1222.800048828125,0.01924647176267058,1243.4332682388008,1289.827827384869,1301.6819163969858,1341.2257013477615,448195952640.0,Industrials
BEL,409.0,-0.010349097526061612,408.3146489131644,408.08644308104573,408.4877991320692,414.15161861575115,2989699629056.0,Industrials
BHARATFORG,1986.300048828125,0.008570454584470921,1990.5987649367046,2038.0674474002287,2061.990670506606,1878.7628250769294,949962145792.0,Industrials
BHEL,427.5,0.12163140436993203,426.2171115702984,423.45442084523035,413.538389437865,358.65017889575137,1487711633408.0,Industrials
BPCL,304.0,0.041557423869579724,309.4850106829405,314.404407767636,313.7904777674569,317.8424564654723,1299933954048.0,Energy
BHARTIARTL,1823.5,0.026342221775643937,1843.3442487175816,1882.3955623174738,1892.989840340828,1895.4218171471503,11379312427008.0,Communication Services
BHARTIHEXA,1527.699951171875,0.0458592545094747,1529.6387216114697,1548.555656186807,1550.88678457112,1573.1890092969143,764849946624.0,Communication Services
BIOCON,395.8500061035156,-0.056759262656010945,396.38918543685486,407.3152857786759,413.5083068629849,401.1352413697998,,Healthcare
BLUESTARCO,1458.300048828125,-0.08578233875282726,1466.2486912768775,1499.766827828238,1556.7221120188185,1673.6088832564246,299815763968.0,Industrials
BOSCHLTD,48655.0,0.2787959700941893,48259.545356133254,47413.16498739545,44836.246607739144,39943.685358648276,,Consumer Cyclical
BRITANNIA,5052.0,-0.0199138325059407,5086.621975576446,5244.284744952427,5309.346963776594,5455.920504198194,1216866549760.0,Consumer Defensive
CGPOWER,915.8499755859375,-0.00484026199158083,903.984341730866,891.5301816751279,887.9751430768912,824.3802381574187,1442324545536.0,Industrials
CANBK,125.16999816894531,-0.04402534259640922,125.19336031180535,126.95467351711298,127.82142273239428,130.3282812158449,1135464153088.0,Financial Services
CHOLAFIN,1835.699951171875,0.2305225097755481,1834.691779298783,1849.0706673416416,1815.3891423346004,1703.7790511585308,1566527848448.0,Financial Services
CIPLA,1372.800048828125,-0.01627101317822155,1385.701494395884,1413.8518738442926,1420.2167872096375,1402.2414641923344,1109108850688.0,Healthcare
COALINDIA,434.5,-0.024469132595573928,421.56863871091474,410.1267337759737,413.20410972454494,416.0052885415878,2676781219840.0,Energy
COCHINSHIP,1509.300048828125,0.0605929975717332,1508.3417151544436,1497.2295768443132,1481.8858083172906,1516.9321182856338,397225689088.0,Industrials
COFORGE,1868.300048828125,0.32035318764822174,1925.8307867160747,1891.4281866940912,1755.4295355817526,1572.0282701586723,828723429376.0,Technology
COLPAL,1797.4000244140625,-0.13749746469822655,1820.3545488902826,1885.0551991971188,1954.9193189845503,2038.5622117720861,488866971648.0,Consumer Defensive
CONCOR,506.8500061035156,0.1260546496461008,507.39919014196704,510.18932584400244,503.44247757167483,497.6303507721797,386026045440.0,Industrials
COROMANDEL,1946.5999755859375,0.0223084828766007,1945.5177687327564,1969.8816948491824,1992.8273990038633,2051.207785572403,573618782208.0,Basic Materials
CUMMINSIND,5142.0,-0.08799473150038806,5095.391875353191,5191.2654663629255,5310.323776922878,5055.112724887668,1423006236672.0,Industrials
DLF,670.5,0.18947920257260287,675.007758465075,673.0435148270072,657.295678193685,639.8710878244912,1659448983552.0,Real Estate
DABUR,369.75,-0.13629392071248947,375.45496134326294,388.9773856840453,404.9579302635259,440.02235922309336,655920594944.0,Consumer Defensive
DIVISLAB,9455.5,0.41124974291470573,9375.447169148118,8968.86969146585,8288.12866857711,7160.207509495786,2509474365440.0,Healthcare
DIXON,14058.0,0.20758870102886973,14204.243707275062,14344.0379306578,13890.357038806678,12971.381167337051,854813769728.0,Technology
DRREDDY,1136.800048828125,-0.11233924313932375,1147.5814879699813,1166.4725183009564,1194.5835575617639,1236.883627954559,947190890496.0,Healthcare
DUMMYHDLVR,,,,,,,,
EICHERMOT,7680.0,0.06067042899969044,7720.8883998440815,7870.487992712579,7749.791754360317,7355.055777895077,2109012967424.0,Consumer Cyclical
ETERNAL,319.6499938964844,0.31530853760226174,322.1462943931625,321.377284317191,306.716984328356,283.8665567289438,2942043684864.0,Consumer Cyclical
EXIDEIND,418.3500061035156,0.07358693284023143,422.67675924577526,438.59915043472876,434.47552342579206,393.5710984394717,355597516800.0,Consumer Cyclical
NYKAA,339.79998779296875,0.2777964029765765,337.8798134508965,334.4830104606699,324.25703994922236,289.5038247242734,973475741696.0,Consumer Cyclical
FEDERALBNK,343.6499938964844,0.09370352492823386,344.50723167579827,348.4275649035524,343.0705756649317,306.2676360233989,848470278144.0,Financial Services
FORTIS,908.0,-0.09311516023569555,909.4986111495265,917.092340526706,928.9982495298568,927.1103554306937,685501972480.0,Healthcare
GAIL,174.10000610351562,0.02547495095648511,174.44915872066272,173.86259841683997,172.75012148509074,167.96411426973378,1144984305664.0,Utilities
GMRAIRPORT,97.66999816894531,-0.04503804811385681,96.8987561755115,98.8033382921735,101.88721294499261,100.62700023757762,1030872825856.0,Industrials
GLENMARK,2407.800048828125,0.10904374893969027,2433.1015481516156,2395.8581383581864,2326.687041004864,2206.760782196008,679681720320.0,Healthcare
GODFRYPHLP,1983.0,-0.11155266090878946,2017.372051171862,2084.990742667108,2121.301218151295,2255.0143519970834,309311832064.0,Consumer Defensive
GODREJCP,858.7999877929688,-0.17079313075473812,872.2756039454679,920.2068899380207,971.5517778447507,1048.3597978547361,878507327488.0,Consumer Defensive
GODREJPROP,1890.5999755859375,0.1419710099037328,1936.0779997460402,1998.8287203955203,1990.6773359033352,1910.6712360309098,569679544320.0,Real Estate
GRASIM,3301.39990234375,0.0640033554348467,3306.4514013793805,3286.4671898367737,3220.282330634678,3019.2854740955386,2239590563840.0,Basic Materials
HCLTECH,1236.699951171875,0.08891256267176484,1275.2204360578123,1301.8683313943168,1280.1647802859823,1306.072908686063,3351362404352.0,Technology
HDFCAMC,2414.0,-0.026886607540385743,2463.0391533196635,2544.6160787729023,2574.4835488238546,2595.1540794463,1035405950976.0,Financial Services
HDFCBANK,694.75,-0.06691430089423955,703.492058019966,717.0718600682612,737.5521355628954,800.4546600557129,10705064427520.0,Financial Services
HDFCLIFE,516.7999877929688,-0.06875800420961009,529.1502758326316,540.2815091467105,551.6407316021138,611.6286931795552,1121754808320.0,Financial Services
HAVELLS,1130.5,-0.03461012465225466,1155.4184723612664,1216.532071055102,1227.8150182207983,1273.5475409711546,709332959232.0,Industrials
HEROMOTOCO,5240.5,0.08037671537910351,5306.406573038819,5447.977579910559,5360.158534698101,5229.5625433728555,1049340280832.0,Consumer Cyclical
HINDALCO,1027.300048828125,-0.019566440367413618,1018.2321221298364,1022.4917867742771,1014.4148577420995,969.6551662601422,2280882700288.0,Basic Materials
HAL,5070.0,0.18811665997166838,4973.458141903612,4884.91814703337,4745.683312322251,4491.045419410855,3392026705920.0,Industrials
HINDPETRO,348.1000061035156,-0.035310921860879696,352.93572134596405,362.5052215817587,367.70315300173723,378.87307684648044,741226971136.0,Energy
HINDUNILVR,1952.0,-0.10315495527959173,1968.5506440665595,2009.9482942689128,2064.1660106384716,2180.8614664266947,4587107385344.0,Consumer Defensive
HINDZINC,602.7000122070312,0.08612434811125902,597.3012287695759,590.4245408248095,577.5002008526363,564.4224549101324,2547233325056.0,Basic Materials
POWERINDIA,31135.0,-0.07622297381701038,31540.208471951682,32779.581835698344,33048.433063607954,29630.631576353047,1387760582656.0,Industrials
HUDCO,176.72000122070312,-0.13949266643474367,178.64269862878527,183.8989568481023,190.61684574615043,198.00398668221393,353775779840.0,Financial Services
HYUNDAI,2176.0,0.14629718381371704,2194.569261219765,2189.9332356276554,2120.993324869546,2068.2066605422724,1769308291072.0,Consumer Cyclical
ICICIBANK,1391.800048828125,0.07084261899132094,1409.8472636989493,1421.000271170294,1406.3046800078625,1362.3634967462503,9989204738048.0,Financial Services
ICICIGI,1471.5,-0.16176774701807772,1497.4776244305651,1568.031286263564,1635.0093780337877,1758.4891031718878,735159320576.0,Financial Services
IDFCFIRSTB,86.43000030517578,0.171864021145121,86.34538222131987,85.48777877970106,83.1756200722135,77.83696727460314,745260580864.0,Financial Services
IRB,19.139999389648438,-0.07732929589786053,19.278297638227933,19.338022850293818,19.705621346314935,20.53736366496835,230931365888.0,Industrials
ITCHOTELS,156.32000732421875,0.025033170175031927,158.38247188119655,162.44751355135304,164.8470139084627,172.24672203666864,325636292608.0,Consumer Cyclical
ITC,260.75,-0.09292403089007639,262.87221071571497,268.0160565570757,275.4142598778037,300.46025319075113,3267140517888.0,Consumer Defensive
INDIANB,860.0,0.01817168872270769,870.973632235202,875.6405619406272,862.6759730386672,841.8538047158258,1158389039104.0,Financial Services
INDHOTEL,721.2999877929688,0.07367176473978265,721.5514070171891,724.5036228740804,720.4141762047185,699.2480036936265,1043436666880.0,Consumer Cyclical
IOC,135.1199951171875,-0.01726746152268155,135.68147394320934,137.32343384667467,138.64030440470026,143.6983073432284,,Energy
IRCTC,470.3500061035156,-0.09414944016166071,473.39744122440607,484.4100724790721,496.44730415447833,547.6667050993306,376279990272.0,Consumer Cyclical
IRFC,81.87999725341797,-0.14774101005659757,82.3739429407928,84.55657870377433,87.66405256666084,98.2355319384286,1070179942400.0,Financial Services
