Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1181.4000244140625,0.0765816540411699,1160.6818985389937,1126.550315336975,1109.1527847793395,1094.732069895256,480943013888.0,Financial Services
ABB,7790.0,0.07147281536401207,7634.246583110781,7380.158804808055,7157.857868687786,6457.449898560752,1650342363136.0,Industrials
ACC,1396.0999755859375,-0.018947866484527398,1385.059295027103,1369.30219866291,1369.329794135067,1492.3175438895241,262038355968.0,Basic Materials
APLAPOLLO,1910.0999755859375,-0.014458976344544405,1898.612286063888,1854.763065595355,1851.113858573066,1881.5260672558197,530355290112.0,Basic Materials
AUBANK,1051.4000244140625,0.015333955632568008,1047.2352905010573,1033.9583202057356,1022.7958992771713,971.2337756145147,787143655424.0,Financial Services
ADANIENSOL,1649.699951171875,0.1580774168526038,1652.6657513014088,1653.8304037148414,1576.046313522735,1291.7065280972856,2017507934208.0,Utilities
ADANIENT,3072.10009765625,0.19526391399298104,3054.505327469023,3068.67287818937,2979.9018857780343,2612.5875752981615,4372085866496.0,Energy
ADANIGREEN,1394.800048828125,0.018435410729533697,1391.0823740268486,1439.90666964799,1434.4134189055474,1234.980235407247,2296492851200.0,Utilities
ADANIPORTS,1708.5,-0.030506720304902202,1710.0386877799556,1759.4312314640708,1765.1476970346216,1630.4198967682678,3938617917440.0,Industrials
ADANIPOWER,210.57000732421875,-0.0920689789789958,210.9966589829212,214.55682676141643,216.1784974627423,188.91920142447793,4060778332160.0,Utilities
ATGL,669.5,0.016343668336208594,663.6225665355572,679.6770044474227,685.4578437657424,638.4130301247963,735937888256.0,Utilities
ABCAPITAL,424.79998779296875,0.1363824977027197,417.1755844751014,403.40482762899177,388.08420540611826,354.5105744566753,1162184228864.0,Financial Services
ALKEM,5610.0,-0.002663304894223506,5657.904522991968,5629.005616493893,5551.6054873158355,5478.522400336817,670759649280.0,Healthcare
AMBUJACEM,443.3999938964844,-0.014970884712741217,439.18089008725934,433.64577822671424,433.496053415701,469.0049015668891,1100525469696.0,Basic Materials
APOLLOHOSP,8864.5,0.12845403818558232,8916.12227662565,8858.236279039407,8634.807578466807,8014.391048851009,1274075807744.0,Healthcare
ASHOKLEY,176.55999755859375,0.05722109393291763,170.2878817568686,161.5076941815497,159.28444041092783,160.40843175861409,1036852789248.0,Industrials
ASIANPAINT,2766.5,0.09439350924857881,2767.35053771684,2721.045702576578,2671.1063910920234,2567.3821077339135,2651993407488.0,Basic Materials
ASTRAL,1439.300048828125,-0.09783305286935173,1446.1011608835054,1432.5525371470796,1453.8647074155183,1494.427147065162,386668199936.0,Industrials
AUROPHARMA,1581.800048828125,0.053020964425304795,1574.7705887354684,1558.0876093685456,1522.132976074349,1373.3485553038938,909902675968.0,Healthcare
DMART,4011.39990234375,-0.10587976219170958,3991.607259176036,4003.685739518758,4079.5397113199947,4113.2915095848975,2615636656128.0,Consumer Defensive
AXISBANK,1256.800048828125,-0.039894535791882624,1252.6836966184248,1266.5237597330924,1288.1535784413059,1278.1374403457103,3910098747392.0,Financial Services
BSE,3576.699951171875,-0.08029840783997766,3584.7323778076693,3638.7901291454846,3711.1409885420767,3351.4794925240953,1456350035968.0,Financial Services
BAJAJ-AUTO,11623.0,0.12841619168563811,11573.519604248391,10942.922442802259,10479.211408146517,9765.905019679982,3191416815616.0,Consumer Cyclical
BAJFINANCE,1158.800048828125,0.17444060931553929,1132.3952495388714,1070.771115936,1016.0524405779502,966.5781750238951,7209416654848.0,Financial Services
BAJAJFINSV,2110.800048828125,0.136686063079962,2059.5320633130777,1945.9126789502443,1872.5229308863613,1879.7132788372617,3377956388864.0,Financial Services
BAJAJHLDNG,11532.0,0.0869010508101129,11347.518995790831,10836.097020734072,10584.484372904464,10749.719796162863,1282769027072.0,Financial Services
BAJAJHFL,87.30000305175781,-0.00833698385155246,86.86272120473772,86.59674675654747,86.48225905561341,90.5180231498207,727342055424.0,Financial Services
BANKBARODA,249.25,-0.05955610787540089,246.08847051667212,248.1069092255045,254.97840040542906,263.5614786922184,1289220653056.0,Financial Services
BANKINDIA,142.22999572753906,0.019397234356977044,140.40863145578405,141.12776810189058,141.8558670384976,140.77110456809785,647434928128.0,Financial Services
BDL,1274.699951171875,-0.10146665011622713,1265.149743041474,1274.9731224102823,1292.61045294754,1357.4001709063834,467330531328.0,Industrials
BEL,390.6499938964844,-0.11928626279269394,391.16867070240534,399.6642548724124,408.54004092058733,416.11491093412593,2855565000704.0,Industrials
BHARATFORG,2220.89990234375,0.174466712415684,2203.000271352651,2164.375818576002,2087.5462884344106,1812.939347228029,1062265094144.0,Consumer Cyclical
BHEL,412.8999938964844,0.06030753353684615,410.7853773451472,408.4575938846645,397.3569555697013,338.2619504952596,1437743972352.0,Industrials
BPCL,326.8999938964844,0.028337007885562482,323.8723220286941,316.84887194682835,311.66578965495097,318.29112838746045,1396494434304.0,Energy
BHARTIARTL,1964.5,0.0717036179152899,1961.0075556803797,1924.8128974359017,1888.473829073994,1892.0252394793729,12259586736128.0,Communication Services
BHARTIHEXA,1563.0,0.03144985367188169,1598.3191570728795,1584.3492485521715,1547.2970170751419,1581.8627537035545,781700038656.0,Communication Services
BIOCON,428.29998779296875,0.1130576851474665,427.06464403641183,427.88007173823695,420.0900888609481,396.81194477565174,697398198272.0,Healthcare
BLUESTARCO,1709.300048828125,-0.060708655239901876,1696.5587447820442,1675.2725040945793,1666.2370143951277,1724.13162416063,351584550912.0,Industrials
BOSCHLTD,42340.0,0.14895766362924423,41699.71497017159,41090.76250920527,39861.47484900196,37486.84093949289,1247832571904.0,Consumer Cyclical
BRITANNIA,5441.0,-0.05502962967680858,5445.74670721985,5347.559997500514,5306.040826621624,5490.149245281465,1309962141696.0,Consumer Defensive
CGPOWER,884.0999755859375,0.05370383345769669,865.7713637386474,881.2625006692454,885.959326648357,803.361885518987,1392741449728.0,Industrials
CANBK,129.66000366210938,-0.04144811256505776,127.53430918150143,126.70341407993925,127.77046281525593,130.5786666160622,1176644878336.0,Financial Services
CHOLAFIN,1890.800048828125,0.09158380818704104,1859.331872481569,1801.1489890336502,1736.7169664944886,1654.6871971335383,1614084702208.0,Financial Services
CIPLA,1446.800048828125,0.057405272049151135,1456.8565723921267,1443.0091809940216,1418.2625472760078,1396.111067839211,1170417778688.0,Healthcare
COALINDIA,414.54998779296875,-0.11737335931840298,414.94556861348593,419.52109522888736,429.1422355517238,423.43383760153097,2554450935808.0,Energy
